x,y,l
0,0,0.9355788599030888
0,1,0.7897454217289354
0,2,-0.314126804344148
0,3,-0.7553605590267919
0,4,0.939812482218094
0,5,0.9667616852798597
0,6,0.9221901600548602
0,7,0.995192493788865
0,8,-0.35384602955038746
0,9,0.6789328050315302
0,10,0.7072235729994214
0,11,0.8073436927940536
0,12,0.7378455196645018
0,13,0.6265025300943622
0,14,0.8454454355489682
0,15,0.8943746813561616
0,16,0.7939760941511469
0,17,0.8040036792025155
0,18,0.6293590537407573
0,19,0.28757774510659656
0,20,-0.1936187938313307
0,21,-0.6402337006526244
0,22,-0.8355003031698753
0,23,-0.9413595053335863
0,24,-0.9972098042626534
0,25,-0.9996297783131795
0,26,-0.9992766114638945
0,27,-0.9859955383733349
0,28,0.7949557434087218
0,29,0.8360800945746836
0,30,0.9951452873066445
0,31,0.9355478488548641
0,32,0.7810469086457464
0,33,0.8137069880448909
0,34,0.5228092501529636
0,35,-0.03740347622762122
0,36,0.9038208016367429
0,37,0.7521213135081632
0,38,-0.05180837936509156
0,39,-0.91035415305059
0,40,-0.9493981748211211
0,41,-0.9450129295885745
0,42,-0.051857344020551754
0,43,0.9499538752467612
0,44,-0.9552478103875839
0,45,-0.9972741163278818
0,46,0.984558351280955
0,47,0.9890112507098116
0,48,0.9903798922754022
0,49,-0.07686346238636034
1,0,0.9948159204191094
1,1,0.7189278600944718
1,2,-0.3390361150361278
1,3,-0.9997953320116885
1,4,0.9963879888640624
1,5,0.9997813667654631
1,6,0.9905317512704851
1,7,0.9728094194043119
1,8,0.8563564047799245
1,9,0.77132769142075
1,10,0.7237322494895735
1,11,0.8259330561978133
1,12,0.9834753894908296
1,13,0.5581982272678413
1,14,0.0298833373322162
1,15,0.9720829674687484
1,16,0.8614772708516185
1,17,0.8481674603429267
1,18,0.7012618508692161
1,19,0.3534651049140915
1,20,-0.12960836975712595
1,21,-0.6430202286962337
1,22,-0.8745503050066146
1,23,-0.937805217757932
1,24,-0.9143055321197888
1,25,-0.972218430797569
1,26,-0.9953163062988516
1,27,-0.9984451357758516
1,28,0.9738266843103333
1,29,0.9077035554153131
1,30,0.9360441713340264
1,31,0.8219501167904324
1,32,0.5224894955724311
1,33,0.7134231420179632
1,34,0.9742382671833687
1,35,0.40301492162528113
1,36,0.33488292286216786
1,37,0.35416379720747476
1,38,-0.17719518705146917
1,39,-0.9726321289359343
1,40,-0.959114812272467
1,41,-0.9676517049400029
1,42,-0.9189923115061989
1,43,0.9915643099043374
1,44,-0.9763806714939322
1,45,-0.9976370481535639
1,46,0.9927568070950958
1,47,0.9948194691807176
1,48,0.9979197897861877
1,49,-0.5225674816652537
2,0,0.9891757545842209
2,1,-0.8740708500787894
2,2,0.8803621542781903
2,3,-0.5478012720745794
2,4,0.9992296620756704
2,5,0.999595498552808
2,6,-0.29870236769624114
2,7,0.9919299963151295
2,8,0.9554091248161162
2,9,0.9031121497015034
2,10,0.872293666352656
2,11,0.39389988076640664
2,12,0.8654064697514167
2,13,0.29372071185258125
2,14,0.41167773795913876
2,15,0.5978302779116864
2,16,0.9238298747029274
2,17,0.9149980660994892
2,18,0.8015970101940321
2,19,0.36121050428003965
2,20,-5.4509903094711144e-05
2,21,-0.7394860855759736
2,22,-0.9163715397814759
2,23,-0.9616346613751471
2,24,-0.9822271844116269
2,25,-0.9999802231788327
2,26,-0.9999888112051316
2,27,-0.9999698126995988
2,28,0.9999605292057236
2,29,0.9614660113219302
2,30,0.9065336877391887
2,31,0.9986765053900485
2,32,0.6690904922653261
2,33,0.7003088543113891
2,34,0.5134895216633856
2,35,0.4105218865982952
2,36,0.19039981491782584
2,37,0.14983974886904328
2,38,0.2993634727561253
2,39,-0.9514343303272998
2,40,-0.9610230744764147
2,41,-0.9747260530666542
2,42,-0.9989953569367607
2,43,0.7824568307266017
2,44,-0.976166659441666
2,45,-0.9899059883897248
2,46,0.9482073782216831
2,47,0.9998951136222839
2,48,0.9971778315874613
2,49,-0.36381101976334024
3,0,0.9942910467039587
3,1,0.9104668504075877
3,2,-0.7596907825448252
3,3,-0.23158196070941148
3,4,0.9656185174923587
3,5,0.9788204321147191
3,6,0.8635529987878346
3,7,0.8605182787728859
3,8,0.948158791569102
3,9,0.9519785033731332
3,10,0.9626678143660458
3,11,0.9533121477906408
3,12,0.9645102499687861
3,13,0.7986715275280757
3,14,0.4708091347321687
3,15,0.7369162853615294
3,16,0.9545137127862603
3,17,0.968565756764547
3,18,0.9212330132555409
3,19,0.6280411976907331
3,20,-0.2917613292241607
3,21,-0.9694542928784735
3,22,-0.9282056911255313
3,23,-0.9639211029489485
3,24,-0.983296183603596
3,25,-0.9862950740377041
3,26,-0.9971952813797844
3,27,-0.9906890437565318
3,28,0.998139756864054
3,29,0.9539272592330492
3,30,0.921420027714657
3,31,0.8986810570079439
3,32,0.8008181768774831
3,33,0.5840751566370133
3,34,0.6180330618450605
3,35,0.7571712744608432
3,36,0.38205106377994713
3,37,0.1073584358351712
3,38,-0.024985295734385984
3,39,-0.7587940819730956
3,40,-0.977685615323724
3,41,-0.9250682754553027
3,42,-0.9833640235788028
3,43,0.6265608392643762
3,44,-0.8996026192956805
3,45,-0.06469604752194483
3,46,0.98942559710361
3,47,0.8606871566509346
3,48,0.9252839440335348
3,49,0.8624520859829505
4,0,0.9921594560803586
4,1,-0.04139804067846314
4,2,-0.9608536299035632
4,3,0.8265675101235582
4,4,0.6956338771160833
4,5,0.814715729876418
4,6,0.9166930017532867
4,7,0.9398231842298911
4,8,0.9724297064709572
4,9,0.9889084013515735
4,10,0.8738376316429441
4,11,0.885821012450794
4,12,0.7986790941680265
4,13,0.8141355269802445
4,14,0.515229075922798
4,15,0.866449626852656
4,16,0.9945762244157854
4,17,0.998679267882663
4,18,0.9958149458063548
4,19,0.9846180593860488
4,20,-0.9838331690068012
4,21,-0.6966439740323017
4,22,-0.9862543890810738
4,23,-0.9755466396024457
4,24,-0.9720162310419902
4,25,-0.9942797138223075
4,26,-0.9907832360044772
4,27,-0.9912949680159805
4,28,0.9997509706686498
4,29,0.9906082258964627
4,30,0.9678437654002003
4,31,0.8372779452267569
4,32,0.7396159645443215
4,33,0.737547052255865
4,34,0.8439933108632157
4,35,0.8329503592675652
4,36,0.5778689674462555
4,37,0.1464744498671552
4,38,-0.2496387809149526
4,39,-0.7728820922539544
4,40,-0.9564600895398429
4,41,-0.9166588626470418
4,42,-0.7170169373613736
4,43,0.26037084917601716
4,44,-0.6795221198763791
4,45,0.8035813299934464
4,46,0.9750054122103708
4,47,-0.9337184100873586
4,48,0.9370864976152048
4,49,0.7777281553173553
5,0,0.9759057010911627
5,1,0.682406780495058
5,2,0.07930318089110931
5,3,0.9623493168546146
5,4,-0.2532699507870874
5,5,0.9995803984709086
5,6,0.9867383524626232
5,7,0.9808127471632047
5,8,0.992526638162828
5,9,0.9999660245388377
5,10,0.9999427775220765
5,11,0.8459272318659664
5,12,0.9987041156452907
5,13,0.9320153712161973
5,14,-0.16074635157822428
5,15,0.9441709299319044
5,16,0.9955619989205282
5,17,0.9877388301803305
5,18,0.9767821759327481
5,19,0.6413745569825231
5,20,-0.3634464584322858
5,21,-0.9393470107612165
5,22,-0.9719120843327559
5,23,-0.9973907325659139
5,24,-0.9995271482714705
5,25,-0.994517412882634
5,26,-0.9739602958514287
5,27,0.8136871967780235
5,28,0.9500022634550281
5,29,0.9494871733469731
5,30,0.7673370272444319
5,31,0.8715741432116575
5,32,0.8154927773967056
5,33,0.6592845944284049
5,34,0.8384972097460384
5,35,0.8300700317239511
5,36,0.602690495343746
5,37,0.1275960608659023
5,38,-0.29570474324414475
5,39,-0.6861444669372322
5,40,-0.8601599044258895
5,41,-0.8399037646121735
5,42,-0.8879507091472335
5,43,-0.37355785350997783
5,44,0.13625291464750255
5,45,-0.8588324197012883
5,46,0.9849339539848284
5,47,-0.9407565553049204
5,48,0.9644523433500527
5,49,0.6479178368489389
6,0,0.9958322884538984
6,1,0.9743058157456859
6,2,0.8427157491576541
6,3,0.9252032747432192
6,4,0.8564292746356263
6,5,0.7862900472116974
6,6,0.9769870284181265
6,7,0.9886751853281289
6,8,0.9972172241098008
6,9,0.9999934945856658
6,10,0.9980846370083734
6,11,0.9471264860527581
6,12,0.9972999715451436
6,13,0.9963182746840172
6,14,-0.9965099203451586
6,15,0.8923278380497685
6,16,0.965654750315874
6,17,0.9321861408596521
6,18,0.8173557042490729
6,19,-0.06010184416123392
6,20,-0.032292077235698366
6,21,-0.6548472831962435
6,22,-0.9012469497355231
6,23,-0.9929036023117582
6,24,-0.9512970187904748
6,25,-0.9629233985936654
6,26,-0.9944091824229004
6,27,0.9319359941602902
6,28,0.8946691069935184
6,29,0.921915800068067
6,30,0.9134014506013771
6,31,0.865084932097114
6,32,0.8969032761085921
6,33,0.8278426352739222
6,34,0.8713206189362924
6,35,0.8950613576538161
6,36,0.6787646435596232
6,37,0.23946726904358992
6,38,-0.23843092729507792
6,39,-0.639646014595474
6,40,-0.8101363945911687
6,41,-0.7949286594808191
6,42,-0.896143357038286
6,43,-0.6342777937929646
6,44,0.9630287955506986
6,45,-0.34126849732945597
6,46,0.9595207449994038
6,47,-0.187470726351329
6,48,-0.8851960786891269
6,49,0.7867826525367076
7,0,0.9859004754787245
7,1,0.9974344548070089
7,2,0.960466969916622
7,3,0.44285521668218664
7,4,0.6918185364127314
7,5,0.7989601113570313
