x,y,l
0,0,0.9306609750092462
0,1,0.7932473451401209
0,2,-0.3166421412803643
0,3,-0.7714813131830531
0,4,0.939511856761018
0,5,0.9670747360641188
0,6,0.9221270287772539
0,7,0.9962370098109321
0,8,-0.3543095791820839
0,9,0.6806138806189482
0,10,0.7112681571338668
0,11,0.8101170375697928
0,12,0.738069119728108
0,13,0.6228711631726378
0,14,0.8443378191404054
0,15,0.8944040377334641
0,16,0.7940591879789483
0,17,0.8062302679410408
0,18,0.6328026101283633
0,19,0.2936881001610195
0,20,-0.184745925036732
0,21,-0.6358057217812517
0,22,-0.8359696649342039
0,23,-0.9416873612796515
0,24,-0.9971891155147931
0,25,-0.9996403662210447
0,26,-0.9993144952496537
0,27,-0.9862890039670964
0,28,0.796161330242936
0,29,0.828377482999321
0,30,0.9951745819067639
0,31,0.9352554588819566
0,32,0.7806469717183105
0,33,0.814680281945964
0,34,0.523976127627341
0,35,-0.03725017927987211
0,36,0.9039491349554964
0,37,0.7556985549693426
0,38,-0.03695421017597732
0,39,-0.912448762383802
0,40,-0.9515407209016574
0,41,-0.9489965786205514
0,42,-0.04632340551639102
0,43,0.9526144226693407
0,44,-0.9424274761053728
0,45,-0.997208972297235
0,46,0.9819888689855316
0,47,0.9864926836555117
0,48,0.9877864590318479
0,49,-0.0954422908872388
1,0,0.9940601952928084
1,1,0.7098853387340441
1,2,-0.352676655188852
1,3,-0.9999521955512151
1,4,0.9972269158771272
1,5,0.9998935436476245
1,6,0.9870699862209301
1,7,0.9774930800833848
1,8,0.8490657768250035
1,9,0.7708617101363658
1,10,0.7283914817257021
1,11,0.8330317388431018
1,12,0.9832355711670306
1,13,0.5435053345176649
1,14,0.02871734516152884
1,15,0.9764669714133117
1,16,0.8617099414772998
1,17,0.8490217397074916
1,18,0.7022620083776382
1,19,0.357193085001001
1,20,-0.11902995055629621
1,21,-0.636598460784015
1,22,-0.8738294995074711
1,23,-0.9381463505882983
1,24,-0.9149425692679106
1,25,-0.9696591811173465
1,26,-0.9952665586173052
1,27,-0.9983557923700026
1,28,0.9738390402739301
1,29,0.912918344149518
1,30,0.936047229138559
1,31,0.8216252697501595
1,32,0.513737227430804
1,33,0.7133307673840491
1,34,0.9742263882560771
1,35,0.4042133818942954
1,36,0.3338308268080208
1,37,0.35465490838102676
1,38,-0.174806336561743
1,39,-0.9725502429620723
1,40,-0.9585764504986839
1,41,-0.9699379639623251
1,42,-0.9491792451400816
1,43,0.9933379084479191
1,44,-0.8008429612404163
1,45,-0.995319610456861
1,46,0.9917240036365056
1,47,0.9936782925720826
1,48,0.9968927177493181
1,49,-0.5191570290171816
2,0,0.9894962911310049
2,1,-0.8946983551119821
2,2,0.8708166764573838
2,3,-0.5435711166460158
2,4,0.9995966403519836
2,5,0.9998538530806361
2,6,-0.28426562964823393
2,7,0.9912508669297748
2,8,0.9534434479661362
2,9,0.9021987318824292
2,10,0.8731644891477535
2,11,0.42077965840459536
2,12,0.864977055906797
2,13,0.2980387689850183
2,14,0.4106142639364066
2,15,0.6093342168602128
2,16,0.924066505896602
2,17,0.9140411999406935
2,18,0.8013736354936605
2,19,0.3620872349082703
2,20,0.009823852907029241
2,21,-0.7353626098858466
2,22,-0.9161082472563719
2,23,-0.9615482416664236
2,24,-0.9811233468103359
2,25,-0.9994903904271332
2,26,-0.9999297010319447
2,27,-0.9999427356691357
2,28,0.9999107279130918
2,29,0.9605868345772068
2,30,0.906569494019134
2,31,0.9987587501295749
2,32,0.6755515377115741
2,33,0.701032514198865
2,34,0.4794009257419287
2,35,0.42069592861152033
2,36,0.19468590989237028
2,37,0.1496944745462481
2,38,0.2993254102681016
2,39,-0.9513404112639356
2,40,-0.9588090916706102
2,41,-0.9801219946635834
2,42,-0.9991421225593137
2,43,0.7384227865065427
2,44,-0.965272499118725
2,45,-0.9897728669536346
2,46,0.9471882348376879
2,47,0.9998324474668335
2,48,0.9979310618434479
2,49,-0.2617263316092588
3,0,0.9885032002063765
3,1,0.902079561874963
3,2,-0.793898697374255
3,3,-0.22130948286064872
3,4,0.9624067664582184
3,5,0.9770518279703888
3,6,0.8658315408874425
3,7,0.8612352521486427
3,8,0.9476758466640739
3,9,0.9515885690788747
3,10,0.9625821973026351
3,11,0.9534016516381302
3,12,0.96508881729838
3,13,0.7873431569041954
3,14,0.4588345657187565
3,15,0.7414602114518397
3,16,0.9591281906320169
3,17,0.9690266107340392
3,18,0.9211970200957064
3,19,0.6282382675116167
3,20,-0.29231841840997175
3,21,-0.969767600580007
3,22,-0.9291633082360464
3,23,-0.9638104195913662
3,24,-0.9833232000677364
3,25,-0.9869065933965024
3,26,-0.9973222368184863
3,27,-0.9909887941992317
3,28,0.9979893856987249
3,29,0.9556339450126429
3,30,0.9216611733253052
3,31,0.8987124611176899
3,32,0.8007598068400825
3,33,0.5822785665606105
3,34,0.604729887710145
3,35,0.7623659914843564
3,36,0.39026728253930065
3,37,0.10762028539447246
3,38,-0.024705699941730174
3,39,-0.7593888250176944
3,40,-0.9745616731760293
3,41,-0.9260417125721033
3,42,-0.9851320362076732
3,43,0.6379382172993602
