x,y,l
0,0,-0.0750615106107739
0,1,0.6899391124889582
0,2,0.7513646306887535
0,3,0.9626396870316345
0,4,0.44706085674501617
0,5,0.6935280801348215
0,6,0.7389437147469803
0,7,0.8105804098452947
0,8,0.8323417360355402
0,9,0.5918352604607174
0,10,-0.3320163087517325
0,11,-0.8987859793155489
0,12,-0.9970101384716112
0,13,-0.9993522285383007
0,14,0.8772511785769953
0,15,0.9410821517179527
0,16,0.809392075362382
0,17,0.17953907525377846
0,18,0.6202911308408561
0,19,-0.9429699962450996
0,20,-0.9999974222336847
0,21,-0.6792828154744646
0,22,0.9832689519408409
0,23,0.9933136721943817
1,0,0.2592120023248982
1,1,-0.9578099342371891
1,2,0.3582067195586584
1,3,0.997778127808116
1,4,0.9731689563928532
1,5,0.9108384732278121
1,6,0.8414762476089966
1,7,0.37262028751214127
1,8,0.937643784889206
1,9,0.7871148174968629
1,10,-0.357161255976905
1,11,-0.9497997114835756
1,12,-0.978793261791603
1,13,-0.9999794769772382
1,14,0.9841808960339858
1,15,0.9851731768368928
1,16,0.7618028632903298
1,17,0.38789754914440394
1,18,0.1613284233369575
1,19,-0.9461120187559516
1,20,-0.9635695395546396
1,21,-0.6833421674909819
1,22,0.9097646259325193
1,23,0.9931535131685182
2,0,0.6432729785822269
2,1,-0.7441530014392698
2,2,0.8463646717086694
2,3,0.919931385251768
2,4,0.9680796231490247
2,5,0.9998179880101601
2,6,0.9446761327040565
2,7,0.4542515500633358
2,8,0.9988429253681191
2,9,0.9989395053379715
2,10,-0.9903267835233357
2,11,-0.993007331228601
2,12,-0.9535239899768293
2,13,-0.9806595534769724
2,14,0.9975125202136458
2,15,0.7554082383215154
2,16,0.7590165937774925
2,17,0.810223482157034
2,18,0.005165979150280848
2,19,-0.8813270221611396
2,20,-0.8498420233671867
2,21,-0.37180853451083223
2,22,0.8021240392665181
2,23,0.9635877885325546
3,0,0.7985872976505661
3,1,0.9866130722068385
3,2,0.8386624460537295
3,3,0.8974104131041944
3,4,0.9945035070570385
3,5,0.999916969098061
