x,y,l
0,0,0.9371459822762787
0,1,0.7901026154951907
0,2,-0.3155846326735119
0,3,-0.7555575641744946
0,4,0.9401266216619099
0,5,0.9670902776551619
0,6,0.9223335325099795
0,7,0.9953727989433552
0,8,-0.35419135996866535
0,9,0.6779499374203467
0,10,0.7054705255712156
0,11,0.8060598523410867
0,12,0.737657565343615
0,13,0.6252138249818513
0,14,0.8444582675905797
0,15,0.8940789399570667
0,16,0.7936828406779375
0,17,0.8037919084061722
0,18,0.6265820200334649
0,19,0.2831442349139707
0,20,-0.19598435581899337
0,21,-0.6399872158395332
0,22,-0.8354776385230267
0,23,-0.9413850358771076
0,24,-0.9971834314571485
0,25,-0.9996181334069204
0,26,-0.9992613165316974
0,27,-0.9856362563693838
0,28,0.7925326767138242
0,29,0.8357634296085801
0,30,0.9950981902245121
0,31,0.9335736325458315
0,32,0.7755829237008205
0,33,0.8102210166193394
0,34,0.5222031548217267
0,35,-0.038021597480721044
0,36,0.9032681999426151
0,37,0.7373497857593667
0,38,-0.10736014062025064
0,39,-0.9080860230633848
0,40,-0.9480739946020591
0,41,-0.9444915006218457
0,42,-0.06319500022433652
0,43,0.9499476411033217
0,44,-0.9606827967104098
0,45,-0.9987656859181362
0,46,-0.9502276481640887
0,47,-0.8363229511411817
0,48,-0.46621289530727633
0,49,-0.08132093768069593
1,0,0.9948238700524632
1,1,0.7187897500583866
1,2,-0.3392298767473486
1,3,-0.9998196665418527
1,4,0.9963777571848842
1,5,0.9997795998344301
1,6,0.9905634849337623
1,7,0.972705480902787
1,8,0.8572503997028147
1,9,0.7719087001830497
1,10,0.7238005969651091
1,11,0.8258162141145273
1,12,0.9834671799094042
1,13,0.5580458571234566
1,14,0.02969647966386922
1,15,0.9720985914113518
1,16,0.8615458212754612
1,17,0.848264432643973
1,18,0.7009253795678326
1,19,0.3523874647076867
1,20,-0.1302601731936614
1,21,-0.6430762632790704
1,22,-0.8746282702927741
1,23,-0.9378265777772357
1,24,-0.9143635601749267
1,25,-0.9722492733408349
1,26,-0.9953116915932743
1,27,-0.9984308779259665
1,28,0.973822579863453
