x,y,l
0,0,0.9386013817971258
0,1,0.7908093701547886
0,2,-0.3152504712753064
0,3,-0.7555101520847062
0,4,0.9404290913131662
0,5,0.9673739902872474
0,6,0.922557607099501
0,7,0.9955066977350753
0,8,-0.3536571290526289
0,9,0.6778532802158358
0,10,0.7052413785081766
0,11,0.8057780155870783
0,12,0.7376967620457887
0,13,0.6251684590237229
0,14,0.8442119942058903
0,15,0.8940220163444462
0,16,0.7936555316571193
0,17,0.8037684207368818
0,18,0.6264079704172778
0,19,0.28407868705271105
0,20,-0.19345082296391472
0,21,-0.6382904275465084
0,22,-0.835204337856346
0,23,-0.941281037452998
0,24,-0.9971601640833179
0,25,-0.9996090191566644
0,26,-0.9992499037192998
0,27,-0.9853529757905862
0,28,0.792171560922884
0,29,0.8357399850021998
0,30,0.9950763583745748
0,31,0.932973362417443
0,32,0.7748129263089676
0,33,0.8096744801641167
0,34,0.5223250104547938
0,35,-0.03776627468374624
0,36,0.9031641984507995
0,37,0.7361469709975852
0,38,-0.09416921274004392
0,39,-0.9031035357772076
0,40,-0.9464803357408785
0,41,-0.9438102097336947
0,42,-0.06202689527005108
0,43,0.9500746305549637
0,44,-0.9609523950000427
0,45,-0.9987878443729975
0,46,-0.9449289799641006
0,47,-0.8026177598534173
0,48,-0.37381224865716955
0,49,-0.07736980443683779
1,0,0.9947803698369944
1,1,0.7189143348943112
1,2,-0.3390470534445084
1,3,-0.9998205371290424
1,4,0.9963896608887106
1,5,0.9997812920057201
1,6,0.9905514018926255
1,7,0.9726808497770829
1,8,0.8575286657969491
1,9,0.772114068037863
1,10,0.7238627535239116
1,11,0.8258921247422932
1,12,0.9834831616866152
1,13,0.5582306600602789
1,14,0.029864177141721664
1,15,0.9720952570234713
1,16,0.8615985761399266
1,17,0.848300606424484
1,18,0.7009561230380299
1,19,0.3526649198876551
1,20,-0.12952481433638205
1,21,-0.6427065433521703
1,22,-0.8746031535419686
1,23,-0.9378369600275368
1,24,-0.9143403932918155
1,25,-0.9722256817605176
1,26,-0.9953129182554101
1,27,-0.998428343170762
1,28,0.9738336289581455
1,29,0.9078050294192471
1,30,0.936057324963895
1,31,0.8217776120929489
1,32,0.5219061410478936
1,33,0.7134235696847573
1,34,0.9742375417720345
1,35,0.4033052178144754
1,36,0.3358503034598781
1,37,0.3526087958474856
1,38,-0.18094848727401452
1,39,-0.9716923035094925
1,40,-0.9590771111085769
1,41,-0.9677522177461051
1,42,-0.9184164128273106
1,43,0.9915646865834776
1,44,-0.9790141040576659
1,45,-0.9977087506858964
1,46,-0.9693290108973632
1,47,-0.746031389077997
1,48,-0.1813533651931893
1,49,-0.5237579100987758
2,0,0.9891683223536797
2,1,-0.8740692423290493
2,2,0.8803359863854097
2,3,-0.5478133020700925
2,4,0.9992253483658913
2,5,0.9995901001160165
2,6,-0.29874372734205934
2,7,0.9919939266827545
2,8,0.9559333725860878
2,9,0.9038725330691736
2,10,0.8726503814525381
2,11,0.3938920479320333
2,12,0.8654251687800163
2,13,0.29370585564163587
2,14,0.41168831613649365
2,15,0.5978669506230133
2,16,0.9238263839312547
2,17,0.915157895632499
2,18,0.8017865393444557
2,19,0.3612124598160146
2,20,-2.289731472769014e-05
2,21,-0.7395168640091188
2,22,-0.9164334074436826
2,23,-0.9616328018316336
2,24,-0.9822275281767537
2,25,-0.9999801462846265
2,26,-0.9999888427932785
2,27,-0.999968099240621
2,28,0.9999606382570033
2,29,0.9614742358341429
2,30,0.9065459710859183
2,31,0.9986742133713417
2,32,0.6693393855469557
2,33,0.700348250351911
2,34,0.5136121197035919
2,35,0.4108793106747158
2,36,0.19107670355852172
2,37,0.1501599862533529
2,38,0.2992442278401545
2,39,-0.9514402139367
2,40,-0.961073092374519
2,41,-0.9747492409822702
2,42,-0.998988392521611
2,43,0.7824829258225693
2,44,-0.9759053901923035
2,45,-0.9996829475689819
2,46,-0.8525707527810176
2,47,-0.6225843200963377
2,48,0.11893585269264866
2,49,-0.36716279997169415
3,0,0.9943138466603202
3,1,0.9104681192757026
3,2,-0.7598477417964933
3,3,-0.23160567194651835
3,4,0.965637877387462
3,5,0.9788342283233277
3,6,0.8636385754629923
3,7,0.8609164251421149
3,8,0.9486152522306144
3,9,0.9523947187661445
3,10,0.9627926245857318
3,11,0.9533086905184678
3,12,0.9645093742281932
3,13,0.7987428085606844
3,14,0.470937689787724
3,15,0.7369824179312939
3,16,0.9545318946045693
3,17,0.9686448796226486
3,18,0.9213192152703464
3,19,0.6280530941110287
