x,y,l
0,0,0.9368903959294194
0,1,0.7902936118490527
0,2,-0.3141766584254002
0,3,-0.7554124691793651
0,4,0.9400921691498493
0,5,0.9670381878439737
0,6,0.9223688285125677
0,7,0.9953246434606091
0,8,-0.3536440804903277
0,9,0.6786750278229343
0,10,0.7067175948457609
0,11,0.8068874957035675
0,12,0.7378004309438518
0,13,0.6262091131870371
0,14,0.8450684038433287
0,15,0.8942644494736846
0,16,0.7938849036898652
0,17,0.803940069568279
0,18,0.628708624791791
0,19,0.28757986874594016
0,20,-0.19190998155937555
0,21,-0.6387941969001038
0,22,-0.8353232978188999
0,23,-0.9413182927642152
0,24,-0.9971881709310453
0,25,-0.9996209183023492
0,26,-0.9992654234905346
0,27,-0.9856994561276766
0,28,0.7942300029993812
0,29,0.8359964508070902
0,30,0.9951189764422812
0,31,0.9347303295602184
0,32,0.779587492709206
0,33,0.8127485104217157
0,34,0.5227586382633054
0,35,-0.03732568779098459
0,36,0.9036650578103466
0,37,0.7495057548194087
0,38,-0.04436413956515844
0,39,-0.9051583889226853
0,40,-0.9477410451492517
0,41,-0.9443079404418219
0,42,-0.05129251391111286
0,43,0.950053344671026
0,44,-0.9555805970852139
0,45,-0.9973132705355714
0,46,0.986129791259617
0,47,0.9920663149808522
0,48,0.9951323582797567
0,49,-0.0721093941758695
1,0,0.9948325269878174
1,1,0.7189191500819958
1,2,-0.3390542628344372
1,3,-0.9998059645274572
1,4,0.9963882292510746
1,5,0.9997812280873671
1,6,0.9905385740168678
1,7,0.9727535673599342
1,8,0.8567074300438241
1,9,0.771541736639166
1,10,0.7237617663282586
1,11,0.8259170684152133
1,12,0.9834796971702436
1,13,0.5581948070753441
1,14,0.02989179110838723
1,15,0.972088898721523
1,16,0.8615245056616613
1,17,0.8481993418021749
1,18,0.7011499742251169
1,19,0.3534074022405466
1,20,-0.12922466596546936
1,21,-0.6428313450781247
1,22,-0.8745809861804379
1,23,-0.9378192536687653
1,24,-0.9143193870550944
1,25,-0.9722232382703448
1,26,-0.9953149581988411
1,27,-0.9984390238370346
1,28,0.9738284152118509
1,29,0.9077290956175073
1,30,0.9360483786870737
1,31,0.8218977504593354
1,32,0.5224021651219845
1,33,0.7134177762706932
1,34,0.9742371861130288
1,35,0.4030200465902612
1,36,0.3348893104779298
1,37,0.35408407533824676
1,38,-0.17516228191163213
1,39,-0.9721194919072597
1,40,-0.9590813427996416
1,41,-0.9676901957249506
1,42,-0.9189398899113734
1,43,0.9915637414077593
1,44,-0.9762187827928632
1,45,-0.9976381984923689
1,46,0.993151379204858
1,47,0.9961229932605101
1,48,0.9994328273159896
1,49,-0.5220219725416557
2,0,0.9891727631536104
2,1,-0.8740721062864891
2,2,0.8803527572763407
2,3,-0.5478118469584584
2,4,0.9992275511522216
2,5,0.9995932378986867
2,6,-0.2987333864134971
2,7,0.9919538077696555
2,8,0.9555878551702384
2,9,0.9033493311517845
2,10,0.8723949061282004
2,11,0.393905441559991
2,12,0.8654119655152678
2,13,0.29371299266292056
2,14,0.4116704764336627
2,15,0.5978354437088973
2,16,0.9238296936757662
2,17,0.9150434034942398
2,18,0.8016329130948731
2,19,0.36120527959252613
2,20,-3.1563215778614516e-05
