x,y,l
0,0,-0.08186458753296244
0,1,0.5807824472869993
0,2,0.9328307258560137
0,3,0.9652130026220331
0,4,0.7941876857632295
0,5,0.29984819857077505
0,6,-0.31587540798939784
0,7,-0.47922493733769495
0,8,-0.7714947560117024
0,9,0.8774021839800812
0,10,0.9399327734344276
0,11,0.9615070099497067
0,12,0.9674660907045695
0,13,0.9596715241120232
0,14,0.9224053452839535
0,15,0.9336184191746321
0,16,0.996397247665773
0,17,0.4944812926310043
0,18,-0.35376110334762967
0,19,0.6615654112895263
0,20,0.6809927285843684
0,21,0.6935070849567142
0,22,0.7119306667646886
0,23,0.7518871937060245
0,24,0.810423183258315
0,25,0.8089691905925227
0,26,0.7381257863389016
0,27,0.6171152425174555
0,28,0.6287796778464456
0,29,0.6835687998220772
0,30,0.8487117283596137
0,31,0.9793128421130324
0,32,0.900441403418412
0,33,0.22460295915479325
0,34,0.8125059282065503
0,35,0.8712277216805191
0,36,0.7965480924958156
0,37,0.7422657381349603
0,38,0.6387860538551821
0,39,0.4986096748184016
0,40,0.3173422129807409
0,41,0.09367183320114579
0,42,-0.16342224418016438
0,43,-0.4211965325126287
0,44,-0.6341350657629219
0,45,-0.7802191323594478
0,46,0.6277643244452211
0,47,-0.9447400957362412
0,48,-0.9425672233945165
0,49,-0.9742046132292258
0,50,-0.9972915504306602
0,51,-0.9968631589927568
0,52,-0.999636215140445
0,53,-0.9997032646839271
0,54,-0.9992955043185874
0,55,-0.9990719923856481
0,56,-0.9855757728282567
0,57,0.11234144732395718
0,58,0.7941494620317473
0,59,0.8902233081816416
0,60,0.8280350071046959
0,61,0.9392266163302189
0,62,0.9950786874752906
0,63,0.9859231971628201
0,64,0.9294645045646874
0,65,0.8439269227951137
0,66,0.7669701297082973
0,67,0.7628120688015824
0,68,0.8039909344009187
0,69,0.7051495908713421
0,70,0.5225588865099378
0,71,0.3432677709781565
0,72,-0.03830835510409741
0,73,0.3008445491188555
0,74,0.9049452728836519
0,75,0.948341260321581
0,76,-0.9627299048015273
0,77,-0.986821158285166
0,78,-0.9843277656466652
0,79,-0.9730730756468006
0,80,-0.9653471581238824
0,81,-0.9556632763873119
0,82,-0.9138602293899323
0,83,0.9696590246310973
0,84,0.9965216716954657
0,85,0.9917281395680994
0,86,-0.5004496446306786
0,87,-0.7821884564013734
0,88,-0.9578135633915911
0,89,-0.983858279083274
0,90,-0.9942730810089673
0,91,-0.9971462592449029
0,92,-0.9978188507121047
0,93,0.9669728818748796
0,94,0.9881016276601507
0,95,0.9924368385498205
0,96,0.9949145712413903
0,97,0.9967389790024115
0,98,0.9978895582400377
1,0,-0.26692493177003723
1,1,0.5498150372615285
1,2,0.9937881442628351
1,3,0.9987743890539219
1,4,0.7609778622675092
1,5,0.25670971440481793
1,6,-0.5178439526308636
1,7,-0.9882966699650306
1,8,-0.4739753052732538
1,9,0.9429284083562801
1,10,0.9791134543660464
1,11,0.9866367380854564
1,12,0.9918003576302425
1,13,0.9934780379869698
1,14,0.9805576576359742
1,15,0.9632643890010536
1,16,0.9868553522170441
1,17,0.9010371940984727
1,18,0.384988112085492
1,19,0.6090306548684841
1,20,0.7128962829783294
1,21,0.723526596983235
1,22,0.7289278818953899
1,23,0.7717615255644266
1,24,0.8932213870740315
1,25,0.9976755695773003
1,26,0.9837855565558608
1,27,0.8127042152501303
1,28,0.6383501229625823
1,29,0.5497901802114926
1,30,0.703434570195436
1,31,0.9752608219038228
1,32,0.9973401841004119
1,33,0.7524905385504226
1,34,0.8073703279762184
1,35,-0.9334678963072378
1,36,0.8535192015111716
1,37,0.7794650685562481
1,38,0.6782810211306434
1,39,0.5368626153832055
1,40,0.34974153423520854
1,41,0.11562522875325269
1,42,-0.16247425239780197
1,43,-0.44676399312104065
1,44,-0.6714041297351724
1,45,-0.8108958877566764
1,46,-0.8732163570861524
1,47,-0.9462216244672474
1,48,-0.9477441563743033
1,49,-0.9582865311249416
1,50,-0.9340955151316185
1,51,-0.9545615690855933
1,52,-0.9924608208928191
1,53,-0.9994083916122644
1,54,-0.9999887356790408
1,55,-0.9997481623146661
1,56,-0.995142259504432
1,57,0.6262608670664428
1,58,0.8666818577032451
1,59,0.9324204748873746
1,60,0.8371624976119385
1,61,0.9005717889194139
1,62,0.9868962031761338
1,63,0.9650836116645709
1,64,0.8879513573218434
1,65,0.7853287243944417
1,66,0.6525586670683263
1,67,0.6502681056114877
1,68,0.8976019933754271
1,69,0.7846140176814935
1,70,0.6674037572340191
1,71,0.4880765916710306
1,72,0.26496243990885976
1,73,0.17616759419610625
1,74,0.33788046752396206
1,75,0.8429505685871285
1,76,-0.9950564727747664
1,77,-0.9997299712176468
1,78,-0.9884781318633461
1,79,-0.9659342887943672
1,80,-0.9686467799471239
1,81,-0.9679532935490016
1,82,-0.9596264581197151
1,83,0.8983720752655417
1,84,0.993639422667414
1,85,0.9917715887518961
1,86,-0.9909241845999742
1,87,0.9094737515026957
1,88,-0.5715329415976237
1,89,-0.9989312189888808
1,90,-0.9884633391831747
1,91,-0.968684673549298
1,92,-0.9996012643959364
1,93,0.9976031198478255
1,94,0.9932410520492417
1,95,0.9937002124286842
1,96,0.995877589370817
1,97,0.9978347427780961
1,98,0.9989380421035438
2,0,-0.5185072840924546
2,1,0.5225997834181982
2,2,0.9940308342121322
2,3,0.22515361596409655
2,4,0.7098694865247129
2,5,0.08386168408806652
2,6,-0.35268851896172637
2,7,-0.9924910647372909
2,8,-0.9999583095313964
2,9,0.9994827551503481
2,10,0.9972284386148285
2,11,0.9973480658742094
2,12,0.9998935473020741
2,13,0.9909028869810381
2,14,0.9870827511119153
2,15,0.9269147378580459
2,16,0.9774362980917815
2,17,0.9901509242747996
2,18,0.8493119184335807
2,19,0.7721181401651478
2,20,0.7711078672420859
2,21,0.7593002359006981
2,22,0.7286968960935895
2,23,0.7129690083796768
2,24,0.8330697173749974
