x,y,l
0,0,0.939296517025498
0,1,0.7910609282550625
0,2,-0.31541470802197
0,3,-0.7555357832010419
0,4,0.940562432411527
0,5,0.9675175251701429
0,6,0.9226628506618225
0,7,0.9955816681674041
0,8,-0.3535624635644913
0,9,0.6776406190460594
0,10,0.704848576901934
0,11,0.8054639734537741
0,12,0.7376574813621705
0,13,0.6249185363489875
0,14,0.8439471944051932
0,15,0.8939538374146453
0,16,0.7936240952305303
0,17,0.8037303778427879
0,18,0.6258334772567582
0,19,0.28359643101408294
0,20,-0.19300591609825704
0,21,-0.6376581150083006
0,22,-0.8351127181177195
0,23,-0.9412570147328626
0,24,-0.997147101895825
0,25,-0.9996037962583105
0,26,-0.9992431690564701
0,27,-0.9851829839480817
0,28,0.79161024874729
0,29,0.8356775661660926
0,30,0.9950605873591364
0,31,0.932415601933779
0,32,0.7736891629915894
0,33,0.8089586816882068
0,34,0.5222617319773272
0,35,-0.037764520733383794
0,36,0.9030514849213644
0,37,0.7340016949276633
0,38,-0.09287801074457432
0,39,-0.9003924758194596
0,40,-0.9455693018803278
0,41,-0.943425094689278
0,42,-0.06201973853857921
0,43,0.9501368591737656
0,44,-0.9611445849096579
0,45,-0.9988026703795364
0,46,-0.9419235323831457
0,47,-0.7861672680552549
0,48,-0.34822208358918383
0,49,-0.0773548326285236
1,0,0.9947748274264425
1,1,0.7189018450256719
1,2,-0.3390143982429426
1,3,-0.9998251603303966
1,4,0.9963895618510329
1,5,0.9997811377601249
1,6,0.9905562693374503
1,7,0.9726486602649196
1,8,0.8577393323947485
1,9,0.7722695820159592
1,10,0.7238944072443145
1,11,0.8259009556294533
1,12,0.9834827572877193
1,13,0.5582044322666198
1,14,0.029874295200249847
1,15,0.9721002532918259
1,16,0.8616196354155715
1,17,0.8483062132149999
1,18,0.7008686964015949
1,19,0.35252754202008174
1,20,-0.12943774064734423
1,21,-0.6426219420234953
1,22,-0.8746200832743373
1,23,-0.9378483896859913
1,24,-0.914337213499113
1,25,-0.9722327190802657
1,26,-0.9953110190132858
1,27,-0.998425053130405
1,28,0.9738295255363201
1,29,0.9078199657699745
1,30,0.9360626147923153
1,31,0.8217300066256829
1,32,0.5218022722138385
1,33,0.713431251321054
1,34,0.9742383275017057
1,35,0.4033207073843462
1,36,0.3358743736227319
1,37,0.3523671274609438
1,38,-0.1804538875610601
1,39,-0.9713941455702944
1,40,-0.959054383199677
1,41,-0.967765778549301
1,42,-0.9183621666784425
1,43,0.9915619200006606
1,44,-0.9789276219447122
1,45,-0.9977107873528628
1,46,-0.968420460641433
1,47,-0.7353897821544016
1,48,-0.17072218603274905
1,49,-0.5241119132637948
2,0,0.9891696431078952
2,1,-0.8740721001289005
2,2,0.8803035425834657
2,3,-0.5478430221055309
2,4,0.9992235113699127
2,5,0.9995883950371434
2,6,-0.29887376250972386
2,7,0.9920068817862285
2,8,0.9560453689512342
2,9,0.904018977878464
2,10,0.8727242778086842
2,11,0.3939118037734571
2,12,0.8654323807070303
2,13,0.2937264800022497
2,14,0.4116952196344445
2,15,0.5978799842120076
2,16,0.9238266858182836
2,17,0.9151833686193797
2,18,0.8018159368531803
2,19,0.36119996693466766
2,20,-3.965717982335176e-05
2,21,-0.739528818434882
2,22,-0.9164553302812117
2,23,-0.961635537906265
2,24,-0.9822269308346268
2,25,-0.9999800976251748
2,26,-0.9999888271810365
2,27,-0.999968000531738
2,28,0.9999604956366568
2,29,0.9614787508054867
2,30,0.9065493736962914
2,31,0.9986740181565206
2,32,0.6693584034288932
2,33,0.700346528794611
2,34,0.5136077793660289
2,35,0.410901753775626
2,36,0.1910860596597651
2,37,0.15014788439130125
2,38,0.2991963570924192
2,39,-0.9514474908915751
2,40,-0.9610818655035626
2,41,-0.9747540148216797
2,42,-0.9989917339373136
2,43,0.7825087003994257
2,44,-0.9759369364803792
2,45,-0.9996836859906221
2,46,-0.8520731392330856
2,47,-0.6169537380131984
2,48,0.11665763508706173
2,49,-0.3677779392567321
3,0,0.9943187950047331
3,1,0.9104651146659355
3,2,-0.7598365316498632
3,3,-0.23156824467184461
3,4,0.9656522442792188
3,5,0.9788465322764635
3,6,0.8636218566547244
3,7,0.8609865704906868
3,8,0.9487122325955075
3,9,0.9524770818435468
3,10,0.9628080043512514
3,11,0.9533134102409242
3,12,0.9645175173779076
3,13,0.7987518152612125
3,14,0.4709705740462454
3,15,0.7370144998936169
3,16,0.9545359439258334
3,17,0.9686604061928631
3,18,0.9213365108554554
3,19,0.6280419221683654
3,20,-0.2918145849760697
3,21,-0.9694678879257064
3,22,-0.928244395866472
3,23,-0.9639222304340567
3,24,-0.9832983073459578
3,25,-0.9862936595802164
3,26,-0.9971959931034631
3,27,-0.9906848704989615
3,28,0.9981389537364449
3,29,0.9539249024589432
3,30,0.9214214731519395
3,31,0.8986876224417863
3,32,0.8008157215111136
3,33,0.584074530193875
3,34,0.6180226778959194
3,35,0.7571010222359855
3,36,0.382083235434557
3,37,0.10796583377567359
3,38,-0.023681475452617593
3,39,-0.758146094798211
3,40,-0.9776861880399476
3,41,-0.9250647872675594
3,42,-0.9833632714493699
3,43,0.6269864917938089
3,44,-0.897355139556659
3,45,0.43566557502219255
3,46,-0.9861311220642353
3,47,-0.48496106501101854
3,48,0.49782106730426684
3,49,0.8600594016463982
4,0,0.992206767748402
4,1,-0.0414143331617204
4,2,-0.9608371826290925
4,3,0.8266157810083821
4,4,0.695692015706234
4,5,0.814725211171078
4,6,0.916870502867004
4,7,0.9401944251373087
4,8,0.9727595330078584
4,9,0.9890675941222646
4,10,0.8738381815952909
4,11,0.885827475705908
4,12,0.7986972272368963
4,13,0.8142185415792738
4,14,0.5153593541111844
4,15,0.8664856286762916
4,16,0.9945862541233993
4,17,0.9986896015295624
4,18,0.995822156204272
4,19,0.9846271461298706
4,20,-0.98387541048406
4,21,-0.6966329064015433
4,22,-0.9862543406334143
4,23,-0.9755442917023712
4,24,-0.972015026957993
4,25,-0.994279723090395
4,26,-0.990782453905561
4,27,-0.9913105496306267
4,28,0.9997512133255392
4,29,0.9906068665292268
4,30,0.9678355376255869
4,31,0.8372748564670758
4,32,0.7397190866071484
4,33,0.737700038797574
4,34,0.843405489972029
4,35,0.8324409028133606
4,36,0.5777477243328895
4,37,0.1476687194783105
4,38,-0.24704628164594675
4,39,-0.7707688486645363
4,40,-0.9560911356592675
4,41,-0.9166838119123796
4,42,-0.7162753391952882
4,43,0.284890875252617
4,44,-0.6527625808749427
4,45,0.86308190811638
4,46,-0.9963647934186983
4,47,-0.938540972376958
4,48,0.9233635424562611
4,49,0.7764743832560637
5,0,0.9759588258881862
5,1,0.6824122876190012
5,2,0.0795005584406906
5,3,0.9623716447257723
5,4,-0.25328849143056326
5,5,0.9995794182618969
5,6,0.9868316751587396
5,7,0.9810156169301496
5,8,0.9926682665035601
5,9,0.9999597423523401
5,10,0.9999429728443064
5,11,0.8459307014671676
5,12,0.998704203515625
5,13,0.932036152234408
5,14,-0.16074578399701642
5,15,0.9441741024359822
5,16,0.9955580334891128
5,17,0.9877291170952406
5,18,0.9767788115750077
5,19,0.6413662464146695
5,20,-0.36341647933819277
5,21,-0.9393546902335497
5,22,-0.9719329085382828
5,23,-0.9973862842819272
5,24,-0.9995273219447058
5,25,-0.9945168346989643
5,26,-0.9739593637433999
5,27,0.8134840595801835
5,28,0.9499975448729316
5,29,0.9494804294238004
5,30,0.7673419208445846
5,31,0.8716409565404158
5,32,0.8156513470568219
5,33,0.6584696285288082
5,34,0.8363644200599314
5,35,0.8284536226692173
5,36,0.6024057881560286
5,37,0.12795625239567032
5,38,-0.2948766184668954
5,39,-0.6843155359034981
5,40,-0.8587749383905574
5,41,-0.8399255613997385
5,42,-0.8877098772732729
5,43,-0.3443791191092505
5,44,0.19533804505493663
5,45,-0.8288114081009202
5,46,-0.995771656357743
5,47,-0.9662948436873245
5,48,0.8773575573976987
5,49,0.6473261383935308
6,0,0.9958053167789824
6,1,0.9743943760387642
6,2,0.8428966273551678
6,3,0.9252377255020202
6,4,0.8564435438985314
6,5,0.786410485282479
6,6,0.9771392728049713
6,7,0.9888299164569555
6,8,0.9972915191352307
6,9,0.9999911592683671
6,10,0.9980861569683408
6,11,0.9471311477320349
6,12,0.9972994881387018
6,13,0.9963173095177799
6,14,-0.9965104463596927
6,15,0.8923390329267255
6,16,0.9656562107656947
6,17,0.9321956472326893
6,18,0.8174024919973041
6,19,-0.0600671231761826
6,20,-0.03226532026954781
6,21,-0.6548776954829238
6,22,-0.9013128116131648
6,23,-0.992912936242884
6,24,-0.951302298698734
6,25,-0.9629231889062032
6,26,-0.9944103318037175
6,27,0.9318410901942151
6,28,0.8946649608053974
6,29,0.9218927689718202
6,30,0.9134023498909165
6,31,0.8653088408753823
6,32,0.896291837435508
6,33,0.8244825150514306
6,34,0.8676811545182584
6,35,0.8933624263414495
6,36,0.6786977839775897
6,37,0.23957919078544207
6,38,-0.23677834388647612
6,39,-0.639542814236067
6,40,-0.8086572088569397
6,41,-0.7936139562988029
6,42,-0.8961491123550755
6,43,-0.6273047072101743
6,44,0.9632761381381225
6,45,-0.34342122224499594
6,46,-0.9976765926558876
6,47,-0.25769892574918934
6,48,0.9142879421535781
6,49,0.7849524739574549
7,0,0.9858066472216827
7,1,0.9974616576562123
7,2,0.9605306131786927
7,3,0.4428629980413378
7,4,0.6920087548325022
7,5,0.799367002499482
7,6,0.9555030580955607
7,7,0.9893110160888914
7,8,0.9983254647735356
7,9,0.9998764312131131
7,10,0.996106732567642
7,11,0.9952466294489801
7,12,0.9752192895907131
7,13,0.9231563234267551
7,14,0.1656531373568179
7,15,-0.9970572086889763
7,16,0.9267777273563336
7,17,0.8203701391253507
7,18,0.5507411072716991
7,19,0.19150789738603616
7,20,-0.040615798050244054
7,21,-0.41186476011173
7,22,-0.7813974276639034
7,23,-0.952445465287312
7,24,-0.9505370511061372
7,25,-0.9919664750412492
7,26,-0.9527850717640626
7,27,0.9982248646190518
7,28,0.9572588484891665
7,29,0.8686339594029241
7,30,0.9124128140523471
7,31,0.7618672655779685
7,32,0.8410241973777749
7,33,0.853129481958968
7,34,0.8795248980448391
7,35,0.9235096239266607
7,36,0.8573364520716159
7,37,0.3968572858366818
7,38,-0.06596081979222342
7,39,-0.5201999385276411
7,40,-0.730184724253236
7,41,-0.8443238250122386
7,42,-0.794508167760732
7,43,-0.8361303196973203
7,44,0.9972378425963688
7,45,0.5597813199930527
7,46,-0.8111932147576228
7,47,0.8484317702818704
7,48,0.9574256434833937
7,49,0.7604012622940096
8,0,0.815314887900202
8,1,0.9471146727065171
8,2,0.9821689896482059
8,3,0.8156588443453267
8,4,0.8139162527143632
8,5,0.8989257125234309
8,6,0.9688522287282011
8,7,0.9937621093540501
8,8,0.9993089337407157
8,9,0.9999447199943963
8,10,0.9769578960830678
8,11,0.9877054792351966
8,12,0.6588758640147604
8,13,0.6511351988844225
8,14,0.5794563005692346
8,15,0.08939844500293435
8,16,0.7061381993347874
8,17,0.6741839934847551
8,18,0.24677574456704793
8,19,0.27249286763071084
8,20,0.052173700729461356
8,21,-0.19785033379724404
8,22,-0.5336933026097703
8,23,-0.9794460110247744
8,24,-0.9884062439099863
8,25,-0.9611403777295201
8,26,-0.9756421014970844
8,27,0.9799154422667548
8,28,0.9962999143293514
8,29,0.8998440324907266
8,30,0.6909915307523754
8,31,0.8021325845575588
8,32,0.8672414405532934
8,33,0.8036194203209844
8,34,0.8434530749358992
8,35,0.6575304864434719
8,36,0.6334877215829388
8,37,0.4287644748113492
