x,y,l
0,0,0.9362010125110825
0,1,0.7899944236575565
0,2,-0.31397236522320054
0,3,-0.7553659444418572
0,4,0.939928017417951
0,5,0.9668751437483721
0,6,0.9222602050700435
0,7,0.9952412482795739
0,8,-0.3537393056585078
0,9,0.6789012728314646
0,10,0.7071386304750027
0,11,0.8072368837024725
0,12,0.7378372997705902
0,13,0.6264778360187299
0,14,0.8453462676299769
0,15,0.894342052051747
0,16,0.7939505045507694
0,17,0.8039891885366901
0,18,0.6293171128301295
0,19,0.2880456500651439
0,20,-0.19251147204022637
0,21,-0.6395296693232724
0,22,-0.8354238931619079
0,23,-0.9413430291662747
0,24,-0.9972021508839145
0,25,-0.999626445297912
0,26,-0.9992728452198779
0,27,-0.9858820926881816
0,28,0.7948109713556792
0,29,0.8360640841675602
0,30,0.995136833185986
0,31,0.9353196930110342
0,32,0.7807729844403828
0,33,0.8135078407900395
0,34,0.5228185471939988
0,35,-0.03734228951610237
0,36,0.9037800071597212
0,37,0.751698058446327
0,38,-0.04586221844810192
0,39,-0.9082334800558709
0,40,-0.9487465427265144
0,41,-0.9447306217495366
0,42,-0.05135559967257434
0,43,0.9499949040115978
0,44,-0.9553470887232796
0,45,-0.9972882296994454
0,46,0.9851739802665638
0,47,0.9902381414029539
0,48,0.9923836158610475
0,49,-0.07585337607620989
1,0,0.994773297138551
1,1,0.7189300432428966
1,2,-0.33902750293368783
1,3,-0.9997991935414162
1,4,0.9963868340810091
1,5,0.9997812362938711
1,6,0.9905328877975377
1,7,0.9727875386912399
1,8,0.8564538254028958
1,9,0.771384349007087
1,10,0.7237397749749023
1,11,0.8259265256548673
1,12,0.9834763629082264
1,13,0.558182489106174
1,14,0.029895790285706984
1,15,0.9720864696502347
1,16,0.8614993107704436
1,17,0.8481785981649878
1,18,0.701252029052114
1,19,0.3535620592262252
1,20,-0.12933294753351698
1,21,-0.6429247581467545
1,22,-0.874559726854825
1,23,-0.937809466660698
1,24,-0.9143134272278821
1,25,-0.9722198809604196
1,26,-0.9953157541568017
1,27,-0.9984423478907924
1,28,0.9738291764568676
1,29,0.9077084260969124
1,30,0.9360461794983758
1,31,0.8219433081519826
1,32,0.5225110102238811
1,33,0.7134199884200721
1,34,0.9742376431209938
1,35,0.40301193965374327
1,36,0.3348737643430764
1,37,0.35432958768539474
1,38,-0.17580960012638883
1,39,-0.9724369401337635
1,40,-0.9591030654098023
1,41,-0.9676683168656884
1,42,-0.9189989879148285
1,43,0.991564052690898
1,44,-0.976316433434133
1,45,-0.9976374875036237
1,46,0.9929075299766194
1,47,0.9953324904042629
1,48,0.9985949357423772
1,49,-0.5233228639977779
2,0,0.989174880971691
2,1,-0.8740667471845637
2,2,0.8803519629665244
2,3,-0.5478018382940688
2,4,0.9992281819429425
2,5,0.9995943605423759
2,6,-0.2986656319030054
2,7,0.9919376824183026
2,8,0.9554662427654496
2,9,0.9031798203873973
2,10,0.8723160255740825
2,11,0.3938931942996656
2,12,0.8654135738549176
2,13,0.29370919256933226
2,14,0.4116769769960942
2,15,0.5978380738753043
2,16,0.9238282712292486
2,17,0.9150087645499708
2,18,0.8016119352401172
2,19,0.36123034697618445
2,20,-2.3488310243875918e-05
2,21,-0.7394980933361274
2,22,-0.9163789731023975
2,23,-0.9616314113057169
2,24,-0.9822256106670754
2,25,-0.9999801982518014
2,26,-0.9999888215385553
2,27,-0.99996997999615
2,28,0.9999605550146188
2,29,0.9614667587483751
2,30,0.9065338833532641
2,31,0.9986763313759416
2,32,0.6691003705519678
2,33,0.700310234011343
2,34,0.5134912787342224
2,35,0.41051949251090014
2,36,0.19038802962588974
2,37,0.1498556590457463
2,38,0.2993939215272389
2,39,-0.951436256863084
2,40,-0.9610302283952225
2,41,-0.9747284779486237
2,42,-0.9989962008122029
2,43,0.782494153972613
2,44,-0.97618602363236
2,45,-0.9899097516945519
2,46,0.9483735196231758
2,47,0.9999371547443991
2,48,0.9964965868567514
2,49,-0.36226966650531806
3,0,0.9942941275662135
3,1,0.910468378732633
3,2,-0.7596726217614994
3,3,-0.23161415825870296
3,4,0.9656272372502878
3,5,0.9788261474437733
3,6,0.8635536414868232
3,7,0.8605445358033157
3,8,0.9482123653393759
3,9,0.952024666201766
3,10,0.9626799181492139
3,11,0.9533135034784482
3,12,0.9645115605530277
3,13,0.7986831706688821
3,14,0.47081468929497067
3,15,0.7369324145878313
3,16,0.9545171318453097
3,17,0.9685754694461431
3,18,0.9212438487857427
3,19,0.6280492674114282
3,20,-0.2917636627302248
3,21,-0.9694569566674386
3,22,-0.9282085428177966
3,23,-0.9639224620126583
3,24,-0.9832983121812691
3,25,-0.9862938099042224
3,26,-0.9971955589726229
3,27,-0.990686823365832
3,28,0.9981393646544674
3,29,0.953926806295596
3,30,0.9214200618939374
3,31,0.8986858517701976
3,32,0.8008182488108435
3,33,0.5840805564130866
3,34,0.6180353931591733
3,35,0.7571680175920045
3,36,0.38207495174584694
3,37,0.10747438270857505
3,38,-0.024798615108113906
3,39,-0.7586810143320362
3,40,-0.9776843407655688
3,41,-0.9250665826775732
3,42,-0.9833633260768936
3,43,0.6265531164021774
3,44,-0.8995955291862775
3,45,-0.06467401502470896
3,46,0.989427117253258
3,47,0.8602380873381774
3,48,0.9237137097945056
3,49,0.8623045338475003
4,0,0.9921663568461946
4,1,-0.04138212050513118
4,2,-0.9608412996953458
4,3,0.8265745673721389
4,4,0.6956414122429824
4,5,0.8147176141309758
4,6,0.9167071174305857
4,7,0.9398547020252619
