x,y,l
0,0,0.9365838086210615
0,1,0.7901711362081234
0,2,-0.3140588835985501
0,3,-0.7553940183515893
0,4,0.9400233128268761
0,5,0.9669721446845014
0,6,0.9223214278909427
0,7,0.9952903358703034
0,8,-0.3536708434373097
0,9,0.6787741183734249
0,10,0.7069174385563575
0,11,0.8070482470748462
0,12,0.737819716171414
0,13,0.6263443407409885
0,14,0.845191157598326
0,15,0.8942885819010433
0,16,0.7939135847230192
0,17,0.8039550931062805
0,18,0.6289435062574142
0,19,0.28776655212496677
0,20,-0.19215058068785576
0,21,-0.6390858945867042
0,22,-0.835361205686388
0,23,-0.9413299223284822
0,24,-0.9971930694682686
0,25,-0.9996234327778402
0,26,-0.9992686604496742
0,27,-0.9857753788713101
0,28,0.7944674479442471
0,29,0.8360227182513754
0,30,0.9951252257424678
0,31,0.9349609874136287
0,32,0.7800492069372361
0,33,0.8130456148156335
0,34,0.5227843958806656
0,35,-0.03733202740917058
0,36,0.9037169169866097
0,37,0.7503236086705004
0,38,-0.04537029183779687
0,39,-0.906431719395761
0,40,-0.9481476565655932
0,41,-0.9444778343142775
0,42,-0.05131054274626627
0,43,0.950034191966248
0,44,-0.9554846646648391
0,45,-0.9973023904251631
0,46,0.9857432144006208
0,47,0.9913378903076154
0,48,0.9940719704812722
0,49,-0.07194705579911397
1,0,0.994831736872869
1,1,0.7189247169600892
1,2,-0.3390258459571134
1,3,-0.9998023809392976
1,4,0.9963884138447885
1,5,0.9997811820773913
1,6,0.9905388958093464
1,7,0.9727711150205943
1,8,0.8565856854571322
1,9,0.7714461259340125
1,10,0.7237258990739607
1,11,0.8259086287723494
1,12,0.9834813053471871
1,13,0.5582156249482052
1,14,0.029896419836065013
1,15,0.9720894759668007
1,16,0.8615143730058442
1,17,0.8481923413866186
1,18,0.7011826980680959
1,19,0.3534590634043084
1,20,-0.1292749948882737
1,21,-0.6428688954714193
1,22,-0.8745693881395608
1,23,-0.9378177621207585
1,24,-0.9143134659651173
1,25,-0.9722201235968039
1,26,-0.9953146360828746
1,27,-0.9984399941535278
1,28,0.9738247800363962
1,29,0.9077202367602449
1,30,0.9360476395154128
1,31,0.8219154968663765
1,32,0.5224511212089106
1,33,0.7134154769333497
1,34,0.9742341429569098
1,35,0.40301239566819524
1,36,0.33487526855568023
1,37,0.3541181804163092
1,38,-0.1755637460760718
1,39,-0.972250017831032
1,40,-0.9590904810759675
1,41,-0.9676790826259085
1,42,-0.9189453716058598
1,43,0.9915630590868788
1,44,-0.976275995518029
1,45,-0.997637515531212
1,46,0.9930513001852734
1,47,0.9958056079476993
1,48,0.9991290148107321
1,49,-0.5219337401176524
2,0,0.9891765829477269
2,1,-0.8740654350893315
2,2,0.8803629169346257
2,3,-0.5477949377208354
2,4,0.9992279952610502
2,5,0.9995933510498843
2,6,-0.2986021323925177
2,7,0.9919469153930031
2,8,0.9555351730751571
2,9,0.9032693054063733
