x,y,l
0,0,0.9366469196329434
0,1,0.7901598147081431
0,2,-0.314082319748632
0,3,-0.7553873671407916
0,4,0.9400211583602228
0,5,0.9669647635709732
0,6,0.9223187557811529
0,7,0.9952871190870498
0,8,-0.35369474862990175
0,9,0.6787581512103824
0,10,0.7068850586186747
0,11,0.8070348424552768
0,12,0.7378184193676418
0,13,0.6263104044137112
0,14,0.8451857265460132
0,15,0.8942959363717061
0,16,0.793910248020022
0,17,0.8039607247842601
0,18,0.6289526991510296
0,19,0.28772768103737906
0,20,-0.1922390913157857
0,21,-0.6391416607285217
0,22,-0.8353726124255181
0,23,-0.9413280441979205
0,24,-0.9971940110103478
0,25,-0.9996234805993317
0,26,-0.9992688038349277
0,27,-0.9857815446086587
0,28,0.7944758110114349
0,29,0.836025062645996
0,30,0.9951268667804979
0,31,0.9349827835033803
0,32,0.7800824562110799
0,33,0.8130651641060015
0,34,0.5227815119837848
0,35,-0.03733647974129091
0,36,0.9037151171030361
0,37,0.750414931486972
0,38,-0.04543889881691294
0,39,-0.9065578956259321
0,40,-0.9481953773101292
0,41,-0.9444996161552578
0,42,-0.051333719629326376
0,43,0.9500313209074612
0,44,-0.9554808054440325
0,45,-0.997302170223534
0,46,0.9857039649090361
0,47,0.9912691321079135
0,48,0.9939749074664245
0,49,-0.07596841477493327
1,0,0.9947668025550281
1,1,0.7189281170340011
1,2,-0.3390332889963539
1,3,-0.9998024802715387
1,4,0.9963879815277359
1,5,0.9997810871506566
1,6,0.9905362319949902
1,7,0.9727680093547235
1,8,0.8565968721980162
1,9,0.7714729392390743
1,10,0.7237495269526883
1,11,0.8259202002779455
1,12,0.9834781364436345
1,13,0.5581833890964766
1,14,0.029883173452142944
1,15,0.9720871316478529
1,16,0.8615123150288857
1,17,0.8481908524627253
1,18,0.7011901283612629
1,19,0.3534642783693282
1,20,-0.12928669975720936
1,21,-0.6428755451380593
1,22,-0.8745710216256465
1,23,-0.9378138797729768
1,24,-0.9143159775269767
1,25,-0.9722209341246202
1,26,-0.9953153996784878
1,27,-0.9984407592751001
1,28,0.9738286865895948
1,29,0.9077183147990935
1,30,0.9360469403207078
1,31,0.8219162206440725
1,32,0.522450084756092
1,33,0.7134225938582663
1,34,0.974237833860514
1,35,0.40301811366249773
1,36,0.33488288212190115
1,37,0.3541660109951353
1,38,-0.1755281169653458
1,39,-0.9722623260689989
1,40,-0.9590906872675011
1,41,-0.9676798998313079
1,42,-0.9189182776685804
1,43,0.9915637680184303
1,44,-0.9762672439710964
1,45,-0.9976377576597353
1,46,0.993042722489069
1,47,0.9957782365740127
1,48,0.9991047507815685
1,49,-0.523552884714026
2,0,0.9891759501197088
2,1,-0.8740725112846043
2,2,0.8803537672109506
2,3,-0.5478125627967462
2,4,0.9992283612811049
2,5,0.9995939293035926
2,6,-0.29869907188767725
2,7,0.991946270906979
2,8,0.9555351421775478
2,9,0.9032774376762288
2,10,0.8723613382658316
2,11,0.3939133386161204
2,12,0.8654144173595811
2,13,0.2937074719984476
2,14,0.41167629250371374
2,15,0.5978337129173303
2,16,0.92382980755644
2,17,0.9150248072059431
2,18,0.8016222842248021
2,19,0.3612175606098857
2,20,-2.724812793131004e-05
2,21,-0.7395057773746354
2,22,-0.916391437227625
2,23,-0.9616315887075519
2,24,-0.9822245213767504
2,25,-0.9999802043014955
2,26,-0.9999888142303769
2,27,-0.9999697083125931
2,28,0.9999605797437343
2,29,0.9614671053795346
2,30,0.9065326509504501
2,31,0.9986761241611252
2,32,0.6691110487171702
2,33,0.7003088440026278
2,34,0.5134872176900366
2,35,0.41052660629947585
2,36,0.19038706333172725
2,37,0.14984727302585765
2,38,0.29937273806983794
2,39,-0.9514379005081985
