x,y,l
0,0,0.8823791416946383
0,1,0.7721190102055023
0,2,-0.3411554969022242
0,3,-0.281722142901023
0,4,0.9353096591505891
0,5,0.9609443212260852
0,6,0.9496789039805466
0,7,0.9998739344357224
0,8,0.37945410786845385
0,9,0.3229185350618249
0,10,0.5713875025321805
0,11,0.823833989088744
0,12,0.8478211392838186
0,13,0.764075523587919
0,14,0.8916876471950845
0,15,0.8802575626071804
0,16,0.5044412106462509
0,17,0.762184405411065
0,18,0.6317157514036399
0,19,0.30462365960577087
0,20,-0.15057934675163245
0,21,-0.5877188218820754
0,22,-0.8337338536894418
0,23,-0.9324839052779312
0,24,-0.9744112644335591
0,25,-0.9954890488881807
0,26,-0.9991680215493531
0,27,-0.957913261769679
0,28,0.7815429246552414
0,29,0.8520032688570515
0,30,0.9562587955141492
0,31,0.8869905593171864
0,32,0.7261984641804721
0,33,0.7576445091159912
0,34,0.5561252821631961
0,35,0.18725737290497244
0,36,0.4665373147765733
0,37,0.4185506436995174
0,38,-0.27952764837198113
0,39,-0.850594838970275
0,40,-0.9486134563791631
0,41,-0.9735675650691169
0,42,0.5827652748476163
0,43,0.9859730052544937
0,44,-0.9196401577742597
0,45,-0.9991671994065108
0,46,-0.9633582356982502
0,47,-0.8750457396279248
0,48,-0.6004072734526031
0,49,-0.18975858399681156
1,0,0.9997641430413945
1,1,0.5888583715126325
1,2,-0.37831801041704866
1,3,-0.9782202560654094
1,4,0.9959969192107927
1,5,0.99670825249681
1,6,0.9976728652274895
1,7,0.9953359388484969
1,8,0.7507012899479748
1,9,0.5512476156284752
1,10,0.6298319173270651
1,11,0.8206270768785828
1,12,0.9574243366905976
1,13,0.5225779021546277
1,14,0.48497850104710155
1,15,0.9322941014787177
1,16,0.8437491639016431
1,17,0.8519548481767875
1,18,0.7126051260498389
1,19,0.3720298357848877
1,20,-0.10839775877268312
1,21,-0.624261343248036
1,22,-0.8739335227478928
1,23,-0.943211729736143
1,24,-0.9356117627483567
1,25,-0.9820432474806492
1,26,-0.9979012165378003
1,27,-0.9997290225328304
1,28,0.9688096173502739
1,29,0.9175951966671644
1,30,0.877387311856827
1,31,0.8495907744905858
1,32,0.5539577132264452
1,33,0.7165497485875864
1,34,0.8101942731636217
1,35,0.3894026465100424
1,36,0.32561522584116803
1,37,0.29006931500379685
1,38,-0.22724482534110965
1,39,-0.904218656418868
1,40,-0.958015446494839
1,41,-0.9789552139178457
1,42,-0.9824903843215514
1,43,0.9948290899920536
1,44,0.9871487467277944
1,45,-0.9994605325737088
1,46,-0.964677104702723
1,47,-0.8303551378630303
1,48,-0.3809079194295161
1,49,-0.4257382712396361
2,0,0.9793847836153811
2,1,-0.9553009197247035
2,2,0.7468603096292474
2,3,-0.3046854009891753
2,4,0.999751722671248
2,5,0.9999242940607372
2,6,0.5273429311317502
2,7,0.8766602121658666
2,8,0.845501518918837
2,9,0.7851801821795099
2,10,0.80775708480781
2,11,0.6659491026223359
2,12,0.8611599214665258
2,13,0.13528317443654458
2,14,0.16629043276474262
2,15,0.6299755075876682
2,16,0.9067618506342939
2,17,0.9111816655554149
2,18,0.7933244460141481
2,19,0.41232596747482986
2,20,-0.07397296097870222
2,21,-0.7404201533799182
2,22,-0.9103678333983126
2,23,-0.9530121871502478
2,24,-0.9881276981409954
2,25,-0.9999958075371957
2,26,-0.9998555433317806
2,27,-0.9968927826393769
2,28,0.9996981193007833
2,29,0.9648978705990683
2,30,0.912830974024421
2,31,0.9928247195584884
2,32,0.6372985203090524
2,33,0.6230977003487872
2,34,0.6593599343763669
2,35,0.48864138645489447
2,36,0.2656593882790682
2,37,0.16485809979325694
2,38,0.019726782379830953
2,39,-0.8978290040857564
2,40,-0.9584690853692387
2,41,-0.9751636773777073
