x,y,l
0,0,0.9365805965982182
0,1,0.7901275471715645
0,2,-0.314127327007737
0,3,-0.7553845054165171
0,4,0.9400068606252218
0,5,0.9669514384043378
0,6,0.9223147094720605
0,7,0.9952801314810512
0,8,-0.3537320949888504
0,9,0.6787558339663476
0,10,0.7068827514186282
0,11,0.8070303339815248
0,12,0.7378171339674963
0,13,0.6262841903716223
0,14,0.8451865164857034
0,15,0.8942879967563573
0,16,0.7939015714286705
0,17,0.8039654262611007
0,18,0.6289185455645084
0,19,0.2875619137686334
0,20,-0.19249268352572277
0,21,-0.6392635340362639
0,22,-0.8353846440883023
0,23,-0.9413269025272778
0,24,-0.9971952428670575
0,25,-0.9996233897215423
0,26,-0.9992694947262265
0,27,-0.9857948398748468
0,28,0.7944399710531853
0,29,0.8360128163160895
0,30,0.9951270434895978
0,31,0.9349944605980859
0,32,0.780032809757359
0,33,0.8130428372260583
0,34,0.5227658324288806
0,35,-0.03736826906995697
0,36,0.9037243362838023
0,37,0.750280767905301
0,38,-0.04729386514222122
0,39,-0.9069289466194346
0,40,-0.9482988191875154
0,41,-0.9445440253448987
0,42,-0.0514457118129077
0,43,0.9500227584699351
0,44,-0.9554674948996172
0,45,-0.9973011810448776
0,46,0.9856173656321665
0,47,0.9911060285896932
0,48,0.9937290967759431
0,49,-0.07639884143490665
1,0,0.9947606849206243
1,1,0.7189232681168882
1,2,-0.33904047049762986
1,3,-0.9998034394380284
1,4,0.9963900544850548
1,5,0.9997816428267916
1,6,0.9905336672783194
1,7,0.9727722965672208
1,8,0.8565829278257633
1,9,0.7714552795641941
1,10,0.7237450862042363
1,11,0.825915245510942
1,12,0.98347576695622
1,13,0.5581588610159977
1,14,0.02987492601502918
1,15,0.9720885656732129
1,16,0.8615140808256644
1,17,0.8481908519174062
1,18,0.7011864279309012
1,19,0.35341515621904485
1,20,-0.12936580584190363
1,21,-0.6428977451328277
1,22,-0.8745665393782862
1,23,-0.9378101192580468
1,24,-0.9143118691028685
1,25,-0.972218701934793
1,26,-0.9953166100773524
1,27,-0.9984413086558883
1,28,0.9738293275215728
1,29,0.9077131347950741
1,30,0.936043335767267
1,31,0.8219103329260683
1,32,0.5224219601521133
1,33,0.7134192585373922
1,34,0.9742373686054907
1,35,0.403008053215802
1,36,0.3348750822134841
1,37,0.35403821147786985
1,38,-0.17599824529337757
1,39,-0.9722937840573523
1,40,-0.9590927193915989
1,41,-0.9676760155691384
1,42,-0.9189949528130349
1,43,0.991563450542594
1,44,-0.9762721049587109
1,45,-0.9976382266229746
1,46,0.9930209895668831
1,47,0.9957084185864468
1,48,0.9990318886426108
1,49,-0.52366825535634
2,0,0.9891778855836602
2,1,-0.8740727558697506
2,2,0.8803428651226721
2,3,-0.5478093424020135
2,4,0.9992285217761203
2,5,0.9995941991845904
2,6,-0.2987521362464051
2,7,0.9919436891827985
2,8,0.9555321639377794
2,9,0.9032634649420138
2,10,0.8723456984717748
2,11,0.39389486400177887
2,12,0.8654058136967488
2,13,0.2936972107474865
2,14,0.41166679371847953
2,15,0.5978357465622774
2,16,0.9238372281425571
2,17,0.9150216711233591
2,18,0.8016158324829491
2,19,0.3612067234862385
2,20,-4.419275661787808e-05
2,21,-0.7395055876019558
2,22,-0.9163887979797632
2,23,-0.9616301969226686
2,24,-0.9822225116106935
2,25,-0.999980318405694
2,26,-0.9999887559266499
2,27,-0.9999697888063489
2,28,0.999960540033402
2,29,0.9614638339540392
2,30,0.9065311907856661
2,31,0.9986762167079205
2,32,0.6691061729509692
2,33,0.7003058122853753
2,34,0.5134818913733217
2,35,0.41052155450664324
2,36,0.19038196115864103
2,37,0.14983666090163233
2,38,0.29934390836587865
2,39,-0.951434441795495
2,40,-0.9610349022569783
2,41,-0.9747321850796529
2,42,-0.9989980707561771
2,43,0.7824598505591194
2,44,-0.9761955429641044
2,45,-0.9899117840042493
2,46,0.9484816609824002
2,47,0.9999636072412168
2,48,0.9958477681192318
2,49,-0.3622118613159024
3,0,0.9942970490818833
3,1,0.9104661256058962
3,2,-0.7597682078035748
3,3,-0.23155080530455655
3,4,0.9656246227345321
3,5,0.9788244319668316
3,6,0.8635457889309374
3,7,0.8605851512159903
3,8,0.9482634569142244
3,9,0.952066379396345
3,10,0.9626902398492324
3,11,0.9533065986246937
3,12,0.9645102690962255
3,13,0.798675978052076
3,14,0.4708146465344417
3,15,0.7369228438310431
3,16,0.954511978951755
3,17,0.9685808063766819
3,18,0.921246124026439
3,19,0.6280362474064413
3,20,-0.2917842335915116
3,21,-0.9694577080616483
3,22,-0.9282117746629966
3,23,-0.9639168665395346
3,24,-0.9832997758603246
3,25,-0.986296539932688
3,26,-0.9971957814343846
3,27,-0.9906866566663045
3,28,0.9981391642813242
3,29,0.9539258652274195
3,30,0.9214115382072422
3,31,0.8986788740020989
3,32,0.800810644252839
3,33,0.5840635772028497
3,34,0.6180236347685905
3,35,0.757135801599441
3,36,0.3820163988191979
3,37,0.10737834828091462
3,38,-0.024908875109259154
3,39,-0.7586444551782053
3,40,-0.9776794900386184
3,41,-0.925063480161042
3,42,-0.983362720737106
3,43,0.6265530467009588
3,44,-0.8995953856759938
3,45,-0.06475370173561323
3,46,0.9894271698037149
3,47,0.8595655391371031
3,48,0.9218841479007849
3,49,0.8621305957294761
4,0,0.9921727154310882
4,1,-0.041333159200465985
4,2,-0.9608300835753456
4,3,0.8265700834349111
4,4,0.6956546478392995
4,5,0.814701581998361
4,6,0.9167196214781573
4,7,0.939889423229358
4,8,0.9724875601907
4,9,0.9889364194127755
4,10,0.8738256028285025
4,11,0.8858113567795354
4,12,0.7986742217233038
4,13,0.8141439272290049
4,14,0.5152329378675821
4,15,0.8664486752422854
4,16,0.9945784992472106
4,17,0.998680806425359
4,18,0.9958148967994078
4,19,0.9846158575065933
4,20,-0.983839991180108
4,21,-0.6966497143281655
4,22,-0.9862527402951377
4,23,-0.9755450147349791
4,24,-0.9720103640975194
4,25,-0.9942773489185823
4,26,-0.9907834395119375
4,27,-0.9912981571230919
4,28,0.9997509926319217
4,29,0.9906065613913667
4,30,0.9678396625686206
4,31,0.8372784879124765
4,32,0.7396357279898103
4,33,0.7375942022825807
4,34,0.8437828999369207
4,35,0.8327603626584544
4,36,0.5776942883609495
4,37,0.14649567505604535
4,38,-0.24928534809433436
4,39,-0.7723790830226646
4,40,-0.9563511511090115
4,41,-0.916665444895789
4,42,-0.7169730555250543
4,43,0.26034122698560663
4,44,-0.6794058210521643
4,45,0.8036153878023192
4,46,0.9749992312184936
4,47,-0.933790870912692
4,48,0.936606320846909
4,49,0.7776997408365488
5,0,0.9759208422109723
5,1,0.6825599088095096
5,2,0.07974741747626674
5,3,0.9623529275933299
5,4,-0.2532767082431169
5,5,0.9995797926421388
5,6,0.9867558887050751
5,7,0.9808472612968622
5,8,0.9925531808904449
5,9,0.9999648472233982
5,10,0.999942566734575
5,11,0.8459099232724411
5,12,0.9987050254879001
5,13,0.9320118930643767
5,14,-0.16077218082478933
5,15,0.9441577187449924
5,16,0.9955628675627538
5,17,0.9877392562464548
5,18,0.9767837778545577
5,19,0.6413720533605973
5,20,-0.3634622963446423
5,21,-0.9393562644828323
5,22,-0.9719248437912485
5,23,-0.9973895552791349
5,24,-0.9995275294550955
5,25,-0.9945179222746494
5,26,-0.9739625707459117
5,27,0.8135774414660222
5,28,0.9499965643677152
5,29,0.9494830206306893
5,30,0.767340521904341
5,31,0.8715896383995383
5,32,0.8155353973523192
5,33,0.6589850897460804
5,34,0.8377891301245004
5,35,0.8295095353804647
5,36,0.6024977503778408
5,37,0.12760259308637126
5,38,-0.29558573360638496
5,39,-0.6857245224383999
5,40,-0.8597849096961505
5,41,-0.8399078144311981
5,42,-0.8879252144693232
5,43,-0.3732645048970322
5,44,0.1362489304956465
5,45,-0.8588260306606083
5,46,0.9849452647700682
5,47,-0.9407891553334031
5,48,0.9661366828663485
5,49,0.6477641314065646
6,0,0.9958271382289965
6,1,0.9743199997227945
6,2,0.8427654251300382
6,3,0.9252083467533501
6,4,0.8564289075261864
6,5,0.7863022819978068
6,6,0.9770185252558617
6,7,0.9887019128481839
6,8,0.9972304985859504
