x,y,l
0,0,0.9367953488478294
0,1,0.7902279114370305
0,2,-0.3140440040730908
0,3,-0.7553935638410928
0,4,0.9400548858763164
0,5,0.9669985443727203
0,6,0.9223398866655386
0,7,0.9953024448322075
0,8,-0.35365472678379556
0,9,0.6787472107539232
0,10,0.7068593103379013
0,11,0.8069977775081612
0,12,0.7378099827659607
0,13,0.6263143552967728
0,14,0.8451610206356847
0,15,0.8942829624668713
0,16,0.7939017731199264
0,17,0.8039564163524036
0,18,0.6289394562035442
0,19,0.2878715242637111
0,20,-0.19188381617236855
0,21,-0.6389220172914126
0,22,-0.8353503122826164
0,23,-0.9413234156501308
0,24,-0.9971919418099627
0,25,-0.9996224861099261
0,26,-0.9992673626066175
0,27,-0.9857441071212236
0,28,0.794415764153376
0,29,0.8360107692719774
0,30,0.9951235717437585
0,31,0.9349039260317571
0,32,0.7799785997010619
0,33,0.8129955867644006
0,34,0.5227823503197662
0,35,-0.0373220681738456
0,36,0.9037032959813106
0,37,0.7502613329235609
0,38,-0.04360810298183834
0,39,-0.9058588229843408
0,40,-0.9479789302886019
0,41,-0.9444071936262305
0,42,-0.05127724944663888
0,43,0.9500442529063781
0,44,-0.955510997507339
0,45,-0.9973061604375285
0,46,0.9858958390097065
0,47,0.9916233235778569
0,48,0.9944906197269261
0,49,-0.07393803486664331
1,0,0.994783012786465
1,1,0.7189212056427845
1,2,-0.3390361072905013
1,3,-0.999803622687326
1,4,0.9963882895829245
1,5,0.9997813751682578
1,6,0.9905356979131374
1,7,0.9727614236306974
1,8,0.8566327352739869
1,9,0.7714824559156805
1,10,0.7237500883816451
1,11,0.8259174368743352
1,12,0.9834766141800698
1,13,0.5582112091600077
1,14,0.029877654871755036
1,15,0.9720886216128686
1,16,0.8615115515489946
1,17,0.8481899004281587
1,18,0.7011835647593164
1,19,0.35349064804128283
1,20,-0.1292084177484038
1,21,-0.6428464298271277
1,22,-0.8745747752887766
1,23,-0.9378169880720056
1,24,-0.9143175544681043
1,25,-0.9722226069435532
1,26,-0.9953151482885176
1,27,-0.998439661870556
1,28,0.9738303152301547
1,29,0.9077234349863214
1,30,0.9360451849693727
1,31,0.8219128732810786
1,32,0.5224352639626555
1,33,0.7134235415988333
1,34,0.9742367405512978
1,35,0.40301284152090894
1,36,0.3348783372234867
1,37,0.3542101030220625
1,38,-0.17512001659269066
1,39,-0.9721986976990558
1,40,-0.9590865423288123
1,41,-0.9676845773007592
1,42,-0.9189489657834305
1,43,0.9915641433496707
1,44,-0.9762461849765601
1,45,-0.9976379989347187
1,46,0.9930901016455325
1,47,0.9959274715245174
1,48,0.9992499264700779
1,49,-0.5230501983181998
2,0,0.9891743517932486
2,1,-0.8740693523923293
2,2,0.8803394760859551
2,3,-0.5478082193789535
2,4,0.9992284586624639
2,5,0.9995936890164705
2,6,-0.2987571711641462
2,7,0.9919497372741091
2,8,0.9555551500870262
2,9,0.9032978337401186
2,10,0.8723679284437198
2,11,0.39390108483790565
2,12,0.865413294752879
2,13,0.2937038437402746
2,14,0.4116717409531038
2,15,0.5978354896548164
2,16,0.923829258960775
2,17,0.9150291875416708
2,18,0.8016235454979961
2,19,0.3612193596987204
2,20,-2.696467699422432e-05
2,21,-0.7395128820610902
2,22,-0.9163962712859721
2,23,-0.9616338294563258
2,24,-0.98222483413564
2,25,-0.9999802069458846
2,26,-0.9999888302548181
2,27,-0.9999696106969623
2,28,0.9999605757498875
2,29,0.9614663147814048
2,30,0.9065337219177478
2,31,0.9986758757571212
2,32,0.6691125147837644
2,33,0.700302837696686
2,34,0.513485778578628
2,35,0.41052399868403566
2,36,0.19038562267977016
2,37,0.14985412407312435
2,38,0.2993794473825212
2,39,-0.9514388250411635
2,40,-0.9610379064042577
2,41,-0.9747318117968813
2,42,-0.9989946982397366
2,43,0.7825016108013984
2,44,-0.9762082463418904
2,45,-0.9899131665613224
2,46,0.9485584286343971
2,47,0.9999753000029213
2,48,0.9954833416348364
2,49,-0.363108047722858
3,0,0.9942994087413158
3,1,0.9104686566358251
3,2,-0.759781913706731
3,3,-0.23159682014337524
3,4,0.9656276620943042
3,5,0.9788263363432802
3,6,0.8635635293683523
3,7,0.8606075532017037
3,8,0.9482872917646843
3,9,0.9520912818151874
3,10,0.9627000422853552
3,11,0.9533114149359049
3,12,0.9645128833477915
3,13,0.7986817317028659
3,14,0.47081328787608445
3,15,0.7369299435091616
3,16,0.9545174900060336
3,17,0.9685851657037293
3,18,0.9212510692426421
3,19,0.6280366454618459
3,20,-0.2917981988897577
