x,y,l
0,0,0.9374009919425725
0,1,0.7904975457720788
0,2,-0.3141736452884249
0,3,-0.7554252392325933
0,4,0.9402022214865844
0,5,0.9671421435972299
0,6,0.922440654747203
0,7,0.9953760377243973
0,8,-0.3535570800183468
0,9,0.6785736548835875
0,10,0.7065361423939334
0,11,0.8067238971398898
0,12,0.737779039307065
0,13,0.626089051644314
0,14,0.8449224333320883
0,15,0.8942207615150137
0,16,0.7938583154258969
0,17,0.8039116689265061
0,18,0.628440025400397
0,19,0.28752933029327493
0,20,-0.19133031788639238
0,21,-0.6382826385995366
0,22,-0.8352578931744107
0,23,-0.9413056226077798
0,24,-0.9971793414568485
0,25,-0.9996172683261636
0,26,-0.9992608455968504
0,27,-0.9855835416975278
0,28,0.7939283746297385
0,29,0.8359506815411178
0,30,0.9951084705694357
0,31,0.9344003923388196
0,32,0.7789657387475938
0,33,0.8123440188412656
0,34,0.5227386913100367
0,35,-0.037308757615593574
0,36,0.9036022289033812
0,37,0.7483640473648207
0,38,-0.0424455188365239
0,39,-0.90319536545078
0,40,-0.9471068219790969
0,41,-0.9440348365384176
0,42,-0.0511402286267183
0,43,0.9500984931732411
0,44,-0.9557015678970416
0,45,-0.9973263471108511
0,46,0.9866997085222793
0,47,0.9930792421373883
0,48,0.9964837649564204
0,49,-0.0703211646746897
1,0,0.994829148965437
1,1,0.7189161515147223
1,2,-0.33904684714256095
1,3,-0.9998094479538628
1,4,0.996388012772518
1,5,0.9997809976953603
1,6,0.9905430560638897
1,7,0.9727327563508928
1,8,0.8568406273712798
1,9,0.7716213436152195
1,10,0.7237781816692787
1,11,0.8259157672907483
1,12,0.9834735267725904
1,13,0.5581892351161934
1,14,0.02988249978523242
1,15,0.9720901369915991
1,16,0.8615373359221227
1,17,0.8482007661613159
1,18,0.7010975166916323
1,19,0.3533555402960143
1,20,-0.1291065113741035
1,21,-0.6427697898104057
1,22,-0.8745899529365202
1,23,-0.9378238482436162
1,24,-0.9143231602357267
1,25,-0.9722244392847283
1,26,-0.9953145014776326
1,27,-0.9984377676830948
1,28,0.9738309851153134
1,29,0.9077379369350264
1,30,0.9360487338910858
1,31,0.8218717903834482
1,32,0.5223539364893306
1,33,0.7134217073965358
1,34,0.9742397678459216
1,35,0.40301780170074664
1,36,0.33487864113453647
1,37,0.35396306846177983
1,38,-0.17463014981388833
1,39,-0.9719232932125508
1,40,-0.959067305198948
1,41,-0.9677042525676731
1,42,-0.918961173940871
1,43,0.9915628099354913
1,44,-0.9761596924324504
1,45,-0.9976395722708892
1,46,0.9932968593955851
1,47,0.9965606744997042
1,48,0.999749851529722
1,49,-0.5219718553275098
2,0,0.9891754603478049
2,1,-0.8740612515616063
2,2,0.880351068597427
2,3,-0.5478144025284141
2,4,0.9992268378242668
2,5,0.9995920992585228
2,6,-0.2986291665129589
2,7,0.9919630226696381
2,8,0.9556550179331357
2,9,0.9034372261968826
2,10,0.8724411287896572
2,11,0.3938932741717108
2,12,0.8654209666371283
2,13,0.29369991352631847
2,14,0.4116749101398029
2,15,0.5978371115842167
2,16,0.9238264649975811
2,17,0.9150510015554877
2,18,0.8016379872883738
2,19,0.3611954756819939
2,20,-2.720597245302662e-05
2,21,-0.7395306418945705
2,22,-0.9164147674432223
2,23,-0.9616309555097136
2,24,-0.9822259828303066
2,25,-0.99998020711907
2,26,-0.9999888515798708
2,27,-0.9999694716432571
2,28,0.9999605805682873
2,29,0.9614693771376979
2,30,0.906533548180986
2,31,0.9986757846557921
2,32,0.6691278815289582
2,33,0.7003127122658866
2,34,0.5134849529293308
2,35,0.41052330680526744
2,36,0.19037630069941078
2,37,0.14984094952249388
2,38,0.29934340919241836
2,39,-0.9514399715181536
2,40,-0.9610446770631232
2,41,-0.9747352054480325
2,42,-0.998994015245232
2,43,0.7824512670531514
2,44,-0.9762334653077968
2,45,-0.9899142566150915
2,46,0.948770550732923
2,47,0.999997577054622
2,48,0.9941585316201096
2,49,-0.3660653416862502
3,0,0.9943042722299658
3,1,0.9104715094529384
3,2,-0.7597735443598054
3,3,-0.2315646510915571
3,4,0.9656337474849468
3,5,0.9788296717676604
3,6,0.8635810817441546
3,7,0.8606722804133893
3,8,0.9483704957624152
3,9,0.9521721914523835
3,10,0.9627286640364294
3,11,0.9533139651037771
3,12,0.9645127860900217
3,13,0.79869031156576
3,14,0.4708304968912421
3,15,0.7369419659905013
3,16,0.9545179004172071
3,17,0.9685984330623286
3,18,0.9212607950462084
3,19,0.6280401789581588
3,20,-0.2918005413174702
3,21,-0.9694581838348018
3,22,-0.9282232195913593
3,23,-0.9639217567672533
3,24,-0.9832969428576919
3,25,-0.9862941134876545
3,26,-0.9971960738766583
3,27,-0.9906843054995901
3,28,0.9981392691803807
3,29,0.9539233545862262
3,30,0.9214073526286164
3,31,0.8986846817614547
3,32,0.8008131901346512
3,33,0.5840840165494843
3,34,0.6180289068226852
3,35,0.7571150476687629
3,36,0.3819948398534867
3,37,0.10742798501231905
3,38,-0.02478009898702894
3,39,-0.7584794010105782
3,40,-0.9776784888741954
3,41,-0.925064060090716
3,42,-0.9833622570924974
3,43,0.6265629057045048
3,44,-0.8995865764506489
3,45,-0.06469581984264387
3,46,0.9894297800107933
3,47,0.858343301269044
3,48,0.918155429171873
3,49,0.8614218290908385
4,0,0.9921783077045979
4,1,-0.04143008901156936
4,2,-0.9608375784103753
4,3,0.8265855236641177
4,4,0.6956651420013645
4,5,0.8147133546266873
4,6,0.9167544639701499
4,7,0.9399568844332012
4,8,0.9725544160952577
4,9,0.9889729362453203
4,10,0.8738334754750996
4,11,0.8858221876923976
4,12,0.7986835035392333
4,13,0.8141584415790489
4,14,0.5152529008394322
4,15,0.8664633077935665
4,16,0.9945788349825078
4,17,0.9986830650259989
4,18,0.9958173432490866
4,19,0.9846195506935238
4,20,-0.983853275618331
4,21,-0.6966414657674608
4,22,-0.9862513879998812
4,23,-0.9755447638296078
4,24,-0.9720143736030306
4,25,-0.9942784847341051
4,26,-0.9907828629107089
4,27,-0.9913066314972915
4,28,0.9997511473361724
4,29,0.9906069320512371
4,30,0.9678376349459207
4,31,0.8372739408269612
4,32,0.7396725070037126
4,33,0.7376504451540058
4,34,0.8435654182423049
4,35,0.8325729682971642
4,36,0.5775383232851247
4,37,0.14657545871239666
4,38,-0.2488238557783519
4,39,-0.7717813668130383
4,40,-0.9562243072401793
4,41,-0.9166732195330445
4,42,-0.7169126621351561
4,43,0.2603152421143632
4,44,-0.6792520247468257
4,45,0.8035558080402662
4,46,0.9749871047863881
4,47,-0.9338721506339848
4,48,0.9360926501002405
4,49,0.7771367683415343
5,0,0.9759232517334231
5,1,0.682323176123691
5,2,0.07925348544666116
5,3,0.9623540266922226
5,4,-0.2532519109831676
5,5,0.999579859340917
5,6,0.9867735079691531
5,7,0.9808881489206821
5,8,0.9925821176266397
5,9,0.9999634553013502
5,10,0.9999427542552829
5,11,0.8459285773603763
5,12,0.9987041307404209
5,13,0.9320204818550507
5,14,-0.1607516512248255
5,15,0.9441680799688765
