x,y,l
0,0,0.9360881593310331
0,1,0.7899949522958419
0,2,-0.3140602431975653
0,3,-0.7553767877729579
0,4,0.9399306320167804
0,5,0.9668764107097921
0,6,0.9222456142614295
0,7,0.9952394198039884
0,8,-0.35379723100854915
0,9,0.6788567071121284
0,10,0.7070975016760029
0,11,0.8071993215475706
0,12,0.7378224175331954
0,13,0.6264225279433785
0,14,0.845333517574291
0,15,0.8943277197464619
0,16,0.7939466602941748
0,17,0.8039685252952107
0,18,0.6292475309638899
0,19,0.28789941022707854
0,20,-0.1926415184870311
0,21,-0.6395555742026635
0,22,-0.8354374639541312
0,23,-0.941343495856918
0,24,-0.9972019766622094
0,25,-0.9996261722473836
0,26,-0.9992720249180302
0,27,-0.985885805751378
0,28,0.7947539236048046
0,29,0.8360630632391389
0,30,0.9951354821720709
0,31,0.9352676026847332
0,32,0.7806524910458165
0,33,0.8134263544767381
0,34,0.5228157111596106
0,35,-0.03734149922366958
0,36,0.9037699400006831
0,37,0.7514694696681968
0,38,-0.04669612875944914
0,39,-0.9081719512964296
0,40,-0.9487148372644042
0,41,-0.9447162810149116
0,42,-0.051468672444318714
0,43,0.9499962361763582
0,44,-0.9553634323948433
0,45,-0.9972880815486834
0,46,0.9852011635183737
0,47,0.9902959539679232
0,48,0.9924730779133522
0,49,-0.07255405618834727
1,0,0.99485349737028
1,1,0.7189207877019532
1,2,-0.3390743222797393
1,3,-0.9997998530074123
1,4,0.9963898504810277
1,5,0.9997805656722176
1,6,0.9905322296524603
1,7,0.9727860059226094
1,8,0.8564457392377438
1,9,0.7713824228913986
1,10,0.7237325208638009
1,11,0.8259159050834383
1,12,0.9834791338271037
1,13,0.5581737976992808
1,14,0.029873760446051445
1,15,0.9720878561903821
1,16,0.8615122778878505
1,17,0.8481833196875136
1,18,0.7012280884984928
1,19,0.3535193762233166
1,20,-0.12937784000600475
1,21,-0.6429320898193439
1,22,-0.8745716427860146
1,23,-0.9378141146405877
1,24,-0.9143142306520853
1,25,-0.9722168267460133
1,26,-0.9953155979275649
1,27,-0.9984439527105967
1,28,0.9738294640912817
1,29,0.9077020610554339
1,30,0.9360430964961111
1,31,0.8219443783478076
1,32,0.5224760161856049
1,33,0.7134228002762681
1,34,0.9742387147174058
1,35,0.40302172061268504
1,36,0.3348633585822747
1,37,0.35424867614223565
1,38,-0.17596917199286524
1,39,-0.9724278335087334
1,40,-0.9591035989606664
1,41,-0.9676710444073724
1,42,-0.9189749832922216
1,43,0.9915666845552749
1,44,-0.976317009212082
1,45,-0.9976376458376
1,46,0.9929154271969025
1,47,0.9953586611004788
1,48,0.9986285770492271
1,49,-0.5215670635054994
2,0,0.9891721068442245
2,1,-0.8740773015711308
2,2,0.8803497000266615
2,3,-0.5477885338308753
2,4,0.9992283701751976
2,5,0.9995946218429861
2,6,-0.29891888126822214
2,7,0.9919381133966945
2,8,0.9554741619036676
2,9,0.9031749507411956
2,10,0.8722978861559788
2,11,0.39388355801900493
2,12,0.8654095459117318
2,13,0.2936921129447095
2,14,0.41161649610059736
2,15,0.5978030729214698
2,16,0.9238249793731749
2,17,0.9150124979698605
2,18,0.8016186912266882
2,19,0.36121101836807595
2,20,-5.566966374147265e-05
2,21,-0.7395071157335862
2,22,-0.9163872071964595
2,23,-0.9616381748109548
2,24,-0.9822269279000079
2,25,-0.9999801672581098
2,26,-0.9999888712135019
2,27,-0.9999699360425526
2,28,0.9999605434798168
2,29,0.9614659947718672
2,30,0.9065348178281164
2,31,0.9986755341183815
2,32,0.6691043904308138
2,33,0.7003206046872925
2,34,0.5134925483095547
2,35,0.41051760078499094
2,36,0.19039172306374388
2,37,0.14984079057715405
2,38,0.29938661658091864
2,39,-0.951435595224323
2,40,-0.9610295739203789
2,41,-0.9747293105551822
2,42,-0.9989968913697501
2,43,0.7824797825271755
2,44,-0.9761795726939454
2,45,-0.9899119094877575
2,46,0.9483775846837322
2,47,0.9999393769247108
2,48,0.9964456742386952
2,49,-0.3657109768842786
3,0,0.9942989765729908
3,1,0.9104601613596517
3,2,-0.7598289289711223
3,3,-0.23156006976834118
3,4,0.965626962469172
3,5,0.9788245320045116
3,6,0.8635755983799712
3,7,0.8605635023362075
3,8,0.9482123927000426
3,9,0.952021864543987
3,10,0.9626766692130179
3,11,0.9533103937055286
3,12,0.9645178334182546
3,13,0.7986427549121028
3,14,0.47080452306996945
3,15,0.7369023493967227
3,16,0.9545153328943842
3,17,0.9685791367901357
3,18,0.921238066918188
3,19,0.6280310637700165
3,20,-0.2918088873098136
3,21,-0.9694581598164346
3,22,-0.9282184303013167
3,23,-0.9639227248629423
3,24,-0.9832999196799109
3,25,-0.9862963295119723
3,26,-0.9971959925425196
3,27,-0.9906883558698952
3,28,0.998139725867291
3,29,0.95393022016267
3,30,0.9214258924833392
3,31,0.8986783164405981
3,32,0.8008264422783942
3,33,0.584089784830855
3,34,0.618030290171759
3,35,0.7571608364828335
3,36,0.38205206567033906
3,37,0.10743955373103534
3,38,-0.024846226962885517
3,39,-0.7586893274135693
3,40,-0.9776857593118312
3,41,-0.9250716067127773
3,42,-0.9833623376275166
3,43,0.626580408405031
3,44,-0.8995918860199256
3,45,-0.06461785337167095
3,46,0.9894270442316345
3,47,0.8601602648352719
3,48,0.9235196383238413
3,49,0.8621037171290006
4,0,0.9921632422753685
4,1,-0.04154285754670706
4,2,-0.9608681532838653
4,3,0.8265948306339734
4,4,0.6956518696575658
4,5,0.8147284296213736
4,6,0.9167148492272336
4,7,0.9398550076564026
4,8,0.9724630845012779
4,9,0.9889226098838115
4,10,0.8738437950070507
4,11,0.8858270307964391
4,12,0.7986788511827967
4,13,0.8141356627681453
4,14,0.515209825060462
4,15,0.8664436575364924
4,16,0.9945768930774262
4,17,0.9986816810053166
4,18,0.9958148912029104
4,19,0.9846195205319656
4,20,-0.9838460401338206
4,21,-0.6966469330107083
4,22,-0.986251922413988
4,23,-0.9755486777409658
4,24,-0.9720166375099785
4,25,-0.9942794547866284
4,26,-0.9907815052474804
4,27,-0.9912957295690248
4,28,0.9997514481535228
4,29,0.9906090268276474
4,30,0.967841035286379
4,31,0.8372935596669562
4,32,0.7396241251394795
4,33,0.7375741989482586
4,34,0.8439082722184527
4,35,0.832876203463853
4,36,0.5778548846131163
4,37,0.14664020062277025
4,38,-0.24924365394935766
4,39,-0.7725049248134154
4,40,-0.9563879855077633
4,41,-0.9166632365443421
4,42,-0.7169797830792546
4,43,0.26046406495426117
4,44,-0.6794203942504565
4,45,0.8035767869052964
4,46,0.975001275828764
4,47,-0.933765093409249
4,48,0.93683410565199
4,49,0.7774055636703089
5,0,0.9758992410199758
5,1,0.68237583378175
5,2,0.07948313832582174
5,3,0.9623585954758649
5,4,-0.2532262455595823
5,5,0.9995797461122586
5,6,0.9867494317686923
5,7,0.9808350960071665
5,8,0.9925399476544519
5,9,0.999965547876253
5,10,0.999942716202234
5,11,0.8459311236085258
5,12,0.998704432235583
5,13,0.9320229450113181
5,14,-0.16074243608683336
5,15,0.9441585060701367
5,16,0.9955630731504601
5,17,0.987739494526376
