x,y,l
0,0,0.9364201420979429
0,1,0.7899108766885924
0,2,-0.31539128317068266
0,3,-0.7554715863000644
0,4,0.9399761454132439
0,5,0.9669463819634733
0,6,0.9222810027173042
0,7,0.995303252496153
0,8,-0.35402916728839995
0,9,0.6781842217168697
0,10,0.7058812866430249
0,11,0.8064062631079372
0,12,0.7377464202870881
0,13,0.6254945352108592
0,14,0.8447284871474869
0,15,0.8941825425757965
0,16,0.7937882052811513
0,17,0.8038658790456105
0,18,0.6271691579764881
0,19,0.28346226598066354
0,20,-0.1967179285085042
0,21,-0.6407298278404399
0,22,-0.8354867824927549
0,23,-0.9413435961827495
0,24,-0.9971924918329332
0,25,-0.9996224703752933
0,26,-0.9992672476263429
0,27,-0.9858162281397501
0,28,0.7931214643375762
0,29,0.8358627277830449
0,30,0.9951157369737889
0,31,0.9341598686405114
0,32,0.7767334968166407
0,33,0.8109785144435407
0,34,0.5223739699637819
0,35,-0.03791733038749029
0,36,0.9033747083451604
0,37,0.7394283559049569
0,38,-0.11081444137829027
0,39,-0.9111247205992101
0,40,-0.9490673997652046
0,41,-0.9449199723042436
0,42,-0.06321784339406743
0,43,0.949925060562299
0,44,-0.9605024480793618
0,45,-0.9987509365498575
0,46,-0.9535529510263341
0,47,-0.8562722834907711
0,48,-0.5238078623983594
0,49,-0.08448042684642981
1,0,0.9948062423135317
1,1,0.7189358845265513
1,2,-0.33903683043151606
1,3,-0.9998041578365926
1,4,0.9963876281723628
1,5,0.9997808798440022
1,6,0.9905383166924272
1,7,0.9727714293591117
1,8,0.8570156762156497
1,9,0.7718357813176313
1,10,0.7238375358853634
1,11,0.8259167561366103
1,12,0.983477515727713
1,13,0.5581958202035513
1,14,0.029875741868149466
1,15,0.9720911536405088
1,16,0.8615511061893564
1,17,0.8482526628377267
1,18,0.7010972434181278
1,19,0.35261904285171064
1,20,-0.13026300689777334
1,21,-0.6430323908112047
1,22,-0.8745529016677536
1,23,-0.9378083535867029
1,24,-0.9143091534898499
1,25,-0.9722181825221685
1,26,-0.9953138392643375
1,27,-0.9984356199328794
1,28,0.9738297601763141
1,29,0.9077665720389687
1,30,0.9360463000025082
1,31,0.8218520688999192
1,32,0.5219894439471275
1,33,0.713418063584819
1,34,0.9742361813037852
1,35,0.4033093629681801
1,36,0.33587433328227917
1,37,0.3524953096730454
1,38,-0.18487662243786931
1,39,-0.972485286537194
1,40,-0.9591291067217464
1,41,-0.9676907809419801
1,42,-0.9184195789577212
1,43,0.9915623675713965
1,44,-0.9792362856788076
1,45,-0.9977062874756487
1,46,-0.9719162505573472
1,47,-0.7835033101727437
1,48,-0.2706968086685381
1,49,-0.5236344035943149
2,0,0.9891765346141849
2,1,-0.8740715333046687
2,2,0.8803517832791121
2,3,-0.547788612303496
2,4,0.9992265704555512
2,5,0.9995930197552533
2,6,-0.29869399072321723
2,7,0.9919570867796851
2,8,0.955668034049885
2,9,0.9035233980260406
2,10,0.872490406728873
2,11,0.3939019230721586
2,12,0.8654140197012485
2,13,0.29371564527217353
2,14,0.41168509174467055
2,15,0.5978624337201774
2,16,0.9238290919282885
2,17,0.9150891758232763
2,18,0.801752147822368
2,19,0.36120531961045127
2,20,-6.800675206600237e-05
2,21,-0.7394621772205959
2,22,-0.9163806099254628
2,23,-0.961630692505094
2,24,-0.9822240369487885
2,25,-0.9999802178716078
2,26,-0.999988823934464
2,27,-0.9999692324975324
2,28,0.9999605664422473
2,29,0.9614715648232752
2,30,0.906546795797731
2,31,0.9986754935646837
2,32,0.6692984445279023
2,33,0.7003385797028786
2,34,0.5136132998670283
2,35,0.41088291896899487
2,36,0.19112732242585254
2,37,0.1501394674119948
2,38,0.29920498696648656
2,39,-0.9514343019311499
2,40,-0.9610461246950532
2,41,-0.9747398267098897
2,42,-0.9989893447344151
2,43,0.7824869051821433
2,44,-0.9758277108726178
2,45,-0.9996802435227873
2,46,-0.8541772816175004
2,47,-0.6447662474370373
2,48,0.09140748109277287
2,49,-0.36682180776676787
3,0,0.9943013008946688
3,1,0.9104650999015566
3,2,-0.7596832591901431
3,3,-0.23157172131905096
3,4,0.9656343666069092
3,5,0.9788289855037767
3,6,0.8635965002524458
3,7,0.8607444837354896
3,8,0.9483915548341229
3,9,0.9521872628633045
3,10,0.9627235268550749
3,11,0.9533089109066721
3,12,0.9645105024320055
3,13,0.7987183407714094
3,14,0.4709287794132939
3,15,0.7369721140405404
3,16,0.9545265248104714
3,17,0.9686138647038453
3,18,0.9212874574835748
3,19,0.6280365770882934
3,20,-0.2917322604719805
3,21,-0.9694590848507209
3,22,-0.9282119738893255
3,23,-0.9639208994237138
3,24,-0.9832970657887719
3,25,-0.9862950489429629
3,26,-0.9971955203158721
3,27,-0.9906894967253485
3,28,0.9981390707817223
3,29,0.9539242228921921
3,30,0.9214344743727207
3,31,0.8986832121685061
3,32,0.8008178565803638
3,33,0.584085431271446
3,34,0.6180388508951027
3,35,0.7571737799091381
3,36,0.3821195434422604
3,37,0.10777938835249827
3,38,-0.024116885085921903
3,39,-0.7586556551816472
3,40,-0.9776976860159953
3,41,-0.9250672951052266
3,42,-0.983363617770127
3,43,0.6270121294461
3,44,-0.8973920179792275
