x,y,l
0,0,-0.07244458601443504
0,1,0.9387124353201066
0,2,0.7645800099879839
0,3,-0.36979770602071615
0,4,-0.714995388040042
0,5,0.9469028980994791
0,6,0.9673010465331273
0,7,0.9062149324047845
0,8,0.9899137623160749
0,9,-0.454529578170648
0,10,0.6866612465653458
0,11,0.7266567297123417
0,12,0.8272816323871751
0,13,0.5762966437329828
0,14,0.6430184829896081
0,15,0.9468096472714583
0,16,0.520101055123683
0,17,0.8555357745580158
0,18,0.7610723892393674
0,19,0.5315239694001587
0,20,0.13198852858688145
0,21,-0.3860687148091595
0,22,-0.7669461747046155
0,23,-0.904547406492349
0,24,-0.9730422363213267
0,25,-0.9967944836436455
0,26,-0.9996284562765061
0,27,-0.9994296380132546
0,28,0.40942742725119907
0,29,0.8975251700018894
0,30,0.959784878288262
0,31,0.9758343200014241
0,32,0.82478836214644
0,33,0.7934298229326684
0,34,0.6317568587925333
0,35,0.13044355928965579
0,36,0.3174473315391392
0,37,0.8084289561822149
0,38,0.2767124871343744
0,39,-0.8613331458690361
0,40,-0.9476594700432543
0,41,-0.9477974643950875
0,42,-0.5007043882720174
0,43,0.9898017742135894
0,44,-0.9096577808903914
0,45,-0.9980597521452143
0,46,0.9845664585053572
0,47,0.992317681258317
0,48,0.9964186371521233
1,0,-0.5311388505260105
1,1,0.9863565360300693
1,2,0.6856808893517068
1,3,-0.5257912230713933
1,4,-0.9925238244681391
1,5,0.9972083971998457
1,6,0.9998631784489377
1,7,0.9998631731879313
1,8,0.9929719250263335
1,9,0.810391372661869
1,10,0.7711135475102869
1,11,0.7125922214001179
1,12,0.9351176386327446
1,13,0.9068713109121033
1,14,0.6113591239239989
1,15,0.7862604809372843
1,16,0.9879362440637143
1,17,0.8460257419392432
1,18,0.8210551556857874
1,19,0.6023866677108374
1,20,0.2108360183576205
1,21,-0.3521355770757738
1,22,-0.7788183292049177
1,23,-0.9194293886572322
1,24,-0.9301886055757774
1,25,-0.922580023032234
1,26,-0.9977521790557339
1,27,-0.996419808120802
