x,y,l
0,0,0.9409800576565042
0,1,0.7917530338863806
0,2,-0.315522142392106
0,3,-0.7556066019103095
0,4,0.9409141317536068
0,5,0.9678644936127989
0,6,0.9228836155459991
0,7,0.9957477756581592
0,8,-0.35329613918747504
0,9,0.6772693355069007
0,10,0.7041785088913813
0,11,0.804849045458269
0,12,0.7375684442334264
0,13,0.6245575719536327
0,14,0.8434567689200213
0,15,0.8937841346031986
0,16,0.7935273116011398
0,17,0.8036308828497313
0,18,0.6249957194111185
0,19,0.283543691110764
0,20,-0.19092888811780334
0,21,-0.6358798836092915
0,22,-0.8348928888685697
0,23,-0.9412009206483056
0,24,-0.9971177539810734
0,25,-0.9995916659601801
0,26,-0.9992274785139427
0,27,-0.9847988171179374
0,28,0.790702086880129
0,29,0.8355424583627745
0,30,0.9950231800318948
0,31,0.9313466463413784
0,32,0.7718251639995505
0,33,0.8077250288565069
0,34,0.5221964288984052
0,35,-0.0376569338006832
0,36,0.9028563088680372
0,37,0.7306894641481628
0,38,-0.08352191415664911
0,39,-0.8938704568554897
0,40,-0.9434527589589965
0,41,-0.9425342974483596
0,42,-0.061319778158278056
0,43,0.950263849618323
0,44,-0.9615399573570329
0,45,-0.9988341657586409
0,46,-0.9344889758325371
0,47,-0.7433689803922833
0,48,-0.2757041440142538
0,49,-0.07401691177249085
1,0,0.9947366230402509
1,1,0.7188802303516949
1,2,-0.3390663145266636
1,3,-0.9998379948323703
1,4,0.9963915766000799
1,5,0.9997817508810701
1,6,0.9905617665650005
1,7,0.9725784063590253
1,8,0.8582082219705632
1,9,0.7725283087597511
1,10,0.7239419102830296
1,11,0.8258639378713114
1,12,0.9834845764684029
1,13,0.558239295245673
1,14,0.029898594496369134
1,15,0.972107722288727
1,16,0.8616686966398467
1,17,0.8483515547904057
1,18,0.700716850553805
1,19,0.35240562260689595
1,20,-0.12896375029302434
1,21,-0.6423747898476534
1,22,-0.8746588933134036
1,23,-0.9378656461494833
1,24,-0.9143583307215483
1,25,-0.9722338654643116
1,26,-0.9953115855169662
1,27,-0.9984191584012294
1,28,0.9738339556864539
1,29,0.9078475609036073
1,30,0.9360574924204299
1,31,0.8216584844491321
1,32,0.5216900160851147
1,33,0.7134354744366096
1,34,0.9742356776502329
1,35,0.4033180278517402
1,36,0.335890302389884
1,37,0.35222462640327173
1,38,-0.17795893237968927
1,39,-0.9707360340857738
1,40,-0.9589998175698253
1,41,-0.9678090126454529
1,42,-0.9183505738300999
1,43,0.9915594441023502
1,44,-0.9787459105151117
1,45,-0.9977132674000415
1,46,-0.9662516617829869
1,47,-0.7074841858688248
1,48,-0.1306184251790871
1,49,-0.5246087197010397
2,0,0.9891693741211616
2,1,-0.8740576021416931
2,2,0.8803264745449901
2,3,-0.5478336714128987
2,4,0.9992228407418495
2,5,0.9995860641726031
2,6,-0.29855669963750026
2,7,0.9920363145868693
2,8,0.9562685443296174
2,9,0.9043233279062308
2,10,0.8728717510686553
2,11,0.39391065632129274
2,12,0.8654322922822412
2,13,0.2937146966527969
2,14,0.4116747460181138
2,15,0.5978768066586695
2,16,0.9238159829611252
2,17,0.9152363154440468
2,18,0.8018577658754598
2,19,0.3611962375124099
2,20,1.904237035495545e-05
2,21,-0.7395512511201926
2,22,-0.9165052525044902
2,23,-0.9616406029624675
2,24,-0.9822225084777387
2,25,-0.9999801950129654
2,26,-0.9999888752231975
2,27,-0.9999675149915185
2,28,0.999960571318524
2,29,0.9614743917611287
2,30,0.9065551591107444
2,31,0.998672474587294
2,32,0.6693997110716688
2,33,0.7003441072012746
2,34,0.5136286807253007
2,35,0.4109190073979824
2,36,0.19106867867961022
2,37,0.15015857820818448
2,38,0.29919280535922105
2,39,-0.9514515867887166
2,40,-0.9611066555716131
2,41,-0.974753097090693
2,42,-0.9989894956016653
2,43,0.7824663797670303
2,44,-0.975995819881226
2,45,-0.999687319216984
2,46,-0.8508502228127829
2,47,-0.6014221188019595
2,48,0.12494997645989467
2,49,-0.3681058410425237
3,0,0.9943289540954217
3,1,0.9105039960969826
3,2,-0.7598183318018085
3,3,-0.23157916533844347
3,4,0.9656612206172089
3,5,0.9788515038327792
3,6,0.863650233924137
3,7,0.861134970992196
3,8,0.9489045847794952
3,9,0.9526563187215649
3,10,0.9628765115746672
3,11,0.9533196783064876
3,12,0.9645206930900754
3,13,0.7987740286307593
3,14,0.4709782602479033
3,15,0.7370100163648594
3,16,0.9545574934455746
3,17,0.9686943038197147
3,18,0.9213664495219891
3,19,0.6280456831332898
3,20,-0.2918492503850613
3,21,-0.9694705882381792
