x,y,l
0,0,0.9358603360487112
0,1,0.7898300868006511
0,2,-0.3141243205816846
0,3,-0.7553632759504976
0,4,0.939859260801817
0,5,0.9668080902247531
0,6,0.9222222619616918
0,7,0.9952123537357909
0,8,-0.3538281835094636
0,9,0.6788979115974204
0,10,0.7071281290439612
0,11,0.8072649257080647
0,12,0.73783683003454
0,13,0.6264468401589822
0,14,0.8453765086270646
0,15,0.8943551718149465
0,16,0.7939579918500159
0,17,0.8039891206560354
0,18,0.6292162477734209
0,19,0.2874990656754414
0,20,-0.19345074517209812
0,21,-0.6400316530089243
0,22,-0.8354773310189235
0,23,-0.9413475245581818
0,24,-0.9972064110823766
0,25,-0.9996284497676383
0,26,-0.9992746932699217
0,27,-0.985948211027163
0,28,0.7948019557494128
0,29,0.8360693616630325
0,30,0.9951398793966485
0,31,0.9354034640020397
0,32,0.7807478253797862
0,33,0.8135188893022657
0,34,0.5228016211400962
0,35,-0.03740612170997118
0,36,0.9037913360257311
0,37,0.7515728014311652
0,38,-0.05154387013632555
0,39,-0.9096248977731508
0,40,-0.9491590631757235
0,41,-0.9449139404066413
0,42,-0.05173231169669995
0,43,0.9499760492411714
0,44,-0.9553043648886358
0,45,-0.9972799200391199
0,46,0.98480940965176
0,47,0.9895271343437839
0,48,0.9912411545295579
0,49,-0.07849246966366939
1,0,0.9947718811814147
1,1,0.7189284278295828
1,2,-0.3390233914442701
1,3,-0.9997972083368022
1,4,0.9963868500365102
1,5,0.9997810817791698
1,6,0.9905296246822038
1,7,0.9728028666162495
1,8,0.8564132051194253
1,9,0.7713716118092115
1,10,0.7237394267714398
1,11,0.8259287745649986
1,12,0.9834744722210647
1,13,0.5582017151669402
1,14,0.02988404858684741
1,15,0.972084075168021
1,16,0.8614902152943481
1,17,0.8481692219880547
1,18,0.7012365459390323
1,19,0.35343495898346183
1,20,-0.1295606494208589
1,21,-0.6429963127812652
1,22,-0.8745512860380453
1,23,-0.9378044776403411
1,24,-0.9143077810855099
1,25,-0.9722158198821159
1,26,-0.995315245374519
1,27,-0.9984430626946613
1,28,0.9738274115985425
1,29,0.9077052017425109
1,30,0.9360484449877093
1,31,0.8219383987759481
1,32,0.5224705368010567
1,33,0.7134208519206541
1,34,0.9742361525875906
1,35,0.4030241111803175
1,36,0.33489177734344094
1,37,0.35408713775339606
1,38,-0.1770831825755167
1,39,-0.9725563877018546
1,40,-0.9591101995075869
1,41,-0.9676588669863986
1,42,-0.9189978930991182
1,43,0.9915645769206862
1,44,-0.976345737492085
1,45,-0.9976370080982805
1,46,0.992819878268138
1,47,0.9950384958359515
1,48,0.9982253658827479
1,49,-0.52355647692085
2,0,0.9891778255295081
2,1,-0.8740734749426832
