x,y,l
0,0,-0.2668097861901582
0,1,0.1202780547898731
0,2,0.4557597489150176
0,3,0.6644627605665613
0,4,0.785976644136499
0,5,0.8580174290802928
0,6,0.9025952072346441
0,7,0.9314341626641546
0,8,0.9506988359164
0,9,0.9637364698383615
0,10,0.9723904666444491
0,11,0.977342280547248
0,12,0.9772743010724735
0,13,0.9652707056670458
0,14,0.9236754930943735
0,15,0.9336747386088765
0,16,0.9953216499614624
0,17,0.5158980650878427
0,18,-0.35235413868894905
0,19,0.6608245473047591
0,20,0.6781595319719707
0,21,0.6889113623184432
0,22,0.7062719841087305
0,23,0.7466853498165857
0,24,0.8075100748682529
0,25,0.8081821375281544
0,26,0.7380663682145785
0,27,0.617250916352524
0,28,0.625173975937214
0,29,0.6753450190047078
0,30,0.8478243750519594
0,31,0.9806759318792683
0,32,0.993203010510268
0,33,0.9779794131713901
0,34,0.9456497598952578
0,35,0.8982979551868383
0,36,0.8101491922895591
0,37,0.6873615248101315
0,38,0.5503001677731585
0,39,0.40752826233763595
0,40,0.25606513948482146
0,41,0.08950779163845186
0,42,-0.09992541006225603
0,43,-0.3130386763521479
0,44,-0.5351318295345155
0,45,-0.7360217293645875
0,46,-0.8397900751276315
0,47,-0.9153775489334139
0,48,-0.9479414635687597
0,49,-0.9726839256036406
0,50,-0.9971368651592736
0,51,-0.9969418276533208
0,52,-0.9996360924206529
0,53,-0.9999744922960223
0,54,-0.9999995195999913
0,55,-0.9968185276676222
0,56,-0.9614568620982755
0,57,-0.08486608524725213
0,58,0.6880535276007251
0,59,0.7990465240108378
0,60,0.821180989575212
0,61,0.8493105978268805
0,62,0.8246064713152632
0,63,0.7931214107457363
0,64,0.7534512382777788
0,65,0.7071588548017026
0,66,0.672720242222352
0,67,0.7086671007484212
0,68,0.7817647149291418
0,69,0.6987030634942976
0,70,0.5221900309406705
0,71,0.3426882770387537
0,72,-0.035032892215585934
0,73,0.3289843946808146
0,74,0.9055368498854621
0,75,0.9503194621926428
0,76,0.8776004101842627
0,77,0.7591411448946749
0,78,0.530621198419743
0,79,0.0519674415311298
0,80,-0.5496591875832909
0,81,-0.8447583474748837
0,82,-0.9396777302802093
0,83,-0.9712100214688396
0,84,-0.986446150266516
0,85,-0.9990404186901141
0,86,-0.05669547401658204
0,87,0.8066842198752316
0,88,0.9997024709973437
0,89,0.9998507812455887
0,90,0.9993150004178856
0,91,0.9951410890057731
0,92,0.9839796025307331
0,93,0.9545139359273892
0,94,0.9779578419828867
0,95,0.9858099298068971
0,96,0.9911094139647991
0,97,0.9950005858768102
0,98,0.996941157854453
1,0,-0.33502742462017776
1,1,0.21652525526216945
1,2,0.5943435409808212
1,3,0.7740183532013467
1,4,0.8646863102738614
1,5,0.9138246757437254
1,6,0.9429858692225462
1,7,0.9615991560786075
1,8,0.9740179249096264
1,9,0.9825173351620258
1,10,0.9885177796225505
1,11,0.9929932000222202
1,12,0.9961628066814261
1,13,0.9959988993509977
1,14,0.9808245174802459
1,15,0.9610990176988764
1,16,0.9829721590992679
1,17,0.9170093523559586
1,18,0.40122879373569814
1,19,0.6129923251632061
1,20,0.7126838566593336
1,21,0.7205995018872389
1,22,0.7236199592989602
1,23,0.7655447924404821
1,24,0.8901008127021011
1,25,0.9976230545446185
1,26,0.9837681829938322
1,27,0.8182426817254101
1,28,0.6370960728384875
1,29,0.526937064373346
1,30,0.6754833959777327
1,31,0.9761673981710264
1,32,0.9892977098586534
1,33,0.9738205174596631
1,34,0.9392345973971035
1,35,0.8904027586744409
1,36,0.8412904115010674
1,37,0.7086792854456049
1,38,0.5770167218938796
1,39,0.43665923220275665
1,40,0.28455362884383717
1,41,0.11601924412387873
1,42,-0.08063807974300172
1,43,-0.3058997066034354
1,44,-0.5341446862249009
1,45,-0.7306627366385567
1,46,-0.8658407277572707
1,47,-0.9193163984793906
