x,y,l
0,0,0.9337156795115097
0,1,0.7890178278035076
0,2,-0.3139688273176855
0,3,-0.7552781842841466
0,4,0.9394255965731805
0,5,0.9663847165971078
0,6,0.9219315214266134
0,7,0.9950019021733796
0,8,-0.3541140730721228
0,9,0.6793152584121501
0,10,0.7079592239348595
0,11,0.8080248655138541
0,12,0.7379299107729101
0,13,0.6269553679939672
0,14,0.8459758863374695
0,15,0.8945376028057447
0,16,0.7941119114287757
0,17,0.8040721773525439
0,18,0.6303330360322107
0,19,0.2876829856208281
0,20,-0.19597058974379195
0,21,-0.6422255491035195
0,22,-0.8357254230469356
0,23,-0.9414079443919227
0,24,-0.9972389532592625
0,25,-0.9996401431063439
0,26,-0.9992945748842449
0,27,-0.9864114094088112
0,28,0.7959765660759652
0,29,0.8362197363603358
0,30,0.9951839549210696
0,31,0.9366924549420944
0,32,0.7831098089668408
0,33,0.8150661372942668
0,34,0.5228632726420273
0,35,-0.037504850695917615
0,36,0.9040348719653731
0,37,0.7557975283704508
0,38,-0.06296009559453523
0,39,-0.9174369141113942
0,40,-0.9516884841201216
0,41,-0.9459993157843722
0,42,-0.05249633258861264
0,43,0.9498037029227503
0,44,-0.954756362063661
0,45,-0.9972185753106292
0,46,0.9822120901854114
0,47,0.9838817449406709
0,48,0.9809452512489406
0,49,-0.08054087999068107
1,0,0.9948381961365054
1,1,0.7189113257987696
1,2,-0.33895350967562027
1,3,-0.9997819802017193
1,4,0.9963902659966082
1,5,0.9997805333657983
1,6,0.9905274100717165
1,7,0.9728983968686458
1,8,0.8558616372466035
1,9,0.7710494019646025
1,10,0.7237157314268441
1,11,0.8259162706233022
1,12,0.9834676193890038
1,13,0.5582048636307377
1,14,0.029886833708794146
1,15,0.9720758688774064
1,16,0.8614211189299641
1,17,0.8481451889990606
1,18,0.701396391639391
1,19,0.35354248925197707
1,20,-0.13014113971203503
1,21,-0.643283496643254
1,22,-0.8745184497575128
1,23,-0.9377848981177549
1,24,-0.9142909042953243
1,25,-0.9722128659248315
1,26,-0.9953189157853757
1,27,-0.9984475796698968
1,28,0.9738277539208531
1,29,0.9076596904932608
1,30,0.9360481730407776
1,31,0.8220080867904372
1,32,0.5226055762172863
1,33,0.7134000195229154
1,34,0.9742333160099472
1,35,0.4030088112059494
1,36,0.3348794451708161
1,37,0.35422208696979157
1,38,-0.18021856757575402
1,39,-0.9733530006990687
1,40,-0.9591656066803331
1,41,-0.9676058260591519
1,42,-0.9190662678122445
1,43,0.9915640409177936
1,44,-0.9766075243007408
1,45,-0.9976331081154364
1,46,0.9921838562180016
1,47,0.9926623973478589
1,48,0.9941284527544081
1,49,-0.5223265792462856
2,0,0.9891817901721174
2,1,-0.8740775523190887
2,2,0.8803977885884557
2,3,-0.5477501468984054
2,4,0.9992317661977504
2,5,0.9995983818264671
2,6,-0.2985811081664076
2,7,0.9918925736102114
2,8,0.9551527368688078
2,9,0.9027693149816868
2,10,0.8721292628088201
2,11,0.39390462886361166
2,12,0.8653986879604892
2,13,0.2937158547976989
2,14,0.41168468125077357
2,15,0.5978629113940273
2,16,0.9238214459317496
2,17,0.9149412429125142
2,18,0.8015661316908931
2,19,0.3612009363743262
2,20,-9.467812584484785e-05
2,21,-0.7394400929700261
2,22,-0.9163099811469312
2,23,-0.9616423461872766
2,24,-0.9822305948363087
2,25,-0.9999802655592974
2,26,-0.9999888090273442
2,27,-0.9999707739378273
2,28,0.9999605166483079
2,29,0.9614607299991634
2,30,0.9065278490248316
2,31,0.9986769840915743
2,32,0.6690597164484217
2,33,0.7003204609855065
2,34,0.5134792556994144
2,35,0.41049911659087124
2,36,0.19042981890787042
2,37,0.14981706934186123
2,38,0.29937084497424166
2,39,-0.9514277198505346
2,40,-0.9609983639132436
2,41,-0.9747200909870755
2,42,-0.998994454660101
2,43,0.7824354570832477
2,44,-0.9760975622246834
2,45,-0.9898948017309206
2,46,0.9476473691052961
2,47,0.9996313934681189
2,48,0.9991961520215127
2,49,-0.36220562667411355
3,0,0.9942839779705335
3,1,0.9104698813472988
3,2,-0.7596561740685402
3,3,-0.23157384195982375
3,4,0.9656131723835061
3,5,0.9788155031274685
3,6,0.8635305174178709
3,7,0.8603549386689987
3,8,0.9479433319314053
3,9,0.9517787770960965
3,10,0.9626085742517057
3,11,0.9533107602760695
3,12,0.9645090803914648
3,13,0.7986498066804965
3,14,0.47082592932227635
3,15,0.7368872434639397
3,16,0.9544985593093119
3,17,0.9685292915283276
3,18,0.9211982039218648
3,19,0.6280282280556773
3,20,-0.29170708639540294
3,21,-0.9694476033663837
3,22,-0.9281887417858886
3,23,-0.9639144690189297
3,24,-0.9832962947323117
3,25,-0.9862941436063564
3,26,-0.9971953964148148
3,27,-0.9906815967415897
3,28,0.9981373362027561
3,29,0.9539220343082317
3,30,0.9214310542724732
3,31,0.8986900090050416
3,32,0.8008146403944866
3,33,0.5840589910886773
3,34,0.6180638190417327
3,35,0.7572187743984717
3,36,0.38206677712279674
3,37,0.10718548235796675
3,38,-0.025354769103279617
3,39,-0.7591528100041032
3,40,-0.9776925863012708
3,41,-0.9250655879742151
3,42,-0.9833623489021426
3,43,0.6265761622659366
3,44,-0.899634706739621
3,45,-0.06463094390583113
3,46,0.9894248329390598
3,47,0.8631998868047803
3,48,0.9327911752236125
3,49,0.8634673019887944
4,0,0.992139856789893
4,1,-0.04128878743916384
4,2,-0.9608740930011435
4,3,0.8265613243861258
4,4,0.6956080231490757
4,5,0.8147057150394476
4,6,0.9166198702678611
4,7,0.9396731503685892
4,8,0.9722924996288601
4,9,0.9888397373139547
4,10,0.8738662935996168
4,11,0.8858247512229969
4,12,0.798708540702495
4,13,0.814125764338598
4,14,0.5152327456336778
4,15,0.8664613112651058
4,16,0.9945794931673871
4,17,0.9986757606082547
4,18,0.9958114987544245
4,19,0.9846130100046315
4,20,-0.9838189686682312
4,21,-0.6966114118140492
4,22,-0.9862551319937626
4,23,-0.9755495649727614
4,24,-0.9720158525128364
4,25,-0.9942822542110603
4,26,-0.9907828791941222
4,27,-0.9912853222732287
4,28,0.9997506587908779
4,29,0.9906111444451664
4,30,0.9678450695953418
4,31,0.837284327590827
4,32,0.7395620592515031
4,33,0.7374582758722545
4,34,0.8443604976655541
4,35,0.8332853807903677
4,36,0.5780905436188069
4,37,0.14614184001954703
4,38,-0.250747001814588
4,39,-0.7740853149047379
4,40,-0.9567003800245365
4,41,-0.916632182576819
4,42,-0.7171227719701367
4,43,0.2602738336469236
4,44,-0.6798835061230716
4,45,0.803549923310805
4,46,0.9750359281484041
4,47,-0.9335654822551384
