x,y,l
0,0,-0.07161845829597051
0,1,0.6045351193122114
0,2,0.9383065311671426
0,3,0.9657622758475953
0,4,0.7908147234754667
0,5,0.299862626809941
0,6,-0.3143462075236619
0,7,-0.47931963241388287
0,8,-0.755440764728143
0,9,0.8815577768324397
0,10,0.9403757852649792
0,11,0.9614095804039092
0,12,0.9673215303595603
0,13,0.9596306893012135
0,14,0.9225519077620974
0,15,0.9331395100059623
0,16,0.9954609283951356
0,17,0.5062965112286961
0,18,-0.3536019904460983
0,19,0.6610405395902103
0,20,0.6783958908885641
0,21,0.6890222379543152
0,22,0.7060465642440097
0,23,0.7459737633881729
0,24,0.8063199726648005
0,25,0.8072742597122013
0,26,0.7377537921568276
0,27,0.6165018418877488
0,28,0.6258788790124833
0,29,0.6776378052514208
0,30,0.8447121899387703
0,31,0.9789822176883456
0,32,0.894127032283694
0,33,0.22090351282014986
0,34,0.7938094955888451
0,35,0.8517764828910565
0,36,0.8038204684354587
0,37,0.738204262148477
0,38,0.6354556784944589
0,39,0.49236073269591146
0,40,0.30705549636227747
0,41,0.08158865576727048
0,42,-0.17310777242557862
0,43,-0.4253909133510905
0,44,-0.6342061606298729
0,45,-0.7783447226616305
0,46,-0.8351747987767463
0,47,-0.9039220684536456
0,48,-0.9412843897106379
0,49,-0.9732516984800826
0,50,-0.9971689432080683
0,51,-0.9968707696951422
0,52,-0.9996125800145299
0,53,-0.9996882572335323
0,54,-0.9992539628841568
0,55,-0.99903532339027
0,56,-0.985386563510861
0,57,0.1064741784241554
0,58,0.7932974910436305
0,59,0.890576817330322
0,60,0.8358922985233004
0,61,0.9393140800510495
0,62,0.9950926830003619
0,63,0.986790415280685
0,64,0.9337476187355704
0,65,0.8524900328865438
0,66,0.7775954400999342
0,67,0.7724754491890156
0,68,0.8114511390994558
0,69,0.7096765992319983
0,70,0.5226787923625211
0,71,0.34261913499331126
0,72,-0.03732258957062675
0,73,0.30745417017315024
0,74,0.9035016041616991
0,75,0.8666089819264707
0,76,0.7458555996683723
0,77,0.5239196885881919
0,78,-0.04168370832435604
0,79,-0.7019788448893154
0,80,-0.8998281079306579
0,81,-0.9396401514076518
0,82,-0.9460083168567189
0,83,-0.9449085385329102
0,84,-0.9435757143185906
0,85,-0.9724423498790761
0,86,-0.050787819297041015
0,87,0.8120817493100031
0,88,0.9501556439752226
0,89,0.6320951520111672
0,90,-0.9559302213601498
0,91,-0.9913756253261715
0,92,-0.9973515354856554
0,93,0.9658692162775027
0,94,0.987701301481221
0,95,0.992073982341055
0,96,0.9947660422067006
0,97,0.9969297576982864
0,98,0.9984173108979837
1,0,-0.26591154690732277
1,1,0.5808695646643605
1,2,0.9950980011684244
1,3,0.9989689071897839
1,4,0.7568818119759299
1,5,0.26247165359786157
1,6,-0.5110771019194432
1,7,-0.9947349068556693
1,8,-0.4832625670091082
1,9,0.9453273276605262
1,10,0.9788973148115249
1,11,0.9860331453993312
1,12,0.9913578967716528
1,13,0.9931048867439364
1,14,0.979890152920015
1,15,0.9612907669311651
1,16,0.9834248899745888
1,17,0.9127142398215269
1,18,0.39453897067533605
1,19,0.6113767560730103
1,20,0.7122081482370041
1,21,0.7205383463780226
1,22,0.7238047994323941
1,23,0.7657640155436939
1,24,0.8900246469743517
1,25,0.9976130823486278
1,26,0.9837990892552745
1,27,0.8167891961908681
1,28,0.6420187426287092
1,29,0.5468155145083301
1,30,0.6991139123255442
1,31,0.9753409253319252
1,32,0.9978297919437757
1,33,0.7483459874487007
1,34,0.70804742545094
1,35,0.8506325749137825
1,36,0.8619187357321508
1,37,0.7790522471151999
1,38,0.6741528940885014
1,39,0.5300911771434459
1,40,0.3448037078362528
1,41,0.12043109511597214
1,42,-0.1412284781676849
1,43,-0.4104771039018658
1,44,-0.6321707474274584
1,45,-0.7810249595931467
1,46,-0.8699233759630073
1,47,-0.9082022946797444
1,48,-0.9444590483024399
1,49,-0.9589733994817701
1,50,-0.934219151854146
1,51,-0.9556945497087257
1,52,-0.9955279013017648
1,53,-0.9996626066650222
1,54,-0.9999837988191816
1,55,-0.9997456157444846
1,56,-0.9950462630857546
1,57,0.6233182110867145
1,58,0.8662613117158187
1,59,0.9483443732063912
1,60,0.8466376656550968
1,61,0.9006934728144965
1,62,0.9868574008049003
1,63,0.965683262623764
1,64,0.8907889999393748
1,65,0.7916723932333826
1,66,0.6595505281902883
1,67,0.6524845875504005
1,68,0.8987759055159802
1,69,0.7846622522397612
1,70,0.6673207224943342
1,71,0.48822846130327124
1,72,0.2608669384846178
1,73,0.16656398150000445
1,74,0.408001685339792
1,75,0.5528387188803299
1,76,0.5342098270502675
1,77,0.34627559178522
1,78,-0.16583480050888919
1,79,-0.7770477484509667
1,80,-0.9387514766666195
1,81,-0.9596198351773876
1,82,-0.9567528578053691
1,83,-0.9525130688226696
1,84,-0.956308438190264
1,85,-0.975915575983696
1,86,-0.4564506487431363
1,87,0.9736586493777328
1,88,0.5464093785650314
1,89,0.9861618809440089
1,90,-0.9995632857770201
1,91,-0.9564217093471667
1,92,-0.9999659685675616
1,93,0.999876317122253
1,94,0.9941749398396502
1,95,0.9941306478127738
1,96,0.9962164482527877
