x,y,l
0,0,0.9353084770784698
0,1,0.7896562948374013
0,2,-0.3140201290038786
0,3,-0.755349920500545
0,4,0.9397816734830059
0,5,0.9667125291978577
0,6,0.922172317652235
0,7,0.9951644772419417
0,8,-0.3538586939677494
0,9,0.6790278173694515
0,10,0.7073741755592626
0,11,0.8074832699298615
0,12,0.7378714196867094
0,13,0.6266058162727277
0,14,0.8455400084858566
0,15,0.8943909296207748
0,16,0.7939817807165386
0,17,0.8040105178221488
0,18,0.6295815335504049
0,19,0.28778619853586485
0,20,-0.19377103550073949
0,21,-0.6404747452721281
0,22,-0.8355261656405155
0,23,-0.9413729744076801
0,24,-0.9972158967541468
0,25,-0.9996313307875407
0,26,-0.9992806816780535
0,27,-0.9860448814763405
0,28,0.7951297487801926
0,29,0.8361044013139504
0,30,0.9951496529486913
0,31,0.9357498606696176
0,32,0.7814630586373467
0,33,0.8139681026582093
0,34,0.5228202285567508
0,35,-0.03740870269454066
0,36,0.9038614493202882
0,37,0.7528865531376195
0,38,-0.05243491407602303
0,39,-0.9114123397368995
0,40,-0.9497438356044594
0,41,-0.9451706205520093
0,42,-0.051845960670497265
0,43,0.9499233243897796
0,44,-0.9551583735465541
0,45,-0.9972647688701053
0,46,0.984215669890163
0,47,0.9882991095817594
0,48,0.9891581228792566
0,49,-0.07565647391312405
1,0,0.9948315360886093
1,1,0.7189325124490709
1,2,-0.3390695691851357
1,3,-0.9997916453854517
1,4,0.9963869524029333
1,5,0.9997820016533526
1,6,0.9905234671037737
1,7,0.9728264237708242
1,8,0.8562375007838052
1,9,0.7712446051104406
1,10,0.7237018037127829
1,11,0.8259145864334677
1,12,0.9834735451314858
1,13,0.558186503385031
1,14,0.02987909832019111
1,15,0.9720795712575491
1,16,0.8614704583353514
1,17,0.8481570003285868
1,18,0.7012920703415669
1,19,0.3535133158025652
1,20,-0.12963874277365076
1,21,-0.6430498982603436
1,22,-0.8745406386196662
1,23,-0.9377884644726613
1,24,-0.9143079176573746
1,25,-0.9722102934604062
1,26,-0.9953173151617317
1,27,-0.9984439972949783
1,28,0.9738218272839236
1,29,0.9076833817022755
1,30,0.9360367072091212
1,31,0.8219680551551319
1,32,0.522512131684152
1,33,0.7134055962599303
1,34,0.9742348369850332
1,35,0.4030003707410746
1,36,0.33486501777028654
1,37,0.3542091263604844
1,38,-0.177494244106388
1,39,-0.9727387243442879
1,40,-0.9591223688049308
1,41,-0.9676496726271606
1,42,-0.9190039699246618
1,43,0.9915634270811049
1,44,-0.9764244344535236
1,45,-0.9976353362255291
1,46,0.9926689365069663
1,47,0.9945099400093059
1,48,0.9974563651955326
1,49,-0.5220479811803671
2,0,0.9891751703800409
2,1,-0.8740633237484654
2,2,0.8803479217416748
2,3,-0.5478018588800693
2,4,0.9992295629826358
2,5,0.9995959087789744
2,6,-0.2988444206770589
2,7,0.9919239223313128
2,8,0.955356272145079
2,9,0.9030217729039395
2,10,0.8722522955740631
2,11,0.39389390046655964
2,12,0.8653938178420436
2,13,0.2937117484563788
2,14,0.411668480046556
2,15,0.5978155660711655
2,16,0.9238259581904653
2,17,0.9149817732679252
2,18,0.8015899883539757
2,19,0.36121864199045656
2,20,-6.459681062888806e-05
2,21,-0.7394825042262052
2,22,-0.9163629815857489
2,23,-0.9616277630576106
2,24,-0.9822221159967736
2,25,-0.9999802807534155
2,26,-0.9999887427394284
2,27,-0.9999702529854333
2,28,0.9999606195866366
2,29,0.9614680308930014
2,30,0.9065227145540274
2,31,0.9986781637114187
2,32,0.6690758857986309
2,33,0.7002960786152539
2,34,0.5134687914009136
2,35,0.4105005758008645
2,36,0.19039096995051555
2,37,0.14982947792050014
2,38,0.2993704310247369
2,39,-0.9514309050769232
2,40,-0.9610184470542559
2,41,-0.9747277689655898
2,42,-0.9989959715203655
2,43,0.7824650119069045
2,44,-0.9761481840784236
2,45,-0.9899011092422074
2,46,0.9481259690158533
2,47,0.9998639827975069
2,48,0.997593240540558
2,49,-0.3641438951935106
3,0,0.9942856640756731
3,1,0.9104572380042895
3,2,-0.7597378350890629
3,3,-0.23157446230950485
3,4,0.9656158933400953
3,5,0.9788180089535912
3,6,0.8635352840671413
3,7,0.8604739782275347
3,8,0.9481215474818736
3,9,0.9519331206494887
3,10,0.962659330675021
3,11,0.9533035679466966
3,12,0.9645050751906113
3,13,0.7986626741183147
3,14,0.4708038727007552
3,15,0.7369080684060136
3,16,0.954498211278243
3,17,0.9685567536315255
3,18,0.9212297039611353
3,19,0.6280192982545221
3,20,-0.291772613928825
3,21,-0.9694499458085885
3,22,-0.9281919204299413
3,23,-0.9639176767120473
3,24,-0.9832981184285523
3,25,-0.986292900291071
3,26,-0.9971956325990805
3,27,-0.9906796240054137
3,28,0.9981387766195337
3,29,0.9539230173428688
3,30,0.9214175055031624
