x,y,l
0,0,0.9352860771061167
0,1,0.7896416832651464
0,2,-0.31429418180748975
0,3,-0.7553542880086649
0,4,0.9397699155733532
0,5,0.9667222626535504
0,6,0.9221493595846949
0,7,0.9951758856639609
0,8,-0.3539487377306413
0,9,0.6788746110776577
0,10,0.7071055080353725
0,11,0.8073075481814919
0,12,0.7378213988017851
0,13,0.6264404244014563
0,14,0.8454168747945525
0,15,0.8943707057951553
0,16,0.7939603889506153
0,17,0.8039961821341721
0,18,0.6290787720074684
0,19,0.2868819418067334
0,20,-0.19447420777351662
0,21,-0.6405921211940833
0,22,-0.8355380390769745
0,23,-0.9413745383698403
0,24,-0.9972132815942882
0,25,-0.9996309839312667
0,26,-0.9992770114130909
0,27,-0.9860215797708012
0,28,0.794817657479361
0,29,0.8360776929979277
0,30,0.9951486371351101
0,31,0.935507527358147
0,32,0.780744359253331
0,33,0.8135470991489162
0,34,0.5227847021763837
0,35,-0.03745498959655376
0,36,0.9038202586930213
0,37,0.7514753082134734
0,38,-0.05765393398164853
0,39,-0.9111148936387814
0,40,-0.949605428229823
0,41,-0.9450973550310778
0,42,-0.05222074706632371
0,43,0.9499298253577848
0,44,-0.9552468558890088
0,45,-0.9972727103509027
0,46,0.9843822831509502
0,47,0.988666084256186
0,48,0.989791441038234
0,49,-0.07599051074282898
1,0,0.9948756016385026
1,1,0.7189191738552023
1,2,-0.33907641477632056
1,3,-0.9997980146845171
1,4,0.9963860740179016
1,5,0.9997807625864038
1,6,0.9905303382668604
1,7,0.9728106129278628
1,8,0.8563697725536834
1,9,0.7713553314610535
1,10,0.7237497205366641
1,11,0.825927322493386
1,12,0.98346428252653
1,13,0.5581793303240872
1,14,0.029906102240800057
1,15,0.9720978177270201
1,16,0.8614806656099453
1,17,0.8481528974754188
1,18,0.7012324472960044
1,19,0.35330383801739934
1,20,-0.12984811381298622
1,21,-0.6430840987757105
1,22,-0.8745487065534537
1,23,-0.9377974734060938
1,24,-0.9143025128859564
1,25,-0.9722186369751541
1,26,-0.9953178767714047
1,27,-0.9984420684215466
1,28,0.973831775416611
1,29,0.9077115363773156
1,30,0.9360609032307213
1,31,0.8219562763413474
1,32,0.5224317713906556
1,33,0.7134377827197496
1,34,0.9742369731714793
1,35,0.40301488588430523
1,36,0.3348851243069634
1,37,0.3538459373148908
1,38,-0.17841228980059123
1,39,-0.9726771563830132
1,40,-0.9591167050765721
1,41,-0.9676486432620759
1,42,-0.9189702749311232
1,43,0.9915666745768906
1,44,-0.9763721180729482
1,45,-0.9976381405452623
1,46,0.9927163682351865
1,47,0.9946843374866098
1,48,0.997732290422132
1,49,-0.521273213022089
2,0,0.9891718611299558
2,1,-0.8740636710629398
2,2,0.8803457641985584
2,3,-0.5478071134567297
2,4,0.999229894902753
2,5,0.9995951460121569
2,6,-0.2987054088406562
2,7,0.9919327372322607
2,8,0.9554040200382685
2,9,0.9031112610961568
2,10,0.8723204411126888
2,11,0.39388050284661036
2,12,0.8654095512811073
2,13,0.2936828241059612
2,14,0.4116814810364218
2,15,0.5978403965382045
2,16,0.9238444848268307
2,17,0.9150007707872081
2,18,0.8015892587054397
2,19,0.3612051293550208
2,20,-8.446550592381198e-05
2,21,-0.7395099465341852
2,22,-0.9163655325587242
2,23,-0.9616355301725332
2,24,-0.982231660157742
2,25,-0.9999801187752839
2,26,-0.9999888517327677
2,27,-0.9999702430620436
2,28,0.9999606503141365
2,29,0.9614656305501181
2,30,0.9065358345218073
2,31,0.9986766368514352
2,32,0.6691119259384675
2,33,0.7003119179423699
2,34,0.5134958492989647
2,35,0.41052804496876283
2,36,0.19042142148160493
2,37,0.1498242256680356
2,38,0.2993167666940362
2,39,-0.9514280073577241
2,40,-0.9610168497667252
2,41,-0.9747278233951264
2,42,-0.998997160848716
2,43,0.782463091185482
2,44,-0.9761682742127686
2,45,-0.9899063292762665
2,46,0.9481520367281117
2,47,0.9998846525369035
2,48,0.997299765387647
2,49,-0.3663947515860495
3,0,0.9942956987804757
3,1,0.9104792064578393
3,2,-0.7596109425567504
3,3,-0.23161878712399853
3,4,0.9656298450592439
3,5,0.978822359225641
3,6,0.8635542718549519
3,7,0.8605198132409825
3,8,0.9481683205552918
3,9,0.9519852910776476
3,10,0.9626729583935264
3,11,0.9533096093229265
3,12,0.9645158994324894
3,13,0.7986632359499164
3,14,0.4708137378788454
3,15,0.7369331470391294
3,16,0.9545243272055375
3,17,0.9685693875347932
3,18,0.9212282763778016
3,19,0.6280403184261315
3,20,-0.29172708674938985
3,21,-0.9694546713877479
3,22,-0.9282008494816549
3,23,-0.9639207772530267
3,24,-0.9832920247827942
3,25,-0.9862960439526743
3,26,-0.9971963173031144
3,27,-0.9906877255781402
3,28,0.998140425774109
3,29,0.9539227062767544
3,30,0.9214230963894633
3,31,0.8986996204367973
3,32,0.8008415252375375
3,33,0.5840873641343015
3,34,0.6180477497804363
3,35,0.7571503430905704
3,36,0.3819695272549619
3,37,0.10718070955432615
3,38,-0.025209865707388746
3,39,-0.7588581313795855
3,40,-0.977686095132956
3,41,-0.9250657495418119
3,42,-0.9833658548771219
3,43,0.6265635001718537
3,44,-0.8996005591081869
3,45,-0.0645819343059541
3,46,0.9894270838983847
3,47,0.8605905379924023
3,48,0.9252909286784102
3,49,0.8624155651615278
4,0,0.9921642670689572
4,1,-0.04133975226265763
4,2,-0.9608701671899283
4,3,0.8265425271900333
4,4,0.6956404749084083
4,5,0.8147353905457055
4,6,0.9167193869988943
4,7,0.9398220080444971
4,8,0.9724234385771878
4,9,0.9889094376359526
4,10,0.8738476413979187
4,11,0.8858304128093644
4,12,0.7986948205151698
4,13,0.8141293006754899
4,14,0.5152142300853597
4,15,0.8664414303253135
4,16,0.994578901901087
4,17,0.9986802712460837
4,18,0.9958165197894008
4,19,0.9846209708979968
4,20,-0.9838479380911646
4,21,-0.696651148171064
4,22,-0.986252047989245
4,23,-0.9755465467516706
4,24,-0.9720195044979835
4,25,-0.9942795238016197
4,26,-0.990784009318282
4,27,-0.991286334733065
4,28,0.999751589261136
4,29,0.9906112611320981
4,30,0.9678442448930368
4,31,0.8372780724167873
4,32,0.7396377150805326
4,33,0.7375915999750488
4,34,0.8439284110094927
4,35,0.8328790405864054
4,36,0.5776782182679514
4,37,0.14611203680877763
4,38,-0.2500974867825664
4,39,-0.7730858190119418
4,40,-0.9564846108679711
4,41,-0.9166618041031319
