x,y,l
0,0,0.9380351603694647
0,1,0.7907574467194194
0,2,-0.31560905957331686
0,3,-0.7550119412238993
0,4,0.9405793594442365
0,5,0.9675788536270891
0,6,0.9227516557998219
0,7,0.9957844600946025
0,8,-0.3545303987355802
0,9,0.6781797304601105
0,10,0.7040550048290057
0,11,0.8055879984450527
0,12,0.7375033092827233
0,13,0.6260012027381292
0,14,0.8426407426172836
0,15,0.893241947735935
0,16,0.7934004037183707
0,17,0.8033620613013842
0,18,0.6260364456882157
0,19,0.28378953587642314
0,20,-0.19295694707763034
0,21,-0.6385716611718445
0,22,-0.8350382303486225
0,23,-0.9409729923801273
0,24,-0.9971837725589578
0,25,-0.9995818539075889
0,26,-0.9992120948052222
0,27,-0.9853106117077104
0,28,0.7927959545209137
0,29,0.8353174801694252
0,30,0.995096910048763
0,31,0.9328660649848252
0,32,0.7746889132836697
0,33,0.809550470938611
0,34,0.5227533981268699
0,35,-0.037847982844755414
0,36,0.9038520108169232
0,37,0.7419265399041173
0,38,-0.053593998242639156
0,39,-0.8980503207624306
0,40,-0.9451021761385836
0,41,-0.9435828259629617
0,42,-0.05227806592177964
0,43,0.9503823815626288
0,44,-0.9567504548767535
0,45,-0.9974423767794198
0,46,0.9884240116663429
0,47,0.9958558465824292
0,48,0.9993860222928584
0,49,-0.08113429487376224
1,0,0.9949175483576532
1,1,0.7191578244521813
1,2,-0.33937413572743164
1,3,-0.999792464080013
1,4,0.9963084860232588
1,5,0.9997830436625105
1,6,0.9903728698465056
1,7,0.9727883731835882
1,8,0.8564754430087582
1,9,0.773536043048228
1,10,0.723907756945859
1,11,0.8255169961331323
1,12,0.9836558145557487
1,13,0.5586338201679639
1,14,0.029234544198076178
1,15,0.972079233671697
1,16,0.8618739372868873
1,17,0.8482405093747941
1,18,0.7005411677643998
1,19,0.35158601246040794
1,20,-0.12983783992021827
1,21,-0.6433407113295974
1,22,-0.8745487459278847
1,23,-0.9382172450705156
1,24,-0.9138975511746542
1,25,-0.9720783119055987
1,26,-0.995360140344109
1,27,-0.9984392114436101
1,28,0.9738609864157662
1,29,0.9075198735167899
1,30,0.9364932503803485
1,31,0.82201702425947
1,32,0.5218808300664219
1,33,0.7129106775699703
1,34,0.9743380023154911
1,35,0.40365568971592874
1,36,0.33410234818083523
1,37,0.35185126183198917
1,38,-0.17608258017743705
1,39,-0.9712352986879386
1,40,-0.9592087041113114
1,41,-0.9678888175067553
1,42,-0.9191120471711809
1,43,0.9914615516896677
1,44,-0.9756149172591471
1,45,-0.9976536868411728
1,46,0.9937590166883046
1,47,0.9978015002095876
1,48,0.9998627538535084
1,49,-0.5260986213845933
2,0,0.9890601925845324
2,1,-0.8739247237051719
2,2,0.8805586338568706
2,3,-0.5489817526062614
2,4,0.9992157501545647
2,5,0.9995792397847337
2,6,-0.3092023530536061
2,7,0.9920407123711594
2,8,0.95607937076257
2,9,0.9031219552416914
2,10,0.8723020021519361
2,11,0.39401774775306614
2,12,0.8651621501677065
2,13,0.2930389613373848
2,14,0.4111035203276485
2,15,0.5978209568353448
2,16,0.9238879731947416
2,17,0.9148340905759625
2,18,0.8015348609834666
2,19,0.3608241518441331
2,20,-0.0001465950555108245
2,21,-0.7397039173905814
2,22,-0.9172058154465784
2,23,-0.9618133242065419
2,24,-0.9820476873640579
2,25,-0.9999786560929749
2,26,-0.9999867325259569
2,27,-0.9999690972867363
2,28,0.9999570953158652
2,29,0.9612258541258156
2,30,0.9065906638827347
2,31,0.9986658849087118
2,32,0.6694755829203191
2,33,0.701034469019455
2,34,0.513617062765129
2,35,0.4105051944276987
2,36,0.19022507218687304
2,37,0.149518809803376
2,38,0.2997886399996085
2,39,-0.9517112625192408
2,40,-0.9609823138821141
2,41,-0.9746665291941966
2,42,-0.9990500207870451
2,43,0.7823383232399538
2,44,-0.9758903951738234
2,45,-0.9899428676262072
2,46,0.9491347883510741
2,47,0.9999617663206819
2,48,0.9900604705705456
2,49,-0.36696096514399373
3,0,0.9942862158722592
3,1,0.910652811349002
3,2,-0.7656782808650836
3,3,-0.22951304335841713
3,4,0.9651082657152824
3,5,0.9784960404291692
3,6,0.863107171232537
3,7,0.8608681106420705
3,8,0.9491368461467804
3,9,0.9524530933805073
3,10,0.9632110864501547
3,11,0.9533621237692851
3,12,0.9646327387595648
3,13,0.798403813436523
3,14,0.4703442092079291
3,15,0.7361060693734683
3,16,0.9543431958129753
3,17,0.9685205244045352
3,18,0.9212142113353725
3,19,0.6284978315218841
3,20,-0.29219192236604524
3,21,-0.9694773997036662
3,22,-0.9284396208946575
3,23,-0.9638303601209358
3,24,-0.9832474000825009
3,25,-0.9863190560649908
3,26,-0.9971866097710166
3,27,-0.9908254703156715
3,28,0.9981128373813847
3,29,0.9536851821372491
3,30,0.9212658780992018
3,31,0.8987513680013682
3,32,0.8009513780083299
3,33,0.5835026108867137
3,34,0.6176979384297828
3,35,0.7574095932932644
3,36,0.38114180191072633
3,37,0.1072267378286087
3,38,-0.02534311535569415
3,39,-0.7582214285948986
3,40,-0.9776704921532318
3,41,-0.9250259504572532
3,42,-0.9833078159051578
3,43,0.6266692795670947
3,44,-0.8993788253926421
3,45,-0.06816854386619839
3,46,0.9895478408599104
3,47,0.8551061668168796
3,48,0.9091459855278538
3,49,0.8599022779568118
4,0,0.9921644993184896
4,1,-0.045083631979976016
4,2,-0.9601571129959496
4,3,0.82663125673291
4,4,0.6956384153751778
4,5,0.8139274768048119
4,6,0.9168900412131324
4,7,0.9404097566538275
4,8,0.9724368361988903
4,9,0.9890012262039646
4,10,0.8734157451660244
4,11,0.8849681899786949
4,12,0.7976012765760032
4,13,0.8140399188762448
4,14,0.5149003919289604
4,15,0.8659118020090995
4,16,0.9944542565785567
4,17,0.998700701624694
4,18,0.9957518561978558
4,19,0.9845022226907155
4,20,-0.984070846096944
4,21,-0.6960635405214909
4,22,-0.9861796362494002
4,23,-0.9755327985726278
4,24,-0.9722666082092426
4,25,-0.9942333511897696
4,26,-0.9907214173254963
4,27,-0.9910952830082644
4,28,0.9997730019811689
4,29,0.9904568695446082
4,30,0.967686031476599
4,31,0.8371130920470714
4,32,0.7393020673695653
4,33,0.7374534026816998
4,34,0.8429331208402236
4,35,0.8322765196205729
4,36,0.5765661517458023
4,37,0.14542333678866778
4,38,-0.24933327094623858
4,39,-0.7711253986681081
4,40,-0.9560648214693095
4,41,-0.9169234243328455
4,42,-0.7168603276339802
4,43,0.25915813512323504
4,44,-0.6789738486009705
4,45,0.8028699874523477
4,46,0.9749183254493917
4,47,-0.9340826155212096
4,48,0.9351211007784187
4,49,0.7750527067817216
5,0,0.9758929403175934
5,1,0.6799131293092747
5,2,0.07490618742216093
5,3,0.9624957173068794
5,4,-0.2537996047207722
5,5,0.9995598631597024
5,6,0.9868549304623567
5,7,0.9807970571723181
5,8,0.9926392081466501
5,9,0.9999569699621703
5,10,0.9999235827373172
5,11,0.8448040413197407
5,12,0.9987016826172925
5,13,0.9322119566700315
5,14,-0.1616285484238513
5,15,0.9443844109188759
5,16,0.9956529352800003
5,17,0.9877606282889114
5,18,0.9768723446246877
5,19,0.6407609408507554
5,20,-0.36508722058588844
5,21,-0.9396989344537591
5,22,-0.9720223845584888
5,23,-0.9973525927553518
5,24,-0.9995185950177492
5,25,-0.9945684075603559
5,26,-0.9740678556247943
5,27,0.8104737600857321
5,28,0.9499330748340462
5,29,0.9494359359472493
5,30,0.7671504273029787
5,31,0.8720545393569804
5,32,0.8158407328949173
5,33,0.6569956696037464
5,34,0.8347302247940106
5,35,0.8268942637017861
5,36,0.6013082362085344
5,37,0.12711691374883377
5,38,-0.295166837897281
5,39,-0.6854182651763819
5,40,-0.8584123435816647
5,41,-0.8397926186312646
5,42,-0.8877547970377037
5,43,-0.3729070590826174
5,44,0.13570802265204673
5,45,-0.8585449468916627
5,46,0.9850797230559866
5,47,-0.940839610771603
5,48,0.9698995916894234
5,49,0.6472512575027061
6,0,0.9956596445056293
6,1,0.9747080624441335
6,2,0.8423525824401882
6,3,0.924986194884339
6,4,0.8569236308824794
6,5,0.7861081063568474
6,6,0.977351729891994
6,7,0.988905528965545
6,8,0.9972668718295294
6,9,0.9999961148378542
6,10,0.9980428631709245
6,11,0.9468696995042531
6,12,0.9972616655665838
6,13,0.9962452070406536
6,14,-0.9965491776607694
6,15,0.8907015404748871
6,16,0.9655938073882656
6,17,0.9322606810245935
6,18,0.8168961807010164
6,19,-0.06067908032542023
6,20,-0.032495729375502685
6,21,-0.655195020288482
6,22,-0.9016639057148995
6,23,-0.9929004388428487
6,24,-0.951072867180789
6,25,-0.9629868996960559
6,26,-0.9944470731755005
6,27,0.931205084642277
6,28,0.8946831816952536
6,29,0.9219009263105494
