x,y,l
0,0,0.9367953300214722
0,1,0.7902537604254152
0,2,-0.31410646828634187
0,3,-0.7553970644264848
0,4,0.9400654863399511
0,5,0.9670080705372358
0,6,0.9223506481334193
0,7,0.995306096874525
0,8,-0.3536516049059918
0,9,0.67870738166627
0,10,0.7067889473521052
0,11,0.8069491517895977
0,12,0.7378098028429246
0,13,0.6262368956365693
0,14,0.8451173811813292
0,15,0.8942697581169771
0,16,0.7938983288487432
0,17,0.8039621840227319
0,18,0.6288003947303473
0,19,0.2876233652057831
0,20,-0.19205797620894724
0,21,-0.6389333540802223
0,22,-0.8353413185318667
0,23,-0.9413266541864207
0,24,-0.9971908432642259
0,25,-0.9996218309292906
0,26,-0.9992668964015471
0,27,-0.9857349053491484
0,28,0.7943103882268658
0,29,0.8360011050351003
0,30,0.9951221057400412
0,31,0.9348222303438561
0,32,0.7797455538976442
0,33,0.8128480001627089
0,34,0.5227631730657881
0,35,-0.037337506873170466
0,36,0.9036805818495803
0,37,0.7497957150700905
0,38,-0.045218589088420955
0,39,-0.9057466434701296
0,40,-0.9479330493225794
0,41,-0.9443865047747878
0,42,-0.05138066379508501
0,43,0.9500387508663328
0,44,-0.955535229868956
0,45,-0.9973097350684328
0,46,0.9859515187149882
0,47,0.991729375251243
0,48,0.9946464209455684
0,49,-0.07317028170975758
1,0,0.9948082208186114
1,1,0.7189208641479776
1,2,-0.33905627295876073
1,3,-0.9998038182690006
1,4,0.9963889015383974
1,5,0.9997817605014029
1,6,0.9905392903408314
1,7,0.9727597532898514
1,8,0.856644962060231
1,9,0.7714955322852837
1,10,0.7237411198825103
1,11,0.8259025709663491
1,12,0.9834763297217168
1,13,0.5581499248960047
1,14,0.029879565670159775
1,15,0.9720875737921201
1,16,0.8615126204984128
1,17,0.8482026760575568
1,18,0.7011626545156825
1,19,0.3534144708430938
1,20,-0.1292711922694917
1,21,-0.6428422690583576
1,22,-0.8745731003955027
1,23,-0.9378162452836546
1,24,-0.9143158689584879
1,25,-0.9722220377098942
1,26,-0.995315615052765
1,27,-0.9984409496379293
1,28,0.9738287936317962
1,29,0.9077285516061878
1,30,0.9360433834668913
1,31,0.8219018691007612
1,32,0.5224089966744985
1,33,0.7134174671847516
1,34,0.9742381032335112
1,35,0.40301610104126045
1,36,0.3348788037164792
1,37,0.35405848753852825
1,38,-0.17545003515485286
1,39,-0.972174044270242
1,40,-0.9590808174983522
1,41,-0.9676826549407427
1,42,-0.9189651177837749
1,43,0.991564134955497
1,44,-0.9762397021859011
1,45,-0.9976385756636663
1,46,0.9931059788086919
1,47,0.9959757957602021
1,48,0.9992974727666805
1,49,-0.5225704239011973
2,0,0.9891722266826867
2,1,-0.8740670908042933
2,2,0.8803640489580415
2,3,-0.5478135972373341
2,4,0.9992289120828982
2,5,0.9995938989734523
2,6,-0.2987443717979735
2,7,0.991949842767298
2,8,0.9555574802425881
2,9,0.9033048705740384
2,10,0.8723706587806022
2,11,0.3939089695540919
2,12,0.8654102683754676
2,13,0.29370526084197435
2,14,0.4116706907759919
2,15,0.597828990038977
2,16,0.9238328888992945
2,17,0.9150294404983359
2,18,0.8016203329490265
2,19,0.36119454266712964
2,20,-3.78688435541546e-05
2,21,-0.739510648814416
2,22,-0.9163940986783692
2,23,-0.9616311141265932
2,24,-0.9822234878169406
2,25,-0.9999801385165596
2,26,-0.999988825786107
2,27,-0.9999698636529084
2,28,0.9999606547565638
2,29,0.9614666335691056
2,30,0.9065361439309205
2,31,0.9986758910645058
2,32,0.6691164713350627
2,33,0.7003174597548415
2,34,0.5134916309595849
2,35,0.41052371581212277
2,36,0.19038282146190147
2,37,0.14984004120963285
2,38,0.29935731476927196
2,39,-0.9514369082457059
2,40,-0.9610363431430151
2,41,-0.9747328846862104
2,42,-0.998997076017826
2,43,0.7824773229598396
2,44,-0.9762104279941128
2,45,-0.9899127134142076
2,46,0.9485693771054234
2,47,0.9999779782561375
2,48,0.9953736891303018
2,49,-0.3646806537391462
3,0,0.9943027738884628
3,1,0.9104554726041019
3,2,-0.7596977715503705
3,3,-0.23160589881413368
3,4,0.9656212364682822
3,5,0.9788238402398347
3,6,0.8635619645489739
3,7,0.8606149506354368
3,8,0.9482895025321292
3,9,0.9520992037815854
3,10,0.9627054036045203
3,11,0.953313182082624
3,12,0.9645151730310564
3,13,0.7986909229898715
3,14,0.4708240388923021
3,15,0.7369346482929717
3,16,0.954521384531454
3,17,0.9685847729622784
3,18,0.9212481756546521
3,19,0.6280342536718796
3,20,-0.29179016059172397
3,21,-0.9694560681665423
3,22,-0.9282116878032167
3,23,-0.9639209619615393
3,24,-0.9832957616884357
3,25,-0.9862965824476787
3,26,-0.997195989500073
3,27,-0.9906756424020569
3,28,0.9981380233987012
3,29,0.953925367389453
3,30,0.9214168980448088
3,31,0.8986841977644419
3,32,0.8008157538457866
3,33,0.584076631224918
3,34,0.618030743798375
3,35,0.7571346954730636
3,36,0.3820161505302139
3,37,0.10741013393557006
3,38,-0.024839284287125285
3,39,-0.7585927884165274
3,40,-0.977683630493708
3,41,-0.9250668336769196
3,42,-0.9833637899193456
3,43,0.6265669766836842
3,44,-0.8995868130241923
3,45,-0.06474961176951004
3,46,0.9894294377876784
3,47,0.8592230417746545
3,48,0.9208200838576317
3,49,0.861818953396524
4,0,0.9921689767320033
4,1,-0.04141259189998046
