x,y,l
0,0,0.9358266333609108
0,1,0.7898487545254907
0,2,-0.31423320887164724
0,3,-0.7553902959203003
0,4,0.9398686425606492
0,5,0.9668116634057182
0,6,0.9222216617912037
0,7,0.9952203314124363
0,8,-0.3537984850455703
0,9,0.6788348401020784
0,10,0.7070390104693615
0,11,0.8072016682386869
0,12,0.7378387231651011
0,13,0.6263775714965807
0,14,0.8453377722014062
0,15,0.8943431933676811
0,16,0.7939355971061168
0,17,0.8039804026583544
0,18,0.6290721061591618
0,19,0.28718393819097465
0,20,-0.19370838964607034
0,21,-0.6401100010567987
0,22,-0.8354698940839262
0,23,-0.9413513602739895
0,24,-0.9972032558737268
0,25,-0.9996274566385899
0,26,-0.999274665683018
0,27,-0.9859435557641093
0,28,0.7946852085095854
0,29,0.8360596473942431
0,30,0.9951367728757082
0,31,0.9353428890617814
0,32,0.7805117912474165
0,33,0.8133910196313552
0,34,0.5227864114206072
0,35,-0.03739752419874889
0,36,0.9037844916770735
0,37,0.7510941205555005
0,38,-0.05374584753202851
0,39,-0.9096360175825179
0,40,-0.949137199959644
0,41,-0.9449024290222184
0,42,-0.0518204472102847
0,43,0.9499601483514758
0,44,-0.9553289002997054
0,45,-0.9972814147788919
0,46,0.9848454638093054
0,47,0.9895993252480558
0,48,0.991362056381662
0,49,-0.07738892910236284
1,0,0.9948095151174542
1,1,0.7189530196676661
1,2,-0.33904012752961554
1,3,-0.9997958003540881
1,4,0.996388749181776
1,5,0.9997817850837017
1,6,0.9905443633964539
1,7,0.9727991058389345
1,8,0.8564481912065866
1,9,0.7713828677507558
1,10,0.723724610588862
1,11,0.8259139960681787
1,12,0.9834779975339377
1,13,0.5581748066364888
1,14,0.029871279068646926
1,15,0.9720852927805079
1,16,0.8614794483620332
1,17,0.8481896848947198
1,18,0.7012080709894505
1,19,0.35336264749268864
1,20,-0.129638730030289
1,21,-0.6429870754350657
1,22,-0.8745415904530893
1,23,-0.9377987205315119
1,24,-0.9143068546369516
1,25,-0.9722126765654622
1,26,-0.9953175933636278
1,27,-0.9984439303781554
1,28,0.9738254807944906
1,29,0.9077019657157072
1,30,0.9360465072918296
1,31,0.8219355942289516
1,32,0.5224317594853112
1,33,0.7134225048976149
1,34,0.9742351162366063
1,35,0.4030372787517686
1,36,0.33490528987042
1,37,0.3539339607234683
1,38,-0.17754405144481114
1,39,-0.972533771770533
1,40,-0.9591092757386817
1,41,-0.9676607109313582
1,42,-0.9189871188420786
1,43,0.9915649293105449
1,44,-0.9763506067107216
1,45,-0.9976361440211713
1,46,0.9928305521901633
1,47,0.9950746542273272
1,48,0.9982777804261806
1,49,-0.5227490990676701
2,0,0.9891782657452516
2,1,-0.8740438549485069
2,2,0.8803750665820305
2,3,-0.5477907197029287
2,4,0.9992304595335144
2,5,0.9995949393313501
2,6,-0.2985122408240981
2,7,0.9919344353053793
2,8,0.9554434127007968
