x,y,l
0,0,0.9376318151179152
0,1,0.7903367922049024
0,2,-0.31354271694866315
0,3,-0.7557434277277437
0,4,0.9402240386870628
0,5,0.9671384850901118
0,6,0.9224304430948538
0,7,0.9953538706160081
0,8,-0.35338116284586807
0,9,0.6788208726960212
0,10,0.707031725667021
0,11,0.8069834129663824
0,12,0.737603414038411
0,13,0.6260849862823163
0,14,0.8450563222814976
0,15,0.8942813118567368
0,16,0.793969641844827
0,17,0.8039784194099631
0,18,0.6291958138673783
0,19,0.2893211404320102
0,20,-0.1896194787963858
0,21,-0.638113929911223
0,22,-0.8352929814196536
0,23,-0.9413369134434855
0,24,-0.9971845513450691
0,25,-0.9996207683628594
0,26,-0.9992618921921079
0,27,-0.9856031137845388
0,28,0.7943944441689083
0,29,0.8361477422397985
0,30,0.9951063910314575
0,31,0.9347232359997124
0,32,0.7800851014306089
0,33,0.8130393500518458
0,34,0.5227436036399642
0,35,-0.037274750146769335
0,36,0.9037038402055378
0,37,0.7510405762069284
0,38,-0.02985054042484965
0,39,-0.9025771308125783
0,40,-0.9470475445797618
0,41,-0.9439692370852873
0,42,-0.05055476870420327
0,43,0.9500700458490583
0,44,-0.9556545425275952
0,45,-0.9973196559884588
0,46,0.9866552197678277
0,47,0.9929801296692554
0,48,0.9963308720066394
0,49,-0.06737813106324
1,0,0.9948229023419548
1,1,0.7187340481403323
1,2,-0.338914052112829
1,3,-0.999806736873965
1,4,0.9963909559223995
1,5,0.999780961725604
1,6,0.9905479547708951
1,7,0.9727046805739751
1,8,0.8566859530027345
1,9,0.7713782243364266
1,10,0.7237143922271495
1,11,0.8259918645978562
1,12,0.9834796783210548
1,13,0.5578704420702306
1,14,0.029482383589978383
1,15,0.9721097107795851
1,16,0.861638687146055
1,17,0.848233460718752
1,18,0.7011511755407109
1,19,0.3539193041614587
1,20,-0.12866964051762778
1,21,-0.6425925938572863
1,22,-0.8745922281968355
1,23,-0.9378924505157736
1,24,-0.9143509682435077
1,25,-0.9722396640685911
1,26,-0.9953117692097284
1,27,-0.998432978879484
1,28,0.9738373763536565
1,29,0.9077529569725103
1,30,0.9360015897060542
1,31,0.821854050402318
1,32,0.522520052230369
1,33,0.7134114706764098
1,34,0.9742300554316979
1,35,0.40272323518195074
1,36,0.33479086295447374
1,37,0.3550385471277575
1,38,-0.1716994602216432
1,39,-0.9719339544302972
1,40,-0.9590716420100945
1,41,-0.9677015155912235
1,42,-0.9188211222757555
1,43,0.9915583879332168
1,44,-0.9762238886631183
1,45,-0.9976454895665083
1,46,0.993283856740906
1,47,0.9965029272444245
1,48,0.9997004039201202
1,49,-0.52216837889722
2,0,0.9891634462083945
2,1,-0.8741282181588861
2,2,0.8802543684041745
2,3,-0.548101272378808
2,4,0.9992258697935348
2,5,0.9995924551706037
2,6,-0.2974412040760001
