x,y,l
0,0,0.9340315913354581
0,1,0.7891235994263879
0,2,-0.31406438527816083
0,3,-0.7553208916164452
0,4,0.9395100022262337
0,5,0.9664619252384007
0,6,0.9220075706852093
0,7,0.9950418972545495
0,8,-0.35411753690177256
0,9,0.6792972287822908
0,10,0.7078123358373641
0,11,0.8078437903396654
0,12,0.7378601680253939
0,13,0.6268458161863678
0,14,0.8458470297798908
0,15,0.8944922600461618
0,16,0.7940290564630849
0,17,0.8040485284967527
0,18,0.6300780835853448
0,19,0.2876291387933009
0,20,-0.1955307431201398
0,21,-0.6418443677862492
0,22,-0.8357120686961996
0,23,-0.9413980965223424
0,24,-0.9972314556551203
0,25,-0.9996397878890042
0,26,-0.9992919364880261
0,27,-0.9863298799135494
0,28,0.7957512041457068
0,29,0.8361727159369068
0,30,0.9951735399740174
0,31,0.9364799999676
0,32,0.7827038645857768
0,33,0.8147934810665776
0,34,0.5228489753696441
0,35,-0.03752176040757175
0,36,0.9039872285742955
0,37,0.7550445620358274
0,38,-0.06094392828974164
0,39,-0.9161292566413709
0,40,-0.951258213763717
0,41,-0.9458185290949596
0,42,-0.052528270716747615
0,43,0.949835716618069
0,44,-0.9548709138697502
0,45,-0.9972328971551252
0,46,0.9826847429758123
0,47,0.984956226717511
0,48,0.983034020680582
0,49,-0.07862223714251176
1,0,0.9948419467142656
1,1,0.7189133278409594
1,2,-0.3391769686397633
1,3,-0.9997806103167053
1,4,0.9963864958520712
1,5,0.9997812580166545
1,6,0.9905157833941242
1,7,0.9728829142113016
1,8,0.8559330662593003
1,9,0.7710875263255776
1,10,0.7236965715625349
1,11,0.8259153866923445
1,12,0.9834599026481401
1,13,0.5581504387564189
1,14,0.029852858509023878
1,15,0.9720800574117986
1,16,0.8614454198446768
1,17,0.848125692142782
1,18,0.7013677633436363
1,19,0.353511570946356
1,20,-0.13005068915908702
1,21,-0.6432354508075968
1,22,-0.8745411194726899
1,23,-0.937774024720276
1,24,-0.9142967224704966
1,25,-0.9722167035470308
1,26,-0.9953219574422345
1,27,-0.9984480792845962
1,28,0.973833536218706
1,29,0.9076585514453925
1,30,0.9360349609810338
1,31,0.8220080289551716
1,32,0.5225958439041567
1,33,0.7134304314222978
1,34,0.9742270676732409
1,35,0.4029854906275392
1,36,0.3348347034374982
1,37,0.35417006104998044
1,38,-0.17970476709205882
1,39,-0.9732056858735941
1,40,-0.9591574168305818
1,41,-0.9676099349332397
1,42,-0.9190477231869331
1,43,0.9915577869340491
1,44,-0.9765554954312866
1,45,-0.9976347509318617
1,46,0.992298748319802
1,47,0.9931131041960951
1,48,0.9950216490681255
1,49,-0.5218174009324762
2,0,0.9891708684988944
2,1,-0.8740728301593842
2,2,0.8803789419291566
2,3,-0.5478235047984221
2,4,0.9992297987811639
2,5,0.9995981632073968
2,6,-0.29906575680060554
2,7,0.9919009007028116
2,8,0.9551901730855811
2,9,0.9028443981062343
2,10,0.8721268861472659
2,11,0.39383361524514043
2,12,0.8653606572198342
2,13,0.293697557385842
2,14,0.41163254916155995
2,15,0.5977836667014966
2,16,0.92384197000554
2,17,0.9149490773276512
2,18,0.8015504769611272
2,19,0.3611993423011416
2,20,-0.00011927998950244097
2,21,-0.7394752090454497
2,22,-0.9163367758156967
2,23,-0.9616302856084795
2,24,-0.9822199293194167
