x,y,l
0,0,0.9390717679151986
0,1,0.7911911918876954
0,2,-0.31389826607861826
0,3,-0.7554528349139235
0,4,0.9405323893718818
0,5,0.9674579180108989
0,6,0.9226540109072581
0,7,0.995527801535728
0,8,-0.35325973379555403
0,9,0.6783849831784546
0,10,0.7061502388500587
0,11,0.8062917860560339
0,12,0.7377570244896221
0,13,0.6259611381663801
0,14,0.84458037175823
0,15,0.894114408957879
0,16,0.7937913304642691
0,17,0.803872544264453
0,18,0.6280766565865519
0,19,0.288455607722234
0,20,-0.1883747234614461
0,21,-0.6362676058787065
0,22,-0.8350312678895965
0,23,-0.9412617135423892
0,24,-0.9971549000448713
0,25,-0.999607870175126
0,26,-0.99924847285928
0,27,-0.985237567428733
0,28,0.7933415549946142
0,29,0.835881534014125
0,30,0.9950784802432997
0,31,0.9335826329898215
0,32,0.7778228370409174
0,33,0.8115386024730428
0,34,0.5227305606702961
0,35,-0.03716378096573579
0,36,0.9034567366958105
0,37,0.7464821466184325
0,38,-0.027865474429960683
0,39,-0.8963981925236582
0,40,-0.94502191010952
0,41,-0.9431589165721179
0,42,-0.050089428132987696
0,43,0.9502161287104891
0,44,-0.9560561347754558
0,45,-0.9973723495868492
0,46,0.9884286369853793
0,47,0.9958078318336355
0,48,0.9992766896584587
0,49,-0.06327720918406489
1,0,0.9948103913024487
1,1,0.7189102857218903
1,2,-0.3390504861258605
1,3,-0.9998233600083875
1,4,0.9963863634773232
1,5,0.9997811550761531
1,6,0.9905598504622183
1,7,0.9726591519792116
1,8,0.8571818377069631
1,9,0.771794137526622
1,10,0.7237756902499214
1,11,0.8258938494185264
1,12,0.9834771845182115
1,13,0.5581923620207011
1,14,0.02991482954195781
1,15,0.9721006307998373
1,16,0.8615779755876862
1,17,0.848235708369391
1,18,0.7010338902913765
1,19,0.35354519209252533
1,20,-0.1284302876322646
1,21,-0.6425139419526787
1,22,-0.8746419312183589
1,23,-0.9378566892643313
1,24,-0.9143488332112012
1,25,-0.97223203258375
1,26,-0.9953110926813576
1,27,-0.99842908434025
1,28,0.973834483591519
1,29,0.9077721600054675
1,30,0.9360571920789056
1,31,0.8218278005428633
1,32,0.5223480111687882
1,33,0.7134245851175139
1,34,0.9742379736870467
1,35,0.4030199331928981
1,36,0.33486000723754994
1,37,0.35427696406326786
1,38,-0.1709575797173431
1,39,-0.9713037973869815
1,40,-0.9590331874383983
1,41,-0.9677490422329572
1,42,-0.9188437036065721
1,43,0.9915662659428869
1,44,-0.9759671178016458
1,45,-0.9976389432824978
1,46,0.9937435025113547
1,47,0.9977608178542641
1,48,0.9999227610608643
1,49,-0.5219882031975933
2,0,0.9891723974106346
2,1,-0.8740848612725994
2,2,0.8803367114313657
2,3,-0.5478357298128738
2,4,0.9992240034814946
2,5,0.9995898318546712
2,6,-0.29873956299445914
2,7,0.9919952154990676
2,8,0.9558506863865296
2,9,0.9036762524960238
2,10,0.872546756048718
2,11,0.39390391616499754
2,12,0.8654342252002304
2,13,0.2937043873044458
2,14,0.4116668278839718
2,15,0.5978412563940084
2,16,0.92382124138217
2,17,0.9151036949698241
2,18,0.8016881087448924
2,19,0.361207891236554
2,20,1.7951417583518675e-05
2,21,-0.7395886393899919
2,22,-0.9164596106105768
2,23,-0.96163755108034
2,24,-0.9822296762150864
2,25,-0.99998018804449
2,26,-0.9999889713537409
2,27,-0.9999691300623519
2,28,0.9999603336089656
2,29,0.9614766149550917
2,30,0.906559914916088
2,31,0.9986727887932796
2,32,0.6691572943368757
2,33,0.7003166658171789
2,34,0.5134927543353227
2,35,0.4105204177847043
2,36,0.1903549612611058
2,37,0.1498600160569715
2,38,0.2994075164356006
2,39,-0.9514526235777053
2,40,-0.9610699656013132
2,41,-0.9747429513167052
2,42,-0.9989930692159888
2,43,0.7824810758018095
2,44,-0.9762987492888203
2,45,-0.9899266534975573
2,46,0.9492641260590862
2,47,0.9999675699133379
2,48,0.9909615069209737
2,49,-0.36559317310960104
3,0,0.9943194730056281
3,1,0.9104453452582169
3,2,-0.7599677644142985
3,3,-0.23166597956244
3,4,0.9656355465099289
3,5,0.9788428689129319
3,6,0.8635959773847268
3,7,0.860796444036496
3,8,0.9485335712462243
3,9,0.9523191368041449
3,10,0.9627672452183943
3,11,0.9533243416203477
3,12,0.9645130574024976
3,13,0.7987037036288505
3,14,0.4708166539566582
3,15,0.7369783208336971
3,16,0.9545428133408962
3,17,0.9686232881306706
3,18,0.9212881345258789
3,19,0.6280530772243127
3,20,-0.29183792010597537
3,21,-0.9694667246289693
3,22,-0.928251361440992
3,23,-0.963920607347113
3,24,-0.9832993919502755
3,25,-0.9862981003628452
3,26,-0.9971954890744144
3,27,-0.9906920228931351
3,28,0.9981381961836423
3,29,0.9539318569845014
3,30,0.9214083140056994
3,31,0.8986893339264956
3,32,0.8008375968034336
3,33,0.5840710527680605
3,34,0.6180231815076158
3,35,0.7571074099061493
3,36,0.3820559760424782
3,37,0.10769278186038828
3,38,-0.024295955424381503
3,39,-0.7581472904377783
3,40,-0.9776726956400624
3,41,-0.9250660873628955
3,42,-0.9833640322927414
3,43,0.62655326759434
3,44,-0.8995735795670786
3,45,-0.06472220787621175
3,46,0.9894313718109945
3,47,0.8567114861908001
3,48,0.9127179286732238
3,49,0.8607914365320549
4,0,0.9922044244762611
4,1,-0.04137117509643621
4,2,-0.9608731225939277
4,3,0.8265844929255516
4,4,0.6956626150180791
4,5,0.8147209855203404
4,6,0.9167994157001513
4,7,0.940071588880831
4,8,0.9726604114181713
4,9,0.9890285351518683
4,10,0.8738352045394483
4,11,0.8858266061947132
4,12,0.7986877754312789
4,13,0.8141945311017721
4,14,0.5152600634688511
4,15,0.8664654572304114
4,16,0.9945823013187234
4,17,0.9986865350584444
4,18,0.995821994920085
4,19,0.9846332445075999
4,20,-0.9838791324409819
4,21,-0.6966556072330936
4,22,-0.9862498571621203
4,23,-0.9755454616085811
4,24,-0.9720157535800206
4,25,-0.9942774389024922
4,26,-0.9907786346190532
4,27,-0.9913112289818922
4,28,0.9997516374532424
4,29,0.990608240781771
4,30,0.9678364820138722
4,31,0.8372818674364507
4,32,0.7396918005191092
4,33,0.7376944028347119
4,34,0.8433712392634933
4,35,0.8324001926758655
4,36,0.5775497273584268
4,37,0.14713946332579567
4,38,-0.2475783623008882
4,39,-0.7706689930607066
4,40,-0.9560290439469933
4,41,-0.9166911958629083
4,42,-0.716827667435918
4,43,0.26053264860713266
4,44,-0.6789441403276314
4,45,0.8035327019540205
4,46,0.9749687411142179
4,47,-0.9340159807150088
4,48,0.9353199255280592
4,49,0.7771146038490834
5,0,0.9759543813513342
5,1,0.682640561174803
5,2,0.07946806054140124
5,3,0.9623718665350987
5,4,-0.25329605601176014
5,5,0.9995790223382705
5,6,0.9868029628634221
5,7,0.9809605040070583
5,8,0.9926300145745562
5,9,0.999961106196613
5,10,0.9999431132642899
5,11,0.8459251971793326
5,12,0.9987023175351659
5,13,0.9320322760254944
5,14,-0.16081609598627386
5,15,0.9441672522400202
5,16,0.9955607400323427
5,17,0.9877352829794094
5,18,0.9767773094084732
5,19,0.6413293919889839
5,20,-0.36346108615197736
5,21,-0.9393574215542719
5,22,-0.9719488824890291
5,23,-0.9973859566790633
5,24,-0.9995274667342782
5,25,-0.9945184062147587
5,26,-0.9739603809421392
5,27,0.8134071781087181
5,28,0.9499989175615932
5,29,0.9494806142040977
5,30,0.7673450151619439
5,31,0.8716246309802146
5,32,0.8156399061647492
5,33,0.6585266895916267
5,34,0.8363147223583357
5,35,0.8283867099346088
5,36,0.6022914677050167
5,37,0.12777209349670582
5,38,-0.2950631715828571
