x,y,l
0,0,0.9260384529101099
0,1,0.791567419082101
0,2,-0.3160005828810567
0,3,-0.7712871797124603
0,4,0.9386330763194478
0,5,0.9662351596423349
0,6,0.9215770417225476
0,7,0.9958417599682632
0,8,-0.35489704468289307
0,9,0.68165910976822
0,10,0.7132458250657587
0,11,0.8117487759952846
0,12,0.7382182060214707
0,13,0.62399924329801
0,14,0.8456639164289828
0,15,0.894767146940569
0,16,0.7943373409640896
0,17,0.8064557202471994
0,18,0.6353914906857715
0,19,0.2950841537800785
0,20,-0.1886302515599236
0,21,-0.6397855451746424
0,22,-0.8364567705267132
0,23,-0.9417854385018568
0,24,-0.9972566269985904
0,25,-0.9996662907432589
0,26,-0.9993486687114721
0,27,-0.9871769027024302
0,28,0.7987434220671704
0,29,0.8286951214033147
0,30,0.9952576235598206
0,31,0.9380204460173791
0,32,0.7860013798906887
0,33,0.8181985882759286
0,34,0.5241945200740857
0,35,-0.03736617327311971
0,36,0.9044936221967167
0,37,0.7659559840970629
0,38,-0.05299721524425726
0,39,-0.928299672573262
0,40,-0.9567139398982389
0,41,-0.9512555290447744
0,42,-0.04737958283855111
0,43,0.9522749356241056
0,44,-0.9409633555952893
0,45,-0.9970578635396508
0,46,0.9749914179713851
0,47,0.9696140018431018
0,48,0.9538579046055536
0,49,-0.0984134111449945
1,0,0.9941349929892203
1,1,0.7099232938429373
1,2,-0.3526417460733628
1,3,-0.9999350367261189
1,4,0.997230287373445
1,5,0.9998942549885708
1,6,0.9870261071917132
1,7,0.9776746555351914
1,8,0.8477653801288338
1,9,0.7700757905213497
1,10,0.7283073369454617
1,11,0.833094985906889
1,12,0.9832220262348068
1,13,0.5434072657912878
1,14,0.02873959765295511
1,15,0.9764457908545129
1,16,0.8615736690250085
1,17,0.848862224252393
1,18,0.7026223172074219
1,19,0.35764941888697377
1,20,-0.11976706277977817
1,21,-0.6370569632356667
1,22,-0.8737064250039762
1,23,-0.9380743805408256
1,24,-0.9148979340624086
1,25,-0.9696362684197994
1,26,-0.9952777980302412
1,27,-0.9983774304837841
1,28,0.9738301751425127
1,29,0.9127678675749635
1,30,0.9360460847901049
1,31,0.8218051040592657
1,32,0.5141228125950214
1,33,0.7133262577233053
1,34,0.9742253198345774
1,35,0.4041643957998257
1,36,0.3337413192711707
1,37,0.3554577649325022
1,38,-0.17963689544574143
1,39,-0.9741696418960151
1,40,-0.9586732251341639
1,41,-0.9698220971301503
1,42,-0.9493684714062148
1,43,0.9933340368360254
1,44,-0.8000104807153159
1,45,-0.9953033295754812
1,46,0.9899999511259546
1,47,0.9864146713072564
1,48,0.9804826535612207
1,49,-0.5172952910537073
2,0,0.9894931231544554
2,1,-0.8946767239091914
2,2,0.8708863214453698
2,3,-0.5435064084514517
2,4,0.999601495515912
2,5,0.9998587226602361
2,6,-0.28414071959369824
2,7,0.9911594375584563
