x,y,l
0,0,-0.07233183143439345
0,1,0.9413906702341674
0,2,0.7604603735100577
0,3,-0.3694144731046497
0,4,-0.7129856768994483
0,5,0.9466106845073198
0,6,0.9666510088016276
0,7,0.9061327484392384
0,8,0.9920779857190536
0,9,-0.4566457399600413
0,10,0.6835861564631824
0,11,0.7217108586140838
0,12,0.8249390294414182
0,13,0.5765486402829422
0,14,0.6456140728580035
0,15,0.9471952798902759
0,16,0.519504233260972
0,17,0.855097946278166
0,18,0.7564508007737487
0,19,0.5145502905596506
0,20,0.09974159630414707
0,21,-0.4080882837617969
0,22,-0.7703382041759995
0,23,-0.9025192372728553
0,24,-0.9734124870063748
0,25,-0.9969208908796469
0,26,-0.9996248759264311
0,27,-0.9994105324345983
0,28,0.40328881350842044
0,29,0.8978783120313915
0,30,0.9596649130205817
0,31,0.9762112092282988
0,32,0.826853592669923
0,33,0.793175318907288
0,34,0.6315720154676525
0,35,0.13088297372330632
0,36,0.3155600226076513
0,37,0.8080738091543452
0,38,0.25906993582304677
0,39,-0.868211009600583
0,40,-0.9480791195152699
0,41,-0.9450485571808621
0,42,-0.528261044462963
0,43,0.9901116978857806
0,44,-0.9317262960497722
0,45,-0.9978356468223729
0,46,0.9849484445714183
0,47,0.9908630250461037
0,48,0.9934611142756535
1,0,-0.5341642484815744
1,1,0.9877843542546741
1,2,0.6959060265214931
1,3,-0.5063726858490243
1,4,-0.9920750374054957
1,5,0.9963319575610543
1,6,0.9999425281477917
1,7,0.999732799176999
1,8,0.9903550980549569
1,9,0.8159590451818652
1,10,0.7704663269545938
1,11,0.7058543956002821
1,12,0.9321934068236446
1,13,0.9122547355554678
1,14,0.615153924293793
1,15,0.7869990275373182
1,16,0.9874361534071044
1,17,0.8439173532152896
1,18,0.8184357279595551
1,19,0.5870472410534351
1,20,0.1726057907211487
1,21,-0.3785666042483927
1,22,-0.7825814738101919
1,23,-0.919003058984765
1,24,-0.9285701990313809
1,25,-0.9232581096392283
1,26,-0.9974868604716071
1,27,-0.9964241796918415
1,28,0.9724828559651607
1,29,0.9458521772544844
1,30,0.8502302964955367
1,31,0.8745990579977685
1,32,0.7170046977320789
1,33,0.3436129869964458
1,34,0.8541527790677089
1,35,0.5123246995438117
1,36,0.3042986628880644
1,37,0.36530164796988046
1,38,0.052488509537150764
1,39,-0.955179875722401
1,40,-0.9654303825411141
1,41,-0.9628301887007523
1,42,-0.9985577035502055
1,43,0.9981318178065876
1,44,-0.9950449988340402
1,45,-0.9982306480354439
1,46,0.9931108973538739
1,47,0.9955761383703228
1,48,0.9990183041877782
2,0,-0.23913828460336764
2,1,0.986348742808026
2,2,-0.9203616756792855
2,3,0.9383420130062965
2,4,-0.40734498222229026
2,5,0.9984192036758828
2,6,0.9994789575809235
2,7,-0.8285033093862896
2,8,0.9867695039411596
2,9,0.9443087519025549
2,10,0.9021286285026642
2,11,0.8518249305626656
2,12,0.5909650862477233
2,13,0.8828692272815183
2,14,-0.5357723573060497
2,15,0.17873180742372954
2,16,0.7077209726664754
2,17,0.9431920448407802
2,18,0.8907928663893872
2,19,0.7009148443933282
2,20,0.2278770047617949
2,21,-0.45170248422040765
2,22,-0.8536786040725044
2,23,-0.9613126252442491
2,24,-0.9531434855605628
2,25,-0.9968469718787951
2,26,-0.9923453891874965
2,27,-0.9997074975053977
2,28,0.9999983017350799
2,29,0.9914078194513289
2,30,0.879205698052573
2,31,0.9999212895196641
2,32,0.8414686855646849
2,33,0.4810280125932715
2,34,0.3901793912332096
2,35,0.4850342545089861
2,36,0.2547343694182208
2,37,0.12895663659798517
2,38,0.23649795637141147
2,39,-0.8967462055265375
2,40,-0.959103228964966
2,41,-0.974141098564201
2,42,-0.9813297428709629
2,43,0.965143334807551
2,44,-0.9634552174158377
2,45,-0.9907729649717671
2,46,0.9385677487378876
2,47,0.9999848702017503
2,48,0.995241340996221
3,0,0.8635489408460626
3,1,0.9936145529152973
3,2,0.9303962142465693
3,3,-0.1016297444531703
3,4,-0.29109369134293184
3,5,0.958253391794123
3,6,0.973315426420672
3,7,0.8224946927006239
3,8,0.8911878483951278
3,9,0.9524245932205156
3,10,0.9510863437585413
3,11,0.9614287061984228
3,12,0.9273735952919903
3,13,0.9944972265613818
3,14,0.6431375133998084
3,15,0.5194680088653639
3,16,0.8628024965338061
3,17,0.9716541142168978
3,18,0.961881047564907
3,19,0.8922626160981874
3,20,0.2400858792175459
3,21,-0.8824950218315145
3,22,-0.9320792464666854
3,23,-0.9366348058762346
3,24,-0.9704107984492989
3,25,-0.9275539196963776
3,26,-0.9968282221523777
3,27,-0.9988368968242761
3,28,0.9915329607724249
3,29,0.9798469563243556
3,30,0.965262993387275
3,31,0.8467751943763678
3,32,0.5960442322315029
3,33,0.44842648646154654
3,34,0.6362786566530066
3,35,0.7987256318998787
3,36,0.5711066123312153
3,37,0.14028863281921702
3,38,0.011823883064940265
3,39,-0.648519237185653
3,40,-0.9784702671844822
3,41,-0.9351568393684526
3,42,-0.9658479631506162
3,43,0.8185069290922843
3,44,-0.8423611294600705
3,45,0.8164336896829336
3,46,0.9840620788949098
3,47,0.8153026997357287
3,48,0.9132087170209809
4,0,0.7407278560866983
4,1,0.9923123197695873
4,2,-0.24981443892896119
4,3,0.9707065729542502
4,4,0.8367356360679151
4,5,0.6802638860519534
4,6,0.8310222858727486
4,7,0.9290251094035734
4,8,0.9501521546277569
4,9,0.9793303416205049
4,10,0.9932298476602495
4,11,0.8763457714578913
4,12,0.8913184882906732
4,13,0.8823645801168923
4,14,0.7160118633366904
4,15,0.5414942580921488
4,16,0.9521639218621576
4,17,0.9986853672611526
4,18,0.9992016228392149
4,19,0.9964266654700081
4,20,0.9929713965403844
4,21,-0.9971262201485699
4,22,-0.9822903874883635
4,23,-0.9842496855368651
4,24,-0.9790916414749956
4,25,-0.9538491553590543
4,26,-0.998728368578324
4,27,-0.9893546089717067
4,28,0.9972546691729156
4,29,0.9845677360517174
4,30,0.969765103570044
4,31,0.7616069873876445
4,32,0.7526646332672219
4,33,0.6875505097803719
4,34,0.8432605814978399
4,35,0.8425032341440395
4,36,0.6842107370490739
4,37,0.23818032130983974
4,38,-0.161610426829083
4,39,-0.6821743614020542
4,40,-0.9416683806861557
4,41,-0.9257891792949386
4,42,-0.777439361007658
4,43,0.11040670208301558
4,44,-0.5866859643904642
4,45,-0.8638416831580414
4,46,0.9556061125970384
4,47,-0.9533415248475829
4,48,0.9510466532654201
5,0,0.66744857970889
5,1,0.9720433857233884
5,2,0.5811503779009766
5,3,0.6163996081303598
5,4,0.9689745511094674
5,5,-0.7027328165305076
5,6,0.9993951174420358
5,7,0.9858277480239482
5,8,0.9838916196108985
5,9,0.9956153406177902
5,10,0.9992592051303616
5,11,0.9988100217889563
5,12,0.8458367209925537
5,13,0.9997733430072365
5,14,0.8483017995824896
5,15,-0.3692872192251015
5,16,0.9998678640425588
5,17,0.9898366492326264
5,18,0.9810360971795613
5,19,0.9819556727801275
5,20,0.19682944531620075
5,21,-0.718596103912998
5,22,-0.9117549966319118
5,23,-0.9959500526393565
5,24,-0.9942120013836379
5,25,-0.9985178962556123
5,26,-0.9973479382302314
5,27,-0.9854960187152033
5,28,0.9403616300183176
5,29,0.9226838894242416
5,30,0.9112020072860567
5,31,0.9578535129954951
5,32,0.838323209896311
5,33,0.6079343828548687
5,34,0.814680162021078
5,35,0.8493827303196868
5,36,0.6919073091904676
5,37,0.22827696840857994
5,38,-0.1904623981508854
5,39,-0.6168260928047621
5,40,-0.8399378742009017
5,41,-0.8310025261180203
5,42,-0.9129869395385215
5,43,-0.4903246697812737
5,44,0.30225824990766015
5,45,-0.7340052200685608
5,46,0.9760644597564847
5,47,-0.9034874656549714
5,48,0.7869901066583738
6,0,0.7938478921189104
6,1,0.9994471602599739
6,2,0.979866942231654
6,3,0.8569540285151626
6,4,0.9057573479098102
6,5,0.6257958292232731
6,6,0.8392222337107189
6,7,0.9767104911548161
6,8,0.9905196835847759
6,9,0.9984356827451512
6,10,0.9999468977887626
6,11,0.9978402082800137
6,12,0.7121883607796814
