x,y,l
0,0,0.9386252748054865
0,1,0.7908158791883408
0,2,-0.31532799177573023
0,3,-0.7554987125013972
0,4,0.940432981805169
0,5,0.9673905635443865
0,6,0.9225786431616029
0,7,0.995513172587475
0,8,-0.3536621910981993
0,9,0.6777902237220916
0,10,0.7051275222814706
0,11,0.8057219837603861
0,12,0.7376786593716455
0,13,0.6250851381037577
0,14,0.844156368838471
0,15,0.8940124840812642
0,16,0.7936738692757817
0,17,0.8037613883919338
0,18,0.6262505796325873
0,19,0.2837815731769251
0,20,-0.19363346677077928
0,21,-0.6383016638735705
0,22,-0.8352015383145025
0,23,-0.9412753306774692
0,24,-0.9971583417021146
0,25,-0.999608701418727
0,26,-0.9992489633437672
0,27,-0.9853337565591964
0,28,0.7920212895117889
0,29,0.8357249729265397
0,30,0.995073434422733
0,31,0.9328632398485598
0,32,0.7745454295299272
0,33,0.8095240027857634
0,34,0.5223215298625586
0,35,-0.03777849150734594
0,36,0.903136953811826
0,37,0.7355614530596988
0,38,-0.09556223784944037
0,39,-0.9029033544219078
0,40,-0.9463958567090939
0,41,-0.9437740747853876
0,42,-0.06214332216417439
0,43,0.9500912653112517
0,44,-0.9609860540578681
0,45,-0.99879060363632
0,46,-0.9446867455387576
0,47,-0.8020540266600936
0,48,-0.37802425071759804
0,49,-0.07761205528110209
1,0,0.9947863713460785
1,1,0.7189124946507688
1,2,-0.33905136922385315
1,3,-0.9998208390420308
1,4,0.996388546331455
1,5,0.9997811059676172
1,6,0.9905503685104075
1,7,0.9726735506667377
1,8,0.8575546504203498
1,9,0.7721459467124022
1,10,0.7238760802284494
1,11,0.8259047041282161
1,12,0.9834789898958832
1,13,0.5581920584226782
1,14,0.029893164446620202
1,15,0.9720974095125683
1,16,0.8616026233709445
1,17,0.8482926923479446
1,18,0.7009296160627626
1,19,0.35260107498667576
1,20,-0.12957107252712013
1,21,-0.6427023835565622
1,22,-0.8746065993117911
1,23,-0.9378402115525066
1,24,-0.914338351563468
1,25,-0.9722283686638696
1,26,-0.9953115581092151
1,27,-0.9984277681320237
1,28,0.9738303976099951
1,29,0.9078090631999042
1,30,0.9360552210671946
1,31,0.8217674708805842
1,32,0.5218744450668924
1,33,0.7134205084632504
1,34,0.9742384085081596
1,35,0.4033079577632041
1,36,0.3358701949732828
1,37,0.35247957898362653
1,38,-0.18120615229487702
1,39,-0.9716572855058344
1,40,-0.9590756147337516
1,41,-0.9677509718058207
1,42,-0.9183748330496276
1,43,0.9915624390286815
1,44,-0.979004836826376
1,45,-0.997709540546064
1,46,-0.9692442002914227
1,47,-0.7458569987438658
1,48,-0.18603280056962027
1,49,-0.5236114636689809
2,0,0.9891721683843758
2,1,-0.8740593821522367
2,2,0.8803113336047439
2,3,-0.5478165356299014
2,4,0.9992248019488891
2,5,0.9995899311905418
2,6,-0.2988228964128405
2,7,0.9919935122001357
2,8,0.9559536839389438
2,9,0.9038834299474664
2,10,0.8726605004699377
2,11,0.3939058018687183
2,12,0.8654145737545244
2,13,0.2937333951029134
2,14,0.41169172058902326
2,15,0.5978692928133751
2,16,0.9238303236958474
2,17,0.9151645106137787
2,18,0.8017926779279473
2,19,0.36120432434111527
2,20,-2.5938834373352786e-05
2,21,-0.7395144783441876
2,22,-0.9164388381006694
2,23,-0.9616363484457909
2,24,-0.982228514772714
2,25,-0.9999801335542398
2,26,-0.9999888642305578
2,27,-0.9999683053745565
2,28,0.9999606780201835
2,29,0.9614747380691441
2,30,0.9065506571883797
2,31,0.9986746360863663
2,32,0.6693271982525031
2,33,0.7003469711549228
2,34,0.5136095532507517
2,35,0.4108890278267278
2,36,0.19108177917915622
2,37,0.15015216173979135
2,38,0.2992286218740232
2,39,-0.9514475483175404
2,40,-0.9610747153568133
2,41,-0.9747470114157347
2,42,-0.9989874391832879
2,43,0.782483526898577
2,44,-0.975906659238218
2,45,-0.9996831728682819
2,46,-0.8525449982912595
2,47,-0.6227259440877466
2,48,0.11478445768068171
2,49,-0.3673797496144976
3,0,0.9943171970402009
3,1,0.9104695038496121
3,2,-0.7597902008864599
3,3,-0.23156167616073217
3,4,0.965645974671602
3,5,0.9788439288193109
3,6,0.8636160458589738
3,7,0.8609185008242165
3,8,0.9486355150787007
3,9,0.9524034195429605
3,10,0.962795845220586
3,11,0.9533121453337567
3,12,0.9645130364055533
3,13,0.7987379371893019
3,14,0.47093858996923726
3,15,0.7369849246470566
3,16,0.9545319998591357
3,17,0.9686464356352418
3,18,0.9213196105119681
3,19,0.6280416729422338
3,20,-0.29178104223679097
3,21,-0.9694651846738289
3,22,-0.9282404428387688
3,23,-0.9639245375546461
3,24,-0.9833003999334485
3,25,-0.9862943764707757
3,26,-0.9971957521691565
3,27,-0.9906855655344513
3,28,0.9981387092786549
3,29,0.9539268822337165
3,30,0.9214184456032115
3,31,0.8986912415115563
3,32,0.8008175333370525
3,33,0.5840814923304836
3,34,0.618036658558324
3,35,0.7571293350243004
3,36,0.38210527536733774
3,37,0.10795955996494933
3,38,-0.023726031181532135
3,39,-0.7582700471681163
3,40,-0.9776894495811044
3,41,-0.9250632560505052
3,42,-0.9833624626944855
3,43,0.6270078243682471
3,44,-0.8973670295699265
3,45,0.4356462146320165
3,46,-0.9861322302935563
