x,y,l
0,0,0.9361779909939346
0,1,0.7899293782178952
0,2,-0.31605840820449765
0,3,-0.7556635655258797
0,4,0.9399848013449593
0,5,0.966926524971412
0,6,0.9223260183251178
0,7,0.995339078896423
0,8,-0.35406031809836785
0,9,0.6781627565207798
0,10,0.7056421413162282
0,11,0.8061148501701361
0,12,0.7378586593947177
0,13,0.625128373638329
0,14,0.8444788412435613
0,15,0.8942147261129199
0,16,0.7937140178689542
0,17,0.8039963106664316
0,18,0.6264997676702169
0,19,0.2817243891623514
0,20,-0.19838459732520125
0,21,-0.641119925199312
0,22,-0.8355285247147142
0,23,-0.9413409602101984
0,24,-0.9971974289845276
0,25,-0.999619295135938
0,26,-0.9992706701815589
0,27,-0.9857703449119253
0,28,0.7924139408314913
0,29,0.8358915705983485
0,30,0.9951029715799699
0,31,0.9337948413498787
0,32,0.7754169521464296
0,33,0.8103176318624308
0,34,0.5222154433293722
0,35,-0.03804058064702078
0,36,0.9032597152755195
0,37,0.7367243798774741
0,38,-0.12183817172333578
0,39,-0.9112642444968097
0,40,-0.9489292852038999
0,41,-0.9449259357495955
0,42,-0.06401951710941264
0,43,0.9499295732761877
0,44,-0.9605672934229098
0,45,-0.9987541953252238
0,46,-0.9534793906317199
0,47,-0.8598113396326861
0,48,-0.563781424653884
0,49,-0.08973676256896602
1,0,0.9948291431434367
1,1,0.7189419663242633
1,2,-0.33928900682833935
1,3,-0.9997989203167288
1,4,0.9963864280161506
1,5,0.9997738927345762
1,6,0.9905358021448875
1,7,0.9726975955841454
1,8,0.8571960490688795
1,9,0.7721253422142869
1,10,0.7238626035584779
1,11,0.8261115240219182
1,12,0.9835466857921101
1,13,0.558109229500091
1,14,0.02993805298792263
1,15,0.9720651877466947
1,16,0.8616733582912148
1,17,0.8483289993399028
1,18,0.7008492439536089
1,19,0.35225560133622497
1,20,-0.13082674126021251
1,21,-0.6431073325374914
1,22,-0.8745685794779549
1,23,-0.9378976152001759
1,24,-0.9142930977262409
1,25,-0.9722396061806184
1,26,-0.9953058865953702
1,27,-0.998422456432151
1,28,0.9738762150238252
1,29,0.9077500377104517
1,30,0.936012525375812
1,31,0.8216600520629131
1,32,0.5217375166939242
1,33,0.7134475415867518
1,34,0.9742878104478522
1,35,0.4031917832957576
1,36,0.33586484476847195
1,37,0.3516557998209074
1,38,-0.1873271879294076
1,39,-0.9723615218528961
1,40,-0.9590946092191739
1,41,-0.9676908412743341
1,42,-0.9185781172036247
1,43,0.9915641944847889
1,44,-0.9791950585556195
1,45,-0.9977020388257555
1,46,-0.9718200042673235
1,47,-0.7876435472534425
1,48,-0.3131784602900111
1,49,-0.523798802547675
2,0,0.9892057725914059
2,1,-0.8743332462014843
2,2,0.8802789935597346
2,3,-0.5479656340430613
2,4,0.9992213728182058
2,5,0.9995922900859489
2,6,-0.29958442925348017
2,7,0.9919929276296484
2,8,0.9556622926019392
2,9,0.9037308440290961
2,10,0.8724593810929255
2,11,0.3936416075709067
2,12,0.8653565889575775
2,13,0.2935397823445248
2,14,0.41165515258498164
2,15,0.5979667157700469
2,16,0.9237733534098087
2,17,0.9151983074622722
2,18,0.8018133250062459
2,19,0.3612390385054286
2,20,-1.3353395170062916e-05
2,21,-0.7394276912002824
2,22,-0.9163841462281658
2,23,-0.9616259584298241
2,24,-0.9821995990875297
2,25,-0.9999793226464029
2,26,-0.9999888938412259
2,27,-0.9999693489726142
2,28,0.9999617026431055
2,29,0.9614764984539629
2,30,0.9065189351217527
2,31,0.9986758314902477
2,32,0.6692865591908392
2,33,0.700269341430739
2,34,0.5134444571980302
2,35,0.41092606077085403
2,36,0.19111169022016486
2,37,0.15004501611625382
2,38,0.29913381708194625
2,39,-0.951418024462508
2,40,-0.961026097777119
2,41,-0.9747576496991432
2,42,-0.9989787623764028
2,43,0.7824937635454963
2,44,-0.9757734936649658
2,45,-0.9996719370865342
2,46,-0.8543346320610665
2,47,-0.6491962098093649
2,48,0.05959848516220663
2,49,-0.37079282403823066
3,0,0.9943178158415615
3,1,0.9102495626532647
3,2,-0.7604062207764068
3,3,-0.23080491519715957
3,4,0.9656991566412237
3,5,0.9788695306159941
3,6,0.863548051235985
3,7,0.8610552442325644
3,8,0.9483440467819099
3,9,0.9522794740168098
3,10,0.9627615617315113
3,11,0.9534109474620096
3,12,0.9645632525300604
3,13,0.7989337524507543
3,14,0.47078364128957123
3,15,0.7367585586684458
3,16,0.9544698277053346
3,17,0.9686599687396029
3,18,0.9212639670571633
3,19,0.6280364882742084
3,20,-0.2918305952681661
3,21,-0.9694261890351581
3,22,-0.92827256771079
3,23,-0.9639372416234548
3,24,-0.9832995458454992
3,25,-0.9863109690985778
3,26,-0.9972116351566189
3,27,-0.9906983861860381
3,28,0.9981339417530513
3,29,0.9538969340789416
3,30,0.9214340488424803
3,31,0.898770680464611
3,32,0.8008587511014398
3,33,0.5841714532136435
3,34,0.6179686559177129
3,35,0.7572747537845215
3,36,0.3819268846390697
3,37,0.10733912213254782
3,38,-0.024556904729917776
3,39,-0.7587226007242627
3,40,-0.977680739306285
3,41,-0.9250403717159841
3,42,-0.9833416459872802
3,43,0.6270540387245321
3,44,-0.8975503987447399
3,45,0.4348726538772815
3,46,-0.9861839372176928
3,47,-0.49393310575894894
3,48,0.49631087781514904
3,49,0.8613496337374931
4,0,0.9921756543985057
4,1,-0.04163787662454984
4,2,-0.9606209635514654
4,3,0.8264677364694701
4,4,0.6957320819901778
4,5,0.8146994714321019
4,6,0.9167532290948638
4,7,0.9401306527068211
4,8,0.9726470116071156
4,9,0.9890427696370894
4,10,0.8738487470752616
4,11,0.8857383630217023
4,12,0.7988380120748516
4,13,0.8143756189556461
4,14,0.5153352644253657
4,15,0.8664335710608665
4,16,0.9945286703196705
4,17,0.9986893134029502
4,18,0.995819961260237
4,19,0.9846637522090022
4,20,-0.9838893718897331
4,21,-0.6967463573573179
4,22,-0.9863031422988157
4,23,-0.9755495020386539
4,24,-0.9720573555420301
4,25,-0.9942890104377247
4,26,-0.9907668365660744
4,27,-0.9912891649096778
4,28,0.9997529789207348
4,29,0.990638280245374
4,30,0.967846078623134
4,31,0.8373498520899405
4,32,0.739616483730108
4,33,0.7376552844004552
4,34,0.8438016716616586
4,35,0.8327155276886948
4,36,0.5776487675249893
4,37,0.1464519976814873
4,38,-0.2493540739727466
4,39,-0.7727542671573929
4,40,-0.956513610388843
4,41,-0.9166537650342808
4,42,-0.7164579565736208
4,43,0.2844321523157174
4,44,-0.6533235773870236
4,45,0.8628510328724373
4,46,-0.9963696345516704
4,47,-0.938324541941691
4,48,0.9246039463214338
4,49,0.7769619852649385
5,0,0.9759087708011533
5,1,0.6822915196841117
5,2,0.07959570436086645
5,3,0.962405329199877
5,4,-0.2535481294398517
5,5,0.9995774538368348
5,6,0.9867905518239773
5,7,0.9809061975107692
5,8,0.9926420705745017
5,9,0.9999625876740941
5,10,0.9999486474995655
5,11,0.8458908690321983
5,12,0.9986958121729046
5,13,0.9319865214119792
5,14,-0.16081039247404033
5,15,0.9442303388905499
5,16,0.9955614986621109
5,17,0.9877221492857873
5,18,0.9767480478443628
5,19,0.6414172483207694
5,20,-0.36351157058935063
5,21,-0.9393598453949049
5,22,-0.9719163192158244
5,23,-0.9973905223230849
5,24,-0.9995223019004232
5,25,-0.9945221302410081
5,26,-0.9739392720285763
5,27,0.8139878665512309
5,28,0.9500230268868736
5,29,0.9495157262115649
5,30,0.7673349951509381
5,31,0.87166722515553
5,32,0.8154330101620291
5,33,0.6586337079060545
5,34,0.8375561331804456
5,35,0.8293287879751201
5,36,0.6025145071915867
5,37,0.12771368236211808
5,38,-0.29550680089494763
5,39,-0.686122088530687
5,40,-0.8599684450097055
5,41,-0.8399171710506942
5,42,-0.8877819236188075
5,43,-0.3461346181591072
5,44,0.19478168599936344
5,45,-0.8288397428480291
5,46,-0.9957746243149912
5,47,-0.9662394652882618
5,48,0.8792590994668041
5,49,0.6472964735906137
6,0,0.9958331678786806
6,1,0.9742889863919193
6,2,0.8429339383711991
6,3,0.9252579977981654
6,4,0.8566007396696397
6,5,0.7864636654798056
6,6,0.9770610321313026
6,7,0.9887822964961172
6,8,0.997241101389161
6,9,0.9999912799752032
6,10,0.9980384188466217
6,11,0.9471082447064306
6,12,0.9973076482601932
6,13,0.9962886588809255
6,14,-0.9965042532626376
6,15,0.8924505787504553
6,16,0.9656647088023683
6,17,0.9321637186901377
6,18,0.8171473779895173
6,19,-0.0600590077460632
6,20,-0.03258967582267213
6,21,-0.6548409780899215
6,22,-0.901226329401755
6,23,-0.9928948341631806
6,24,-0.9512163855599078
6,25,-0.96293855158487
6,26,-0.9943979210554178
6,27,0.9317627714080611
6,28,0.8946488044668846
6,29,0.9219773879570528
6,30,0.9133829059619051
6,31,0.8652450323008641
6,32,0.8966419014213658
6,33,0.8262924587417495
6,34,0.8697155641051779
6,35,0.8944174606194398
6,36,0.6787035329247271
6,37,0.23836028210122126
6,38,-0.2390658516641102
6,39,-0.6396662616628249
6,40,-0.8101293413628472
6,41,-0.7949813188713272
6,42,-0.8960557805735873
6,43,-0.6284626939309405
6,44,0.9632939363366657
6,45,-0.3434385449180244
6,46,-0.9976634741498119
6,47,-0.24056185799276752
6,48,0.917213421268913
6,49,0.7858212725785483
7,0,0.9857931332693297
7,1,0.9974707797733803
7,2,0.96040529963921
7,3,0.4428944147128575
7,4,0.6919493045073343
7,5,0.7993335456377761
7,6,0.9553588366790414
7,7,0.9892507677824455
7,8,0.9982918296473814
7,9,0.9998833344190852
7,10,0.9961243477331913
7,11,0.9952419050118854
7,12,0.9751359171284975
7,13,0.9232017935707377
7,14,0.1657251524726028
7,15,-0.9970368022590376
7,16,0.9267360981624894
7,17,0.8202498523329532
7,18,0.5507021389166682
7,19,0.1913048129657771
7,20,-0.040883849853903066
7,21,-0.411901326644429
7,22,-0.7811981020350639
7,23,-0.9524385665074923
7,24,-0.9505244373376461
7,25,-0.9919418700012589
7,26,-0.9528000169516874
7,27,0.9982424407645706
7,28,0.9572485123777064
7,29,0.8685709115559719
7,30,0.912434888128513
7,31,0.7618129738510602
7,32,0.8425005142446348
7,33,0.8560252844879268
7,34,0.8819438887115876
7,35,0.9241695352125252
7,36,0.8580187932999354
7,37,0.39521720167793273
7,38,-0.07047121021479252
7,39,-0.5231761215132692
7,40,-0.7305084757269138
7,41,-0.8465872665797147
7,42,-0.7952397706855737
7,43,-0.8361823523586247
7,44,0.9972137522251888
7,45,0.5596329645267308
7,46,-0.8108551991702218
7,47,0.8553881646485915
7,48,0.9619962433696211
7,49,0.7612421550978592
8,0,0.8154603516987566
8,1,0.9469907061069067
8,2,0.9822200779745824
8,3,0.8155558464812772
8,4,0.8138343428857435
8,5,0.8988346489744152
8,6,0.9687527774495893
8,7,0.9937177218803217
8,8,0.9993026876624445
8,9,0.9999471495143855
8,10,0.976976849178323
8,11,0.9876702467294353
8,12,0.6590534110403411
8,13,0.6511135235201067
8,14,0.57932470837122
8,15,0.08935678464673331
8,16,0.706047111233955
8,17,0.674162723169699
8,18,0.246686126136191
8,19,0.2723173632275611
8,20,0.05184751873347384
8,21,-0.1979849148075388
8,22,-0.5335793605578918
8,23,-0.9793986619646027
8,24,-0.9884255317823353
8,25,-0.9611628294775146
8,26,-0.9756276187111262
8,27,0.9800393637079277
8,28,0.9963215473714017
8,29,0.8998983338426106
8,30,0.6909573177918762
8,31,0.8024481849070372
8,32,0.8698502671906578
8,33,0.806570845531168
8,34,0.8452356220057105
8,35,0.6574760687611352
8,36,0.6337902422583531
8,37,0.4283030666755671
8,38,0.0720031704326678
8,39,-0.3492400025373024
8,40,-0.5878027593379885
8,41,-0.8778415860014304
8,42,-0.8639958322486163
8,43,-0.8962827161228933
8,44,0.9970109932349612
8,45,0.995437625622847
8,46,-0.9396207267288759
8,47,0.54669109844857
8,48,0.968177232166442
8,49,0.6246930307050903
9,0,0.801472319186738
9,1,0.8778878861801823
9,2,0.8943456300537664
9,3,0.9017987166803572
9,4,0.9099576408115972
9,5,0.9537793207870255
9,6,0.9874929843095097
9,7,0.9991535666626374
9,8,0.9998409993424273
9,9,0.9984108974385455
9,10,0.9967059894960487
9,11,0.9712127732049572
9,12,-0.9919713867026332
9,13,0.8397632001881226
9,14,0.5392926627267414
9,15,0.6600782663320214
9,16,0.876298238514803
9,17,0.8260602922810445
9,18,-0.7726576354267765
9,19,0.365415684165209
9,20,-0.03743071689154983
9,21,-0.12077902037977524
9,22,-0.3351782269257496
9,23,-0.5806874129019429
9,24,-0.9813344879902341
9,25,-0.9876365233495843
9,26,-0.9837869130799087
9,27,0.9818757730371674
9,28,0.9632828526579881
9,29,0.8991961471276623
9,30,0.7056755506730814
9,31,0.6335716833317216
9,32,0.8357273232131328
9,33,0.6637860054571165
9,34,0.5639234430378349
9,35,0.7520635674023075
9,36,0.48022295075356075
9,37,0.5884972822961267
9,38,0.08148655714405151
9,39,-0.41454460034799123
9,40,-0.5154958598274881
9,41,-0.7703869138957644
9,42,-0.8745658201588378
9,43,-0.8774683709699542
9,44,-0.7323598803848681
9,45,0.9998981163428398
9,46,0.9995151337503051
9,47,0.9388846633964499
9,48,0.9545299128960303
9,49,0.3528238420766671
10,0,0.6156589190289746
10,1,0.8395313011285614
10,2,0.8762411912129017
10,3,0.915355130120535
10,4,0.9469516586117036
10,5,0.9784722973328009
10,6,0.9970958701379505
10,7,0.9992202400603329
10,8,0.9925258481949217
10,9,0.9873137738229277
10,10,-0.8052760417886458
10,11,0.9594247496113042
10,12,0.20115316132587371
10,13,0.029770392683346917
10,14,0.5026666547692957
10,15,0.861909255329145
10,16,0.9918146662088083
10,17,0.9475254775421051
10,18,-0.9778856917990721
10,19,-0.6738014525682348
10,20,-0.23379333721637705
10,21,-0.1353486055657766
10,22,-0.24784286375869044
10,23,-0.7487861600551903
10,24,-0.9764437084508656
10,25,-0.9852688884850915
10,26,-0.9956952139462952
10,27,0.9857459984659466
10,28,0.9922844495732548
10,29,0.9684810528949886
10,30,0.9096853524944284
10,31,0.7912379872116274
10,32,0.8415990537252764
10,33,0.852672491588746
10,34,0.597984873435833
10,35,0.5900221511888627
10,36,0.4759471616997533
10,37,0.3651622877762676
10,38,-0.046059441534173906
10,39,-0.4837867727130303
10,40,-0.5418190122028422
10,41,-0.7522146428727364
10,42,-0.8661595781926639
10,43,-0.9217161789270018
10,44,-0.9403683729964971
10,45,0.9999483293661707
10,46,0.9920746340547927
10,47,0.855222341150979
10,48,0.9397194503314449
10,49,-0.2798963617666471
11,0,0.46526727826704983
11,1,0.8205640003323661
11,2,0.8882268352172153
11,3,0.9228355622698275
11,4,0.9591943186825717
11,5,0.9874312305317751
11,6,0.999713147331938
11,7,0.9949151673372723
11,8,0.9785342141221355
11,9,0.960039401205403
11,10,-0.6429643276556106
11,11,0.8448380173984966
11,12,0.6722647708035265
11,13,-0.4105931389180058
11,14,0.5101839635943275
11,15,0.946052565282034
11,16,0.9680237878655829
11,17,0.9890117363298754
11,18,-0.9999748006566422
11,19,-0.8988971319678277
11,20,-0.2954680732812368
11,21,-0.2044730382751573
11,22,-0.3096683424574013
11,23,-0.6907855853176285
11,24,-0.8714222872598277
11,25,-0.9926678300158658
11,26,-0.9846462762845527
11,27,0.9927651011328918
11,28,0.9594872443981818
11,29,0.9819017872392601
11,30,0.904908921452505
11,31,0.8536548126684211
11,32,0.8599618380685264
11,33,0.9761681293536404
11,34,0.9445735635543773
11,35,0.7506208301526393
11,36,0.21798584038065894
11,37,0.2532156835339976
11,38,0.04544105857448027
11,39,-0.2554829090432472
11,40,-0.6425898487250543
11,41,-0.7658743424765901
11,42,-0.8755048147231574
11,43,-0.9414475202936612
11,44,-0.978842133000759
11,45,0.9900424794622819
11,46,0.9958709593944969
11,47,0.9752511225673238
11,48,0.9652428390884932
11,49,-0.7884394492057728
12,0,0.5282888328608502
12,1,0.7994103620323976
12,2,0.8633784576708524
12,3,0.913581291454101
12,4,0.9577641740790586
12,5,0.9885678697526035
12,6,0.9999723156277684
12,7,0.9916864929590985
12,8,0.9673679825028262
12,9,0.9252815659433317
12,10,0.8234811604605793
12,11,-0.5336731371381825
12,12,0.6410005141869353
12,13,0.8158143545850794
12,14,0.9005322123978803
12,15,0.9118897847287771
12,16,0.8822054366004142
12,17,0.9763498803001517
12,18,-0.9998777326452044
12,19,-0.9482507253116867
12,20,0.8872109601065231
12,21,-0.28403260730230173
12,22,-0.449350801404063
12,23,-0.8044707439947048
12,24,-0.933550243060462
12,25,-0.9774203216508347
12,26,-0.6996347271499319
12,27,0.9988254231269066
12,28,0.9613100619744748
12,29,0.9864727719228096
12,30,0.9453292781079939
12,31,0.8907149592509788
12,32,0.8143026137794926
12,33,0.8650572109940684
12,34,0.9633531123342702
12,35,0.9105893774544773
12,36,0.7819241162076224
12,37,0.6318303231171509
12,38,0.5569530488372203
12,39,0.42126406499192204
12,40,-0.16187826199004415
12,41,-0.763478824965823
12,42,-0.8058937592255281
12,43,-0.9081670348162202
12,44,-0.9301140071744424
12,45,0.8625417736971214
12,46,0.9996168389236091
12,47,0.9999884380605744
12,48,0.9895269056980682
12,49,-0.96978733007574
13,0,0.3485757168940507
13,1,0.6823971405639656
13,2,0.8064492213261709
13,3,0.8841854213842892
13,4,0.9431491330541429
13,5,0.9829291255738702
13,6,0.9995242843012343
13,7,0.9931117833241698
13,8,0.9664206199660123
13,9,0.9145274806405176
13,10,0.7901399673930704
13,11,0.6118287331006045
13,12,0.9480791547310573
13,13,0.9903000970293684
13,14,0.9977175417893449
