x,y,l
0,0,0.9419909563025843
0,1,0.792385864038706
0,2,-0.3138096084255632
0,3,-0.755484250634067
0,4,0.9411308174970283
0,5,0.9680457530153324
0,6,0.9230923143277754
0,7,0.9958182500716234
0,8,-0.3526496650852009
0,9,0.6779240984724043
0,10,0.705208215282985
0,11,0.8054705839876715
0,12,0.7376808310162137
0,13,0.6253854676385229
0,14,0.8438169651240707
0,15,0.8939168056168239
0,16,0.7936252908851313
0,17,0.8037913089845486
0,18,0.6269013127703782
0,19,0.2887839025165265
0,20,-0.18451101425797647
0,21,-0.6331036762008938
0,22,-0.83461278836651
0,23,-0.9412038582372065
0,24,-0.9971108133887643
0,25,-0.9995909462964265
0,26,-0.9992246914984522
0,27,-0.984594022784361
0,28,0.7919369496120159
0,29,0.8356983007618018
0,30,0.9950216685950279
0,31,0.9318791783206445
0,32,0.774954739327358
0,33,0.8096597632203486
0,34,0.5226782690183279
0,35,-0.036937645030577206
0,36,0.9031674537814046
0,37,0.7414218033399678
0,38,-0.012734352722504508
0,39,-0.8844889141603456
0,40,-0.9413365433275097
0,41,-0.9416263396495731
0,42,-0.04869953644310022
0,43,0.9504040384116579
0,44,-0.9567047895646937
0,45,-0.9974493423213552
0,46,0.9911515200639099
0,47,0.9989202790698717
0,48,0.9992079436235566
0,49,-0.057680852403226276
1,0,0.9947188113010024
1,1,0.7188392070294226
1,2,-0.3389653663666351
1,3,-0.9998479140130971
1,4,0.9963926530615036
1,5,0.9997810420466344
1,6,0.9905676026676882
1,7,0.9725423182108854
1,8,0.8578493441383422
1,9,0.7721966974709135
1,10,0.7238481527412872
1,11,0.8259147115191648
1,12,0.9834989056476797
1,13,0.5582349172203123
1,14,0.02991537250968566
1,15,0.9721222273715596
1,16,0.8616220631562184
1,17,0.8483300773896089
1,18,0.7008513023023476
1,19,0.35345056985480805
1,20,-0.1275041829118556
1,21,-0.6420666888599589
1,22,-0.874669151007014
1,23,-0.9378871015484416
1,24,-0.9143998403916971
1,25,-0.9722457861607247
1,26,-0.995305244849757
1,27,-0.9984177111406319
1,28,0.9738339431727311
1,29,0.9078395726548953
1,30,0.9360662077711824
1,31,0.8217347455488605
1,32,0.5222036986985255
1,33,0.7134253369750736
1,34,0.9742450424741645
1,35,0.40300991959342175
1,36,0.33488185685761074
1,37,0.354222082951667
1,38,-0.16652185543081724
1,39,-0.9701929953339199
1,40,-0.9589684454514774
1,41,-0.9678190425651169
1,42,-0.9187297899948854
1,43,0.9915649280298676
1,44,-0.9756120468091052
1,45,-0.9976446048754972
1,46,0.9944967572705299
1,47,0.999242799813527
1,48,0.99738364928587
1,49,-0.5238259000897169
2,0,0.9891665494057136
2,1,-0.8740909533168516
2,2,0.8803065494634312
2,3,-0.5478944024371564
2,4,0.9992186608301844
2,5,0.9995850714437146
2,6,-0.298601969921273
2,7,0.9920402135994002
2,8,0.9562468627716081
2,9,0.9041815998863506
2,10,0.8727823480661248
2,11,0.3938889740628456
2,12,0.8654175094693562
2,13,0.2937334241784421
2,14,0.4117135703987613
2,15,0.5978631752084219
2,16,0.9238091424395533
2,17,0.9151941094063489
2,18,0.8017873586525129
2,19,0.3612054528064112
2,20,0.00012268270912161908
2,21,-0.7396400163843693
2,22,-0.9165466873131767
2,23,-0.9616372272754729
2,24,-0.9822397424913032
2,25,-0.9999799853299699
2,26,-0.9999888257606226
2,27,-0.9999664249624977
2,28,0.9999599706180591
2,29,0.961478221411845
2,30,0.906559616210367
2,31,0.9986743349633673
2,32,0.6692410568061279
2,33,0.7003223727282445
2,34,0.5135033102277013
2,35,0.41053706196534234
2,36,0.19031479502647913
2,37,0.1499090406094214
2,38,0.2994351668105006
2,39,-0.9514648791880859
2,40,-0.9611200788705214
2,41,-0.9747637882335645
2,42,-0.9989918411361262
2,43,0.7824999222211783
2,44,-0.9763927664866368
2,45,-0.9899513174749159
2,46,0.9501194460329826
2,47,0.999654427674462
2,48,0.9836687612125897
2,49,-0.3641947099655226
3,0,0.9943221133456248
3,1,0.9104035911200314
3,2,-0.7602249602412335
3,3,-0.23153826320319923
3,4,0.9656909029499389
3,5,0.9788556174332821
3,6,0.8636360945501141
3,7,0.8610452077498992
3,8,0.948852097037273
3,9,0.9526001223199524
3,10,0.9628626887423248
3,11,0.9533065406687146
3,12,0.9645012904408709
3,13,0.7988340398451701
3,14,0.4708675619188936
3,15,0.7369620571041322
3,16,0.9545648123208584
3,17,0.9686801044992404
3,18,0.9213313823686067
3,19,0.628078136354972
3,20,-0.2918398948639823
3,21,-0.9694845621836797
3,22,-0.9282714195906707
3,23,-0.9639137391283038
3,24,-0.9832995977375403
3,25,-0.9862976401698325
