x,y,l
0,0,0.9382734133378065
0,1,0.7908600411491049
0,2,-0.31410384207365877
0,3,-0.755454711335353
0,4,0.9403786182163589
0,5,0.9673098924478091
0,6,0.9225522727573184
0,7,0.9954578093377702
0,8,-0.3533972071381181
0,9,0.678476881807199
0,10,0.7063277246171842
0,11,0.8065230459979208
0,12,0.7377740546935455
0,13,0.626007171132438
0,14,0.844752109457732
0,15,0.894165710273056
0,16,0.7938419960354841
0,17,0.8038825087067262
0,18,0.6282865388711607
0,19,0.28810838995503396
0,20,-0.18970827832789217
0,21,-0.6371951251249236
0,22,-0.8351445317027113
0,23,-0.9412802532880774
0,24,-0.9971673005903853
0,25,-0.9996126590451934
0,26,-0.999254249104704
0,27,-0.9854050432315888
0,28,0.7936822446109709
0,29,0.8359213021600245
0,30,0.9950935991663472
0,31,0.9340233506863135
0,32,0.7785096444991594
0,33,0.8120109935495411
0,34,0.522745950952689
0,35,-0.0372145717974866
0,36,0.9035248977675367
0,37,0.7476883610872948
0,38,-0.0336718975406964
0,39,-0.8997265730807237
0,40,-0.9460540062577036
0,41,-0.9435882339752543
0,42,-0.05053212800497936
0,43,0.9501559143241636
0,44,-0.9558760229800286
0,45,-0.9973490538364078
0,46,0.9875940640238056
0,47,0.9945599538142567
0,48,0.9981873253626226
0,49,-0.06741828748893035
1,0,0.994813947764018
1,1,0.7189129104379938
1,2,-0.339053738295049
1,3,-0.9998155254105537
1,4,0.9963895652255463
1,5,0.9997812287269401
1,6,0.9905457173310517
1,7,0.9726960806107032
1,8,0.8569812170172926
1,9,0.7717068463368979
1,10,0.7237867188332746
1,11,0.8259078198867716
1,12,0.9834779288955239
1,13,0.5581908044309053
1,14,0.029880479561183164
1,15,0.9720940639887937
1,16,0.8615388732704211
1,17,0.8482114224267037
1,18,0.7010736101169842
1,19,0.35347842667719515
1,20,-0.1287009325171146
1,21,-0.64261183946671
1,22,-0.874610245756558
1,23,-0.9378392987089095
1,24,-0.9143330709379061
1,25,-0.9722265361393225
1,26,-0.9953132538967605
1,27,-0.9984342433114629
1,28,0.9738286904633203
1,29,0.9077488058464751
1,30,0.9360482600957051
1,31,0.8218588773550323
1,32,0.5223840618967688
1,33,0.7134202590173288
1,34,0.9742377254456147
1,35,0.4030207411351893
1,36,0.33490269179431226
1,37,0.35425985617307165
1,38,-0.1724084590409177
1,39,-0.9716139056313552
1,40,-0.9590474441483191
1,41,-0.9677259094576643
1,42,-0.9189509895289022
1,43,0.9915639185793891
1,44,-0.976065267420642
1,45,-0.9976401534988341
1,46,0.9935260001256209
1,47,0.9972064251169791
1,48,0.9999904484416897
1,49,-0.5221519046701802
2,0,0.9891693680423715
2,1,-0.8740747153077816
2,2,0.880323755826319
2,3,-0.5478153333260258
2,4,0.9992257206080382
2,5,0.9995909236317773
2,6,-0.29883311358097014
2,7,0.9919755154984076
2,8,0.9557540043402588
2,9,0.9035554693031848
2,10,0.8724769839164291
2,11,0.3938677397910925
2,12,0.8654052668200296
2,13,0.2936736125331537
2,14,0.41167943174518007
2,15,0.5978674652443339
2,16,0.9238256448899592
2,17,0.9150723786880778
2,18,0.8016519906183235
2,19,0.3612107661570676
2,20,9.52937065133794e-06
2,21,-0.7395424667774048
2,22,-0.9164331001895273
2,23,-0.9616329922410873
