x,y,l
0,0,0.9294661557422176
0,1,0.7928774387476254
0,2,-0.3159280522559132
0,3,-0.771410387102209
0,4,0.9392849280891129
0,5,0.9668372039221969
0,6,0.9219818342099927
0,7,0.9961173765662102
0,8,-0.35433967026821517
0,9,0.6810707021311474
0,10,0.712108574574022
0,11,0.8107557087114835
0,12,0.7381238147581642
0,13,0.6234060637998076
0,14,0.8448237643027023
0,15,0.8945417556377177
0,16,0.7941701978168666
0,17,0.806307255323668
0,18,0.6338946244779675
0,19,0.2949248238525898
0,20,-0.18498370879584122
0,21,-0.6366347403507944
0,22,-0.8360942002661983
0,23,-0.941724861106184
0,24,-0.9972076738779431
0,25,-0.9996479349190348
0,26,-0.999324493301651
0,27,-0.9865376054551488
0,28,0.7970741456299566
0,29,0.8284803727715628
0,30,0.9951997339709845
0,31,0.9361231165703705
0,32,0.7824798244239354
0,33,0.8158589902162757
0,34,0.5240717660227749
0,35,-0.037232749030803036
0,36,0.9041322462804495
0,37,0.7591313004683808
0,38,-0.03759943345159276
0,39,-0.9167866857007991
0,40,-0.9529712773863822
0,41,-0.9496145814255933
0,42,-0.04620977491148855
0,43,0.9525250755619082
0,44,-0.941954067041948
0,45,-0.9971634454491023
0,46,0.9801430575826201
0,47,0.9824125156274934
0,48,0.9804037571568047
0,49,-0.09036732306175768
1,0,0.9940876307646818
1,1,0.7098704750399606
1,2,-0.3526847962496501
1,3,-0.9999465713518955
1,4,0.9972256616807321
1,5,0.9998937413194473
1,6,0.9870616228102321
1,7,0.9775411739765495
1,8,0.8485618885385314
1,9,0.7705136037159955
1,10,0.7283184589130983
1,11,0.8330306936351197
1,12,0.9832346952135752
1,13,0.5435038766437855
1,14,0.02870590898217338
1,15,0.9764637821103369
1,16,0.8616589979828881
1,17,0.8489646343492264
1,18,0.7023716614534198
1,19,0.3574821571322093
1,20,-0.11907327315579401
1,21,-0.6367075641812223
1,22,-0.8738056149932166
1,23,-0.9381369272425301
1,24,-0.9149319371977392
1,25,-0.9696561007911239
1,26,-0.9952683408060581
1,27,-0.998361703245846
1,28,0.9738366805240772
1,29,0.9128744997582903
1,30,0.9360448507682915
1,31,0.8216797475969138
1,32,0.5138832134826469
1,33,0.7133289690893874
1,34,0.9742277927194762
1,35,0.4041797687152921
1,36,0.33372008433744493
1,37,0.35487077890826113
1,38,-0.17581598923922953
1,39,-0.9729995969241927
1,40,-0.9586063198044742
1,41,-0.9699064384386343
1,42,-0.9492180676473037
1,43,0.9933374415544137
1,44,-0.8006596742654811
1,45,-0.9953148340022854
1,46,0.9912449531040837
1,47,0.9918669877487983
1,48,0.993584290973807
1,49,-0.5178969080545882
2,0,0.9895003432961351
2,1,-0.8946867726712749
2,2,0.870808621091626
2,3,-0.543567105597908
2,4,0.9995981534843353
2,5,0.9998550055885179
2,6,-0.28419065072028066
2,7,0.9912211102451829
2,8,0.9532208176753708
2,9,0.9018807643712085
2,10,0.8730144525851541
2,11,0.42079092412030783
2,12,0.8649789720776084
2,13,0.29802670312334234
2,14,0.4106160584907749
2,15,0.6093233888955691
2,16,0.9240542975054271
2,17,0.9139786761826247
2,18,0.8012981326110915
2,19,0.3620913040901884
2,20,0.009826716548352904
2,21,-0.7353430607474482
2,22,-0.9160839862024869
2,23,-0.9615453191351908
2,24,-0.9811208135055285
2,25,-0.9994900261553498
2,26,-0.9999296589959269
2,27,-0.9999433592474894
2,28,0.9999108441779118
2,29,0.960585069999288
2,30,0.9065706727678245
2,31,0.9987590010567392
2,32,0.6755020555933287
2,33,0.7010167045311271
2,34,0.47938306798560426
2,35,0.42065033563854615
2,36,0.19462256681234152
2,37,0.1496566917273391
2,38,0.2993448871453096
2,39,-0.9513358838118137
2,40,-0.9587940076488993
2,41,-0.9801165605358316
2,42,-0.9991444310553282
2,43,0.7384383235407564
2,44,-0.9651799284294552
2,45,-0.9897630340010095
2,46,0.94677705248955
2,47,0.9995844360375999
2,48,0.9994129258678495
2,49,-0.2597075732775138
3,0,0.9884930943637029
3,1,0.9020933697268028
3,2,-0.7939204156683175
3,3,-0.221272460169864
3,4,0.9623999056424521
3,5,0.9770462883140825
3,6,0.865799774979804
3,7,0.8610624673196469
