x,y,l
0,0,-0.07048451731572472
0,1,0.6022732310415029
0,2,0.9376648529903656
0,3,0.9656687769745763
0,4,0.7906169646384429
0,5,0.2999715523155572
0,6,-0.31384985966258816
0,7,-0.4789655249431361
0,8,-0.7554136484129228
0,9,0.8814892766630283
0,10,0.9402328666483868
0,11,0.9612654368969595
0,12,0.967167710402211
0,13,0.9594799040301805
0,14,0.9224580255945208
0,15,0.9330159540983228
0,16,0.9953869865923408
0,17,0.5072049948126808
0,18,-0.3534715046854101
0,19,0.6610089174159618
0,20,0.6786643938057888
0,21,0.6895050077559661
0,22,0.7066958981537935
0,23,0.7465692100429797
0,24,0.8068105815944342
0,25,0.8075057734241087
0,26,0.7378069109717
0,27,0.6167137418686858
0,28,0.6263243468527331
0,29,0.6781910466847452
0,30,0.845076939935031
0,31,0.979027464615282
0,32,0.8942259822174783
0,33,0.22100726187136008
0,34,0.793893241489014
0,35,0.8519190656890726
0,36,0.8038896219948182
0,37,0.7387278556443118
0,38,0.6365292366366305
0,39,0.4938517175416427
0,40,0.3086481837713374
0,41,0.08280542139930082
0,42,-0.17255582499881017
0,43,-0.42557205898263467
0,44,-0.6345861269924034
0,45,-0.7785730574002966
0,46,-0.8352538728269584
0,47,-0.9040313010810443
0,48,-0.941297525623911
0,49,-0.9733196910746474
0,50,-0.9971800431496055
0,51,-0.996890360415725
0,52,-0.9996170695393862
0,53,-0.999692069990201
0,54,-0.9992603728064869
0,55,-0.9990416673279374
0,56,-0.98556300580312
0,57,0.10814737150119352
0,58,0.7941278965050713
0,59,0.8908634846362304
0,60,0.8359741709530474
0,61,0.9394180654271352
0,62,0.9951084641694613
0,63,0.9869429926629433
0,64,0.9344733004101385
0,65,0.853877524868868
0,66,0.7793832123688319
0,67,0.7740783987460921
0,68,0.8125629253481008
0,69,0.7102907339604653
0,70,0.5227942535812501
0,71,0.34278581966071914
0,72,-0.03723609068021505
0,73,0.3077171120182671
0,74,0.9036191373630025
0,75,0.8676742617118751
0,76,0.7492344444994457
0,77,0.5310132310217944
0,78,-0.03554404109827199
0,79,-0.7052234586132948
0,80,-0.9022746653401521
0,81,-0.9410372504358441
0,82,-0.946880571736703
0,83,-0.9454914181014714
0,84,-0.943941756475049
0,85,-0.9724907934916037
0,86,-0.05056353923540506
0,87,0.8120794268536743
0,88,0.950105897687367
0,89,0.6314589456155996
0,90,-0.9556852312508816
0,91,-0.9912798975000197
0,92,-0.997328518608851
0,93,0.9654740343258953
0,94,0.9868205886196549
0,95,0.9908470255416676
0,96,0.993256414159754
0,97,0.9952531651586148
0,98,0.9966783269717765
1,0,-0.2657899395464808
1,1,0.5794034151048459
1,2,0.9950622536588501
1,3,0.9989727275214484
1,4,0.7568827280086872
1,5,0.26247189234399815
1,6,-0.5110183803178707
1,7,-0.9947374354980794
1,8,-0.48347103575983713
1,9,0.9453524326016614
1,10,0.9788825606998908
1,11,0.9860089895185508
1,12,0.991338392068508
1,13,0.9930917234136275
1,14,0.979900080902823
1,15,0.9612877769414437
1,16,0.9834420987749005
1,17,0.9125286959751067
1,18,0.3942307412637563
1,19,0.6110495000311258
1,20,0.7120610582995116
1,21,0.7205789019657917
1,22,0.7239565834455085
1,23,0.7659316093300707
1,24,0.890136544258797
1,25,0.997611586431663
1,26,0.9837846808689047
1,27,0.8167568427787572
1,28,0.6420364717766006
1,29,0.5468865431682072
1,30,0.6991746318908395
1,31,0.9753236638971766
1,32,0.9978348462474818
1,33,0.7482638878813275
1,34,0.7079237141314206
1,35,0.8505712273248764
1,36,0.8618568990772665
1,37,0.7791970454935149
1,38,0.6745729679223482
1,39,0.5308140409751546
1,40,0.3456077715422801
1,41,0.12113157147756544
1,42,-0.14087199830219777
1,43,-0.4105303772134292
1,44,-0.6323522473295435
1,45,-0.7810581159386276
1,46,-0.8699022069590967
1,47,-0.9081948894590091
1,48,-0.9444266073715442
1,49,-0.9589650260307612
1,50,-0.9342071649732875
1,51,-0.9556819417020187
1,52,-0.9955225551838729
1,53,-0.9996609555173159
1,54,-0.9999832826411837
1,55,-0.9997472623515417
1,56,-0.9950554503446256
1,57,0.6238120092300962
1,58,0.8662945534782448
1,59,0.9483401396442822
1,60,0.8465918160546118
1,61,0.9006054069593105
1,62,0.9868418888283862
1,63,0.9657323237107025
1,64,0.8910966397083522
1,65,0.7923107822915763
1,66,0.6603776610673647
1,67,0.6531503535096207
1,68,0.8989482405536388
1,69,0.7846373306616772
1,70,0.6672884700019511
1,71,0.4881587835403081
1,72,0.2608373783718972
1,73,0.1664112060489229
1,74,0.4079907004389824
1,75,0.553255556628099
1,76,0.5358748704076186
1,77,0.3494870530888774
1,78,-0.16368569269062866
1,79,-0.7788346316651747
1,80,-0.9397331888823993
1,81,-0.9601063615802972
1,82,-0.9569129550174154
1,83,-0.9525847830517307
1,84,-0.9563430797527815
1,85,-0.9759101178083919
1,86,-0.4567243725067278
1,87,0.9736575634761219
1,88,0.5463504402430204
1,89,0.9860898234053422
1,90,-0.9995745500486309
1,91,-0.9565168198001266
1,92,-0.9999678858862344
1,93,0.9998739236754929
1,94,0.9938246497806023
1,95,0.9933896711892336
1,96,0.9952156077527754
1,97,0.9971943002272863
1,98,0.9984658024741119
2,0,-0.5231561949515354
2,1,0.559354390030074
2,2,0.9947695629523052
2,3,0.28985010351925666
2,4,0.7189240186530729
2,5,0.09235483934881152
2,6,-0.3390644299696317
2,7,-0.9932953426166872
2,8,-0.9998092016114557
2,9,0.9991341217093951
2,10,0.9963906438531297
2,11,0.996687480302546
2,12,0.9997816921856478
2,13,0.9916320338108416
2,14,0.9905415930419689
2,15,0.9058836674760429
2,16,0.9727341745987554
2,17,0.9929071140495608
2,18,0.8567736131208158
2,19,0.7756433593916799
2,20,0.7715426340814063
2,21,0.7573098906109056
2,22,0.7237391098349382
2,23,0.7043302898210259
2,24,0.825903389609974
2,25,0.9972153688891426
2,26,0.9834813165587795
2,27,0.8060194342300273
2,28,0.5582134219477225
2,29,0.47347089166968354
2,30,0.027605207155320468
2,31,0.9271862422563264
2,32,0.972088724282784
2,33,0.9817607839290771
2,34,0.8614117965004486
2,35,0.8407481617259714
2,36,0.8490875387927775
2,37,0.8036017543257467
2,38,0.709063349049646
2,39,0.5655116772630765
2,40,0.37973477858113275
2,41,0.16464304833600205
2,42,-0.10252233716724199
2,43,-0.39985477751667614
2,44,-0.6389867840361996
2,45,-0.7908104085941179
2,46,-0.8745593058489575
2,47,-0.9196926688999646
2,48,-0.9378193884850136
2,49,-0.9279840954510716
2,50,-0.9143270156257203
2,51,-0.9211282797329271
2,52,-0.9722252009581889
2,53,-0.9988135072441595
2,54,-0.9953142625147422
2,55,-0.9981044521350871
2,56,-0.9984379779271813
2,57,0.9592104870953381
2,58,0.9738286648145504
2,59,0.9475536688493658
2,60,0.907735196957693
2,61,0.8479293761361852
2,62,0.9360482042400199
2,63,0.8956468700228514
2,64,0.8218862135963674
2,65,0.7606522198147673
2,66,0.5224345696903273
2,67,0.26431290475028163
2,68,0.7134277736519896
2,69,0.8275345807102759
2,70,0.9742393432125074
2,71,0.5548944279148275
2,72,0.40302116346308164
2,73,0.29125421185266476
2,74,0.3349321364586651
2,75,0.3723997077703148
2,76,0.3544101221750829
2,77,0.23209342207437214
2,78,-0.17322534860364958
2,79,-0.826907240765365
2,80,-0.9718534954259205
2,81,-0.9746321454495801
2,82,-0.9590598344555796
2,83,-0.9503280929001802
2,84,-0.9677046224233685
2,85,-0.9873304496721393
2,86,-0.9189069868420848
2,87,0.9270001032464397
2,88,0.9915638419751737
2,89,0.9821360718282037
2,90,-0.9761769569385332
2,91,0.9495594704748428
2,92,-0.9976380208696504
2,93,0.9979524243603514
2,94,0.9933242661094255
2,95,0.9934864769926429
2,96,0.9966288846276798
2,97,0.9989024246028249
2,98,0.9997791401727257
3,0,-0.7638013112575615
3,1,0.5599095566717426
3,2,0.9667179302052696
3,3,-0.23764627987809855
3,4,-0.995073867283203
3,5,-0.17876139518949774
3,6,0.3877671369979096
3,7,-0.9842840454838069
3,8,-0.7086496547412636
3,9,0.9639030813933569
3,10,0.9996125163764273
3,11,0.9989202543497996
3,12,0.9999880231237056
3,13,0.9717531648967211
3,14,0.010021631014085507
3,15,0.9717548220875448
3,16,0.9872840160581029
3,17,0.9962805124407644
3,18,0.9443558165892366
3,19,0.8809954892531658
3,20,0.845981162036128
3,21,0.8169526612476429
3,22,0.7492326530359563
3,23,0.5790265853366621
3,24,0.5108121056603189
3,25,0.7724923986036923
3,26,0.8954685971781863
3,27,0.7352828212491482
3,28,-0.08953222419740767
3,29,0.8411976431561725
3,30,-0.06225529736711082
3,31,0.5674863049984314
3,32,0.5985057930060677
3,33,0.7327256916488517
3,34,0.8899488659059646
3,35,0.8963737938157136
3,36,0.8782358435778701
3,37,0.835400285320995
3,38,0.7500261892203447
3,39,0.603045322994749
3,40,0.40266567133330594
3,41,0.21766216351988957
3,42,-0.051237783850012646
3,43,-0.41104574432968527
3,44,-0.6697159997029444
3,45,-0.8163197603517341
3,46,-0.8987409819551281
3,47,-0.9486328923280911
3,48,-0.9694594016102668
3,49,-0.9821744223768348
3,50,-0.9412270881771231
3,51,-0.9076055645748196
3,52,-0.9625907746955973
3,53,-0.9969122432505633
3,54,-0.9999593593044214
3,55,-0.9995055986361758
3,56,-0.9946143253802809
3,57,0.9988675556495826
3,58,0.9999994394290029
3,59,0.9848484105140499
3,60,0.9315915105568269
3,61,0.8507059554846592
3,62,0.7288692995814571
3,63,0.8893271629634789
3,64,0.8713637957838856
3,65,0.8230152328733428
3,66,0.6470728052476948
3,67,0.3115192671892964
3,68,0.5702426711045668
3,69,0.553322093655776
3,70,0.6491492189120804
3,71,0.5480419889363021
3,72,0.41175794765376406
3,73,0.30862919782387493
3,74,0.2584312602431557
3,75,0.2421957122819181
3,76,0.2353129479678549
3,77,0.20062761977570576
3,78,-0.004500411967586964
3,79,-0.8156851975646049
3,80,-0.9933036378313894
3,81,-0.9797831540974606
3,82,-0.9619684431715686
3,83,-0.9534568481420669
3,84,-0.9743951713862601
3,85,-0.9869412339591401
3,86,-0.9673289139815668
3,87,0.9614187517086911
3,88,0.9748952938245626
3,89,0.9994324498495449
3,90,-0.9773340134151504
3,91,0.990149041003173
3,92,-0.956876456899681
3,93,0.9876557391345252
3,94,0.9801075485079103
3,95,0.9913987194337234
3,96,0.9982339226977992
3,97,0.9999947977706536
3,98,0.999569870227295
4,0,-0.3632248098284565
4,1,0.9822803014439824
4,2,0.9891756262123371
4,3,0.8039427271714509
4,4,-0.8740574626164466
4,5,-0.9990594260342817
4,6,0.8803577692739861
4,7,0.99521769578287
4,8,-0.5478134754761692
4,9,0.7585559155678057
4,10,0.9992265598504136
4,11,0.9990058237103089
4,12,0.9995927876241203
4,13,0.9941059924968804
4,14,-0.2987468464885588
4,15,0.4605799218690243
4,16,0.9919610420062245
4,17,0.9817414855557698
4,18,0.9556450692867576
4,19,0.9248878606076903
4,20,0.9034049607446462
4,21,0.8926192102628289
4,22,0.8724131253102679
4,23,0.6483375612521698
4,24,0.3939051191303608
4,25,0.6684570795835875
4,26,0.8654038020091618
4,27,0.8120818197496305
4,28,0.2937339046344732
4,29,-0.0577289819008058
4,30,0.4118641149798787
4,31,0.16987957688619068
4,32,0.598961295404757
4,33,0.7676906599708729
4,34,0.923837144028631
4,35,0.9382669722092517
4,36,0.9157329147871933
4,37,0.8770000612675543
4,38,0.8057674364190368
4,39,0.6611286590320684
4,40,0.3819312301350687
4,41,0.28594266138178326
4,42,0.03331948338991013
4,43,-0.48182120226979785
4,44,-0.7384974542159601
4,45,-0.8560691117285294
4,46,-0.9164156023327892
4,47,-0.9660627269672413
4,48,-0.9616238068851626
4,49,-0.9562539101511671
4,50,-0.9822242310811241
4,51,-0.9997875464775441
4,52,-0.9999802471741008
4,53,-0.9918524238990766
4,54,-0.9999888265629053
4,55,-0.9989747043692
4,56,-0.9999697586088476
4,57,0.9998461026672091
4,58,0.9999607672958942
4,59,0.993899258244829
4,60,0.9614658869957106
4,61,0.8933105515577202
4,62,0.9065323448092162
4,63,0.9910481907943787
4,64,0.9986759813866329
4,65,0.9107050401665538
4,66,0.6691230949497631
4,67,0.45767001948299085
4,68,0.7003186870694231
4,69,0.3960576239991321
4,70,0.5134933772493089
4,71,0.5273860997053632
4,72,0.4105288888819315
4,73,0.3237614740364
4,74,0.19047203265361742
4,75,0.13247822014821606
4,76,0.15009939201542588
4,77,0.18322235350086175
4,78,0.2979502938682164
4,79,-0.4931451763722045
4,80,-0.9514383391888078
4,81,-0.9587273976598614
4,82,-0.9610401419801753
4,83,-0.9665598920269588
4,84,-0.9747332908701971
4,85,-0.9811140276331494
4,86,-0.9989972668386505
4,87,0.9999321042734329
4,88,0.7824757912789975
4,89,0.9934179668804631
4,90,-0.9762389853676834
4,91,0.9918633687107619
4,92,-0.9899157764062673
4,93,0.3378993972838992
4,94,0.9488222615401987
4,95,0.9922514599592224
4,96,0.9999982930174994
4,97,0.997047243137627
4,98,0.9941356935926036
5,0,0.9282421389618579
5,1,0.9738539891927758
5,2,0.9938236492909157
5,3,0.8542759372335039
5,4,-0.9229616679279138
5,5,-0.838969287649908
5,6,0.9480064010527421
5,7,0.919191110706378
5,8,-0.8281493860778094
5,9,0.7468760293232357
5,10,0.9930482484499362
5,11,0.999981529349211
5,12,0.9994731966956731
5,13,0.9948297544593518
5,14,0.7090440382837584
5,15,0.4291077644124061
5,16,0.8853563550227608
5,17,0.9467050418792363
5,18,0.9502485974375087
5,19,0.9427374746543966
5,20,0.936273106279163
5,21,0.9425710203125387
5,22,0.9780786327516378
5,23,0.9983425906981355
5,24,0.9639747097593035
5,25,0.911018468184179
5,26,0.9526736931916128
5,27,0.9014483008888361
5,28,0.5770982969557424
5,29,0.2655738035395454
5,30,0.36636446202294026
5,31,0.4174256510280225
5,32,0.6355093606239159
5,33,0.8267764321618584
5,34,0.9314919160421784
5,35,0.9549378839688425
5,36,0.9448584662530212
5,37,0.918354592001028
5,38,0.8708809727422236
5,39,0.7783242813345852
5,40,0.37919633508292694
5,41,0.16723356832011482
5,42,0.07095148464984535
5,43,-0.590114375814537
5,44,-0.8574342573015352
5,45,-0.901920503682672
5,46,-0.9188760553718349
5,47,-0.912604242631368
5,48,-0.9305201515440644
5,49,-0.9618775833950493
5,50,-0.9913874806239382
5,51,-0.9139502991441302
5,52,-0.995796201520937
5,53,-0.9925990596252362
5,54,-0.9988311933792683
5,55,-0.9990992867963627
5,56,-0.9918095562364427
5,57,0.9877836681208475
5,58,0.9941036237664765
5,59,0.997690841255499
5,60,0.9930085799946683
5,61,0.9739117101288935
5,62,0.9529006103308701
5,63,0.9913175331736178
5,64,0.9996175716478183
5,65,0.8738205569342998
5,66,0.7199614252125063
5,67,0.3326085971187249
5,68,0.6101492269513845
5,69,0.7070785212266512
5,70,0.7104403019690864
5,71,0.6271824056503856
5,72,0.5230063271661822
5,73,0.5353225466837281
5,74,0.15185946780590867
5,75,0.05301906315629837
5,76,0.08012873144783961
5,77,0.11784144887267362
5,78,0.206146575041542
5,79,-0.25576423985154734
5,80,-0.7929711763093421
5,81,-0.9087856809407696
5,82,-0.9577741661207356
5,83,-0.9569954927101462
5,84,-0.9511363723217966
5,85,-0.9533005837198606
5,86,-0.9572969157613299
5,87,0.9184483160642931
5,88,0.9964843469492571
5,89,0.9883830347191377
5,90,-0.9519806905861856
5,91,0.9983119523433993
5,92,-0.9973863453072193
5,93,-0.9679929335243309
5,94,0.9761448285123506
5,95,0.9996157225295422
5,96,0.9895607008694284
5,97,0.972994284700619
5,98,0.9730884380508751
6,0,0.8615092847985042
6,1,0.8952744735451482
6,2,0.9943037779014999
6,3,0.9768077304076882
6,4,0.9104915347408045
6,5,-0.8714824752168207
6,6,-0.759695214079603
6,7,0.9979853592663627
6,8,-0.23159081942532284
6,9,-0.01643739190878355
6,10,0.9656263650015855
6,11,0.9785992957671061
6,12,0.9788257205420634
6,13,0.986444307454943
6,14,0.8635971549215465
6,15,0.7549718984406889
6,16,0.8607082680638576
6,17,0.9264946310270171
6,18,0.948385016952686
6,19,0.9539057908645548
6,20,0.95216910095798
6,21,0.9483788505685856
6,22,0.9627131383982407
6,23,0.998311714653031
6,24,0.953314119442172
6,25,0.9291642689191763
6,26,0.9645128799276481
6,27,0.9879424269145689
6,28,0.7989308946667703
6,29,0.5328384824807744
6,30,0.47277763787414007
6,31,0.5544486706079141
6,32,0.737922796071648
6,33,0.8954504198421861
6,34,0.954514979483475
6,35,0.9714353526911634
6,36,0.9687700250105895
6,37,0.9535108913358636
6,38,0.9218688781308917
6,39,0.8906847538535826
6,40,0.6225448238876762
6,41,0.16001640646946735
6,42,-0.29772812351176653
6,43,-0.8984230057682779
6,44,-0.9694807595171407
6,45,-0.9300636567886454
6,46,-0.9282135800576456
6,47,-0.935350386414814
6,48,-0.9639184999128871
6,49,-0.9705600692787855
6,50,-0.9832950720717512
6,51,-0.9477224323281067
6,52,-0.9862928485740695
6,53,-0.9961038879826851
6,54,-0.9971959076482959
6,55,-0.9986359764498007
6,56,-0.990684971355059
6,57,0.9883090417362586
6,58,0.9981388432556271
6,59,0.9891996977487896
6,60,0.9539239608587392
6,61,0.9899738523016587
6,62,0.9214100371541691
6,63,0.8758973174992833
6,64,0.8986854982024712
6,65,0.5757044180146146
6,66,0.800818394546802
6,67,0.769977501402054
6,68,0.5840835679929441
6,69,0.5050361591281357
6,70,0.6180338763581554
6,71,0.805073863335829
6,72,0.7571201798009388
6,73,0.6868351633161569
6,74,0.3819089109858447
6,75,0.17856759775935574
6,76,0.10670478279620656
6,77,0.06425286681328442
6,78,-0.027749646509602276
6,79,-0.36949231352528783
6,80,-0.7586949781309309
6,81,-0.9060614356987001
6,82,-0.9776724593410213
6,83,-0.9675098162138368
6,84,-0.9250628410243291
6,85,-0.9344493429198497
6,86,-0.9833605735052033
6,87,0.7086377964181322
6,88,0.6265343010884863
6,89,0.5023148038351318
6,90,-0.8994717955548951
6,91,-0.9832908203210813
6,92,-0.06465332373848519
6,93,-0.9998159184649207
6,94,0.9894328009251823
6,95,0.9846242885603282
6,96,0.8586310927584614
6,97,0.8568529570788656
6,98,0.9186423626680541
7,0,0.8782657171253984
7,1,0.9952136792253635
7,2,0.9890022598456227
7,3,0.9380878156212452
7,4,0.9892290184785856
7,5,-0.87741168538824
7,6,-0.5842719623853765
7,7,0.9022368339326629
7,8,0.8540975168448701
7,9,0.5750441660271004
7,10,0.797607757707953
7,11,0.8818257666186716
7,12,0.8722287223798895
7,13,0.91077549924269
7,14,0.8973757515788583
7,15,0.8732378930662628
7,16,0.9009890159582534
7,17,0.9363318775627155
7,18,0.957553286784564
7,19,0.9675549561662596
7,20,0.9674708843219136
7,21,0.942036556636792
7,22,0.8695200463342889
7,23,0.8533638987709089
7,24,0.8542962766511256
7,25,0.8713164192152678
7,26,0.8481660150515081
7,27,0.9420069783923174
7,28,0.8305612852583719
7,29,0.6360864306376912
7,30,0.5467296695980193
7,31,0.6328324713000592
7,32,0.8201730625099987
7,33,0.946757564569478
7,34,0.9806050577991012
7,35,0.9882526352133919
7,36,0.987950028001085
7,37,0.9816278778665403
7,38,0.9646891639170695
7,39,0.9092790976092393
7,40,0.8091044258683074
7,41,0.2905324576002362
7,42,-0.6867844177488996
7,43,-0.9555311628829567
7,44,-0.9322274785731829
7,45,-0.9141273165819284
7,46,-0.9457157160118413
7,47,-0.9499837037390287
7,48,-0.9290993593585775
7,49,-0.9627237655755321
7,50,-0.9589359322961905
