x,y,l
0,0,0.9369764973952927
0,1,0.7904915173085802
0,2,-0.313227883537048
0,3,-0.7556838198782296
0,4,0.9399188421079315
0,5,0.9669098678744875
0,6,0.9224606303300339
0,7,0.9951930119144443
0,8,-0.35348956305991736
0,9,0.6792080349170345
0,10,0.7079819939003515
0,11,0.807772773442768
0,12,0.7375111652820648
0,13,0.6263040518212925
0,14,0.845141772061455
0,15,0.8944812761930437
0,16,0.793667882424815
0,17,0.8040308773037046
0,18,0.6300780582488887
0,19,0.29049303018515765
0,20,-0.18962757642669256
0,21,-0.6384352035920874
0,22,-0.8352405570883071
0,23,-0.9413657198269846
0,24,-0.9971694045809203
0,25,-0.9996125277800763
0,26,-0.999276940089743
0,27,-0.9859094793706011
0,28,0.795474492910776
0,29,0.8362354861298115
0,30,0.9951546289972129
0,31,0.9355972268991463
0,32,0.7822574167636825
0,33,0.8141449274993674
0,34,0.5228430523618052
0,35,-0.037090992381286464
0,36,0.9039255035657946
0,37,0.7542711098185177
0,38,-0.028079811067284636
0,39,-0.9063183683621945
0,40,-0.9483307533758153
0,41,-0.9444113001744102
0,42,-0.048961532557968535
0,43,0.9500253755353458
0,44,-0.9551965621992176
0,45,-0.9972788755624022
0,46,0.9855220029451114
0,47,0.990837257457991
0,48,0.993259707602787
0,49,-0.06217885742340429
1,0,0.9948082094927672
1,1,0.7193503001169833
1,2,-0.33947103344264684
1,3,-0.9998216231332971
1,4,0.9964139371686921
1,5,0.9997815427942162
1,6,0.9904299925696685
1,7,0.9728230612270782
1,8,0.856782356714581
1,9,0.7712632001532327
1,10,0.7241489466673214
1,11,0.8260491239296036
1,12,0.9834347298655658
1,13,0.5584949288406232
1,14,0.030144123613109083
1,15,0.9721280961491028
1,16,0.8612276423271313
1,17,0.8480953222566342
1,18,0.7013764396807151
1,19,0.3537687086238036
1,20,-0.12859168915468044
1,21,-0.6426253435857822
1,22,-0.8746047717271456
1,23,-0.9377879311175056
1,24,-0.9143183528588104
1,25,-0.972169872884613
1,26,-0.9953137521492978
1,27,-0.9984170877002482
1,28,0.9737678433215964
1,29,0.9079001546787557
1,30,0.9359172309738283
1,31,0.821928882350255
1,32,0.5230846497991668
1,33,0.7135370874219986
1,34,0.9741536864343564
1,35,0.40295213841142447
1,36,0.33504446416780476
1,37,0.35535853166576825
1,38,-0.17206993851048918
1,39,-0.9722447161952429
1,40,-0.9590375904710672
1,41,-0.9677568492976771
1,42,-0.9188417820180288
1,43,0.9915912397789056
1,44,-0.976531944378787
1,45,-0.9976693092985016
1,46,0.9929984373582352
1,47,0.9955507846997064
1,48,0.9988085347874461
1,49,-0.5204265678124217
2,0,0.9891893542876811
2,1,-0.8742803973493614
2,2,0.8803581984646298
2,3,-0.547009234395981
2,4,0.9992131422354166
2,5,0.9995935399844185
2,6,-0.29707663253139277
2,7,0.9918724438315744
2,8,0.9553384785025623
2,9,0.9031033436552708
2,10,0.8720410234935405
2,11,0.3941605196143251
2,12,0.8657181520553646
2,13,0.2936045485292116
2,14,0.41188877511574906
2,15,0.5978741499078766
2,16,0.9237963473787748
2,17,0.9150701352653323
2,18,0.8016055770813154
2,19,0.36175333591319353
2,20,0.0006122359351204168
2,21,-0.7395195921981297
2,22,-0.9163351822148305
2,23,-0.9615398228215501
2,24,-0.9822746309696371
2,25,-0.9999817216568131
2,26,-0.9999876228974018
2,27,-0.9999688308404848
2,28,0.9999613126118396
2,29,0.9614586845021875
2,30,0.906629795787412
2,31,0.998698262769628
2,32,0.6690856227073517
2,33,0.7002421302001923
2,34,0.5134072891714475
2,35,0.410630300989966
2,36,0.19026468533764582
2,37,0.1499056312371011
2,38,0.2992933688613898
2,39,-0.9513947253855286
2,40,-0.9610068754130556
2,41,-0.9747334929487703
2,42,-0.9989786540190986
2,43,0.7824050573133562
2,44,-0.9761838124290836
2,45,-0.9899642156150941
2,46,0.9485202510449638
2,47,0.9999456007680082
2,48,0.9964212532784723
2,49,-0.3624094990113495
3,0,0.9942438279953755
3,1,0.9108223817825339
3,2,-0.7605789860559068
3,3,-0.2312274469715073
3,4,0.9657817577521016
3,5,0.9788228931425855
3,6,0.8636262692544209
3,7,0.8604979475856551
3,8,0.9481978049214848
3,9,0.951792414288235
3,10,0.9626439247071933
3,11,0.9532497432076034
3,12,0.9645002330753389
3,13,0.7987613686004454
3,14,0.4711249408453703
3,15,0.736915263877636
3,16,0.9544791717838266
3,17,0.9685907480385975
3,18,0.921193652739966
3,19,0.6283966980698935
3,20,-0.2920888525984662
3,21,-0.9694530790304041
3,22,-0.9281846279632008
3,23,-0.9640926658987939
3,24,-0.9832844500961625
3,25,-0.9863337718641082
3,26,-0.9971706782900064
3,27,-0.9906982118223454
3,28,0.9981279149622964
3,29,0.9538610446459888
3,30,0.9216187515505324
3,31,0.8986904888959646
3,32,0.800544462607143
3,33,0.5843058751258793
3,34,0.6176977149809534
3,35,0.7571806729433952
3,36,0.38207789998335256
3,37,0.10795734499076654
3,38,-0.024342442196547867
3,39,-0.7584173723939669
3,40,-0.9776968490737847
3,41,-0.9251775113913281
3,42,-0.983374009435078
3,43,0.6262749202338661
3,44,-0.8995057864070025
3,45,-0.06482575090995785
3,46,0.989403254298939
3,47,0.8610529558349462
3,48,0.9251475516726336
3,49,0.8629621113382494
4,0,0.9921855791315308
4,1,-0.04119180286234469
4,2,-0.9609626022280794
4,3,0.8264830731168836
4,4,0.6954872517864494
4,5,0.8145073309659964
4,6,0.9167034629672955
4,7,0.9400227794225451
4,8,0.9725333840907603
4,9,0.9888821498151483
4,10,0.8740289450867739
4,11,0.8857849502862142
4,12,0.7985725318633279
4,13,0.8143980848607163
4,14,0.5149680269281978
4,15,0.8664591524384889
4,16,0.9945635475976913
4,17,0.9986818266611079
4,18,0.9958608066362014
4,19,0.9845805092837753
4,20,-0.9837584047665339
4,21,-0.6968190482717799
4,22,-0.9862575597458457
4,23,-0.9754292154039583
4,24,-0.97203872901244
4,25,-0.9942573309768633
4,26,-0.9908000349119505
4,27,-0.9915086955946201
4,28,0.9997513157996171
4,29,0.990676684182379
4,30,0.9679357616430424
4,31,0.8375494572483285
4,32,0.7396165503799649
4,33,0.7374902161611437
4,34,0.8441795342234438
4,35,0.8329567265192747
4,36,0.5784568609584417
4,37,0.14771509791071405
4,38,-0.24821964581842354
4,39,-0.7719769708728144
4,40,-0.956326122565228
4,41,-0.9166597550288094
4,42,-0.7168058261753483
4,43,0.26082335881615276
4,44,-0.6793801586947885
4,45,0.802481094378923
4,46,0.9751454554430444
4,47,-0.9337045152559587
4,48,0.9370083176969859
4,49,0.7779323489078879
5,0,0.97589548051512
5,1,0.6810632543825464
5,2,0.08039704293288709
5,3,0.9622504028057852
5,4,-0.2529569077765292
5,5,0.9995856003717833
5,6,0.9866956535307453
5,7,0.9808659587638557
5,8,0.9924957157249891
5,9,0.9999583386271882
5,10,0.9999447052977861
5,11,0.8458786487620595
5,12,0.9986976761907335
5,13,0.9318451315273766
5,14,-0.16030450171884117
5,15,0.9442839011351214
5,16,0.9955701274749367
5,17,0.9877214483322336
5,18,0.9767850600572726
5,19,0.6409283224707233
5,20,-0.3633905329698034
5,21,-0.9393988949187023
5,22,-0.9718434485334402
5,23,-0.9973694002927168
5,24,-0.999526587930492
5,25,-0.99454736712219
5,26,-0.9739482786907131
5,27,0.8124853663835777
5,28,0.9499849468811497
5,29,0.949483490478427
5,30,0.7673735386571512
5,31,0.8716183098029517
5,32,0.8153565234997986
5,33,0.6600427424978766
5,34,0.839141194333162
5,35,0.8306459207495569
5,36,0.6032864327653551
5,37,0.12805150520389472
5,38,-0.2952852123817372
5,39,-0.685344500266241
5,40,-0.8597910287089165
5,41,-0.8398177740770147
5,42,-0.888007492508352
5,43,-0.3724268119186804
5,44,0.13678304190748242
5,45,-0.8587965126646436
5,46,0.984942365013656
5,47,-0.9407215499871404
5,48,0.9661975514752624
5,49,0.6480098892465597
6,0,0.9958448993925129
6,1,0.9743213044112112
6,2,0.8431277320596274
6,3,0.9250717379650898
6,4,0.855938965721607
6,5,0.7864977069555233
6,6,0.9769844552942388
6,7,0.9886932796319033
6,8,0.9972064644765727
6,9,0.9999926784830526
6,10,0.9980989850358223
6,11,0.9472889056091026
6,12,0.997307877572359
6,13,0.9963443961705107
6,14,-0.9965114644668661
6,15,0.8926486016238223
6,16,0.9655549220457746
6,17,0.9321877188755309
6,18,0.8173356864926317
6,19,-0.05984639662629935
6,20,-0.03207632568475604
6,21,-0.6549048422359903
6,22,-0.9012247491008785
6,23,-0.9929522666572146
6,24,-0.9513702229266674
6,25,-0.9630077497058687
6,26,-0.994381950015885
6,27,0.9316320499842718
6,28,0.8945613831478867
6,29,0.9219767686308218
6,30,0.9136164989601532
6,31,0.8651424165518787
6,32,0.897010204180463
6,33,0.8286262919781666
6,34,0.8722150352989484
6,35,0.8953787578189134
6,36,0.6787778130722333
6,37,0.241082707531488
6,38,-0.23673130373734316
6,39,-0.6395145343211345
6,40,-0.8095981679768989
6,41,-0.7943542501829589
6,42,-0.8960187081437967
6,43,-0.6339010583008019
6,44,0.9630199772218434
6,45,-0.3411199745337657
6,46,0.9595107358969678
6,47,-0.20777813600497558
6,48,-0.8848500035011573
6,49,0.7871079915184054
7,0,0.9858585625563627
7,1,0.9974564678598766
7,2,0.9603894672663948
7,3,0.4423280109197186
7,4,0.6914646533633356
7,5,0.798681315264754
7,6,0.9550825207809928
7,7,0.989161567606944
7,8,0.9982809845179321
7,9,0.9998808560189169
7,10,0.9960504565539301
7,11,0.9952463564991947
7,12,0.9752688030873763
7,13,0.9231518451967926
7,14,0.16528191529486125
7,15,-0.9970347524125455
7,16,0.9266721728568333
7,17,0.8203349763385464
7,18,0.5504331597157939
7,19,0.19176630611674958
7,20,-0.04081316390160247
7,21,-0.411483919936636
7,22,-0.7814286817015023
7,23,-0.9523874407164855
7,24,-0.9506020606360409
7,25,-0.9919547622846481
7,26,-0.9527131443186876
7,27,0.9982012578385846
7,28,0.957386608974334
7,29,0.868724222581641
7,30,0.9123656851056369
7,31,0.7617981410198502
7,32,0.8447518204397101
7,33,0.8596637141465407
7,34,0.8845121592427495
7,35,0.9246061777439084
7,36,0.859047818665539
7,37,0.4013316053863776
7,38,-0.06501805769170486
7,39,-0.5212782123780564
7,40,-0.730357847196682
7,41,-0.8459155853929253
7,42,-0.7949499836118917
7,43,-0.8361412987527218
7,44,0.99722763334747
7,45,0.534071776785713
7,46,-0.6676855302465101
7,47,-0.8700556973075817
7,48,-0.9733352191645261
7,49,0.7626586701017848
8,0,0.81490033574727
8,1,0.9471485710033211
8,2,0.9821257688982443
8,3,0.8155967617719274
8,4,0.813568836837819
8,5,0.8985257591575085
8,6,0.9685065377766198
8,7,0.9936659275433091
8,8,0.9992749470574338
8,9,0.9999545851321456
8,10,0.9769810936008981
8,11,0.9877243675627869
8,12,0.6587717480282416
8,13,0.6513022850681359
8,14,0.5796879534018697
8,15,0.08912363589287063
8,16,0.7060176755585208
8,17,0.6741500728172448
8,18,0.24693129613423478
8,19,0.27262363256829925
8,20,0.052109549846952374
8,21,-0.19760750523541293
8,22,-0.5335972373379546
8,23,-0.9794611739788507
8,24,-0.9884190190471772
8,25,-0.9611818580981774
8,26,-0.9756366133200849
8,27,0.9798705715181958
8,28,0.9962848153628282
8,29,0.8996694882336838
8,30,0.6909015143019801
8,31,0.8031851626612944
8,32,0.873166862482482
8,33,0.8119891871751749
8,34,0.8477685630505656
8,35,0.6575135969493809
8,36,0.6367880484742661
8,37,0.4299812332063181
8,38,0.06947574271784873
8,39,-0.34908065062418825
8,40,-0.586887667341343
8,41,-0.8773741747824416
8,42,-0.8627975217703089
8,43,-0.8961547950193056
8,44,0.9970208760940628
8,45,0.9956095657164794
8,46,-0.9399871470951282
8,47,-0.5700850910806607
8,48,-0.9942992986101507
8,49,0.6259075504378541
9,0,0.8016805132896935
9,1,0.877858140885294
9,2,0.8942418539356164
9,3,0.9015192328619757
9,4,0.9095834642319875
9,5,0.9534653172662025
9,6,0.9874654557785371
9,7,0.9991475456669254
9,8,0.9998431244905714
9,9,0.9983942714752624
9,10,0.9967269713682047
9,11,0.9713341596644229
9,12,-0.9919172632532074
9,13,0.839846007298732
9,14,0.5394166333270917
9,15,0.66014655262391
9,16,0.8762820449554098
9,17,0.8258278318326945
9,18,-0.7724341536140752
9,19,0.36542045732013806
9,20,-0.03728699377163447
9,21,-0.12033615592963794
9,22,-0.3350100724073779
9,23,-0.5803903077179385
9,24,-0.981521613363965
9,25,-0.987635764836635
9,26,-0.9838096014405902
9,27,0.9818867562061075
9,28,0.9631711462791579
9,29,0.8991499261215725
9,30,0.7055431552165038
9,31,0.6361773742112999
9,32,0.8406246770711814
9,33,0.6701804740434211
9,34,0.5652287614954581
9,35,0.7528834216024362
9,36,0.47543597263020204
9,37,0.5849021527808812
9,38,0.1412766104222864
9,39,-0.3900214627593787
9,40,-0.5245893496614574
9,41,-0.7713419997928722
9,42,-0.8727981341420934
9,43,-0.8767343433221155
9,44,-0.7321433137365231
9,45,0.9999087585067682
9,46,0.9993913246350313
9,47,-0.999607904743195
9,48,-0.9966626357970938
9,49,0.35280917939979367
10,0,0.6155583671768696
10,1,0.8393416638841106
10,2,0.8762640716437493
10,3,0.9150041118302
10,4,0.9466224845069557
10,5,0.9782907150068711
10,6,0.9970372553628793
10,7,0.9992214557311346
10,8,0.9925847406727819
10,9,0.9872791030421862
10,10,-0.8054808080020591
10,11,0.9593035326321978
10,12,0.20120608815694926
10,13,0.029695100836578024
10,14,0.502821025646706
10,15,0.8617969594104936
10,16,0.9918267384182382
10,17,0.9472309822026473
10,18,-0.977914599481266
10,19,-0.6738313158269216
10,20,-0.23352969136823
10,21,-0.13507978454652336
10,22,-0.2476611888025425
10,23,-0.7488145618099489
10,24,-0.9764715239565499
10,25,-0.985277523929573
10,26,-0.9956421410282534
10,27,0.9857010533728153
10,28,0.992199644636993
10,29,0.9685638093834478
10,30,0.9102928307169605
10,31,0.7971175733083586
10,32,0.8472818988700226
10,33,0.854108111285459
10,34,0.5982777197459626
10,35,0.587065777751549
10,36,0.4763548933201095
10,37,0.5278388679692785
10,38,0.2676415581058741
10,39,-0.2733090268163083
10,40,-0.4730123902201021
10,41,-0.7575576948935566
10,42,-0.8652627883937247
10,43,-0.9205514746768766
10,44,-0.940427499153667
10,45,0.9999486408298816
10,46,0.9926498961548736
10,47,0.5191604682129591
10,48,-0.8547820209904149
10,49,-0.27918387125965005
11,0,0.46551813171196055
11,1,0.8209704039793021
11,2,0.8882128804396627
11,3,0.9225024128069775
11,4,0.9587763727476328
11,5,0.987343106151058
11,6,0.9996973471145285
11,7,0.9949153416251542
11,8,0.9785918217445405
11,9,0.9599575368414568
11,10,-0.6413915045783999
11,11,0.8448414579631764
11,12,0.6720328427980358
11,13,-0.4109789852256005
11,14,0.5100026044182082
11,15,0.9461047007872699
11,16,0.9680265167088187
11,17,0.9890901515637822
11,18,-0.9999734361335262
11,19,-0.8990542467772539
11,20,-0.2954511713969082
11,21,-0.2044743220860796
11,22,-0.3096696881245837
11,23,-0.6907635149793377
11,24,-0.8715495874874989
11,25,-0.9926932733784632
11,26,-0.9843885196344744
11,27,0.9927755473389692
11,28,0.9593819624235282
11,29,0.9818884767233684
11,30,0.9072695925613663
11,31,0.8606098130230729
11,32,0.8652733432409134
11,33,0.9762181766848842
11,34,0.9448661374139882
11,35,0.754510586421503
11,36,0.44019012614641534
11,37,0.5507077441091262
11,38,0.2931073716817044
11,39,-0.03706895583605795
11,40,-0.48387829112700287
11,41,-0.7232520182328519
11,42,-0.8774787477024762
11,43,-0.9405573897776055
11,44,-0.9788533140690033
11,45,0.9900339136342796
