x,y,l
0,0,0.9381048690300345
0,1,0.7905989305883824
0,2,-0.3154960433020943
0,3,-0.7554955157595269
0,4,0.9403270263645924
0,5,0.9672829377697394
0,6,0.9225056685398586
0,7,0.995468157123945
0,8,-0.3537291045114923
0,9,0.6778728590083087
0,10,0.7052363668456991
0,11,0.8058384300821357
0,12,0.7376952656905437
0,13,0.625135611210413
0,14,0.8442603277719463
0,15,0.894042922323582
0,16,0.7937240138144954
0,17,0.8037974703932169
0,18,0.6263687082939455
0,19,0.2835275613572514
0,20,-0.19452922628665578
0,21,-0.638898545863281
0,22,-0.8352535299835816
0,23,-0.9412790315563287
0,24,-0.9971651835904985
0,25,-0.9996108941813058
0,26,-0.9992522831251032
0,27,-0.9854435096614149
0,28,0.7922705253368595
0,29,0.8357572125311256
0,30,0.9950830022405817
0,31,0.9331460196471804
0,32,0.7749835000077169
0,33,0.809816089125513
0,34,0.5223253312116725
0,35,-0.037804918183458255
0,36,0.9031848149895996
0,37,0.7363178448520462
0,38,-0.0995523637791818
0,39,-0.904824882584757
0,40,-0.9470074722923896
0,41,-0.944031141145734
0,42,-0.062484970887741596
0,43,0.9500476120859171
0,44,-0.9608834724219357
0,45,-0.9987810527473526
0,46,-0.9469025186006534
0,47,-0.8171666303160118
0,48,-0.42374569522124284
0,49,-0.08176772047720125
1,0,0.994778984277322
1,1,0.7189559242923409
1,2,-0.3389826185018165
1,3,-0.9998162241470274
1,4,0.9963905660302523
1,5,0.9997812967238056
1,6,0.9905524675475669
1,7,0.9727082658784495
1,8,0.8574689646605888
1,9,0.7721192518874458
1,10,0.7238955151189567
1,11,0.8259226585995598
1,12,0.9834747756958161
1,13,0.5582210693883258
1,14,0.029908604978821012
1,15,0.9721006171461261
1,16,0.8616002231927139
1,17,0.8482996222855474
1,18,0.7009659752610937
1,19,0.35258981956682617
1,20,-0.12970229382212808
1,21,-0.6427551388556034
1,22,-0.874569581049522
1,23,-0.937819759734614
1,24,-0.9143120062706681
1,25,-0.9722232621708851
1,26,-0.9953153508084163
1,27,-0.9984287847110651
1,28,0.9738324567839862
1,29,0.907796666599503
1,30,0.9360475215091757
1,31,0.8217915764870846
1,32,0.5219084308825246
1,33,0.7134383028254687
1,34,0.9742337676632428
1,35,0.40331899546813993
1,36,0.3359075631740897
1,37,0.35250910744435976
1,38,-0.18201433867296282
1,39,-0.9718364115860002
1,40,-0.9590840442334317
1,41,-0.9677346841574553
1,42,-0.9184464641867237
1,43,0.9915606954392104
1,44,-0.979063100014961
1,45,-0.9977082740016356
1,46,-0.9698812395393565
1,47,-0.7564436210221543
1,48,-0.21683867551778388
1,49,-0.5240804890109504
2,0,0.9891752887558443
2,1,-0.8740672441526243
2,2,0.8803663566997812
2,3,-0.5477519092888151
2,4,0.9992260420499892
2,5,0.9995907220528542
2,6,-0.298331857446327
2,7,0.9919865028050747
2,8,0.9558957137045468
2,9,0.9038137972757572
2,10,0.8726422144772368
2,11,0.3939234028436489
2,12,0.8654311009624281
2,13,0.2937906869817379
2,14,0.41170386390938996
2,15,0.5979125776557632
2,16,0.9238421283928446
2,17,0.9151463029794187
2,18,0.801795778661458
2,19,0.3612334758834006
2,20,2.663053422799188e-05
2,21,-0.7394742698529638
2,22,-0.9164149702998183
2,23,-0.9616267833751571
2,24,-0.9822234667970555
2,25,-0.9999803217402907
2,26,-0.9999888036650195
2,27,-0.9999684264125605
2,28,0.9999608049714632
2,29,0.9614776585412095
2,30,0.9065446274618454
2,31,0.9986762004490476
2,32,0.669345263065394
2,33,0.700342674749251
2,34,0.513640698810944
2,35,0.41088155651121516
2,36,0.19112500554616427
2,37,0.15020331271275034
2,38,0.29924555059323854
2,39,-0.951438484904007
2,40,-0.9610638259234403
2,41,-0.9747454694339296
2,42,-0.9989905432058358
2,43,0.7825150465270303
2,44,-0.9758847842880372
2,45,-0.9996800009061094
2,46,-0.8529592944035653
2,47,-0.6292326844286548
2,48,0.10077252189946166
2,49,-0.36766614405434833
3,0,0.9943081833880786
3,1,0.9104958319607653
3,2,-0.7595678764614443
3,3,-0.23137951724191372
3,4,0.9656378317265487
3,5,0.9788371811822224
3,6,0.8636371550576882
