X,Y,Z,formation
561294.7695130723,7455348.0,640,A_FOp_bs
550986.8798946666,7458570.920621319,484,A_FOp_bs
550300.4711213883,7458638.430990677,476,A_FOp_bs
541682.2577232325,7459729.600653211,447,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
603028.0,7480464.122336242,654,A_FOo_bbo
592745.2383882963,7479062.451494538,655,A_FOo_bbo
593250.7703908283,7477041.918332623,665,A_FOo_bbo
590117.7389651444,7476142.338870081,767,A_FOo_bbo
591863.8511201976,7470232.780848706,710,A_FOo_bbo
591837.8521093703,7470118.281855144,729,A_FOo_bbo
595340.7799746467,7475216.880804047,671,A_FOh_xs_f
593555.2309460219,7471515.799295943,699,A_FOh_xs_f
595669.3817470382,7470759.809804791,676,A_FOh_xs_f
598960.4597647648,7467431.801703375,655,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.745155728,629,A_FOh_xs_f
599690.7801810575,7475237.920673529,674,A_FOh_xs_f
595811.4936532598,7475245.880598811,671,A_FOh_xs_f
603028.0,7479884.981484563,647,A_FOh_xs_f
595744.9897054323,7478664.479923602,638,A_FOh_xs_f
598248.181998313,7476804.961091511,667,A_FOh_xs_f
602803.7207513861,7476247.991139621,615,A_FOh_xs_f
595340.7799746467,7475216.880804047,671,A_s_PMI
594252.8006079344,7472428.299078916,636,A_s_PMI
600422.5887431736,7471331.840743376,603,A_s_PMI
602474.4519557892,7470849.860168424,596,A_s_PMI
571815.711452303,7470914.921241493,1014,A_HAd_kd
562304.2908401092,7468134.532366197,617,A_HAd_kd
561325.6709103276,7468822.049622506,635,A_HAd_kd
560426.4312268778,7478582.820624646,631,A_HAd_kd
558495.6913234254,7480910.312760037,688,A_HAd_kd
603028.0,7481171.0362721225,658,A_FOp_bs
595429.5808111201,7480530.940884324,645,A_FOp_bs
587977.9494475531,7478184.341630937,692,A_FOp_bs
603028.0,7524192.027386738,714,A_HAS_xsl_ci
601452.4777379591,7525866.251002159,651,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,666,A_HAS_xsl_ci
573106.5980793805,7479900.52943014,677,A_HAm_cib
569812.1607910881,7477519.458998449,685,A_HAm_cib
572165.468889134,7473560.469456827,710,A_HAm_cib
573678.9193416943,7470898.418119907,698,A_HAm_cib
566878.1801641317,7479705.919990048,827,A_HAS_xsl_ci
568324.2391625451,7474873.3897002395,784,A_HAS_xsl_ci
570516.5502401866,7473187.418957326,756,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,997,A_HAS_xsl_ci
573106.5980793805,7479900.52943014,677,A_HAd_kd
568369.4793477021,7477711.930488202,718,A_HAd_kd
568188.530826836,7477101.920339067,719,A_HAd_kd
572978.2703062631,7471660.929723018,746,A_HAd_kd
572494.6889418091,7470913.4215761935,780,A_HAd_kd
573415.5305613433,7481007.030296098,758,A_HAd_kd
573222.2280027852,7480467.018067647,690,A_HAd_kd
581077.909095286,7480837.918861929,821,A_HAm_cib
577411.8787184935,7480215.011756165,774,A_HAm_cib
573653.0206864596,7480133.529843693,690,A_HAm_cib
573415.5305613433,7481007.030296098,758,A_HAS_xsl_ci
569824.0597316884,7481344.4918393735,731,A_HAS_xsl_ci
567512.621269588,7479390.429644199,827,A_HAS_xsl_ci
542216.2497095313,7462313.639879284,442,A_FOu_bbo
540501.3282315752,7462811.669174425,407,A_FOu_bbo
540447.5597752978,7460837.150616072,439,A_FOu_bbo
602681.5193539796,7482222.310117678,664,A_FOu_bbo
594758.4805605637,7481073.931340257,653,A_FOu_bbo
591878.9303179244,7480295.927552857,665,A_FOu_bbo
585256.7095206385,7478307.320630742,708,A_FOu_bbo
541059.329234861,7459777.118965864,447,A_FOu_bbo
543090.6882636801,7456360.989495797,506,A_FOu_bbo
553729.4014415285,7465563.86953228,512,A_FOu_bbo
554466.9108734984,7476149.81038047,499,A_FOu_bbo
549108.4291959107,7483372.749200269,534,A_FOu_bbo
536273.9695171487,7487140.099140521,465,A_FOu_bbo
528010.690452305,7490033.008618059,467,A_FOu_bbo
523458.78890518274,7489615.470239377,602,A_FOu_bbo
520177.9912681511,7488423.928631283,608,A_FOu_bbo
516353.5194691879,7485236.871821027,641,A_FOu_bbo
511325.8595332409,7480465.318125315,426,A_FOu_bbo
521701.7816206582,7469232.501066694,417,A_FOu_bbo
537806.1600797954,7464364.7502756715,430,A_FOu_bbo
577719.4886692092,7509884.060415264,648,A_FOu_bbo
575960.5385465412,7515667.599213863,630,A_FOu_bbo
574194.4785318001,7521976.599756338,613,A_FOu_bbo
567836.2412201056,7515920.048905164,618,A_FOu_bbo
564923.608377376,7509724.439176653,642,A_FOu_bbo
571056.7585802914,7509766.557820803,656,A_FOu_bbo
577659.0800960275,7509563.568793629,648,A_FOu_bbo
577702.0402018892,7509721.0595361255,648,A_FOu_bbo
581077.909095286,7480837.918861929,821,A_HAd_kd
578956.3695963433,7481001.489145434,916,A_HAd_kd
575487.9803519176,7480849.531406529,777,A_HAd_kd
577096.4698686586,7491368.550993152,727,A_HAd_kd
580132.159039377,7484633.517870052,756,A_HAd_kd
581382.4187548537,7480882.4093588125,821,A_HAd_kd
576436.9201836634,7497119.039961543,818,A_FOj_xs_b
583612.5304616548,7492242.571742488,822,A_FOj_xs_b
590445.6582233862,7487578.509714564,758,A_FOj_xs_b
593739.0392454957,7488731.557699629,780,A_FOj_xs_b
593374.7896512538,7489675.580695904,880,A_FOj_xs_b
595418.3627218027,7488805.109843363,882,A_FOj_xs_b
598150.9010687452,7489662.669456621,790,A_FOj_xs_b
601002.2222160702,7487495.278423024,928,A_FOj_xs_b
600397.3281291982,7484723.269888924,892,A_FOj_xs_b
565723.660329035,7498946.358209377,611,A_FOj_xs_b
570037.8923084093,7499457.43909611,694,A_FOj_xs_b
574378.4302700408,7498848.519299274,732,A_FOj_xs_b
603028.0,7500761.574237695,722,A_HAm_cib
598912.2286809799,7504614.44085678,731,A_HAm_cib
596511.0603672727,7507290.538371761,683,A_HAm_cib
599130.1691906784,7507860.000492396,691,A_HAm_cib
595491.6393758446,7511071.600499712,673,A_HAm_cib
593892.339210899,7516820.112200003,665,A_HAm_cib
592774.8817157897,7518795.62911502,676,A_HAm_cib
592555.8607410623,7521930.158443447,645,A_HAm_cib
592874.1813791874,7524659.188546149,643,A_HAm_cib
593179.6890198368,7527753.22041535,661,A_HAm_cib
592156.9376554437,7532221.768410794,633,A_HAm_cib
592043.5813171635,7533004.279880116,622,A_HAm_cib
581155.5693783192,7531408.179190267,600,A_HAm_cib
563352.6416804931,7528057.611443125,607,A_HAm_cib
560176.5505626919,7527768.0892711,644,A_HAm_cib
562454.2493780549,7527408.108008398,612,A_HAm_cib
557546.6312300586,7522607.898925874,633,A_HAm_cib
549453.4710386095,7522819.228487841,615,A_HAm_cib
555161.1789810918,7526938.48197715,598,A_HAm_cib
543439.6795475472,7530700.018304341,576,A_HAm_cib
533754.8395941027,7532146.528690103,596,A_HAm_cib
529575.070867124,7529133.338539083,586,A_HAm_cib
525285.0485348238,7529671.81139487,584,A_HAm_cib
520352.6402077797,7534275.149999157,608,A_HAm_cib
518080.02122831874,7537800.930547832,546,A_HAm_cib
514097.47134948673,7540101.038027048,539,A_HAm_cib
508510.54815672763,7538056.291490462,514,A_HAm_cib
504020.0913594209,7535293.0890817195,503,A_HAm_cib
501021.9588020601,7530726.429149639,521,A_HAm_cib
500359.45039545395,7528892.879966825,531,A_HAm_cib
603028.0,7524735.570189322,818,P__HAb_cib
601923.781096532,7526003.760804657,716,P__HAb_cib
602901.1186970371,7526908.790127911,774,P__HAb_cib
602569.4191617514,7541320.252098193,636,P__HAb_cib
600474.5218695028,7540771.271520556,660,P__HAb_cib
601253.2876389424,7541378.270314025,576,P__HAb_cib
602482.4299052181,7541747.270486096,610,P__HAb_cib
598213.6277069992,7542743.798978819,621,P__HAb_cib
598020.4901195923,7540918.280668624,718,P__HAb_cib
596985.4513470734,7542566.296187526,611,P__HAb_cib
598049.1911455942,7542942.310755158,621,P__HAb_cib
569543.888464261,7555493.40917084,612,P__HAb_cib
568431.4473135176,7557054.94017189,468,P__HAb_cib
569470.6483658917,7556278.921279103,577,P__HAb_cib
569632.6507673723,7555670.909699204,577,P__HAb_cib
580233.2909141895,7559834.28052924,608,P__HAb_cib
579050.6985718086,7560564.789843315,618,P__HAb_cib
580339.2472345274,7560099.293334767,597,P__HAb_cib
574096.8589742597,7566182.969841766,591,P__HAb_cib
578823.3688911693,7562749.307662496,647,P__HAb_cib
578581.0416078162,7561315.302978515,624,P__HAb_cib
573703.0971749723,7564956.461080452,584,P__HAb_cib
574046.0592858592,7566182.972344209,591,P__HAb_cib
561967.689752161,7490957.840592105,576,P__HAo_ci
568759.759427008,7489246.929897672,610,P__HAo_ci
569414.2501280662,7485774.472072533,619,P__HAo_ci
564257.9889459374,7485369.382043641,595,P__HAo_ci
562815.2226444772,7485249.868647717,603,P__HAo_ci
551653.9787722424,7487990.760768337,552,P__HAo_ci
555521.3578313526,7490587.271583542,567,P__HAo_ci
