x,y,angle
580003.950145475,7491869.975940317,-47
579993.1130738436,7491853.166482311,-47
518192.7762192589,7494532.004795198,75
518176.9047106225,7494519.835357512,75
526249.7508165778,7494367.147648275,65
526233.228561861,7494355.877550712,65
513758.6721306546,7500921.329123036,40
513743.351730899,7500908.47278797,39
515251.06199229654,7505530.36817553,-99
515236.657573475,7505516.493280272,-100
513824.2568885919,7464236.020073905,83
513810.9423958759,7464221.096123901,83
519846.66641246947,7467259.272265191,-63
519836.8135978691,7467241.867609364,-63
579740.4488241763,7470970.782706936,0
579739.0682279172,7470950.830414989,0
513644.3893141203,7471849.005074657,-54
513631.0722222569,7471834.083443905,-54
512390.76279669197,7478372.203898791,-14
512376.50189094676,7478358.181539241,-14
592253.4015366639,7482480.5609630775,41
592243.3355835787,7482463.278700827,42
538469.034230957,7480525.558418303,-160
538467.4901913779,7480505.618108832,-160
582255.2018607206,7480745.462351462,60
582252.7786861918,7480765.315014387,60
542575.2803559174,7488840.42363318,135
542567.7444436952,7488821.897704675,135
505888.8077186942,7487253.034039091,26
505872.4922710556,7487241.46657747,26
