x,y,angle
523268.12074711494,7485625.951278137,53
522285.2600410507,7487566.451212665,59
521224.28995989874,7489118.450215742,57
516855.68842698564,7495863.411676507,39
515387.8802012106,7497449.911484472,54
515090.6811785205,7497755.410967518,57
514472.00905955135,7498277.889194509,60
532580.7917014657,7486055.071734001,103
531873.554617177,7487027.045153782,107
530193.100235058,7489541.038226145,117
525089.1570868127,7499446.523187181,79
523090.5919463073,7501408.489780864,79
510588.87081478856,7495279.841016444,63
523291.2388393459,7498627.4907763805,74
527680.8672033168,7490012.509104176,81
528891.7891158635,7488198.021047184,98
544315.0181337398,7491692.172029819,-127
544116.7489278477,7491902.661235261,-125
543815.639348491,7492181.652319029,-122
543212.9417212086,7492633.64954097,-123
570104.1808211034,7495519.948710185,-82
500879.68003557104,7498973.749739247,61
538799.8704078253,7492714.619908525,-137
534340.198053612,7498999.598917205,97
533038.9283901458,7500854.600384599,81
532914.7496984366,7501129.601234372,81
532622.2591007367,7501487.100418948,82
532130.4601205576,7502165.598587245,79
530852.9701849594,7503491.101557737,69
507162.7502031472,7498283.819917561,66
507530.72211108543,7507427.837601766,-92
508245.7493539788,7506672.841898306,-93
508959.40851013764,7505671.34795423,-100
509390.3492192297,7505116.849339642,-102
513018.03829120536,7501955.399287626,64
513377.9109641315,7501368.8897217065,58
513929.3190118876,7500757.397819897,58
514426.27836077404,7500319.408302404,62
516399.8008133813,7498690.9206743,54
516997.112233693,7498099.429196692,47
517473.779419789,7497665.421633452,44
509206.24967423204,7509881.840685755,-80
509514.9395947641,7509377.852253412,-82
510423.1293482921,7508407.370112345,-91
510916.8983392117,7508045.880656153,-95
513462.93933620414,7507185.9105525855,-104
514147.99990666145,7506812.920626515,-107
514948.9805550413,7506013.929416113,-106
515243.8597828858,7505523.4307279,-105
516559.5288458597,7502992.4422324635,86
516863.057892551,7502589.9423260875,83
517439.4522652144,7501894.939140924,79
517873.43954899284,7501235.941138338,75
518839.3087217496,7499930.939910488,62
518959.73934571334,7499542.451161015,61
519103.0915856652,7499079.938515905,60
519252.20101762953,7498679.952354822,60
547057.7754358968,7512183.625658537,29
547817.7800324761,7511359.139636834,30
511514.10733778815,7511925.371078121,-91
512273.44115307153,7511131.88180846,-97
514456.2688433805,7510126.912080837,-98
514970.8490300996,7510003.421793655,-97
515762.9211224568,7509734.929779945,-98
518912.7777273635,7509330.469264088,-102
512605.0284527596,7509984.392240064,-103
510875.4119368167,7511343.371012421,-89
521012.04004505445,7512605.499643788,-130
518681.6004059641,7513163.460244864,-149
522459.52917789505,7512088.520967374,-123
520542.46265293984,7514160.968576635,-161
520542.46265293984,7514160.968576635,-161
530138.8290126391,7522027.22967919,-87
531297.7011235664,7520983.249538943,-94
523915.55110906495,7455865.950145574,79
521665.87118665513,7459585.56185983,83
519650.27906279016,7463114.608824668,83
519030.03021542,7463741.600689663,73
518675.8887373888,7463887.082293563,73
530558.4397288932,7460801.949979135,65
513601.19255641365,7464444.559932593,76
597762.6592038702,7469640.811389234,-21
584777.5682712365,7470875.209879808,-7
583879.2013279559,7470960.210115191,-1
575148.1383098608,7470941.430903065,6
575148.1383098608,7470941.430903065,6
572502.2000885112,7470847.411216749,-4
565163.6995513467,7472990.830922745,-164
512928.91954483476,7469904.011371881,-57
544729.9803927952,7458719.990239686,81
544729.9803927952,7458719.990239686,81
539162.7599053222,7463113.200466163,16
539162.7599053222,7463113.200466163,16
531591.3410342024,7465353.352717308,-82
511878.16762796283,7478934.82118046,-8
511878.16762796283,7478934.82118046,-8
507962.9394678552,7487395.7705112565,54
507346.579687172,7488824.7797764875,48
507038.6210941044,7489590.281118736,41
506693.3199248874,7490533.769389339,34
506417.2578050838,7491318.281426178,38
504894.1120782016,7494629.769137943,86
503550.6392784068,7496953.770195037,58
501514.12964495225,7499307.258026048,65
566878.1801846734,7479705.920049342,29
567512.6213518946,7479390.4296213295,31
568367.6804217957,7478666.431831886,30
503022.3994649796,7476901.770422548,-51
569411.9398907328,7496665.419991013,-88
581824.4303949791,7486696.038785979,-14
592083.4591697413,7482498.929891236,53
594275.0293769896,7480984.928865958,75
594654.9007737576,7480477.430249967,78
595925.270391873,7479820.44768331,76
580338.0204285177,7480681.440838736,60
572597.9397610865,7483491.224590577,59
520941.17862752225,7483098.931340786,30
519428.3790141897,7484590.40797662,43
578487.3788966227,7482153.509974113,14
577869.8618258708,7482551.0294505805,8
519197.2705781968,7486806.42248787,39
520303.7161247159,7485450.934683209,40
501046.9381890299,7489361.700175557,56
501444.3413854349,7488982.699627759,59
502021.7381451292,7488408.211670204,58
502590.8690024793,7487736.701994303,54
503261.2619480325,7486956.708128579,43
503261.2619480325,7486956.708128579,43
503261.2619480325,7486956.708128579,43
503963.9511164152,7486284.210780179,36
503963.9511164152,7486284.210780179,36
503963.9511164152,7486284.210780179,36
504621.5614647837,7485498.229755778,32
504621.5614647837,7485498.229755778,32
504621.5614647837,7485498.229755778,32
542727.2942475824,7490582.411660602,-127
542565.7141811225,7490765.152392894,-122
542391.5011863221,7491085.149292344,-117
564668.2824064159,7495390.176545881,-108
566244.7776080449,7494876.340518158,-96
506356.6006724424,7486602.24845382,45
505880.64999487484,7487247.250308281,43
505880.64999487484,7487247.250308281,43
505191.6905310505,7488202.74096686,41
505191.6905310505,7488202.74096686,41
504410.5992922888,7489048.739995965,42
504410.5992922888,7489048.739995965,42
504112.2103111877,7489370.738581943,42
503751.9305946626,7489830.728219492,38
503311.331279912,7490794.23871238,25
