x,y,angle
523251.2683483675,7485625.583813681,54
522267.9461910769,7487564.239330201,59
521200.300488124,7489131.905667236,58
516845.2302113471,7495852.2702839,37
515371.1845628193,7497445.561940129,55
515075.3364134704,7497749.690601513,57
514461.2639307177,7498267.310545331,60
514217.03905007354,7498431.481788545,61
567695.8950719277,7495045.570148282,-89
532554.5179805023,7486065.685792396,103
531851.3033360883,7487033.722793912,107
530166.8287889487,7489546.269373352,115
525316.8150673726,7499016.279207806,79
523070.0528803463,7501405.396954272,78
522399.1175825902,7501923.379685805,80
510624.2334680601,7495288.021613051,64
514560.0511376606,7494047.855721158,53
521232.95361056225,7501027.186908741,82
522511.39860696404,7499748.833139827,86
523307.65538105177,7498630.286691662,74
527699.5125112706,7490011.390552448,81
528913.01543267,7488191.231404621,100
529442.6340952426,7487325.515248849,103
544302.6394106317,7491683.433121162,-127
544104.1324642749,7491894.182195938,-125
543788.5587509744,7492183.211987218,-122
543193.05638451,7492627.429941357,-124
541356.9752253224,7493579.029164185,-125
570124.4852072201,7495518.113018208,-83
570620.6547103904,7494814.87579854,-79
571348.6558973641,7494014.904640539,-77
500893.35243644053,7498980.627645623,60
502910.33629883133,7496335.192763741,55
538789.0884626255,7492703.048771322,-138
534320.1661206792,7499001.886952569,97
533024.6682995663,7500849.733816909,80
532898.3295235127,7501129.528891043,81
532604.2767727731,7501488.400659582,83
532113.1773635638,7502162.091039229,80
530834.2109882578,7503488.985617964,69
530312.3668284742,7504032.289747264,67
507149.6171134477,7498273.664269861,64
506117.6639772865,7499006.070746322,75
504241.8157119174,7501000.786638058,88
507791.87260597455,7507173.903512614,-92
508264.8447560052,7506671.754983225,-93
508973.60780176247,7505677.35377112,-101
509406.73129098094,7505120.647327277,-103
513032.02017737733,7501961.126598322,63
513393.2305933477,7501373.873693395,56
513944.20651114645,7500764.271152932,56
514442.7746481488,7500324.850711574,61
516415.63246938336,7498696.235844715,53
517011.77464564977,7498106.3651944455,46
517489.0707546934,7497670.47687832,43
517862.7234302208,7497217.796777403,39
517871.4174490795,7497200.547296467,39
509226.3916664476,7509877.676173387,-79
509534.00803910574,7509375.459327261,-81
510446.80318187806,7508408.628604434,-92
510941.2380810355,7508051.114830537,-96
513483.81325709046,7507191.6246767435,-105
514166.77338943206,7506819.567792497,-109
514968.2236374801,7506012.430293706,-106
515262.23478819395,7505518.220293732,-103
516577.5757607916,7502993.423702874,85
516878.9823788303,7502593.910569215,82
517454.33476889355,7501899.14484835,78
517889.9165502932,7501239.967271625,75
518852.1857340528,7499940.061019053,61
518972.64168197446,7499551.486004388,60
519116.45111553086,7499087.49902796,60
519265.0516695247,7498688.199712844,60
519797.9167805528,7497414.936229989,62
547119.448394498,7512142.77472505,27
548256.2137389774,7510797.569714337,34
511532.0823144191,7511925.896921422,-91
514997.76295936614,7510008.563669292,-97
515424.39633318764,7509836.805683109,-97
515790.2765047428,7509742.279477321,-98
518950.44074924244,7509340.187200186,-103
519371.39820291277,7509279.412212255,-101
512587.61315615935,7509978.620209931,-104
510460.1953596208,7511834.214612732,-85
