x,y,angle
569411.93989073,7496665.41999101,-97
581824.43039498,7486696.03878598,16
592083.45916974,7482498.92989124,40
594275.02937699,7480984.92886596,76
594654.90077376,7480477.43024997,80
595925.27039187,7479820.44768331,80
544729.9803928,7458719.99023969,81
544729.9803928,7458719.99023969,81
539162.75990532,7463113.20046616,9
539162.75990532,7463113.20046616,9
531591.3410342,7465353.35271731,-100
511878.16762796,7478934.82118046,-8
511878.16762796,7478934.82118046,-8
507962.93946786,7487395.77051126,55
507346.57968717,7488824.77977649,45
507038.6210941,7489590.28111874,45
506693.31992489,7490533.76938934,31
506417.25780508,7491318.28142618,74
504894.1120782,7494629.76913794,105
503550.63927841,7496953.77019504,55
501514.12964495,7499307.25802605,68
578487.37889662,7482153.50997411,0
577869.86182587,7482551.02945058,-6
500559.54093081,7468408.78280781,93
503022.39946498,7476901.77042255,-67
570104.1808211,7495519.94871019,-84
523268.12074711,7485625.95127814,54
522285.26004105,7487566.45121267,65
521224.2899599,7489118.45021574,59
516855.68842699,7495863.41167651,39
515387.88020121,7497449.91148447,62
515090.68117852,7497755.41096752,60
514472.00905955,7498277.88919451,45
522459.5291779,7512088.52096737,-126
520542.46265294,7514160.96857664,-156
520542.46265294,7514160.96857664,-156
507162.75020315,7498283.81991756,49
500879.68003557,7498973.74973925,44
572597.93976109,7483491.22459058,69
507530.72211109,7507427.83760177,-90
508245.74935398,7506672.84189831,-95
508959.40851014,7505671.34795423,-106
509390.34921923,7505116.84933964,-100
513018.03829121,7501955.39928763,63
513377.91096413,7501368.88972171,50
513929.31901189,7500757.3978199,49
514426.27836077,7500319.4083024,66
516399.80081338,7498690.9206743,57
516997.11223369,7498099.42919669,44
517473.77941979,7497665.42163345,49
580338.02042852,7480681.44083874,45
544315.01813374,7491692.17202982,-123
544116.74892785,7491902.66123526,-127
543815.63934849,7492181.65231903,-104
543212.94172121,7492633.64954097,-109
532580.79170147,7486055.071734,105
531873.55461718,7487027.04515378,108
530193.10023506,7489541.03822615,102
525089.15708681,7499446.52318718,85
523090.59194631,7501408.48978086,73
538799.87040783,7492714.61990853,-143
534340.19805361,7498999.59891721,101
533038.92839015,7500854.6003846,65
532914.74969844,7501129.60123437,79
532622.25910074,7501487.10041895,93
532130.46012056,7502165.59858725,74
530852.97018496,7503491.10155774,67
510588.87081479,7495279.84101645,72
538108.98072828,7491621.57060761,-122
546760.38333391,7510983.12099207,11
542727.29424758,7490582.4116606,-115
542565.71418112,7490765.15239289,-111
542391.50118632,7491085.14929234,-93
501046.93818903,7489361.70017556,68
501444.34138543,7488982.69962776,70
502021.73814513,7488408.2116702,58
502590.86900248,7487736.7019943,65
503261.26194803,7486956.70812858,37
503261.26194803,7486956.70812858,37
503261.26194803,7486956.70812858,37
503963.95111642,7486284.21078018,30
503963.95111642,7486284.21078018,30
503963.95111642,7486284.21078018,30
504621.56146478,7485498.22975578,27
504621.56146478,7485498.22975578,27
504621.56146478,7485498.22975578,27
529080.29154628,7500220.56001858,68
506356.60067244,7486602.24845382,50
505880.64999487,7487247.25030828,25
505880.64999487,7487247.25030828,25
505191.69053105,7488202.74096686,39
505191.69053105,7488202.74096686,39
504410.59929229,7489048.73999597,36
504410.59929229,7489048.73999597,36
504112.21031119,7489370.73858194,59
503751.93059466,7489830.72821949,34
503311.33127991,7490794.23871238,21
566878.18018467,7479705.92004934,38
567512.62135189,7479390.42962133,53
568367.6804218,7478666.43183189,18
519197.2705782,7486806.42248787,37
520303.71612472,7485450.93468321,41
530138.82901264,7522027.22967919,-93
531297.70112357,7520983.24953894,-94
520941.17862752,7483098.93134079,35
519428.37901419,7484590.40797662,46
564668.28240642,7495390.17654588,-118
566244.77760804,7494876.34051816,-88
523291.23883935,7498627.49077638,75
527680.86720332,7490012.50910418,82
528891.78911586,7488198.02104718,100
547057.7754359,7512183.62565854,28
547817.78003248,7511359.13963683,28
511514.10733779,7511925.37107812,-91
512273.44115307,7511131.88180846,-98
514456.26884338,7510126.91208084,-104
514970.8490301,7510003.42179366,-103
515762.92112246,7509734.92977995,-86
518912.77772736,7509330.46926409,-104
509206.24967423,7509881.84068576,-83
509514.93959476,7509377.85225341,-81
510423.12934829,7508407.37011235,-93
510916.89833921,7508045.88065615,-102
513462.9393362,7507185.91055259,-111
514147.99990666,7506812.92062652,-107
514948.98055504,7506013.92941611,-103
515243.85978289,7505523.4307279,-100
516559.52884586,7502992.44223246,82
516863.05789255,7502589.94232609,78
517439.45226521,7501894.93914092,73
517873.43954899,7501235.94113834,74
518839.30872175,7499930.93991049,60
518959.73934571,7499542.45116102,64
519103.09158567,7499079.93851591,62
519252.20101763,7498679.95235482,61
585401.02092719,7484575.99016791,-18
512605.02845276,7509984.39224006,-120
510875.41193682,7511343.37101242,-108
530558.43972889,7460801.94997914,65
513601.19255641,7464444.55993259,83
503054.66514447,7467295.60980738,47
504021.76040077,7469372.88680116,-91
597762.65920387,7469640.81138923,-60
584777.56827124,7470875.20987981,-14
583879.20132796,7470960.21011519,-8
575148.13830986,7470941.43090307,3
575148.13830986,7470941.43090307,3
572502.20008851,7470847.41121675,-8
565163.69955135,7472990.83092275,-144
521012.04004505,7512605.49964379,-126
518681.60040596,7513163.46024486,-156
512928.91954483,7469904.01137188,-45
523915.55110906,7455865.95014557,70
521665.87118666,7459585.56185983,89
519650.27906279,7463114.60882467,81
519030.03021542,7463741.60068966,91
518675.88873739,7463887.08229356,85
