x,y,n
570382.0353317517,7496855.7599088205,0.9739954956767639
570387.9494994,7496852.459993744,0.9740058989256689
570367.4177776556,7496829.562063255,0.973940006878952
570373.331945304,7496826.262148179,0.9739504696819044
570911.5212012928,7496525.969876291,0.9749438798978549
577160.5756263501,7493673.523888906,0.9834141572545948
525362.8630386608,7483415.357110785,0.9173775050308991
525358.9958256652,7483418.052076748,0.9173614633164631
523251.2683483675,7485625.583813681,0.905414057251368
522267.9461910769,7487564.239330201,0.8978368713522107
521200.300488124,7489131.905667236,0.8989026732579876
516845.2302113471,7495852.2702839,0.9392516816824373
515371.1845628193,7497445.561940129,0.9545116716674278
515075.3364134704,7497749.690601513,0.9572416666627795
514461.2639307177,7498267.310545331,0.9619191535358177
514217.03905007354,7498431.481788545,0.9634244627389328
525380.015257906,7483439.970143409,0.9169680543900901
525376.1480449104,7483442.665109372,0.9169521212379762
523586.5705394004,7485236.6336357165,0.906845371766756
522598.02719639346,7487023.69116443,0.8988186139941065
521232.2231686851,7489135.624329434,0.8986332814321416
518190.7095642123,7494540.592192502,0.9251870262326584
515764.15079261933,7497052.452750116,0.9508039523217571
515581.55052207236,7497256.482203378,0.9526736460649042
514821.73406969884,7498008.633149482,0.9594892925248698
514573.9447556799,7498213.411025477,0.9613298006326769
573937.4772659986,7488534.3267009,0.975930437811401
573937.9929840567,7488535.066708179,0.9759312380343473
573939.5401382311,7488537.286730019,0.9759336404838949
573421.3883381565,7491130.955299726,0.9790917153189945
567695.8950719277,7495045.570148282,0.9665734728201391
573962.089906707,7488517.173919279,0.9758633140604639
573962.6056247652,7488517.913926559,0.9758641340513458
567769.5864805001,7495047.486753267,0.9667371160321896
534620.1776959669,7483852.643399351,0.8659462731772898
534614.7803069394,7483854.453461773,0.8659267283748175
532554.5179805023,7486065.685792396,0.8388609327165751
531851.3033360883,7487033.722793912,0.8316314070505172
530166.8287889487,7489546.269373352,0.8269871497098749
525316.8150673726,7499016.279207806,0.9171093337512762
524491.6104991883,7500182.01746258,0.9341623576197234
524230.7459125819,7500443.664340164,0.9381052969033201
523070.0528803463,7501405.396954272,0.951841082174858
522399.1175825902,7501923.379685805,0.9578544189470362
534629.716365263,7483881.086567038,0.865436975426355
534624.3189762355,7483882.896629459,0.8654174515578587
532602.0184321983,7486050.128694114,0.8389122938742257
531899.8283381404,7487016.431095387,0.8316251527865669
528190.497383991,7492080.332093029,0.8410476894780154
525349.5726889165,7499019.37552494,0.9169738709917549
524530.9220625927,7500185.098730043,0.9340007835970868
523837.3915848579,7500863.679743834,0.9439717984918176
522536.83476764394,7501854.982410833,0.9569563209916762
509515.793902445,7495472.04954643,0.9593358879022235
509521.0690771581,7495471.384635716,0.9593266925822058
510624.2334680601,7495288.021613051,0.9570485155415921
514560.0511376606,7494047.855721158,0.9420436663260671
509512.0422296851,7495442.285054976,0.95926858501053
509517.3174043982,7495441.620144262,0.9592593586625274
510018.45900214434,7495378.453626398,0.9583357627390898
514536.42716170516,7494029.3649732,0.9420887090477642
520365.07164551405,7501714.77128737,0.9637957347990175
520377.6496450075,7501704.806296376,0.9637098516902265
521232.95361056225,7501027.186908741,0.9567225645370869
522285.09570222325,7500066.731233701,0.9441941091765315
522511.39860696404,7499748.833139827,0.9400509669273714
523307.65538105177,7498630.286691662,0.9242599725773325
527699.5125112706,7490011.390552448,0.8410234975177597
528913.01543267,7488191.231404621,0.8382757511665041
529442.6340952426,7487325.515248849,0.8406496875956536
520346.44204478496,7501691.256654124,0.9637491033131461
520359.0200442784,7501681.29166313,0.9636625932470915
521201.7460103397,7501013.637266489,0.9567562375880644
521596.3228926984,7500701.034264357,0.9528142985598101
522244.4853360975,7500072.047694238,0.9444464892271267
522476.67224287236,7499745.8849834185,0.9402059304269167
523417.31858841045,7498424.253576833,0.9214503634072205
526709.6294993338,7491720.488012826,0.8495763833547219
528281.7686438266,7489065.623852326,0.8388300238614149
529590.602615753,7487036.230406831,0.8421629210856548
545880.3094356725,7489519.2410574835,0.8872775598096142
545878.9246255041,7489521.21921868,0.8873087653754655
544302.6394106317,7491683.433121162,0.9169192700760793
544104.1324642749,7491894.182195938,0.9188536201522789
543788.5587509744,7492183.211987218,0.920892154191794
543193.05638451,7492627.429941357,0.9223708620701861
