x,y,n
569011.9300870614,7497003.673668445,0.8606626986167358
568999.3042194087,7496988.162786265,0.8594650898963221
569343.4607874517,7496733.931828753,0.8628199232203595
569330.8504527683,7496718.408315646,0.8616321942080001
569492.1578025441,7496612.930814144,0.8655418429938169
569479.5210976959,7496597.428759745,0.8643849056423621
569635.6154144378,7496512.06703602,0.8695334234305954
569625.5037777922,7496494.811462881,0.8684955571552226
570222.2105783382,7496168.3337348085,0.8920511854032047
570212.0991178218,7496151.078058461,0.891239323359669
571115.31355542,7495660.5181413,0.9278850950483822
571105.7446688301,7495642.95578356,0.9273743266536016
571533.9253680067,7495432.541684042,0.9419872984157407
571524.3912162032,7495414.9604454795,0.9415738879597818
572393.3967650478,7494905.7733110795,0.9617264797547168
572382.9015424122,7494888.748320571,0.9614409805237691
574577.6365850699,7493375.275420077,0.9575209570769198
574565.62459299,7493359.284421163,0.9572931745560105
576523.2389831573,7491862.704949277,0.9235056897440768
576510.3816492825,7491847.385387742,0.9230778011491615
577492.3360704195,7491049.213250797,0.911896878652753
577479.4752252004,7491033.896636933,0.9113938766320854
578525.3035923793,7490139.477323526,0.9104764461336314
578511.8789144206,7490124.652411326,0.9099800202307561
579402.289595589,7489345.484252257,0.919368369659766
579388.8705083211,7489330.6542793345,0.9189529116637857
580734.296037401,7487918.005730333,0.9456782410571396
580719.453361869,7487904.600694599,0.9454189216619677
582303.0834037475,7486206.919037071,0.976503677326512
582288.5862778723,7486193.14103499,0.97635343443867
583388.2826319039,7485048.803762399,0.9753442986816383
583373.615506256,7485035.2068721205,0.9750353957962301
584890.9417161415,7483753.111296051,0.9143143617524646
584879.3294876085,7483736.827680099,0.9133256630262829
586246.3218160884,7483111.193105846,0.8429322004912009
586245.9497506116,7483091.196566963,0.8408418352531829
587336.7671890933,7483095.688908615,0.8470436689247449
587336.5494422066,7483075.690093993,0.8450428252828478
588647.7927520821,7482970.545958138,0.8698140760963449
588644.4118500877,7482950.833791801,0.8681827290928076
589817.2140810256,7482784.08624045,0.8996952690730508
589814.3999371444,7482764.28521537,0.8985403522455463
590932.1737028555,7482654.128572606,0.9329948430491635
590930.2382120845,7482634.222446024,0.9322945427920584
591826.4960312397,7482550.547279329,0.9551594540782887
591823.3082206104,7482530.802967151,0.9547230392312641
592167.5302010033,7482495.293369978,0.9614277539993632
592164.2975288566,7482475.556353212,0.9610882956647628
592585.6587608103,7482428.297666203,0.9672721896333923
592582.5114036798,7482408.546865128,0.9670408815925717
593085.5142332693,7482306.392281445,0.9706415119996362
593077.7909727306,7482287.943670476,0.9705000278301782
593439.8403951402,7482083.438420681,0.9698785669082018
593427.2613994798,7482067.889502129,0.9698427071071054
593837.0362986695,7481643.27491608,0.9655047858728261
593820.8189676906,7481631.570294091,0.9656621989637751
594163.0112843646,7481174.403699321,0.9584909790685009
594146.2751659954,7481163.453706539,0.9588503190992818
594311.3671527001,7480947.653737105,0.953984439854442
594294.63093706,7480936.703892995,0.9544529354878054
594468.5931720793,7480729.619842946,0.9481704200688778
594452.4955816508,7480717.751077955,0.9487404303403726
594629.8744105757,7480519.451663929,0.9408925279267761
594615.1464041444,7480505.920742801,0.941532716844958
594703.8572814398,7480439.225568786,0.9370949740372587
594689.1744866403,7480425.645600565,0.9377895641127214
594842.3073144559,7480288.958541549,0.9290717833397301
594827.587600404,7480275.41859996,0.9298788434434969
595012.9240389375,7480140.810016462,0.9175934516981589
595002.7858629525,7480123.570022619,0.9181977196121384
595288.1461388781,7479999.701608247,0.8956848801544125
595279.4316486218,7479981.700006663,0.8962298647667281
595706.092995701,7479867.067028509,0.8553551384587066
595702.8092023189,7479847.338452762,0.8552544185587339
596066.701677994,7479807.316483082,0.8168255762042035
596063.455287726,7479787.581718067,0.8164757438760731
596598.9006187387,7479719.070164062,0.7588880386645951
596595.6200126612,7479699.341058057,0.7581276761626573
