Choice 0,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PMI,A_mgn_PRK,A_s_PRK,A_b_PRK
Choice 1,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PMI,A_mgn_PRK,A_b_PRK,A_s_PRK
Choice 2,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_s_PRK,A_b_PRK,A_mgn_PMI
Choice 3,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_s_PRK,A_mgn_PMI,A_b_PRK
Choice 4,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_b_PRK,A_mgn_PMI,A_s_PRK
Choice 5,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_b_PRK,A_s_PRK,A_mgn_PMI
Choice 6,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_mgn_PMI,A_s_PRK,A_b_PRK
Choice 7,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_s_PMI,A_mgn_PRK,A_mgn_PMI,A_b_PRK,A_s_PRK
Choice 8,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_s_PRK,A_b_PRK,A_s_PMI
Choice 9,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_s_PRK,A_s_PMI,A_b_PRK
Choice 10,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_b_PRK,A_s_PMI,A_s_PRK
Choice 11,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_b_PRK,A_s_PRK,A_s_PMI
