x,y,angle
569011.9300870614,7497003.673668445,-79
568999.3042194087,7496988.162786265,-79
569343.4607874517,7496733.931828753,-93
569330.8504527683,7496718.408315646,-93
569492.1578025441,7496612.930814144,-98
569479.5210976959,7496597.428759745,-98
569635.6154144378,7496512.06703602,-96
569625.5037777922,7496494.811462881,-96
570222.2105783382,7496168.3337348085,-84
570212.0991178218,7496151.078058461,-84
571115.31355542,7495660.5181413,-87
571105.7446688301,7495642.95578356,-87
571533.9253680067,7495432.541684042,-87
571524.3912162032,7495414.9604454795,-88
572393.3967650478,7494905.7733110795,-71
572382.9015424122,7494888.748320571,-71
574577.6365850699,7493375.275420077,-48
574565.62459299,7493359.284421163,-48
576523.2389831573,7491862.704949277,-48
576510.3816492825,7491847.385387742,-48
577492.3360704195,7491049.213250797,-21
577479.4752252004,7491033.896636933,-20
578525.3035923793,7490139.477323526,-22
578511.8789144206,7490124.652411326,-22
579402.289595589,7489345.484252257,-6
579388.8705083211,7489330.6542793345,-6
580734.296037401,7487918.005730333,-43
580719.453361869,7487904.600694599,-42
582303.0834037475,7486206.919037071,3
582288.5862778723,7486193.14103499,3
583388.2826319039,7485048.803762399,-32
583373.615506256,7485035.2068721205,-32
584890.9417161415,7483753.111296051,-16
584879.3294876085,7483736.827680099,-16
586246.3218160884,7483111.193105846,17
586245.9497506116,7483091.196566963,17
587336.7671890933,7483095.688908615,25
587336.5494422066,7483075.690093993,26
588647.7927520821,7482970.545958138,31
588644.4118500877,7482950.833791801,32
589817.2140810256,7482784.08624045,33
589814.3999371444,7482764.28521537,33
590932.1737028555,7482654.128572606,33
590930.2382120845,7482634.222446024,33
591826.4960312397,7482550.547279329,37
591823.3082206104,7482530.802967151,38
592167.5302010033,7482495.293369978,40
592164.2975288566,7482475.556353212,41
592585.6587608103,7482428.297666203,44
592582.5114036798,7482408.546865128,44
593085.5142332693,7482306.392281445,50
593077.7909727306,7482287.943670476,50
593439.8403951402,7482083.438420681,57
593427.2613994798,7482067.889502129,57
593837.0362986695,7481643.27491608,67
593820.8189676906,7481631.570294091,67
594163.0112843646,7481174.403699321,74
594146.2751659954,7481163.453706539,74
594311.3671527001,7480947.653737105,77
594294.63093706,7480936.703892995,77
594468.5931720793,7480729.619842946,79
594452.4955816508,7480717.751077955,79
594629.8744105757,7480519.451663929,80
594615.1464041444,7480505.920742801,80
594703.8572814398,7480439.225568786,81
594689.1744866403,7480425.645600565,81
594842.3073144559,7480288.958541549,83
594827.587600404,7480275.41859996,83
595012.9240389375,7480140.810016462,84
595002.7858629525,7480123.570022619,84
595288.1461388781,7479999.701608247,84
595279.4316486218,7479981.700006663,84
595706.092995701,7479867.067028509,81
595702.8092023189,7479847.338452762,81
596066.701677994,7479807.316483082,79
596063.455287726,7479787.581718067,79
596598.9006187387,7479719.070164062,77
596595.6200126612,7479699.341058057,77
597582.7891280077,7479507.432332409,79
597577.9833594222,7479488.018301702,79
598278.672785783,7479326.222694047,84
598272.3542233671,7479307.247031502,84
598466.0779336697,7479263.978563021,82
598459.7920024804,7479244.992066001,82
598926.8429334969,7479110.988227583,79
598920.5369384831,7479092.0083849365,79
599641.9574686429,7478827.313597579,76
599633.4644083672,7478809.2064739205,76
600558.1828035786,7478476.013596595,57
600551.8487922215,7478457.043085265,54
601495.4205323461,7478123.681638149,-45
601487.294966214,7478105.40665046,-47
602386.3649229277,7477652.916166804,-69
602376.2777073723,7477635.646306285,-69
602978.345033702,7477293.327042311,-76
602965.5903319279,7477277.921926841,-76
546283.2999645283,7455944.469587444,84
546301.8970949822,7455951.828034216,84
545683.8188402788,7457194.742503905,88
545701.2935584714,7457204.470516245,88
545021.7501987874,7458279.771407271,86
545038.2088208125,7458291.13423091,86
544657.9880682796,7458849.750721377,72
544676.0908576003,7458858.253016292,71
544438.246328635,7459179.781952788,60
544453.8778970648,7459192.258092753,58
544115.3779869601,7459666.338769498,71
544132.7478244398,7459676.252837581,70
543690.3419903466,7460214.002930608,85
543704.4793288335,7460228.149861742,84
543127.9596960028,7460683.886329957,99
543139.3471386672,7460700.327928103,99
542383.7463719108,7461239.507726298,105
542396.079462519,7461255.252404003,105
541271.2715464205,7461978.25761262,100
541281.3755583194,7461995.517651541,100
540278.2067582146,7462534.7454249775,80
540287.2694660153,7462552.574259133,80
539556.8811608839,7462901.5258951215,46
539565.948064086,7462919.3525960585,45
538914.0283711154,7463228.546099051,-19
538923.0985512247,7463246.37113293,-20
538480.2291251905,7463426.654297241,-55
538487.4924091296,7463445.288800358,-56
537225.5935275661,7463945.524222032,-74
537233.3040223141,7463963.978172037,-75
535755.8551209215,7464535.362915606,-74
535762.5978075387,7464554.192046684,-75
534683.8881420314,7464811.476250137,-72
534687.7422962787,7464831.101374214,-72
533299.3842638824,7465022.626106862,-78
533301.6055416977,7465042.502372228,-78
532084.4463888847,7465223.373404361,-93
532089.1639084655,7465242.809067689,-93
531262.4910025459,7465647.655538493,-82
531276.1629050141,7465662.252767096,-82
530815.594585181,7466001.4958092235,-81
530823.3961096092,7466019.911460627,-81
529656.9276340047,7466350.502027492,-79
529662.4290773852,7466369.730499108,-78
527668.7778980916,7466995.001673102,-69
527675.6400187586,7467013.787606668,-69
525747.9375506282,7467833.249955526,-62
525756.9796789818,7467851.0892356355,-62
524040.93846191873,7468813.606535147,-59
524051.97846226126,7468830.283417123,-58
522579.9146729633,7469722.071014221,-58
522589.9539640667,7469739.3687780695,-58
520943.555099164,7470749.654853128,-52
520954.634117626,7470766.305839583,-52
519285.797754336,7471865.978267029,-42
519297.08127900405,7471882.491354901,-42
518519.47263678897,7472407.308381039,-29
518535.9251978011,7472418.679978822,-29
518033.8804554934,7472776.929289009,-33
518045.6720567466,7472793.08348784,-33
516858.0963215038,7473732.20593795,-35
