x,y,angle
570382.0353317517,7496855.7599088205,-83
570387.9494994,7496852.459993744,-83
570367.4177776556,7496829.562063255,-83
570373.331945304,7496826.262148179,-83
570911.5212012928,7496525.969876291,-79
577160.5756263501,7493673.523888906,6
525362.8630386608,7483415.357110785,55
525358.9958256652,7483418.052076748,55
523251.2683483675,7485625.583813681,54
522267.9461910769,7487564.239330201,59
521200.300488124,7489131.905667236,58
516845.2302113471,7495852.2702839,37
515371.1845628193,7497445.561940129,55
515075.3364134704,7497749.690601513,57
514461.2639307177,7498267.310545331,60
514217.03905007354,7498431.481788545,61
525380.015257906,7483439.970143409,55
525376.1480449104,7483442.665109372,55
523586.5705394004,7485236.6336357165,55
522598.02719639346,7487023.69116443,58
521232.2231686851,7489135.624329434,58
518190.7095642123,7494540.592192502,37
515764.15079261933,7497052.452750116,51
515581.55052207236,7497256.482203378,53
514821.73406969884,7498008.633149482,58
514573.9447556799,7498213.411025477,59
573937.4772659986,7488534.3267009,13
573937.9929840567,7488535.066708179,13
573939.5401382311,7488537.286730019,13
573421.3883381565,7491130.955299726,-53
567695.8950719277,7495045.570148282,-89
573962.089906707,7488517.173919279,13
573962.6056247652,7488517.913926559,13
567769.5864805001,7495047.486753267,-88
534620.1776959669,7483852.643399351,101
534614.7803069394,7483854.453461773,101
532554.5179805023,7486065.685792396,103
531851.3033360883,7487033.722793912,107
530166.8287889487,7489546.269373352,115
525316.8150673726,7499016.279207806,79
524491.6104991883,7500182.01746258,76
524230.7459125819,7500443.664340164,75
523070.0528803463,7501405.396954272,78
522399.1175825902,7501923.379685805,80
534629.716365263,7483881.086567038,101
534624.3189762355,7483882.896629459,101
532602.0184321983,7486050.128694114,103
531899.8283381404,7487016.431095387,106
528190.497383991,7492080.332093029,89
525349.5726889165,7499019.37552494,79
524530.9220625927,7500185.098730043,76
523837.3915848579,7500863.679743834,76
522536.83476764394,7501854.982410833,80
509515.793902445,7495472.04954643,60
509521.0690771581,7495471.384635716,60
510624.2334680601,7495288.021613051,64
514560.0511376606,7494047.855721158,53
509512.0422296851,7495442.285054976,59
509517.3174043982,7495441.620144262,59
510018.45900214434,7495378.453626398,62
514536.42716170516,7494029.3649732,53
520365.07164551405,7501714.77128737,82
520377.6496450075,7501704.806296376,82
521232.95361056225,7501027.186908741,82
522285.09570222325,7500066.731233701,87
522511.39860696404,7499748.833139827,86
523307.65538105177,7498630.286691662,74
527699.5125112706,7490011.390552448,81
528913.01543267,7488191.231404621,100
529442.6340952426,7487325.515248849,103
520346.44204478496,7501691.256654124,81
520359.0200442784,7501681.29166313,81
521201.7460103397,7501013.637266489,81
521596.3228926984,7500701.034264357,83
522244.4853360975,7500072.047694238,87
522476.67224287236,7499745.8849834185,86
523417.31858841045,7498424.253576833,72
526709.6294993338,7491720.488012826,62
528281.7686438266,7489065.623852326,89
529590.602615753,7487036.230406831,102
545880.3094356725,7489519.2410574835,177
545878.9246255041,7489521.21921868,177
544302.6394106317,7491683.433121162,-127
544104.1324642749,7491894.182195938,-125
543788.5587509744,7492183.211987218,-122
543193.05638451,7492627.429941357,-124
541356.9752253224,7493579.029164185,-125
545904.8858251803,7489536.445739368,178
545903.5010150119,7489538.423900564,178
544594.3574521475,7491378.506283976,-132
544292.0512623631,7491738.341456682,-127
543960.625778988,7492090.638331352,-122
543233.9953424524,7492636.609845,-124
541972.4362723617,7493295.469282781,-129
569422.6996104581,7496425.550607244,-89
569428.0997936364,7496418.581698761,-89
570124.4852072201,7495518.113018208,-83
570620.6547103904,7494814.87579854,-79
571313.3543342431,7494052.513761111,-77
571348.6558973641,7494014.904640539,-77
569398.9859712118,7496407.174989875,-89
569404.38615439,7496400.206081393,-89
569928.2039226734,7495724.2219586065,-84
571306.4572470603,7494013.344046834,-77
500069.6380252475,7500041.341230269,58
500071.3238371671,7500039.539810164,58
500331.5367197378,7499728.215863257,60
500893.35243644053,7498980.627645623,60
502910.33629883133,7496335.192763741,55
500057.8484701096,7500010.034024491,58
500683.91184005747,7499198.608428953,59
502529.1220091468,7496861.234544509,56
539496.1601314478,7491595.305240611,-139
539491.4224609303,7491602.075183302,-139
538789.0884626255,7492703.048771322,-138
534320.1661206792,7499001.886952569,97
533024.6682995663,7500849.733816909,80
532898.3295235127,7501129.528891043,81
532604.2767727731,7501488.400659582,83
532113.1773635638,7502162.091039229,80
530834.2109882578,7503488.985617964,69
530312.3668284742,7504032.289747264,67
539520.7392880897,7491612.505969048,-139
539516.0016175722,7491619.275911739,-138
539050.2022737253,7492285.701068473,-136
534232.7146602896,7499176.652997615,96
533295.2215146964,7500496.108794623,79
532995.7349196015,7500986.865544646,80
532557.1698300563,7501632.260866308,83
532421.4845334205,7501871.769764443,82
531105.2943431287,7503250.14207218,69
530465.6930328752,7503916.314813419,67
510613.72511139035,7496928.077735531,62
510601.89412584493,7496932.696740887,62
507149.6171134477,7498273.664269861,64
506117.6639772865,7499006.070746322,75
504241.8157119174,7501000.786638058,88
510624.63555817376,7496956.023435575,62
510612.80457262835,7496960.642440931,62
506861.85400638613,7498453.366791235,66
505787.40434247383,7499407.550241516,79
504284.4719717994,7500998.399575077,88
503845.23099554604,7501482.92645039,90
505933.20623757574,7508809.840947091,-91
505941.3149777012,7508803.241130788,-91
507791.87260597455,7507173.903512614,-92
508264.8447560052,7506671.754983225,-93
508973.60780176247,7505677.35377112,-101
509406.73129098094,7505120.647327277,-103
513032.02017737733,7501961.126598322,63
513393.2305933477,7501373.873693395,56
513944.20651114645,7500764.271152932,56
514442.7746481488,7500324.850711574,61
516415.63246938336,7498696.235844715,53
517011.77464564977,7498106.3651944455,46
517489.0707546934,7497670.47687832,43
517862.7234302208,7497217.796777403,39
517871.4174490795,7497200.547296467,39
505914.26864967064,7508786.573636022,-91
505922.3773897961,7508779.97381972,-91
507748.6398689348,7507175.9245696,-92
508571.146863552,7506183.581963379,-97
509179.751381538,7505345.888100885,-102
509617.94845140784,7504821.5627833,-103
512364.02232343704,7502784.197828875,71
512789.71368766745,7502332.50949776,68
513370.0533542482,7501354.8259746935,56
513742.86453298025,7500902.083780523,55
515926.25796045194,7499033.606043076,57
516073.1726687382,7498908.736246125,56
516440.41888622043,7498628.4422727255,53
516878.09672739333,7498186.275953417,47
518760.9494816601,7495708.169091167,28
504116.05067632475,7512579.009180265,-73
504131.3507941477,7512573.579159985,-73
509226.3916664476,7509877.676173387,-79
509534.00803910574,7509375.459327261,-81
510446.80318187806,7508408.628604434,-92
510941.2380810355,7508051.114830537,-96
513483.81325709046,7507191.6246767435,-105
514166.77338943206,7506819.567792497,-109
514968.2236374801,7506012.430293706,-106
515262.23478819395,7505518.220293732,-103
516577.5757607916,7502993.423702874,85
516878.9823788303,7502593.910569215,82
517454.33476889355,7501899.14484835,78
517889.9165502932,7501239.967271625,75
518852.1857340528,7499940.061019053,61
518972.64168197446,7499551.486004388,60
519116.45111553086,7499087.49902796,60
519265.0516695247,7498688.199712844,60
519797.9167805528,7497414.936229989,62
504106.0168280576,7512550.736898981,-73
504121.31694588054,7512545.306878702,-73
508763.68742851075,7510468.6170520615,-77
509218.8819223471,7509832.504750533,-79
509772.51819712686,7509010.834140654,-84
510042.9067469221,7508685.526171307,-87
512275.7173623541,7507515.536146273,-99
513444.67504602304,7507175.846923643,-105
514359.84958434745,7506676.48810257,-109
514841.6440967516,7506143.443819793,-107
516968.7708981592,7502429.88772744,81
517365.9600198706,7501990.741824044,79
517612.09578410175,7501564.232441065,77
517963.0762172067,7501112.229850572,75
518898.41866296233,7499689.485958877,61
518993.07006705436,7499383.890873014,60
519185.52528216084,7498805.526629949,60
519326.3040444416,7498456.022850152,60
520199.83699842263,7496256.712233164,54
546654.889941164,7512675.684740968,34
546659.074427193,7512670.813172352,34
547119.448394498,7512142.77472505,27
548256.2137389774,7510797.569714337,34
546632.1326968683,7512656.137162292,33
546636.3171828974,7512651.265593676,33
547102.4065379872,7512117.357898436,26
548262.6122877516,7510610.342296246,34
509585.3632059407,7514303.331784931,-87
509591.8709003126,7514294.451986215,-87
511532.0823144191,7511925.896921422,-91
514997.76295936614,7510008.563669292,-97
515424.39633318764,7509836.805683109,-97
515453.8358219474,7509829.292413481,-97
515790.2765047428,7509742.279477321,-98
518950.44074924244,7509340.187200186,-103
519371.39820291277,7509279.412212255,-101
509561.16565384145,7514285.598244044,-87
509567.6733482134,7514276.718445328,-87
511825.15173569607,7511457.545019959,-94
514431.9454122449,7510119.731409809,-98
515372.2543685227,7509821.958013225,-96
517508.02734279656,7509504.312912711,-108
518040.0404258116,7509441.128252881,-107
521029.79836428724,7509060.4429012695,-98
515428.97417113953,7509823.469893553,-96
515428.6741194932,7509823.3791642375,-96
512981.62407550856,7509639.124191587,-103
512587.61315615935,7509978.620209931,-104
510460.1953596208,7511834.214612732,-85
515420.29108074296,7509852.185811459,-97
515419.99102909665,7509852.095082143,-97
512788.79336814024,7509846.675097407,-104
510889.46599149803,7511350.140508116,-89
522446.40603343915,7512077.653607388,-122
522438.9156412593,7512080.688481101,-122
518837.4107469172,7513135.705810389,-153
518847.97604756465,7513118.4976347005,-152
517554.1195933669,7513349.45343623,-132
522457.6715379912,7512105.458074785,-122
522450.18114581134,7512108.492948498,-122
518853.25237322075,7513148.0299964,-153
522829.96248200466,7511570.751143069,-119
522828.20177644095,7511573.093659979,-119
522443.7097512493,7512083.796714994,-122
519416.94360098103,7515464.545494073,-172
522853.9437081291,7511588.776147745,-119
522852.1830025654,7511591.118664655,-119
522466.2402576568,7512103.60520512,-122
519042.0183274844,7515944.365411345,-176
528173.4183720778,7523735.331160431,-117
528180.0020516646,7523729.061166965,-117
531317.1125400338,7520982.180179831,-93
532184.1638227471,7520062.840870496,-100
528152.729024158,7523713.606729883,-115
528159.3127037449,7523707.336736417,-115
530957.0926070987,7521286.029726256,-90
531909.6741973655,7520279.6112304125,-98
531050.5209146447,7528346.571433513,65
531042.9746723649,7528351.131432763,65
530284.6621968973,7528806.099688736,61
525112.2814527316,7529831.850652706,129
531066.0364058525,7528372.247678031,65
531058.4901635727,7528376.807677281,65
529571.4083256925,7529150.31323918,51
525721.3308457723,7529913.839952529,132
524174.68806511455,7455351.266969735,77
523898.92345603806,7455864.45316363,77
521645.9541636581,7459590.711023965,83
520745.9147766441,7461208.416026991,96
519633.12996345415,7463111.143558537,83
518995.99908722134,7463739.364342607,75
518643.18259360356,7463884.2840210665,75
517548.6734246024,7464197.938871123,81
524201.12312255125,7455365.451036088,77
523924.5882470115,7455879.987593272,77
522112.11901273933,7458757.378933308,70
521065.8700465494,7460659.875724914,95
520919.7469214039,7460938.434507391,96
520440.8639181598,7461909.832104999,94
519989.1436506952,7462586.031464282,89
519666.31879787345,7463117.093236582,83
518370.9188668676,7464028.377852911,74
543583.8411647024,7455351.367146532,91
543578.7245800811,7455361.497041677,91
543610.6191579957,7455364.892643758,91
543605.5025733743,7455375.022538903,91
541066.2033096462,7459795.217108069,99
539184.7678173456,7463104.729345513,18
511182.73370509443,7462904.198770863,-6
511185.4965320741,7462896.531773507,-7
511412.0483444088,7462267.837990302,-46
513282.47616927663,7459814.6466005165,-82
516400.77797171584,7457797.489585192,166
511154.51026099327,7462894.028362657,-8
511157.27308797295,7462886.361365301,-8
511538.47223102715,7461849.53370439,-68
513415.49163475906,7459725.397199618,-82
520913.14707247104,7460952.169787463,96
520922.89623792516,7460952.249688959,96
529948.6360183415,7461081.302299273,62
530581.7011872281,7460806.194444968,65
532043.8510239082,7460032.539232754,73
520913.3929360158,7460922.170794962,96
520923.1421014699,7460922.250696458,96
528789.3121378744,7461199.935628689,61
531642.9379590546,7460199.016368061,71
527912.4358070788,7464804.116264071,-58
527916.0486675559,7464801.551198397,-58
527930.5001094638,7464791.290935701,-58
533236.0710364528,7459986.142368337,74
527895.0684432976,7464779.654565943,-58
527898.6813037747,7464777.089500269,-58
530982.1586596923,7462117.032639677,49
531547.1078709542,7461710.96087249,58
531894.6211526108,7461329.643559794,63
532820.8144225364,7460219.140315725,73
512873.43900613545,7465187.235364527,67
512878.4581126562,7465178.775570792,67
512898.53453873924,7465144.936395852,68
514223.4896683594,7461493.4928996945,-20
512847.63814918906,7465171.927987847,67
512852.6572557098,7465163.468194111,67
513344.79548051854,7464333.959527162,77
513616.8708342333,7463387.677987995,63
513712.17229927384,7463038.4264211245,51
513952.5412520983,7461065.447957991,-38
513788.0477938698,7460767.777843934,-49
521667.49915971456,7467250.298490679,-69
521682.4836884027,7467245.313156467,-69
521658.0285854521,7467221.832577324,-69
521673.01311414025,7467216.847243112,-69
536380.390781807,7463686.492365597,-43
530718.7282199813,7466076.88065297,-81
530744.0886531355,7466074.005127839,-81
530715.3482891971,7466047.071659898,-81
530740.7087223512,7466044.1961347675,-81
500066.95498039736,7473740.389497019,-72
500071.2393678406,7473738.639997919,-72
500649.9888954156,7473502.284660168,-72
503371.91335224966,7472271.647669628,-75
513620.4454964404,7464446.536396771,80
513968.84566958225,7464122.072895024,81
514298.08189542725,7463847.644074753,82
515094.4153268072,7463105.2199372165,79
516455.7417780711,7462128.480718121,87
517073.76976226596,7461634.917109831,108
517812.79661528836,7459531.094829169,-120
500059.89818193216,7473710.866314293,-72
512889.6688754534,7465132.810378023,68
517521.5250419797,7460757.0181483785,173
517920.0958932679,7458901.888928235,-85
518376.32385403104,7457370.126164913,71
597444.2871403891,7469112.528322215,-12
597440.3166403738,7469106.758304887,-12
597419.5731095668,7469129.534693978,-13
597415.6026095515,7469123.76467665,-13
531000.8037375807,7462092.087178578,50
530998.1229747238,7462093.340989435,50
509926.40037573763,7473401.363455625,-63
531013.5135061065,7462119.261831916,49
531010.8327432496,7462120.515642773,49
513469.0536153136,7471353.95402743,-54
602597.7950840065,7469172.667248027,-82
602594.4231615162,7469172.432132944,-82
597798.740841165,7469621.015943034,-20
589933.758946516,7470070.994521345,-18
584770.4176537149,7470860.8160314225,-11
583865.3569931156,7470946.468150959,-5
578482.1814757539,7470837.555843178,4
572497.3636724142,7470832.81244013,-3
571816.5731167494,7470899.7628582865,-7
571277.9979364338,7471047.07015409,-8
570595.54629044,7471318.370845912,-12
565144.3678103555,7472974.3126695305,-159
562657.463280306,7472187.052712057,-171
602595.7083313657,7469202.594584418,-82
602592.3364088754,7469202.3594693355,-82
597098.836810663,7469736.787610043,-37
591797.108001564,7470063.925419131,2
585498.279378062,7470840.801904394,-16
584584.6985856853,7470908.415557807,-10
577898.3253681075,7470902.755288024,5
573666.5026775332,7470912.89399437,5
572500.2818792454,7470862.6701706005,-2
572137.2130214082,7470898.189829385,-6
564895.9920077563,7472985.440521753,-168
563263.6753633652,7472467.631155382,-179
595355.380177944,7475221.886456087,89
595357.3365796702,7475218.8214525385,89
595359.2929813965,7475215.756448989,89
595330.0925733286,7475205.74529588,89
595332.0489750549,7475202.680292332,89
523123.13400594034,7465413.866983951,-77
523117.55470430723,7465419.922674504,-77
523106.39610104106,7465432.034055611,-77
514650.4285348657,7471017.452888757,-56
523145.1972870812,7465434.194591417,-77
523139.6179854481,7465440.25028197,-77
521670.5827872535,7467234.92688309,-69
515456.97900488635,7469444.993019089,-57
515446.3690685373,7469447.152941392,-57
512941.41904257226,7469886.884995019,-56
509899.1734564256,7471053.6707474105,-62
515462.96351853956,7469474.39005289,-57
515452.3535821905,7469476.549975193,-57
515441.74364584155,7469478.709897496,-57
512869.3369934197,7469934.57128422,-56
507357.40793998475,7472852.703424045,-77
509920.76610184234,7471038.489773827,-62
509915.2333878471,7471038.5194651745,-62
508670.7884105449,7471129.87792416,-65
509920.927094732,7471068.489341846,-62
509915.39438073675,7471068.519033194,-62
509898.79623875086,7471068.608107238,-62
567060.0323843649,7475433.259861894,-45
567068.8412299429,7475426.654909159,-45
572065.5160820532,7470963.404366549,-6
567042.0353167132,7475409.257662913,-46
567050.8441622911,7475402.652710178,-46
567905.3021833563,7474761.972294912,-63
572132.4963035572,7470883.485289584,-6
502287.4184145353,7478753.411036722,0
502293.14050578815,7478753.060951764,0
504702.1369812602,7477974.616394005,2
505970.8615772654,7476273.211609644,-46
509945.45302184933,7473406.894459916,-63
502285.5864012043,7478723.467026852,0
502291.30849245714,7478723.1169418935,0
506670.92713476566,7474878.190441611,-70
507199.8702474734,7474401.081163034,-74
517557.8731569192,7473120.64301621,-35
517553.06635990454,7473126.143020192,-35
517580.46206859587,7473140.384877047,-34
517575.6552715812,7473145.884881029,-34
546511.3661445618,7455354.484141138,87
546506.6168494057,7455366.487117356,87
544712.626845013,7458721.6542162495,78
539171.9059162072,7463091.719991636,18
531568.2065441344,7465354.468853275,-84
511853.32416996476,7478949.614147596,-8
507946.4813931624,7487396.182367538,56
507334.5346475803,7488814.496289494,48
507023.3168750444,7489587.528213603,41
506682.3113788819,7490518.0596350385,33
506400.3336634207,7491320.942286194,40
504871.67411922663,7494642.63561282,92
503531.92451772373,7496950.261747762,55
501498.2618257392,7499305.328813049,65
501178.2352912605,7500043.9800078375,66
546539.2618402425,7455365.521811294,87
546534.5125450864,7455377.524787512,87
544612.6614809985,7459001.330733452,77
539973.3197263489,7462717.769286977,75
535431.1038931417,7464678.2104929155,-64
530743.5432741028,7466059.170123327,-81
518486.47369262576,7472477.514936572,-34
511295.9863142156,7480060.276653271,1
507545.24992761173,7488367.772041798,52
506147.0157543745,7492109.0645473795,45
506031.3580190256,7492563.960701947,46
505318.6042534918,7493973.975814342,78
504947.8604538883,7494579.559892445,92
503551.7484770868,7496972.778644421,55
502674.68774036976,7497747.790718347,58
501143.03239552537,7500281.116445317,66
500941.423553552,7500900.9386266265,62
564088.4024537585,7481650.495169914,78
564104.3117778054,7481639.33532053,78
566891.2034825664,7479716.196171786,29
567528.126072319,7479397.623562069,32
568125.5438142739,7478908.144482521,33
570019.1580432663,7476051.287192765,-15
564071.1744278469,7481625.9351389045,78
564087.0837518938,7481614.775289521,78
565658.641284573,7480512.690629105,42
566877.8457101248,7479689.334118339,29
568105.3004419011,7478886.003889147,32
573871.7888109612,7472333.122930224,-5
505811.7745486887,7474267.460879981,-71
505802.8914265946,7474271.71076241,-71
503640.94111581653,7475979.885715355,-72
502996.11674630287,7476923.066849881,-57
501055.8904907709,7481752.826635966,32
500236.15438261797,7482764.443761936,33
505824.72176577296,7474294.523207481,-71
505815.8386436788,7474298.773089911,-71
503462.4342574104,7476296.655350422,-70
500580.81635416066,7482381.102765895,35
500265.0358428133,7482776.737821367,33
568763.4674416406,7497212.369501471,-89
568768.6025255657,7497208.189539991,-89
569431.7633576832,7496668.612903242,-89
581844.7313283021,7486696.4521125415,-9
592097.4273311774,7482511.84194966,44
594291.4972922243,7480987.156241913,76
594673.4035897079,7480479.516186379,80
595972.4437736903,7479827.889210597,78
598411.1778720837,7479287.4214344965,80
568744.5286401615,7497189.1031782,-89
568749.6637240866,7497184.923216721,-89
569232.361613053,7496792.006837667,-89
569678.2159261786,7496458.127309519,-88
571465.8480619189,7495441.058715893,-79
577117.9791152736,7491330.903896984,-30
579165.8011213044,7489525.758315337,-22
585794.1542403684,7483094.602031895,14
592234.4003986851,7482459.007773529,46
594315.6195842507,7480895.491386144,77
594721.2927827811,7480383.555196351,80
596163.3055156724,7479766.089047247,78
598509.709280746,7479223.1988633955,80
524661.0922996674,7480169.918686211,29
524664.9299985734,7480171.423791794,29
524676.4430952911,7480175.939108543,29
544983.1910583568,7478615.879665055,158
524672.0457178745,7480141.9898009915,29
524675.8834167805,7480143.4949065745,29
594021.6518226514,7481343.196137336,71
594017.1506808243,7481346.086072877,71
590118.056988691,7481503.475727365,60
580321.8016027254,7480666.815493918,60
573156.145000286,7480068.51159208,89
594037.8600404285,7481368.440813537,71
594033.3588986014,7481371.330749078,71
589793.9218551355,7481435.454862313,62
587769.5784765154,7481124.381567983,68
581342.9027194957,7480834.570355818,51
581045.2099482348,7480846.3352205,51
579406.4359376213,7480715.5726583,71
574096.192362702,7480943.520604749,93
573399.4750499936,7481006.685420497,97
573090.9884518342,7479899.937686824,87
572984.466647892,7479474.138064497,81
567060.1339152183,7478232.564197919,3
567053.7943381623,7478236.73393324,3
565456.4111600345,7479187.5948250545,18
564880.3692656963,7479543.513467236,28
567076.61954305,7478257.628596476,4
567070.279965994,7478261.798331797,4
566438.5123598875,7478676.29162734,11
564896.1381588522,7479569.034870188,29
571368.6710561374,7485677.483535274,26
571370.0760176284,7485673.66852629,27
572492.4167951396,7483653.780286018,54
575954.5742643599,7481668.929503894,83
577337.5040920953,7481132.59228791,82
578293.1713837634,7480935.043810533,72
571340.5194029105,7485667.11606593,27
571341.9243644015,7485663.301056946,27
572462.0693214418,7483644.071494871,55
576711.5608196211,7481292.719509924,87
579411.105846535,7480700.506026762,71
507990.1263381532,7478924.75623476,-6
507989.56581213686,7478927.549923217,-6
505390.70274532796,7485721.087648698,38
508019.54013195547,7478930.657822187,-6
508018.9796059391,7478933.451510644,-6
505414.0424008396,7485745.415625893,38
505003.30565637053,7488482.798120441,39
500072.7788466895,7460696.168452737,-75
500083.36826513696,7460692.263799676,-75
