x,y,l
0,0,-0.06685588161027906
0,1,-0.07623649009236265
0,2,-0.08681551615520379
0,3,-0.09871488237233272
0,4,-0.11203701878557164
0,5,-0.1268491822220444
0,6,-0.14316799433605798
0,7,-0.16094957715840771
0,8,-0.18009068593831162
0,9,-0.20043909684273814
0,10,-0.22178964661935738
0,11,-0.24378874660445415
0,12,-0.2655113855578326
0,13,-0.2838918896975707
0,14,-0.28937530698951186
0,15,-0.2698818250630203
0,16,-0.234143790820482
0,17,-0.19704301041571326
0,18,-0.1663274128453015
0,19,-0.14504413223834628
0,20,-0.1329687224086352
0,21,-0.12757266621562205
0,22,-0.12515582209520829
0,23,-0.12187867414147693
0,24,-0.11473962879944133
0,25,-0.10275255663527345
0,26,-0.08800132522806703
0,27,-0.07524376587562809
0,28,-0.06902037411325262
0,29,-0.07031035056164203
0,30,-0.07686799033840803
0,31,-0.08585035134815856
0,32,-0.09489605946411607
0,33,-0.10195400756024306
0,34,-0.10528776940107569
0,35,-0.10409540772048614
0,36,-0.09879202325517403
0,37,-0.0902082125763802
0,38,-0.07885715264409156
0,39,-0.06513240936843452
0,40,-0.050416341909362526
0,41,-0.04067989662471196
0,42,-0.054657404835429614
0,43,-0.05427293576940232
0,44,-0.0050695882272216
0,45,0.018739916654263254
0,46,0.023666007602113612
0,47,0.04165392941991152
0,48,0.06204423428647596
0,49,-0.05854511105186975
1,0,-0.057459059341894256
1,1,-0.06632159511312988
1,2,-0.0764357892202225
1,3,-0.08795735744988963
1,4,-0.10102555819179694
1,5,-0.11574146780737664
1,6,-0.13214391625170746
1,7,-0.15019254427764583
1,8,-0.16977322565335062
1,9,-0.19074003279023546
1,10,-0.21299144087648259
1,11,-0.23654377294609802
1,12,-0.2615001646087616
1,13,-0.2874490893353464
1,14,-0.3055138676788256
1,15,-0.271271253105826
1,16,-0.21905274813392062
1,17,-0.17247788993623867
1,18,-0.13795156312228501
1,19,-0.11810923309847174
1,20,-0.11166719475409764
1,21,-0.11427247448595738
1,22,-0.12027144019791806
1,23,-0.1239434282483573
1,24,-0.12040370422834482
1,25,-0.10723247450177273
1,26,-0.08700450355570424
1,27,-0.0682557242111299
1,28,-0.06063364336458034
1,29,-0.0652749653550987
1,30,-0.07657750002375005
1,31,-0.09023269959656366
1,32,-0.10374444468432595
1,33,-0.11480143889319169
1,34,-0.12073178706935768
1,35,-0.1202502019826476
1,36,-0.1148358097800713
1,37,-0.10622329988197482
1,38,-0.09465962987885747
1,39,-0.07949723711842926
1,40,-0.06035965221906691
1,41,-0.038680444202996996
1,42,-0.06411948977500762
1,43,-0.0744724263247238
1,44,0.014063147200983969
1,45,0.028516760033280394
1,46,0.0004044895191445503
1,47,0.038235446655087796
1,48,0.06917798624363773
1,49,-0.04969178610980285
2,0,-0.046780414251181256
2,1,-0.05488695921065047
2,2,-0.06426297335807804
2,3,-0.07509945508748028
2,4,-0.0875763360292162
2,5,-0.10183164483207087
2,6,-0.11791998238519545
2,7,-0.1357712385174535
2,8,-0.15517519560699336
2,9,-0.17582651122858442
2,10,-0.19744543363804135
2,11,-0.2199314553316033
2,12,-0.24343232286369557
2,13,-0.2679879979095454
2,14,-0.2865387591780107
2,15,-0.2434596066577607
2,16,-0.18324970308287064
2,17,-0.13113977227955356
2,18,-0.09522472854686015
2,19,-0.07996441686440861
2,20,-0.08327211134123438
2,21,-0.09815783928495204
2,22,-0.11662513290172394
2,23,-0.1309640335941449
2,24,-0.13388312709992736
2,25,-0.12008585987753903
2,26,-0.09108763171956344
2,27,-0.060073957295025036
2,28,-0.04993876940000007
2,29,-0.060990448780202
2,30,-0.07791843190030677
2,31,-0.09612158583316013
2,32,-0.11419689218733944
2,33,-0.13022012863807028
2,34,-0.13955090376463375
2,35,-0.13882284410167917
2,36,-0.1329981707652599
2,37,-0.12566310986912818
2,38,-0.11625019547845418
2,39,-0.10276690425122968
2,40,-0.08385802491467631
2,41,-0.06254658841879977
2,42,-0.07248405571457757
2,43,-0.0449830319578212
2,44,0.005992369768133372
2,45,0.018588074525124565
2,46,-0.008360834882891471
2,47,0.05397061093128165
2,48,0.08520272863470513
2,49,-0.03976017679375368
3,0,-0.0348676612130032
3,1,-0.04196231834704221
3,2,-0.05029919852483803
3,3,-0.06010610616139085
3,4,-0.07161166107261699
3,5,-0.08500519664873947
3,6,-0.10036999356973611
3,7,-0.11759470610918858
3,8,-0.1362953846264652
3,9,-0.15581304529280007
3,10,-0.17533336482312717
3,11,-0.1940259429404002
3,12,-0.21079624734148536
3,13,-0.22254224888406496
3,14,-0.21819487679449212
3,15,-0.18205269783535463
3,16,-0.1268626284429483
3,17,-0.07379294196205077
3,18,-0.037930907796421894
3,19,-0.030580050938492892
3,20,-0.048638407826338076
3,21,-0.08024204748681527
3,22,-0.11508809568072483
3,23,-0.14411390956367343
3,24,-0.1577967523198295
3,25,-0.14650930598844966
3,26,-0.10816997877317308
3,27,-0.0566501615434889
3,28,-0.04230523944998337
3,29,-0.06274602285455898
3,30,-0.08303969987076246
3,31,-0.10367698800345837
3,32,-0.12491429230357247
3,33,-0.14638835477594642
3,34,-0.16192360230731156
3,35,-0.15721612438105612
3,36,-0.15105722556806678
3,37,-0.14774723439564072
3,38,-0.14436816995021165
3,39,-0.1371953771638768
3,40,-0.12459704761951124
3,41,-0.10776034511449843
3,42,-0.09135879610788566
3,43,-0.2400651369776709
3,44,-0.21912060269584815
3,45,-0.08617069070308643
3,46,0.01597324561642097
3,47,0.09813411810017987
3,48,0.10054731177171541
3,49,-0.028808071181205232
4,0,-0.021822501919470803
4,1,-0.027640425977534928
4,2,-0.03461688311302151
4,3,-0.04301581592958564
4,4,-0.05312540631473789
4,5,-0.06521572238553106
4,6,-0.07944803890245633
4,7,-0.09571905332014986
4,8,-0.11346168325523547
4,9,-0.1315142219697803
4,10,-0.1482269645033861
4,11,-0.16174922633257655
