x,y,l
0,0,0.004289992527426781
0,1,0.0030143795462350964
0,2,0.0018387223571700525
0,3,0.0008163333986001634
0,4,0.00015780462427948433
0,5,0.00014566567773380477
0,6,0.001307706771022896
0,7,0.002997958484199164
0,8,0.003816549948155107
0,9,0.0028004692418298954
0,10,-0.002958541088849045
0,11,-0.052662007907841826
0,12,-0.1242602757075136
0,13,-0.18910503835609582
0,14,-0.22752394686915947
0,15,-0.21857818674062798
0,16,-0.17852902868466378
0,17,-0.13166276919689193
0,18,-0.08926692815438253
0,19,-0.056036750200026963
0,20,-0.032874792168637146
0,21,-0.01775141308201747
0,22,-0.008753852149210945
0,23,-0.008120978162208248
0,24,-0.014118924301368813
0,25,-0.01850027282325597
0,26,-0.018429353480971817
0,27,-0.015366433827946951
0,28,-0.012216983172093325
0,29,-0.011141842108306942
0,30,-0.012983424231140411
0,31,-0.017439611648006493
0,32,-0.02266068438378683
0,33,-0.024910222140137273
0,34,-0.019738335394671954
0,35,-0.00556605668178406
0,36,0.010480609246281735
0,37,0.015263571558010778
0,38,0.014411142355985111
0,39,0.00943861094804902
0,40,0.0015801622649817754
0,41,-0.00985026233387214
0,42,-0.038592393982279816
0,43,-0.04237702289830666
0,44,0.0057390030627379246
0,45,0.029422475704616074
0,46,0.03285857545137267
0,47,0.05115863290716357
0,48,0.07330829879062575
0,49,0.00564133214549576
1,0,0.0037750444810530966
1,1,0.002556574497588262
1,2,0.0014505588451693226
1,3,0.000514308113234752
1,4,-3.293560526211243e-06
1,5,5.1328210201119735e-05
1,6,0.001961492286507656
1,7,0.004583093590505415
1,8,0.005774678906779344
1,9,0.003774700334432643
1,10,-0.007674604300953845
1,11,-0.05853807224980908
1,12,-0.1354746413903353
1,13,-0.21585292403554643
1,14,-0.2787697389600552
1,15,-0.2476179362242973
1,16,-0.18355969498527003
1,17,-0.12335205103496602
1,18,-0.07407702054284603
1,19,-0.03925959298125314
1,20,-0.019499741912617205
1,21,-0.009497948492505267
1,22,-0.0030664959829102105
1,23,-0.007447798064861261
1,24,-0.02401679704379378
1,25,-0.03199132098286223
1,26,-0.030389639904862608
1,27,-0.0234283556027987
1,28,-0.017258283503139727
1,29,-0.015296013120750815
1,30,-0.018394587971779744
1,31,-0.026775873310387586
1,32,-0.03871833049206844
1,33,-0.048687647079182175
1,34,-0.04789365928065555
1,35,-0.03049590923560938
1,36,-0.00011678933110543769
1,37,-0.00325015961613152
1,38,-0.004607584982038658
1,39,-0.009438412685126355
1,40,-0.015086441474896552
1,41,-0.01775209325700797
1,42,-0.06262198137186818
1,43,-0.07231543195785993
1,44,0.016443515904938526
1,45,0.032310548652602376
1,46,0.0030035240626831304
1,47,0.042655089415166596
1,48,0.07627377513860871
1,49,0.005084792645330687
2,0,0.0032288157483026433
2,1,0.002072442858074625
2,2,0.0010461054730541322
2,3,0.0002744609252960256
2,4,0.000163212052238553
2,5,0.0008237281337469895
2,6,0.002626326509585764
2,7,0.004733874313876499
2,8,0.004874590315826163
2,9,-0.0009922341220837082
2,10,-0.021457135874759146
2,11,-0.06709350267802874
2,12,-0.13415512964729537
2,13,-0.21054600459780423
2,14,-0.2761975505526705
2,15,-0.23505125906187424
2,16,-0.16312988041229012
2,17,-0.0978013700160188
2,18,-0.04651830511471027
2,19,-0.013273981099647668
2,20,-0.0033921830495544157
2,21,-0.004917893103154196
2,22,-0.011322183612322453
2,23,-0.026645810553194937
2,24,-0.048188853842448656
2,25,-0.057021769368482834
2,26,-0.04976596357123804
2,27,-0.03366831280838515
2,28,-0.02169626818681137
2,29,-0.01794347191399909
2,30,-0.021199781971578603
2,31,-0.03350956523745995
2,32,-0.05484819177479342
2,33,-0.07859962251687988
2,34,-0.08886088660296274
2,35,-0.07339745619007185
2,36,-0.049206867109800566
2,37,-0.04143503685580519
2,38,-0.04114095932881547
2,39,-0.042633801107471656
2,40,-0.04342801405344515
2,41,-0.04382029704930181
2,42,-0.07185451720694495
2,43,-0.04815397711439487
2,44,0.004714926071510415
2,45,0.01812742195982772
2,46,-0.008457502454981196
2,47,0.05554505822308034
2,48,0.08938581646081935
2,49,0.0044995387541938645
3,0,0.002661533900086543
3,1,0.0015906137302594305
3,2,0.0006682622101078846
3,3,-4.416425046761211e-06
3,4,0.00010375738832087012
3,5,0.0009023864946048614
3,6,0.0024050500209879555
3,7,0.00397707828797638
3,8,0.003782876118124024
3,9,-0.002473228267472272
3,10,-0.02313165865772898
3,11,-0.061842667100772825
3,12,-0.11375163022516986
3,13,-0.16685474284124857
3,14,-0.1962787417582454
3,15,-0.1727245979397766
3,16,-0.11539372639911505
3,17,-0.054627845739585
3,18,-0.007305525309612137
3,19,0.015664579859909624
3,20,0.012551411293069933
3,21,-0.004192785685917988
3,22,-0.030342955958681028
3,23,-0.06188572193271969
3,24,-0.08966080949716426
3,25,-0.09794580156481911
3,26,-0.08064956488326815
3,27,-0.047847146780364225
3,28,-0.026577751310644986
3,29,-0.01968327186183516
3,30,-0.019694364469035303
3,31,-0.03362498823559619
3,32,-0.06541969814217866
3,33,-0.10890464097618746
3,34,-0.1416723332485759
3,35,-0.12203411973476196
3,36,-0.09867076715030783
3,37,-0.08774490733597062
3,38,-0.08531020942522487
3,39,-0.0849152366935783
3,40,-0.0836906869219986
3,41,-0.08284116053002129
3,42,-0.08764942337251834
3,43,-0.24868452464359045
3,44,-0.2163540529009581
3,45,-0.08357692668628693
3,46,0.01599009785995412
3,47,0.0985436771303019
3,48,0.10274007978114795
3,49,0.0038900828917605495
4,0,0.0020660681243551693
4,1,0.0011201522371323078
4,2,0.00036390391554721855
4,3,-0.0002031140789938211
4,4,-0.0003019302410403695
4,5,0.00017443483164455414
4,6,0.0011941971411858214
4,7,0.0024226538944890526
4,8,0.0029605104062915
4,9,0.0009235373440916934
4,10,-0.0157757002499455
4,11,-0.04560187773857252
4,12,-0.08178116508124397
4,13,-0.1133019298207126
4,14,-0.12389888922143202
4,15,-0.10219898250543866
