x,y,l
0,0,-0.0668558816102751
0,1,-0.07623649009240223
0,2,-0.0868155161552206
0,3,-0.09871488237233243
0,4,-0.11203701878565393
0,5,-0.1268491822220583
0,6,-0.1431679943360941
0,7,-0.1609495771584276
0,8,-0.18009068593830735
0,9,-0.200439096842814
0,10,-0.22178964661943684
0,11,-0.24378874660452288
0,12,-0.2655113855578394
0,13,-0.28389188969757034
0,14,-0.289375306989584
0,15,-0.2698818250630102
0,16,-0.23414379082048672
0,17,-0.19704301041572037
0,18,-0.166327412845346
0,19,-0.14504413223838428
0,20,-0.13296872240860205
0,21,-0.12757266621562519
0,22,-0.1251558220952028
0,23,-0.12187867414150527
0,24,-0.11473962879951925
0,25,-0.10275255663520429
0,26,-0.08800132522809984
0,27,-0.07524376587562327
0,28,-0.06902037411323556
0,29,-0.07031035056157305
0,30,-0.07686799033842073
0,31,-0.08585035134811243
0,32,-0.09489605946408401
0,33,-0.10195400756023976
0,34,-0.10528776940105296
0,35,-0.10409540772050434
0,36,-0.09879202325519418
0,37,-0.09020821257634605
0,38,-0.0788571526441655
0,39,-0.06513240936847145
0,40,-0.05041634190930001
0,41,-0.04067989662467412
0,42,-0.05465740483552798
0,43,-0.0542729357694815
0,44,-0.005069588227233247
0,45,0.018739916654155517
0,46,0.023666007602160748
0,47,0.04165392941980999
0,48,0.0620442342864283
0,49,-0.0585451110518942
1,0,-0.05745905934181291
1,1,-0.06632159511309071
1,2,-0.07643578922036486
1,3,-0.08795735744981825
1,4,-0.10102555819178834
1,5,-0.11574146780732356
1,6,-0.13214391625174393
1,7,-0.15019254427759526
1,8,-0.16977322565338068
1,9,-0.19074003279014962
1,10,-0.21299144087654298
1,11,-0.23654377294610418
1,12,-0.26150016460871967
1,13,-0.2874490893353417
1,14,-0.30551386767880984
1,15,-0.27127125310582884
1,16,-0.2190527481339003
1,17,-0.17247788993622534
1,18,-0.13795156312235768
1,19,-0.11810923309851595
1,20,-0.11166719475416871
1,21,-0.11427247448594145
1,22,-0.12027144019790909
1,23,-0.1239434282483007
1,24,-0.12040370422833475
1,25,-0.107232474501742
1,26,-0.08700450355567393
1,27,-0.06825572421108049
1,28,-0.060633643364537394
1,29,-0.06527496535515537
1,30,-0.0765775000237693
1,31,-0.09023269959662175
1,32,-0.10374444468434085
1,33,-0.11480143889325482
1,34,-0.12073178706931201
1,35,-0.12025020198259531
1,36,-0.11483580978000922
1,37,-0.10622329988191516
1,38,-0.09465962987878106
1,39,-0.07949723711840315
1,40,-0.06035965221905885
1,41,-0.038680444203010964
1,42,-0.06411948977507276
1,43,-0.07447242632455305
1,44,0.014063147200990446
1,45,0.028516760033333727
1,46,0.0004044895190931287
1,47,0.038235446655137215
1,48,0.06917798624351307
1,49,-0.04969178610982587
