x,y,l
0,0,-0.08430176661650153
0,1,-0.08793173921753276
0,2,-0.09180468820465122
0,3,-0.09593635825218155
0,4,-0.10034265448236043
0,5,-0.10503938864158191
0,6,-0.11004196478725842
0,7,-0.11536500258662942
0,8,-0.12102190108116259
0,9,-0.1270243526157542
0,10,-0.13338182565592271
0,11,-0.140101046069094
0,12,-0.14718551801561983
0,13,-0.15463513572092444
0,14,-0.1624459426253107
0,15,-0.1706100898508845
0,16,-0.17911602557525735
0,17,-0.18794890401219208
0,18,-0.19709113030912218
0,19,-0.2065228479385991
0,20,-0.2162220158635422
0,21,-0.22616348721247653
0,22,-0.23631612534933025
0,23,-0.2466363268817712
0,24,-0.25705502707326594
0,25,-0.2674526184274859
0,26,-0.27761082473481385
0,27,-0.28712078790394824
0,28,-0.29521762492352027
0,29,-0.30055735810219897
0,30,-0.30124908028257147
0,31,-0.2958879845108636
0,32,-0.28501525781318277
0,33,-0.2706809926487172
0,34,-0.25495620142458714
0,35,-0.23936682998132985
0,36,-0.2249710413065178
0,37,-0.21250329330928905
0,38,-0.2024525240665868
0,39,-0.1950931409905787
0,40,-0.19049965051564643
0,41,-0.18856460199738434
0,42,-0.18902771839836052
0,43,-0.19151515274288763
0,44,-0.19558325916301006
0,45,-0.2007607989266052
0,46,-0.2065851992580275
0,47,-0.21263053547382388
0,48,-0.218526553518604
0,49,-0.2239692330186039
0,50,-0.22872417560058225
0,51,-0.23262451135941878
0,52,-0.23556511010453896
0,53,-0.23749477589242673
0,54,-0.23840786046055812
0,55,-0.23833634157665462
0,56,-0.23734288237074902
0,57,-0.23551484077089474
0,58,-0.23295883471368556
0,59,-0.2297954228210785
0,60,-0.22615369878933173
0,61,-0.22216594809615306
0,62,-0.21796277872171593
0,63,-0.2136691927931968
0,64,-0.2094019054394272
0,65,-0.20526791050022267
0,66,-0.20136392857255223
0,67,-0.197776028399904
0,68,-0.19457848581410117
0,69,-0.19183102142689298
0,70,-0.1895741562937323
0,71,-0.18782342044286734
0,72,-0.1865637759751936
0,73,-0.1857452209693189
0,74,-0.18527975450605805
0,75,-0.1850398510629201
0,76,-0.18485920501935102
0,77,-0.18453677126588072
0,78,-0.18384468776410506
0,79,-0.18253998847267575
0,80,-0.1803796238446547
0,81,-0.17713828318725428
