x,y,l
0,0,0.009996864176235394
0,1,0.005572019913049398
0,2,0.000579701906099947
0,3,-0.005040884419792635
0,4,-0.011346320813311817
0,5,-0.018381771487487025
0,6,-0.0261701820406747
0,7,-0.03469655399385444
0,8,-0.04388521083234044
0,9,-0.05356668727102283
0,10,-0.06343009066393705
0,11,-0.07296169970844842
0,12,-0.08139550009589269
0,13,-0.0877644323114233
0,14,-0.09120029855162945
0,15,-0.0914779459682456
0,16,-0.08936894267657366
0,17,-0.08635826217845298
0,18,-0.08397431514649079
0,19,-0.08327252054994679
0,20,-0.08465298994456837
0,21,-0.08792760716967661
0,22,-0.09251749149838873
0,23,-0.09768989859671667
0,24,-0.10278120908906595
0,25,-0.10737513418848438
0,26,-0.11139525017519952
0,27,-0.11505809763389145
0,28,-0.11868125004705975
0,29,-0.1224599423535471
0,30,-0.12637545965825822
0,31,-0.13026237218465153
0,32,-0.13391573202461898
0,33,-0.13714013850624174
0,34,-0.1397304880378759
0,35,-0.1414169044815772
0,36,-0.14181232431872032
0,37,-0.1403944816549455
0,38,-0.13653989044644413
0,39,-0.12961088300405116
0,40,-0.1190776317696118
0,41,-0.10464208538162477
0,42,-0.08636797123864597
0,43,-0.06492812355301593
0,44,-0.04195651207272657
0,45,-0.020000609540637912
0,46,-0.0016632191774859273
0,47,0.011543403735433833
0,48,0.01960803197738657
0,49,0.013914669610041673
1,0,0.015175596181069412
1,1,0.011090404677070897
1,2,0.006444618316618211
1,3,0.0011709489486355937
1,4,-0.004795395883230499
1,5,-0.01150908814545227
1,6,-0.019002966918092192
1,7,-0.02727100066254597
1,8,-0.03624418359029195
1,9,-0.04575626567121214
1,10,-0.05549429510522089
1,11,-0.0649313665138332
1,12,-0.07326301806294651
1,13,-0.07944405051582572
1,14,-0.08251692667782441
1,15,-0.08226701970868189
1,16,-0.07966924642922701
1,17,-0.07653054238563695
1,18,-0.07465594926370306
1,19,-0.07522290176061423
1,20,-0.07856898830089729
1,21,-0.08429439103274286
1,22,-0.09153195724909954
1,23,-0.0992544573348499
1,24,-0.10655297917007539
1,25,-0.11286711725762728
1,26,-0.11812216788454054
1,27,-0.12268047654100771
1,28,-0.1270651936090423
1,29,-0.13161876461471864
1,30,-0.13637375042695168
1,31,-0.141176706777593
1,32,-0.14585343880496737
1,33,-0.1502706117528892
1,34,-0.15429794712988096
1,35,-0.1577218503977187
1,36,-0.16016159920113743
1,37,-0.16103191967995378
1,38,-0.15957612090254317
1,39,-0.15496920620549762
1,40,-0.14645805190349961
1,41,-0.1334775089737625
1,42,-0.11574452682352081
1,43,-0.09355882283737518
1,44,-0.06843937362578965
1,45,-0.04334403297739651
1,46,-0.021647944141017034
1,47,-0.005520439866058815
1,48,0.004781409456279551
1,49,0.018765373019761986
2,0,0.020790803825790967
2,1,0.017127466023643123
2,2,0.012926054926124983
2,3,0.008115351629447678
2,4,0.0026252280847945484
2,5,-0.003605002704184391
2,6,-0.010613237908053847
2,7,-0.01839501918352079
2,8,-0.026876789005093077
2,9,-0.03588062150391405
2,10,-0.04507745219819433
2,11,-0.053926893583477006
2,12,-0.061623430542667904
2,13,-0.06714386959335977
2,14,-0.0695892411933272
2,15,-0.06885859626328834
2,16,-0.06610510958679382
2,17,-0.06335483920415472
2,18,-0.06260909367084048
2,19,-0.06512815130157072
2,20,-0.07115336754754695
2,21,-0.08003068467991553
2,22,-0.09056598643838365
2,23,-0.10140815773323927
2,24,-0.11137514646286051
2,25,-0.11973327184143603
2,26,-0.1263904454311996
2,27,-0.13186105701801423
2,28,-0.13690557112288262
2,29,-0.14205331874375934
2,30,-0.1474257867841309
2,31,-0.15292028512084768
2,32,-0.1584323303885513
2,33,-0.1639268708807457
2,34,-0.16938274856962354
2,35,-0.1746748092793833
2,36,-0.179453264677559
2,37,-0.18307916395835572
