x,y,l
0,0,-0.0765986704712863
0,1,-0.09449930252431607
0,2,-0.11771348491800339
0,3,-0.14717467989657637
0,4,-0.1830492768247092
0,5,-0.22445629759999627
0,6,-0.2691020300251025
0,7,-0.2980263498084787
0,8,-0.2495041433472908
0,9,-0.19404037626562112
0,10,-0.1821147658320714
0,11,-0.1997748610486858
0,12,-0.21731030165035722
0,13,-0.22013590395324012
0,14,-0.20861070925391362
0,15,-0.18892277911239885
0,16,-0.1663827862993287
0,17,-0.1420377218565441
0,18,-0.11427583420217581
0,19,-0.07919379720067196
0,20,-0.05983420709646873
0,21,-0.062207925827330576
0,22,-0.013573098191609427
0,23,0.025723126913949883
1,0,-0.05384014814096171
1,1,-0.06847780759341979
1,2,-0.08876481970953375
1,3,-0.11633826914298456
1,4,-0.15163864389703302
1,5,-0.19266398736631624
1,6,-0.23699812022419406
1,7,-0.2774849183834839
1,8,-0.1811202986240512
1,9,-0.10276175601484978
1,10,-0.11888682326592444
1,11,-0.18074976158980707
1,12,-0.22457091858117437
1,13,-0.23394016183281557
1,14,-0.2201854373630428
1,15,-0.19785590086368696
1,16,-0.17686853402600625
1,17,-0.15687424177697357
1,18,-0.13860214222766074
1,19,-0.10912386397878075
1,20,-0.0758303750765992
1,21,-0.02429148776758567
1,22,-0.009409439960443192
1,23,0.06868563390106619
2,0,-0.026737352533039733
2,1,-0.03590282586454118
2,2,-0.0501685028241927
2,3,-0.07220563839713746
2,4,-0.10340785444328288
2,5,-0.1375481146689747
2,6,-0.15752613347447725
2,7,-0.13626232493482807
2,8,-0.04424162708611303
2,9,0.04904523017119647
2,10,-0.03384385460713546
2,11,-0.16072729350628356
2,12,-0.2377829372044734
2,13,-0.24500245039343319
2,14,-0.22487939989205577
2,15,-0.19944046562267478
2,16,-0.1812083761277231
2,17,-0.16787376498551282
2,18,-0.18208418195742349
2,19,-0.1918490953003309
2,20,-0.16130022638988056
2,21,-0.07020049748334416
2,22,0.06794866564672702
2,23,0.09488172067826066
3,0,0.0033118026122028184
3,1,0.0017141877592085646
3,2,-0.002986491310699693
3,3,-0.014560695582376125
3,4,-0.03934389992587004
3,5,-0.07370433441991077
3,6,-0.07545563659419571
3,7,-0.0290212121603043
3,8,0.056752282575946764
3,9,0.11777540247478797
3,10,0.01566305708569521
3,11,-0.1270286390962208
3,12,-0.2245363590056513
3,13,-0.23066035791594866
3,14,-0.21069858713631004
3,15,-0.1903391847646706
3,16,-0.18212404850283065
3,17,-0.1812590719177057
3,18,-0.25445380167271703
3,19,-0.3159341656528569
3,20,-0.33369016028139137
3,21,-0.12412985347577263
3,22,0.018149563573149164
3,23,0.04342730606742348
4,0,0.033904982762127715
4,1,0.041004136797352375
4,2,0.04870609186028834
4,3,0.054592490482510116
4,4,0.048317980620716
4,5,-0.007259330207377273
4,6,-0.004732041717990035
4,7,0.0360575484143145
4,8,0.08951811755506789
4,9,0.09525172063172935
4,10,0.007546190679827868
4,11,-0.0817450549684694
4,12,-0.13071121890300638
4,13,-0.1904651980839538
4,14,-0.1743719800727036
4,15,-0.17710126438143378
4,16,-0.18452219411757367
4,17,-0.23557032311312032
4,18,-0.3666172112173014
4,19,-0.4250123007125641
4,20,-0.3606237586094002
4,21,-0.2878551115973204
4,22,-0.04928932273955218
4,23,0.00019947203600296612
5,0,0.06198928292091285
5,1,0.07694206286216884
5,2,0.09633445983870866
5,3,0.12158183383598621
5,4,0.15560370404033533
5,5,0.18363260087510327
5,6,0.09149128611729797
5,7,0.08518266617282766
5,8,0.08115882619702697
5,9,0.03156304815324675
5,10,-0.04840603773602101
5,11,-0.09804493783645922
5,12,-0.09463800968911872
5,13,-0.24453849824900967
5,14,-0.1723254460813676
5,15,-0.18978872185171494
5,16,-0.1594896897773875
5,17,-0.20479980337866072
5,18,-0.39197853054635884
5,19,-0.4550770414674679
5,20,-0.397555272500604
5,21,-0.31091601300248817
5,22,-0.004848435618838408
5,23,-0.002180516681637487
6,0,0.0847581578944296
6,1,0.10469928588584897
6,2,0.13043367060134928
6,3,0.1629730660301191
6,4,0.20078466180430252
6,5,0.2084231226001919
6,6,0.11060484523223943
6,7,0.04467316913022543
6,8,0.029522254014297377
6,9,-0.04523547939425935
6,10,-0.13006354479352025
6,11,-0.18954339257983208
6,12,-0.26467900571593544
6,13,-0.44279060742288817
6,14,-0.4651589943759608
6,15,-0.2265978112481032
6,16,-0.0832401628494651
6,17,-0.04699175582780514
6,18,-0.18822426546107726
6,19,-0.29816476067408754
6,20,-0.2782203562405959
6,21,-0.36582275386539415
6,22,-0.1669129945585752
6,23,-0.06598686541916726
7,0,0.10058694231173698
7,1,0.12199157007378278
7,2,0.14810214153042825
