x,y,l
0,0,-0.01632935137478098
0,1,-0.022837886415031424
0,2,-0.03013268996535762
0,3,-0.03828967906647596
0,4,-0.04737184620847383
0,5,-0.05741617579099052
0,6,-0.06841517248835702
0,7,-0.08029153282569773
0,8,-0.09286343159328482
0,9,-0.1057957595481558
0,10,-0.11853105894249924
0,11,-0.13020127479821453
0,12,-0.13956033928316688
0,13,-0.14507552763597464
0,14,-0.14540585867765943
0,15,-0.14025758412557437
0,16,-0.1309374493951835
0,17,-0.11990062527752915
0,18,-0.10967609397249263
0,19,-0.10202541292394118
0,20,-0.09763797782440282
0,21,-0.0962356181187149
0,22,-0.09689503999630825
0,23,-0.09844321723904083
0,24,-0.09984338822408774
0,25,-0.1005189941398537
0,26,-0.10052653100114425
0,27,-0.10045188565148191
0,28,-0.10101858523553048
0,29,-0.10265597529542506
0,30,-0.10534635744151623
0,31,-0.10877435768827433
0,32,-0.11254278186069065
0,33,-0.11628521230183232
0,34,-0.11966637537736471
0,35,-0.12232054273694477
0,36,-0.12377370691962936
0,37,-0.12339019325707729
0,38,-0.12037940230244717
0,39,-0.1138703898479304
0,40,-0.10301350021186106
0,41,-0.0870508976481118
0,42,-0.06542640141986734
0,43,-0.03826563518483963
0,44,-0.0072988559822114675
0,45,0.02365034855367793
0,46,0.04980239092683485
0,47,0.0681374051510639
0,48,0.07870195306584782
0,49,-0.010527067321353046
1,0,-0.008898021337180735
1,1,-0.014887732048563489
1,2,-0.02165519695459742
1,3,-0.02928761562964454
1,4,-0.03786158340272808
1,5,-0.04742872118828877
1,6,-0.0579949546528525
1,7,-0.06949233293372108
1,8,-0.08174178416166357
1,9,-0.09440291767786889
1,10,-0.10690317507070463
1,11,-0.1183414571612592
1,12,-0.12739895862216968
1,13,-0.13240875974988806
1,14,-0.1318831769286828
1,15,-0.1255515306109377
1,16,-0.1150636846652858
1,17,-0.10341404223392688
1,18,-0.09359588940983413
1,19,-0.08758129402811837
1,20,-0.08596858912762216
1,21,-0.08814102881474085
1,22,-0.09270116116608552
1,23,-0.09797800330555519
1,24,-0.10250634292318261
1,25,-0.10544956474085998
1,26,-0.10687401532410219
1,27,-0.1076577685419575
1,28,-0.10892767741772821
1,29,-0.11138434906933194
1,30,-0.11507835205373139
1,31,-0.11967332359719624
1,32,-0.12477358827072957
1,33,-0.13006565915695467
1,34,-0.13529908039996963
1,35,-0.1401889737851346
1,36,-0.14429468050376687
1,37,-0.1469282798678255
1,38,-0.1471535484236103
1,39,-0.14389188806358136
1,40,-0.13605543408880466
1,41,-0.12256822615375375
1,42,-0.1023244708757883
1,43,-0.07469202191776395
1,44,-0.04100457483140683
1,45,-0.005665427589964508
1,46,0.02521100451719527
1,47,0.04751339872873753
1,48,0.06099230959196941
1,49,-0.0035975206869742226
2,0,-0.0007340193585279067
2,1,-0.006066263734010618
2,2,-0.012141901925972691
2,3,-0.01905582319358348
2,4,-0.02689441845353107
2,5,-0.03571934544466183
2,6,-0.0455431293049167
2,7,-0.0562957547179856
2,8,-0.0677824932764537
2,9,-0.079632642555583
2,10,-0.0912349529074249
2,11,-0.10165487552382457
2,12,-0.10956193710681641
2,13,-0.1133159028307417
2,14,-0.11151777879121325
2,15,-0.10408360412546808
2,16,-0.09296509372759935
