x,y,l
0,0,0.005441146468097098
0,1,0.004774654538690139
0,2,0.004124932644198779
0,3,0.0034939520172180168
0,4,0.0028841984302026605
0,5,0.0022990756186400964
0,6,0.0017434445467822619
0,7,0.0012245519260659678
0,8,0.0007552078248428234
0,9,0.00036666867583707636
0,10,0.00011865788444141876
0,11,2.5415892147339623e-05
0,12,0.00010769026807522324
0,13,0.0005066200498417453
0,14,0.0012652579975472185
0,15,0.0021516425799307545
0,16,0.002950807892205766
0,17,0.0035269358905353964
0,18,0.0037688433642433625
0,19,0.0035618138033485223
0,20,0.002758294822260198
0,21,0.0010526497710396157
0,22,-0.002990328994392181
0,23,-0.01975627939053715
0,24,-0.05270491735407563
0,25,-0.08855957315396926
0,26,-0.12430640209895058
0,27,-0.15846705704596725
0,28,-0.18913805452823382
0,29,-0.21342126086513
0,30,-0.2275420916304527
0,31,-0.22887914987994692
0,32,-0.21860767931834052
0,33,-0.20061571102714912
0,34,-0.1786127289007431
0,35,-0.1551437298390017
0,36,-0.13183239539936029
0,37,-0.10973117748224052
0,38,-0.08953439032791607
0,39,-0.0716836525496627
0,40,-0.056404149508295365
0,41,-0.04370216023720272
0,42,-0.033378568808160806
0,43,-0.025108590978644128
0,44,-0.01857538264130968
0,45,-0.013634233483701519
0,46,-0.010526322100873804
0,47,-0.009995270271328944
0,48,-0.012598075371649156
0,49,-0.017548958769465696
0,50,-0.02330794813654105
0,51,-0.028699945392451836
0,52,-0.0330819618621159
0,53,-0.03618018332261204
0,54,-0.037959856336253886
0,55,-0.03854317990003982
0,56,-0.03815230524609701
0,57,-0.03706633905336817
0,58,-0.035587786242971396
0,59,-0.03401545111121568
0,60,-0.032620805368865316
0,61,-0.03162485800021553
0,62,-0.031173349184397427
0,63,-0.03130999928928137
0,64,-0.03195048235501574
0,65,-0.03286301815113814
0,66,-0.03366402740662774
0,67,-0.03383890026538574
0,68,-0.03279848756401211
0,69,-0.029978692346020852
0,70,-0.02497882268725175
0,71,-0.01772136663772591
0,72,-0.00863686628832414
0,73,0.0010489555237443162
0,74,0.009068392458537921
0,75,0.013461513786972199
0,76,0.015018789040766888
0,77,0.01568023055844101
0,78,0.016585524239760115
0,79,0.01818903448328041
0,80,0.02063369159638541
0,81,0.023933453734602258
0,82,0.028019478751579615
0,83,0.03276189734659408
0,84,0.037990282022337694
0,85,0.04351160064370591
0,86,0.049128274058741005
0,87,0.054655844941232774
0,88,0.059937964519131436
0,89,0.06485634105717254
0,90,0.06933438907049082
0,91,0.07333488086348301
0,92,0.0768532241723514
0,93,0.07990861002460216
0,94,0.08253512853538758
0,95,0.0847742933970838
0,96,0.0866696158553165
0,97,0.0882632143654571
0,98,0.08959406350443413
1,0,0.0051841953627799805
1,1,0.004527859593971722
1,2,0.003890359383907251
1,3,0.0032734784455614135
1,4,0.00267942010056704
1,5,0.0021112921285417374
1,6,0.001573618254280589
1,7,0.0010724261855775694
1,8,0.0006145472843062671
1,9,0.00021441674893684398
1,10,1.371228697888382e-05
1,11,-2.3515609717072818e-05
1,12,1.953188376447101e-05
1,13,0.00047183760228536727
1,14,0.001638574023220876
1,15,0.0028868663560719324
1,16,0.003981349235889959
1,17,0.0048124683702682825
1,18,0.005273762002236612
1,19,0.00525064010943314
1,20,0.004623585660603396
1,21,0.0032573811674281457
1,22,0.0007491315559181871
1,23,-0.01586656706490607
1,24,-0.053123342954896215
1,25,-0.09176294852693069
1,26,-0.13056554816600657
1,27,-0.1685954689913003
1,28,-0.2042338437205249
1,29,-0.23417501076100186
1,30,-0.2520321394385922
1,31,-0.2514116181516866
1,32,-0.23503957089620375
1,33,-0.21068350916693418
1,34,-0.18344189312262318
1,35,-0.15590259525034256
1,36,-0.1294907122591153
1,37,-0.10509348125028264
1,38,-0.08330273706492757
1,39,-0.06451108577992715
1,40,-0.04892479031020038
1,41,-0.03649394730075569
1,42,-0.026858305612767388
1,43,-0.019457353284962484
1,44,-0.013726314553624558
1,45,-0.009274294831742743
1,46,-0.00621314548607631
1,47,-0.0059901257601003115
1,48,-0.010725429283067352
1,49,-0.018683925879029506
1,50,-0.026914912356949795
1,51,-0.03401018447868563
1,52,-0.039415700879577145
1,53,-0.042978377597346046
1,54,-0.04478266884270645
1,55,-0.045066726688383775
1,56,-0.0441633133011019
1,57,-0.04245460451891458
1,58,-0.04033808649360532
1,59,-0.038200604377655954
1,60,-0.03639638054758456
1,61,-0.03522415750144154
1,62,-0.034899165424770257
1,63,-0.03551806495655618
1,64,-0.0370195961851006
1,65,-0.0391489966185621
1,66,-0.041437940003845875
1,67,-0.043213782714659255
1,68,-0.04365557672061805
1,69,-0.0419167381698621
1,70,-0.03731547505335265
1,71,-0.02954382316614032
1,72,-0.01884051920274873
1,73,-0.00632406831880444
1,74,0.004445094024470286
1,75,0.008002213523330201
1,76,0.007500306592842981
1,77,0.0069035455837137575
1,78,0.007236474016326065
1,79,0.008698726284181248
1,80,0.011280133458395776
1,81,0.014951512458395223
1,82,0.019597425752884697
1,83,0.025043096019476685
1,84,0.031071857014365083
1,85,0.037441406256013915
1,86,0.043904719370183067
1,87,0.05023288110289294
1,88,0.056235223606870714
1,89,0.06177253545397906
1,90,0.06676113039079548
1,91,0.07116826548199652
1,92,0.07500157990263816
1,93,0.0782961173607701
1,94,0.08110206891942555
1,95,0.08347516617936428
1,96,0.08547034112151994
1,97,0.0871383111416193
1,98,0.08852428903381024
2,0,0.004918238565651751
2,1,0.0042709229703009445
2,2,0.0036446564136921648
2,3,0.0030410063868188788
2,4,0.002461880761839623
2,5,0.001910337328816226
2,6,0.0013918155706219158
