x,y,m
537797.9764816763,7491757.8613018105,-0.7177632439238608
537790.4918741912,7491739.314586447,-0.7161086971539302
538385.7675529856,7491489.990118652,-0.7406919589592219
538376.5959233267,7491472.217071378,-0.736417355279194
538974.3005416594,7491230.747434597,-0.8599748011673806
538967.2664397245,7491212.025217582,-0.8628229283806995
539752.8077154985,7490863.189581986,-0.935402962333869
539743.3220931197,7490845.582112887,-0.9388410986773706
540428.8337940584,7490480.361676005,-0.9802361710406943
540418.233176669,7490463.4021090595,-0.9823085428407208
540780.4210627418,7490208.51712846,-0.9917315787017794
540766.2029655759,7490194.451364599,-0.9932414997068746
540954.7757079729,7490032.272802589,-0.996982087953848
540940.5573671975,7490018.207284981,-0.9970872858968273
541023.0945144645,7489963.166588964,-0.9978346984932933
541008.8650380927,7489949.112336861,-0.9984484953641559
541150.6206270739,7489757.006556224,-0.9817246786448934
541133.1483138829,7489747.274224963,-0.9810447932918491
570669.3932874989,7496689.697762517,0.19595028887550403
570659.6482514349,7496672.23253214,0.18956650423920707
571227.5235087664,7496378.20513136,0.1870199517475672
571217.7747205307,7496360.741995103,0.1845190199686373
571969.1899929991,7495916.8570364285,0.17776454333473973
571958.2076539913,7495900.142126022,0.17440629069309393
572789.818151072,7495403.419122875,0.3333426065144734
572779.7604318733,7495386.132067472,0.33225936147525403
573708.0038117754,7495030.101145779,0.48537706032917
573702.2069505973,7495010.959662019,0.4847575213123432
575073.5406514982,7494570.690247024,0.790372263504983
575066.7480656725,7494551.8790594535,0.7898719087263211
576511.874821775,7493992.90535414,0.9389299278930526
576503.6546469318,7493974.672726093,0.9408499564249952
577552.2346354774,7493548.118220972,0.9742275707559178
577544.9891922092,7493529.476773823,0.9771616487026348
578438.6690699001,7493113.239120795,0.7221042065288662
578428.7510252489,7493095.871553599,0.7184392307064271
579169.2255039585,7492627.630637431,0.6694770872349759
579156.1660574696,7492612.483002056,0.6691025178440481
579704.553545175,7492147.155277577,0.6648197450657266
579690.9718579148,7492132.474072888,0.6630000583998135
580360.3280408886,7491429.85097917,0.7326501425488041
580344.7734689581,7491417.278974872,0.7307906969316147
580920.0115208862,7490710.2059461055,0.8170376960928285
580903.8592319606,7490698.411728774,0.8178280025236435
581899.5647686757,7489502.466261761,0.7785556186522363
581884.2173436908,7489489.642200535,0.7796305433959071
583075.5472021641,7488156.9666990135,0.8419707223154808
583061.1126463988,7488143.123159008,0.8440590148907574
583999.1036719225,7487302.958803036,0.8984220321159817
583986.2942997623,7487287.599116032,0.900009111507595
584584.2867081019,7486674.531932174,0.9033930388930683
584565.2198379266,7486668.494179138,0.9039575861143032
584869.9626705988,7486118.2322777705,0.9070232883900124
584852.9120339676,7486107.778771638,0.9071229731983835
585272.9216346972,7485570.273162991,0.9152242675297128
585258.6989137904,7485556.212074483,0.9151025031729081
585726.8842157343,7485241.778506147,0.9326372400240889
585717.3671181992,7485224.188029902,0.9329238390064865
586275.6240559896,7485061.922116219,0.9505117794876472
586273.441745528,7485042.041534712,0.9513423465871633
587161.5493914748,7484956.199870399,0.9611172629008534
587159.0959806531,7484936.350921427,0.9622544642414623
588388.7382121886,7484861.184608894,0.940382845980817
588388.1088748573,7484841.194512983,0.9426092609781003
525176.2283050847,7483551.512615074,0.7283471930060785
525187.6631179148,7483567.921303491,0.7262566078781107
524677.6142952536,7484010.617861507,0.6969009045582301
524692.185432779,7484024.317567753,0.6937161786676722
523972.10015964415,7484775.236144914,0.5199206537736405
523986.8929874194,7484788.696168927,0.5119926179401145
