x,y,m
570669.3932874989,7496689.697762517,0.19590974251312718
570659.6482514349,7496672.23253214,0.18952327187232956
571227.5235087664,7496378.20513136,0.18708222554180567
571217.7747205307,7496360.741995103,0.18451890153413442
571969.1899929991,7495916.8570364285,0.1777485640102505
571958.2076539913,7495900.142126022,0.17445162094863592
572789.818151072,7495403.419122875,0.33334849474041195
572779.7604318733,7495386.132067472,0.3322529014462931
573708.0038117754,7495030.101145779,0.4853823556683937
573702.2069505973,7495010.959662019,0.48476987591903725
575073.5406514982,7494570.690247024,0.790369120864382
575066.7480656725,7494551.8790594535,0.789849930217213
576511.874821775,7493992.90535414,0.9389395514982244
576503.6546469318,7493974.672726093,0.9408558450459246
577552.2346354774,7493548.118220972,0.9742208861985694
577544.9891922092,7493529.476773823,0.9771537892321417
578438.6690699001,7493113.239120795,0.7220521055357287
578428.7510252489,7493095.871553599,0.7184451823563399
579169.2255039585,7492627.630637431,0.6694694985058439
579156.1660574696,7492612.483002056,0.6690614603525393
579704.553545175,7492147.155277577,0.6648016184626669
579690.9718579148,7492132.474072888,0.6629833924532283
580360.3280408886,7491429.85097917,0.7326609605300287
580344.7734689581,7491417.278974872,0.7307825655658851
580920.0115208862,7490710.2059461055,0.8170500194775392
580903.8592319606,7490698.411728774,0.8178288096555225
581899.5647686757,7489502.466261761,0.7785297222886379
581884.2173436908,7489489.642200535,0.7796334824033776
583075.5472021641,7488156.9666990135,0.8419634495309517
583061.1126463988,7488143.123159008,0.8440612035551058
583999.1036719225,7487302.958803036,0.8984083120094513
583986.2942997623,7487287.599116032,0.8999904806403995
584584.2867081019,7486674.531932174,0.9033798021963645
584565.2198379266,7486668.494179138,0.9039374331072751
584869.9626705988,7486118.2322777705,0.9070143515701048
584852.9120339676,7486107.778771638,0.9070836719551143
585272.9216346972,7485570.273162991,0.9151921469640643
585258.6989137904,7485556.212074483,0.9150789099445528
585726.8842157343,7485241.778506147,0.932614881734665
585717.3671181992,7485224.188029902,0.9328970778211976
586275.6240559896,7485061.922116219,0.9504926323256123
586273.441745528,7485042.041534712,0.9513145405295345
587161.5493914748,7484956.199870399,0.9611011519871232
587159.0959806531,7484936.350921427,0.9622378227472702
588388.7382121886,7484861.184608894,0.9403644702974819
588388.1088748573,7484841.194512983,0.9425977248663212
525176.2283050847,7483551.512615074,0.6757355295181929
525187.6631179148,7483567.921303491,0.6734709927860308
524677.6142952536,7484010.617861507,0.6527693934749619
524692.185432779,7484024.317567753,0.6494564866333595
523972.10015964415,7484775.236144914,0.5013897515527754
523986.8929874194,7484788.696168927,0.49362364071077575
523415.0238566097,7485418.60897518,0.5344940773518663
523430.8753712567,7485430.80444497,0.5250035868169937
523076.48818000546,7485959.452242752,0.5738735503659557
523094.08243325585,7485968.962355924,0.5675756925526809
522736.02591638337,7486652.653864639,0.49379885938696
522754.3051999423,7486660.76976216,0.4879620464539571
522427.7892067446,7487283.921793391,0.4266380059418939
522445.3520844853,7487293.489725533,0.4202867826260194
522002.4262201782,7487911.791033917,0.46287963524513503
522018.1791574165,7487924.113572956,0.45601730769685894
521566.8952248756,7488500.85336311,0.4920632660233902
521583.4660288243,7488512.051954828,0.48391017242167533
521310.7395564788,7488926.417680225,0.4710876097413097
521328.5663205758,7488935.4844592465,0.4610364139727629
520947.8287124596,7489624.300129765,0.5820232017887659
520965.5424410585,7489633.585807937,0.5738400474880884
520465.7650698781,7490620.401353291,0.6127741070840471
520484.06070193055,7490628.480328956,0.6098042174352694
520107.19819069694,7491578.5247453535,0.5882504182477489
520126.32793440326,7491584.360232114,0.587375178147303
519752.7964130881,7492437.914865159,0.5734003070907132
519770.37554134,7492447.452907407,0.5737470426090051
519239.12163198803,7493209.223974909,0.560182185249535
519254.8060832839,7493221.63356747,0.5623160733556138
518556.45033394115,7494056.090806594,0.4864228662603073
518571.9274387545,7494068.758056754,0.496366615046186
517988.35878770595,7494678.524947339,0.4769080591792077
518001.25185720104,7494693.814445662,0.492300357086423
517591.7401747055,7495070.009597328,0.7240616696183034
517606.6592536991,7495083.329547852,0.7297198657197324
517203.4055935342,7495459.373658346,0.787415378709592
517216.5429045137,7495474.453812862,0.7888830188294658
516932.89415572106,7495739.308758078,0.783903713303491
516949.11352087406,7495751.010561103,0.7843168203805265
516642.850402109,7496067.684220484,0.7486159000227699
516657.1803758446,7496081.635989287,0.7486443673756203
516092.1890218911,7496656.412849045,0.6308765116804842
516106.95238627004,7496669.905182877,0.6304551710618773
515656.06206464843,7497135.741336017,0.7081797295870101
515670.965321592,7497149.078986953,0.7060988013901579
515472.61048225994,7497340.483572749,0.6359854416126899
515487.4980479979,7497353.838736035,0.6481974288243044
515232.11291790724,7497595.6882033255,0.4815901375595338
515246.4484618239,7497609.634248665,0.48669838741000465
515054.9163236656,7497777.944627832,0.4863894336444421
515069.27809720783,7497791.863660152,0.4890671423897025
514915.3665217541,7497898.940924404,0.5072378503208484
514928.09717355383,7497914.365920506,0.5077653960396541
514679.5592262555,7498093.695656343,0.5747168709193539
514692.2999915371,7498109.112299948,0.5743311868329876
514510.60410653683,7498233.172644545,0.6690273320154829
514523.3137178521,7498248.614981811,0.668129841035479
514436.00543214567,7498294.689384173,0.6934410548154568
514448.7519852106,7498310.101242756,0.6919893143461032
514315.810306271,7498375.67054759,0.6610563914948693
514326.40699847677,7498392.632567348,0.6635354001280491
514192.1713671282,7498452.921158503,0.643218260774646
514202.77171373897,7498469.880894695,0.642553494602874
513588.83863573393,7498999.037664786,0.4212301692866052
513602.38984065934,7499013.747010287,0.42487149626547993
573966.8495576313,7488567.72826068,0.9307990658037687
573983.2579847703,7488556.293072932,0.9329197367255425
574030.3176261887,7488645.093025608,0.9287758275772845
574044.9114497001,7488631.417488495,0.9304566772781439
574123.6335677793,7488731.67963602,0.9375860743786585
574136.4577943708,7488716.332349213,0.938018685956592
574460.8819238427,7488967.317921068,0.9725214604785687
574472.0304749368,7488950.713409376,0.9718380783775581
574808.5400937297,7489191.827511124,0.9942638916037521
574818.0070922265,7489174.210021535,0.9937674321442194
575034.8026509094,7489297.925027072,0.999123883301402
575042.8647414623,7489279.621948209,0.9989101250549244
575208.1732699457,7489377.2132020565,0.9999957033090955
575218.9645294787,7489360.374297173,0.9999996670707999
575242.1128965581,7489398.9633561345,0.9999164747267486
575252.9040596795,7489382.124389465,0.9999574776694873
575273.4512468295,7489423.661584263,0.9997307308800789
575287.4676991771,7489409.394872532,0.9997884454825405
575303.7120545966,7489463.601986051,0.9993023249789748
575320.6379245179,7489452.94764762,0.9993562366232899
575328.9500799681,7489520.484123412,0.9984644651190562
575348.2023608974,7489515.066589008,0.998471310838379
575338.1160826805,7489569.830218922,0.9975483725524189
575358.1070905625,7489569.230549131,0.9974795516152946
575331.688858323,7489626.9807693735,0.9962743533132167
575351.3618433743,7489630.582665982,0.9961152902925294
575303.6559649464,7489718.614433655,0.9935380886933699
575322.2631192105,7489725.947496465,0.9932481768733438
575253.3244596849,7489821.969002258,0.9890120600788019
575270.5743290127,7489832.090366207,0.9885339602366624
575176.5270738752,7489934.748985449,0.9815244858594908
575192.4813177179,7489946.809752563,0.9807679671374168
575074.3929401666,7490058.071544145,0.9690401509967993
575089.2338601181,7490071.478523484,0.967884685015591
574961.1982428684,7490172.94371112,0.9519750497730336
574974.8107765218,7490187.5963193355,0.9502946230452021
574826.5549963235,7490286.10590892,0.928375724858402
574838.7788917401,7490301.93551349,0.9260598727757318
574652.3319449578,7490409.410351846,0.8929804376252674
574663.3223156454,7490426.119982367,0.8899693189791873
574159.51143115,7490698.815223577,0.7613486964405629
574169.4116777132,7490716.192942587,0.7576404946303206
573642.9860117765,7490996.67246076,0.5726618376029239
573653.2663363834,7491013.82806993,0.5700255390741406
573494.0105230763,7491082.336338229,0.5139672782049538
573502.523379139,7491100.434163558,0.51109529050843
573083.1986882809,7491466.969464808,0.41522609344321476
573097.1455419733,7491481.30422229,0.41490921740550735
572397.2383451718,7492063.211788101,0.3728325778614237
572409.1457066706,7492079.2808497455,0.37245971384111143
571406.2009163054,7492631.024500201,0.3536030606684115
571415.1115254164,7492648.929835866,0.35271049229789353
