x,y,m
537797.9764816763,7491757.8613018105,-0.72353993151643
537790.4918741912,7491739.314586447,-0.7217741380738472
538385.7675529856,7491489.990118652,-0.7399407788082093
538376.5959233267,7491472.217071378,-0.7356490985210111
538974.3005416594,7491230.747434597,-0.8610505494993845
538967.2664397245,7491212.025217582,-0.8638994472052127
539752.8077154985,7490863.189581986,-0.9362216018526771
539743.3220931197,7490845.582112887,-0.9395953220856396
540428.8337940584,7490480.361676005,-0.9802038787401007
540418.233176669,7490463.4021090595,-0.9822618474024913
540780.4210627418,7490208.51712846,-0.9916977908504618
540766.2029655759,7490194.451364599,-0.9932023008932325
540954.7757079729,7490032.272802589,-0.9969734178134921
540940.5573671975,7490018.207284981,-0.9970744537696328
541023.0945144645,7489963.166588964,-0.9978253658027953
541008.8650380927,7489949.112336861,-0.9984367400176385
541150.6206270739,7489757.006556224,-0.9819770149248175
541133.1483138829,7489747.274224963,-0.9813276848249778
570669.3932874989,7496689.697762517,0.19593928342814113
570659.6482514349,7496672.23253214,0.18953580172658763
571227.5235087664,7496378.20513136,0.18703328002796799
571217.7747205307,7496360.741995103,0.184484364620985
571969.1899929991,7495916.8570364285,0.17767950749736017
571958.2076539913,7495900.142126022,0.1743385622071541
572789.818151072,7495403.419122875,0.3332357976321345
572779.7604318733,7495386.132067472,0.3321248955993688
573708.0038117754,7495030.101145779,0.48525371248994004
573702.2069505973,7495010.959662019,0.48462916088936736
575073.5406514982,7494570.690247024,0.7902701034495196
575066.7480656725,7494551.8790594535,0.789755121364301
576511.874821775,7493992.90535414,0.9389375187446403
576503.6546469318,7493974.672726093,0.9408563633735254
577552.2346354774,7493548.118220972,0.9742256383251366
577544.9891922092,7493529.476773823,0.9771582788999296
578438.6690699001,7493113.239120795,0.7220583117358806
578428.7510252489,7493095.871553599,0.7184304880786001
579169.2255039585,7492627.630637431,0.6694476439321867
579156.1660574696,7492612.483002056,0.6690534211276465
579704.553545175,7492147.155277577,0.6647843671383066
579690.9718579148,7492132.474072888,0.6629734376455676
580360.3280408886,7491429.85097917,0.7326266976783142
580344.7734689581,7491417.278974872,0.7307701641435905
580920.0115208862,7490710.2059461055,0.817022601896307
580903.8592319606,7490698.411728774,0.8177933201675777
581899.5647686757,7489502.466261761,0.7784799545238129
581884.2173436908,7489489.642200535,0.7795733921629668
583075.5472021641,7488156.9666990135,0.8418854789918905
583061.1126463988,7488143.123159008,0.843979553241371
583999.1036719225,7487302.958803036,0.8983219725375594
583986.2942997623,7487287.599116032,0.8999038203815096
584584.2867081019,7486674.531932174,0.9032843945328501
584565.2198379266,7486668.494179138,0.9038486700778999
584869.9626705988,7486118.2322777705,0.9069184082873398
584852.9120339676,7486107.778771638,0.9070104003300032
585272.9216346972,7485570.273162991,0.9151121154465945
585258.6989137904,7485556.212074483,0.9149955785331649
585726.8842157343,7485241.778506147,0.9325424494700199
585717.3671181992,7485224.188029902,0.932833937203851
