x,y,m
570669.3932874989,7496689.697762517,0.19593114712812038
570659.6482514349,7496672.23253214,0.1895268832866044
571227.5235087664,7496378.20513136,0.18705594087876165
571217.7747205307,7496360.741995103,0.1845124815623378
571969.1899929991,7495916.8570364285,0.1777789526436501
571958.2076539913,7495900.142126022,0.17444514627247637
572789.818151072,7495403.419122875,0.33337126765557595
572779.7604318733,7495386.132067472,0.33225434031913903
573708.0038117754,7495030.101145779,0.48540496883949014
573702.2069505973,7495010.959662019,0.48477810206487254
575073.5406514982,7494570.690247024,0.7903936992520473
575066.7480656725,7494551.8790594535,0.7898851670663334
576511.874821775,7493992.90535414,0.9389158247683466
576503.6546469318,7493974.672726093,0.940830559513725
577552.2346354774,7493548.118220972,0.9742047513811829
577544.9891922092,7493529.476773823,0.9771398928022149
578438.6690699001,7493113.239120795,0.7221116756519114
578428.7510252489,7493095.871553599,0.7184850476677982
579169.2255039585,7492627.630637431,0.6694770828943973
579156.1660574696,7492612.483002056,0.6690937628442644
579704.553545175,7492147.155277577,0.6648312156502406
579690.9718579148,7492132.474072888,0.6630099540797696
580360.3280408886,7491429.85097917,0.7326766037615813
580344.7734689581,7491417.278974872,0.7308113366059644
580920.0115208862,7490710.2059461055,0.8170680688347836
580903.8592319606,7490698.411728774,0.8178535092283948
581899.5647686757,7489502.466261761,0.7785726714585653
581884.2173436908,7489489.642200535,0.7796504284844987
583075.5472021641,7488156.9666990135,0.8419974329037139
583061.1126463988,7488143.123159008,0.8440925135313315
583999.1036719225,7487302.958803036,0.8984326438899887
583986.2942997623,7487287.599116032,0.9000181107886989
584584.2867081019,7486674.531932174,0.9034012714929474
584565.2198379266,7486668.494179138,0.9039665121501428
584869.9626705988,7486118.2322777705,0.9070296004161104
584852.9120339676,7486107.778771638,0.9071320724739107
585272.9216346972,7485570.273162991,0.915224188619788
585258.6989137904,7485556.212074483,0.9151114649280073
585726.8842157343,7485241.778506147,0.9326438899229387
585717.3671181992,7485224.188029902,0.9329318371010734
586275.6240559896,7485061.922116219,0.9505202956865302
586273.441745528,7485042.041534712,0.9513425531296539
587161.5493914748,7484956.199870399,0.9611208126484361
587159.0959806531,7484936.350921427,0.9622619907284676
588388.7382121886,7484861.184608894,0.940397011903174
588388.1088748573,7484841.194512983,0.9426300070021103
525176.2283050847,7483551.512615074,0.7214777001359529
525187.6631179148,7483567.921303491,0.7193897095889348
524677.6142952536,7484010.617861507,0.691385625923353
524692.185432779,7484024.317567753,0.6882250072513119
523972.10015964415,7484775.236144914,0.5181744148628261
523986.8929874194,7484788.696168927,0.5102911557379994
523415.0238566097,7485418.60897518,0.53475294997418
523430.8753712567,7485430.80444497,0.5251341872280217
523076.48818000546,7485959.452242752,0.5721385733990795
523094.08243325585,7485968.962355924,0.5657877100080297
522736.02591638337,7486652.653864639,0.49290474567201026
522754.3051999423,7486660.76976216,0.4870590451785771
522427.7892067446,7487283.921793391,0.4267568337915116
522445.3520844853,7487293.489725533,0.42041581737546974
522002.4262201782,7487911.791033917,0.4630624770865691
522018.1791574165,7487924.113572956,0.4562078127269053
521566.8952248756,7488500.85336311,0.49208886648569355
521583.4660288243,7488512.051954828,0.4839285870106468
521310.7395564788,7488926.417680225,0.4710314930750219
521328.5663205758,7488935.4844592465,0.4609774880861728
520947.8287124596,7489624.300129765,0.5827116947603896
520965.5424410585,7489633.585807937,0.5745659454831025
520465.7650698781,7490620.401353291,0.6149890279424247
520484.06070193055,7490628.480328956,0.6120271118224939
520107.19819069694,7491578.5247453535,0.5913238008746502
520126.32793440326,7491584.360232114,0.5904388129927535
519752.7964130881,7492437.914865159,0.5764766010278377
519770.37554134,7492447.452907407,0.5768220978644917
519239.12163198803,7493209.223974909,0.5625621645783987
519254.8060832839,7493221.63356747,0.5646965473023036
518556.45033394115,7494056.090806594,0.48734743147730775
518571.9274387545,7494068.758056754,0.497305759120264
517988.35878770595,7494678.524947339,0.4769530241459861
518001.25185720104,7494693.814445662,0.4923137704614591
517591.7401747055,7495070.009597328,0.7240724895940309
517606.6592536991,7495083.329547852,0.7297122363440801
