x,y,m
570669.3932874989,7496689.697762517,0.19593930598583764
570659.6482514349,7496672.23253214,0.18953387192576815
571227.5235087664,7496378.20513136,0.18704387041494844
571217.7747205307,7496360.741995103,0.18449774823622975
571969.1899929991,7495916.8570364285,0.17772133663735964
571958.2076539913,7495900.142126022,0.17438187195136923
572789.818151072,7495403.419122875,0.3333000440758968
572779.7604318733,7495386.132067472,0.3321967559089527
573708.0038117754,7495030.101145779,0.48533114274898514
573702.2069505973,7495010.959662019,0.4847104672914496
575073.5406514982,7494570.690247024,0.7903331153411949
575066.7480656725,7494551.8790594535,0.7898139593402723
576511.874821775,7493992.90535414,0.9389308952787762
576503.6546469318,7493974.672726093,0.9408489779072091
577552.2346354774,7493548.118220972,0.9742214587611513
577544.9891922092,7493529.476773823,0.9771557810869858
578438.6690699001,7493113.239120795,0.7220656078505028
578428.7510252489,7493095.871553599,0.7184359440020753
579169.2255039585,7492627.630637431,0.669458755221494
579156.1660574696,7492612.483002056,0.6690584510715265
579704.553545175,7492147.155277577,0.6647954078769907
579690.9718579148,7492132.474072888,0.6629824605350604
580360.3280408886,7491429.85097917,0.7326401383019324
580344.7734689581,7491417.278974872,0.730779691034173
580920.0115208862,7490710.2059461055,0.8170395340059922
580903.8592319606,7490698.411728774,0.8178154245442114
581899.5647686757,7489502.466261761,0.7785240785362303
581884.2173436908,7489489.642200535,0.7796106188058746
583075.5472021641,7488156.9666990135,0.841939651034031
583061.1126463988,7488143.123159008,0.8440353178737301
583999.1036719225,7487302.958803036,0.8983827335836643
583986.2942997623,7487287.599116032,0.8999629113080373
584584.2867081019,7486674.531932174,0.9033493714189453
584565.2198379266,7486668.494179138,0.9039099605049353
584869.9626705988,7486118.2322777705,0.906984747188379
584852.9120339676,7486107.778771638,0.9070749913629752
585272.9216346972,7485570.273162991,0.9151717126665508
585258.6989137904,7485556.212074483,0.9150589831406589
585726.8842157343,7485241.778506147,0.9325993575694818
585717.3671181992,7485224.188029902,0.9328886397422678
586275.6240559896,7485061.922116219,0.9504851317025516
586273.441745528,7485042.041534712,0.9513060269240412
587161.5493914748,7484956.199870399,0.9610919449945703
587159.0959806531,7484936.350921427,0.9622326479340911
588388.7382121886,7484861.184608894,0.9403687640341621
588388.1088748573,7484841.194512983,0.9426051761157667
525176.2283050847,7483551.512615074,0.6037685387767724
525187.6631179148,7483567.921303491,0.6009729106324972
524677.6142952536,7484010.617861507,0.593174934043989
524692.185432779,7484024.317567753,0.5893682498325209
523972.10015964415,7484775.236144914,0.4738953258189138
523986.8929874194,7484788.696168927,0.46616106469774515
523415.0238566097,7485418.60897518,0.5341109023833797
523430.8753712567,7485430.80444497,0.5248287300571719
523076.48818000546,7485959.452242752,0.576328575308142
523094.08243325585,7485968.962355924,0.5701285856835626
522736.02591638337,7486652.653864639,0.49522881963820087
522754.3051999423,7486660.76976216,0.4894111371380089
522427.7892067446,7487283.921793391,0.4264484097832343
522445.3520844853,7487293.489725533,0.42006473612456124
522002.4262201782,7487911.791033917,0.46261301066773197
522018.1791574165,7487924.113572956,0.4557361715160359
521566.8952248756,7488500.85336311,0.4920539871541828
521583.4660288243,7488512.051954828,0.4838935380605573
521310.7395564788,7488926.417680225,0.47117890451551386
521328.5663205758,7488935.4844592465,0.46113693019389457
520947.8287124596,7489624.300129765,0.581062666524119
520965.5424410585,7489633.585807937,0.5728590760458915
520465.7650698781,7490620.401353291,0.6098562284427113
520484.06070193055,7490628.480328956,0.6068496978357832
520107.19819069694,7491578.5247453535,0.5840597635285852
520126.32793440326,7491584.360232114,0.5831772322896519
519752.7964130881,7492437.914865159,0.5691149723540924
519770.37554134,7492447.452907407,0.5694591966936067
519239.12163198803,7493209.223974909,0.5568239559019039
519254.8060832839,7493221.63356747,0.5589898315161371
518556.45033394115,7494056.090806594,0.48494788876491807
518571.9274387545,7494068.758056754,0.4949522552416444
517988.35878770595,7494678.524947339,0.47687704586365565
518001.25185720104,7494693.814445662,0.4922873510469263
517591.7401747055,7495070.009597328,0.724073722883782
517606.6592536991,7495083.329547852,0.729725290516281
517203.4055935342,7495459.373658346,0.7874287765141611
517216.5429045137,7495474.453812862,0.7888803551616665
516932.89415572106,7495739.308758078,0.7838998392016981
516949.11352087406,7495751.010561103,0.7843200276701778
516642.850402109,7496067.684220484,0.7486301605534285
516657.1803758446,7496081.635989287,0.7486481245640825
516092.1890218911,7496656.412849045,0.6308756780907975
516106.95238627004,7496669.905182877,0.6304542336503536
515656.06206464843,7497135.741336017,0.7081767166374394
515670.965321592,7497149.078986953,0.7060932321373475
515472.61048225994,7497340.483572749,0.635995288253182
515487.4980479979,7497353.838736035,0.6481905874957472
515232.11291790724,7497595.6882033255,0.4815708028253273
515246.4484618239,7497609.634248665,0.4866901670303795
515054.9163236656,7497777.944627832,0.4863698857663635
515069.27809720783,7497791.863660152,0.4890592198742591
514915.3665217541,7497898.940924404,0.5072346306105677
514928.09717355383,7497914.365920506,0.507747071223826
514679.5592262555,7498093.695656343,0.5747228763631108
514692.2999915371,7498109.112299948,0.5743362708768143
514510.60410653683,7498233.172644545,0.6690376639382952
514523.3137178521,7498248.614981811,0.6681289503374641
514436.00543214567,7498294.689384173,0.6934526637782409
514448.7519852106,7498310.101242756,0.6920003308281012
514315.810306271,7498375.67054759,0.6610669137059596
514326.40699847677,7498392.632567348,0.6635481827993491
514192.1713671282,7498452.921158503,0.6432158218643572
514202.77171373897,7498469.880894695,0.6425537646395786
513588.83863573393,7498999.037664786,0.42122049308416
513602.38984065934,7499013.747010287,0.42485173200285153
573966.8495576313,7488567.72826068,0.93079401708761
573983.2579847703,7488556.293072932,0.9329138712320738
574030.3176261887,7488645.093025608,0.9287749547281957
574044.9114497001,7488631.417488495,0.9304531703880462
574123.6335677793,7488731.67963602,0.9375841530303176
574136.4577943708,7488716.332349213,0.9380096679482974
574460.8819238427,7488967.317921068,0.9725184226892254
574472.0304749368,7488950.713409376,0.9718397484634195
574808.5400937297,7489191.827511124,0.9942642629010491
574818.0070922265,7489174.210021535,0.9937663191611469
575034.8026509094,7489297.925027072,0.999124641282998
575042.8647414623,7489279.621948209,0.9989108605357857
575208.1732699457,7489377.2132020565,0.999995660551732
575218.9645294787,7489360.374297173,0.999999681166529
575242.1128965581,7489398.9633561345,0.9999163144006987
575252.9040596795,7489382.124389465,0.999957390940846
575273.4512468295,7489423.661584263,0.9997304439667608
575287.4676991771,7489409.394872532,0.9997881223110388
575303.7120545966,7489463.601986051,0.9993018918660251
575320.6379245179,7489452.94764762,0.9993555443563679
575328.9500799681,7489520.484123412,0.9984635910543815
575348.2023608974,7489515.066589008,0.9984704142648485
575338.1160826805,7489569.830218922,0.9975478615755773
575358.1070905625,7489569.230549131,0.9974789982076284
575331.688858323,7489626.9807693735,0.9962729941926943
575351.3618433743,7489630.582665982,0.9961139850381779
575303.6559649464,7489718.614433655,0.9935364728033493
575322.2631192105,7489725.947496465,0.993246217887778
575253.3244596849,7489821.969002258,0.989009332922964
575270.5743290127,7489832.090366207,0.9885293295468796
575176.5270738752,7489934.748985449,0.9815183392415885
575192.4813177179,7489946.809752563,0.9807627806881413
575074.3929401666,7490058.071544145,0.969030876601388
575089.2338601181,7490071.478523484,0.9678756933566249
574961.1982428684,7490172.94371112,0.9519616968824924
574974.8107765218,7490187.5963193355,0.9502892243699758
574826.5549963235,7490286.10590892,0.9283629185126792
574838.7788917401,7490301.93551349,0.9260423103097699
574652.3319449578,7490409.410351846,0.8929659882299509
574663.3223156454,7490426.119982367,0.8899457988622917
574159.51143115,7490698.815223577,0.761323702565003
574169.4116777132,7490716.192942587,0.7576220127088674
573642.9860117765,7490996.67246076,0.5726572768705208
573653.2663363834,7491013.82806993,0.5700203399826635
573494.0105230763,7491082.336338229,0.5139593445993775
573502.523379139,7491100.434163558,0.5110807712395806
573083.1986882809,7491466.969464808,0.4152630915594299
573097.1455419733,7491481.30422229,0.41491404296143863
572397.2383451718,7492063.211788101,0.3728413734678844
572409.1457066706,7492079.2808497455,0.3724721828006013
571406.2009163054,7492631.024500201,0.3535894957994743
571415.1115254164,7492648.929835866,0.3527107299168375
570485.1229298034,7493142.863615732,0.30135689299476853
570496.8625097651,7493159.055658911,0.30288244549760684
569851.1490679906,7493633.394999056,0.28436524029537513
569863.6655171755,7493648.994309931,0.2856851636938083
569043.7356357853,7494242.001097654,0.3476367913671675
569055.2740904124,7494258.337072213,0.3496188947891376
568429.1149654398,7494668.586296832,0.30786250222713507
568440.2442342578,7494685.20373874,0.31264424754939424
568030.7730675094,7494899.128815697,0.0635728074606818
568039.4547675288,7494917.146254049,0.06324828672189957
567682.260702312,7495056.637443895,-0.03827345941069441
567689.9222743562,7495075.11175887,-0.041181652356287284
567365.3295181384,7495179.203198057,-0.18225188191207267
567372.1012860327,7495198.021889817,-0.18023170373211972
566898.9256965229,7495337.603113179,-0.2519417710955338
566905.1741024177,7495356.60199272,-0.25527281936333646
534357.2954118344,7483946.076985983,0.08404032254822502
534363.6545246985,7483965.039097775,0.08489121815704281
533910.1825057952,7484175.968204484,0.0024742085033448618
533922.5869587435,7484191.656720891,0.004430811632460896
533557.2507191867,7484552.076032367,-0.06265079557763398
533573.2660145335,7484564.055611448,-0.061536157659610353
